b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.6880698059516224,-0.5700546653250299,-0.9153135336439695,0.0408337264100374,0.004620547083241186
0.6699451527991934,-0.5443460474696249,-0.9470760586641908,0.006702160864465304,0.0038102972178074572
0.6925512820244994,-0.4294620221309517,-0.8494798704213775,0.03915448567392694,0.0063778714409222104
0.7409685903524467,-0.5018708770851532,-1.0173052849194226,0.06223098528622585,7.170413530233715e-4
0.7857571835938346,-0.5627963390010519,-1.0047007453869858,0.030594966907376887,0.07376707093124733
0.7655886976623322,-0.6173573571197846,-0.947370863686471,0.04565049706521632,0.036932781353006976
0.7613204212011984,-0.5370513790046381,-0.9369346971975783,0.017755067163260696,0.009478698905326427
0.6965228327889855,-0.5030888038539725,-0.8799691191623146,0.012056555420300763,0.11298957325078036
0.6654490691237934,-0.3953742573792401,-0.9047961443732689,0.022578474681752506,0.046812506632956864
0.6856986048145769,-0.6125703502781363,-0.9956747945033383,0.06905473767601596,0.023969676487967
0.7742289325919165,-0.5724742013627657,-0.9819428016558245,0.0567044013205361,0.028799415437437498
0.6792193394799196,-0.4629234115197765,-0.8502585081141388,0.014225007318994577,0.018165551866067674
0.7179308166238988,-0.48150853141567473,-0.8584543806893101,0.005841792493892685,0.039312870554885054
0.7606833245247968,-0.5843904576052892,-0.9468776584451872,0.050593029274440926,0.01935099198799368
0.5871474117806079,-0.3917288838640456,-0.9169592197221722,0.045598459961631824,0.07781334147306918
0.7623378205628438,-0.6388024630764593,-1.0447777471531876,0.004079866295096293,0.029376289808664916
0.8429553290691554,-0.6521710724423392,-0.9034057953777631,0.010160852866425393,0.0034381061699756124
0.7015134710819506,-0.4781189141877011,-0.7966017439573313,0.03758230876666101,4.8073897722344266e-4
0.7807226359006123,-0.5967629898564434,-1.0058826480852723,0.062063829673670114,0.05006855460962096
0.6824662127655803,-0.46458618410588304,-0.9954578740694512,0.08385644217907652,0.04783930973432699
0.7979177886266048,-0.5609674410357549,-0.9084113588436291,0.09233500827901775,0.03624273581511607
0.7311517437508332,-0.5191619947593629,-0.9767388081905869,0.05353195696660528,0.07410763680360115
0.7285293290146269,-0.49377321164694155,-0.7651408884607223,0.006891281218094676,0.07750177450949183
0.7255898727296047,-0.5625468156543062,-0.9294413651764221,0.045849266692365956,0.0802156094068338
0.824766516326318,-0.6679055175170541,-1.0541520915693874,0.07753004735822583,0.024101399533023628
0.7078501628367455,-0.5015374084789478,-0.9831160069227554,0.06893127870875272,0.04514030840312187
0.6550558949874781,-0.5703092232708766,-0.8144329901470573,0.0332783837137802,0.0395996033752761
0.7645318479030537,-0.5163672968598787,-0.8953781026424066,0.032889827250544665,0.14688861451782154
0.813834869039386,-0.562719413460723,-1.036072896131298,0.01803338997355062,0.029387450564235463
0.7610319721447373,-0.5719505367245976,-0.969868117273864,0.015475230097470717,0.0633262515442026
0.7745146480243528,-0.6192230389322099,-0.9604427517748254,0.06136492145540735,0.006360676403342674
0.6432729038589201,-0.40018748308165597,-0.8154935851026919,0.07140134865822162,0.040423086600861434
0.8271908719655783,-0.5509856910735709,-1.0887344362626923,0.0022360528619212463,0.06782208005785119
0.7496449259982578,-0.529668627738256,-0.9314659055043103,0.05950959858229825,0.009219482539366308
0.8837590027883135,-0.7615235914629331,-1.1585275858016728,0.04682940419019964,0.04060903015051674
0.7207231051330137,-0.43222384273468345,-0.8926505209201007,0.007075684552146312,0.026172127570701167
0.8184437092729757,-0.5890453969892715,-1.0615105843180277,0.031593013381367364,0.015691906201625878
0.7546682972306782,-0.5132727165932163,-0.9910996767065077,0.05597939378620808,0.046582093264019186
0.7010759193470023,-0.5333531533473884,-0.8404357886406911,0.004557573221331498,0.0017997124433261165
0.7245456124876023,-0.46948888153373786,-0.8720684771214954,0.0014708985675002547,0.03450517806121228
0.5871044770321131,-0.33824637564486154,-0.8356786597247586,0.043917362330142616,0.14494803795321845
0.6365137333996864,-0.40060697988440963,-0.8496185125750658,0.10442865680193014,0.0719859836880127
0.7771077171995248,-0.6413634983267578,-1.0372379122762696,0.010523256135615954,0.018271871037362435
0.8066263022740443,-0.6295373034343504,-0.9935604620505541,0.03559497779529563,0.003851338709861472
0.5986415632571924,-0.48531133438393803,-0.8852640864375411,0.03211284394053021,0.026038949021793482
0.747834829416914,-0.5826010733679138,-0.9198695219830899,0.06495333888377643,0.08266565564659877
0.7788160404228803,-0.6191025504840194,-0.9205070535467451,0.09728084342212394,0.07980784077865347
0.7072365339363254,-0.5126079653674949,-0.9590859951621524,0.00843106142139822,0.012753163128548427
0.6764766010754724,-0.4249878395734086,-0.8486895535010548,0.019849932352510143,0.008868903827069098
0.7341673370021267,-0.5793900773661339,-0.9439978861221193,0.0812542974839072,0.00574565224202713
0.795547264519704,-0.6553020312112995,-0.9880086398906461,0.03271732311789164,0.0028670201730510237
0.8140270540732535,-0.7533423395563741,-1.0535209235044123,0.06820477620871107,0.09845666522139322
0.7225824237887787,-0.449029576303042,-0.9712211131136982,0.04981937847303802,0.028694726024019335
0.6280696914310087,-0.5517571313013815,-0.8522195793602932,0.006959154551747155,0.03390445814593479
0.6261904785970305,-0.39467499243878323,-0.7782239916334474,0.01625583180876023,0.02658250715373402
0.7380058698978642,-0.5593999353750991,-0.8980327829858573,0.005832356513957272,0.01443210507450971
0.6742955699691555,-0.4842409458394928,-0.8236248913591584,0.014374451427217938,0.06960560833014441
0.8127645182774628,-0.5064641896881179,-0.8459925299679869,0.012109614997280548,0.024735552481568838
0.7496589995950934,-0.5706525446124581,-1.019096566409234,0.022763664996194994,0.005111674737903655
0.9428520798629179,-0.8568052575752408,-1.0082957284129768,0.008551480876664895,0.04181900877147568
0.7665761878032393,-0.574086363408703,-0.9084350635338098,0.0024461820270607836,0.09401242775177815
0.6740542339568728,-0.5141629663074948,-0.8391664663696156,0.028186165687521844,0.06968914209203905
0.7702688020032686,-0.6305691015824464,-0.8308160656878699,0.04500172376253064,0.0057592212067614995
0.6906947575741031,-0.4767926785005339,-0.822717445097508,0.023643387300688323,0.09792548928550314
0.7876591165860851,-0.5021975621294673,-1.068548631918891,0.024838594947776297,0.019066235954246686
0.745754671790009,-0.5869644539244089,-0.8305024681017218,0.06590564263837569,0.08801169685749398
0.784185703512245,-0.6669958542547888,-0.9033733220100779,0.012448192171109105,0.06763599156953073
0.7858385196130548,-0.5671739113508835,-1.0802137436700354,0.013872729223340628,0.03552724179692445
0.7617719625839121,-0.5615408925639099,-0.9579462636075504,0.050813365185009264,0.07374064444999306
0.7493617776889003,-0.5936990975978241,-0.9957636503706488,0.06020280385347533,0.004751010167156246
0.8093367401805835,-0.6255680561024098,-0.8588914010751065,0.09962980610764488,0.08400206926870755
0.7410315323493967,-0.5014901762076788,-0.8299578526045932,0.020288827492342475,0.059319187782567256
0.763408545525748,-0.6042326739485793,-1.0004134065783836,0.05532733288207677,0.07036880460947069
0.7057338728178814,-0.5403782812512592,-0.9726027405732411,0.07693178921037237,0.056690330099810005
0.7349895716304481,-0.6324602926776531,-0.9098131442343718,0.06710127378578039,0.024807365980457234
0.7919904776631463,-0.6826907502987813,-1.167944533924866,0.05330571344180334,0.011403781832819804
0.8599777100619539,-0.6434683527977115,-1.110144735497072,0.007413853128620043,0.014643073301758673
0.8713326001269435,-0.6937783317269646,-1.1109952615468583,0.012259757417552726,0.07406893308146753
0.6760647218975562,-0.48763545132360164,-0.8410447898206681,0.07450050268131925,0.03767585951015442
0.7051748563104622,-0.681002158916781,-0.9760616419566082,0.020458695391578904,0.08684053171335625
0.7530518437505977,-0.48901550817419437,-0.9930295706042032,0.0010088308517393462,0.0011713038276268601
0.6766294991079991,-0.4676442078694047,-0.820344063269032,0.016426151794986018,0.04237293943607638
0.7491045533430327,-0.5705760391370458,-0.9723582061491556,0.046158837007853865,0.017931200569281314
0.8900092691010679,-0.6060065005932238,-1.1445500191299145,0.09861745808201289,0.020442628936772345
0.7125271205944786,-0.5622128982206459,-0.9614334585010214,0.06911506346959831,0.014357524881352758
0.7492399095018798,-0.5047399752815483,-0.9090003012673229,0.11294145355632462,0.027731532556954104
0.7899328710123638,-0.7110476539639716,-1.0207131364962478,0.05129120305971943,0.019541640226542575
0.8289314607676286,-0.6822971459912024,-1.039434341948521,0.012777363228264381,0.11457444257424736
0.7102319920931797,-0.5095449589365827,-0.9472927249609373,0.0030833918818765314,0.004495827216425135
0.7395398333577153,-0.5920113595088762,-0.867243604187476,0.06262187258212523,0.01867806979419468
0.7428678829952033,-0.555251561481057,-0.9567623341515828,0.020070945897933037,0.012599408514034986
0.7474388725668268,-0.6341161500959086,-0.9104526087400214,0.019687602310378353,0.052023675108711954
0.731499135835707,-0.456357417228372,-0.9680565372718509,0.005965488943328515,0.10436440673830961
0.7532798523006332,-0.6518128963767664,-0.9487346152230741,0.16461214218495707,0.013689096682829392
0.8001412521885483,-0.6461102133459323,-0.9257978298088649,0.0070388169748270306,0.021140232818487443
0.5748243355088166,-0.47561598216225914,-0.8798116438943002,0.054287543430843764,0.08399057484054898
0.8065651688592623,-0.6285448264002463,-1.0659400060864188,0.02098311907249461,0.019539400415306492
0.7649727728288824,-0.620326906633763,-0.8970666853595749,0.031991920855215364,0.08352953214238036
0.8662414835920751,-0.6553130990782695,-1.026588715063425,0.045140064006134614,0.029984893504940494
0.7438404116982327,-0.4739621093629683,-0.7790209995949293,0.006306263205536545,0.10936007322036716
0.7688895024998972,-0.6639367417234477,-1.11693454268399,0.07267308199319594,0.011762095124453172
0.6733638839704992,-0.5738586826492061,-0.8613311358049653,0.04054180331815433,0.017931549479481824
0.6934740427802294,-0.4403086620786319,-0.9463926367809634,0.0015024495085078947,0.04004963908128178
0.801666300800171,-0.6352854259733631,-1.0531747704451653,0.040282093224243296,0.008409801970919019
0.634245181760314,-0.4416252342276148,-0.8773977922888776,0.05032606728105367,0.013801744868278029
0.9237234896215967,-0.7387760056107169,-1.1783426163608701,0.02801110907482143,0.03846624824988154
0.8060296974737137,-0.5772991973819829,-1.068796616488352,0.10908068420971667,0.012739529547377048
0.6512262876689514,-0.406630092334483,-0.769937788698248,0.01934549368698004,0.04931132674528759
0.6711779241172499,-0.5184430416261037,-0.8518776992621845,0.04758642568675962,0.03683029547128917
0.8262197773584765,-0.6359714944065511,-1.0510338587351162,0.023122732841831813,0.07048091964106641
0.7874401836877953,-0.6155759962426792,-0.955863067350548,0.020122073398738397,0.008967821510454792
0.6365313001093739,-0.4894581875608661,-0.7613415623593917,0.0025167298544214933,0.036942844106680375
0.7179423827834257,-0.5721719330779239,-0.9344756338854674,0.00572564978194382,0.002283735875196036
0.7386159335404043,-0.4846132781689212,-0.945007259472389,0.049590565322893784,0.014585930449976444
0.7854352376111466,-0.5646447973301323,-1.010243541554254,0.06219400664971581,0.03503121656524529
0.7447182259989802,-0.49021064289848293,-1.032262164981872,0.012122881471519882,0.03490102218785441
0.8037056294115386,-0.7091890399821799,-1.0595311017980151,0.013910178371501084,0.11940262391512459
0.6387124096648898,-0.42431135994709407,-0.7060800477431636,0.01813412317324606,0.003136932088621921
0.8848466213370773,-0.6754870996324545,-1.002073622507639,0.07235917067905463,0.025227901751807846
0.6988676676359467,-0.5402020968559347,-0.9056645028684672,0.0825783427500629,0.08283122102591405
0.6985394473167286,-0.506221654595703,-0.9813200178043961,0.016296063577345858,0.06614326064340621
0.8478100214340429,-0.7102310220594766,-1.1425155834371288,0.06765731852110368,0.08425308238110364
0.658755163859579,-0.4473842409865359,-0.856255720051048,0.06192334129154362,0.032189625761138006
0.8167310919288979,-0.5528347061127056,-0.9499876873461921,0.06360427755135147,0.04676625800300588
0.7967723550599202,-0.6417532502863482,-1.027242531651351,0.025869284987665025,0.03491416301635792
0.7359859277269121,-0.5184310971396251,-0.9818110393160685,0.12642006585718307,0.06498176088685569
0.7015225323593307,-0.5822979921753589,-0.901193047905936,0.018142037510035694,0.07550872725030663
0.6699839389789286,-0.5090949879996424,-0.9002439818001338,0.03155353518713361,0.015190864519745365
0.7185435999064682,-0.5819014674138145,-0.7837145981628605,0.013841554675204062,0.008121802567268438
0.6579191594269971,-0.516734211176958,-0.9020650223279076,0.03480558498765536,0.047664139639335294
0.6318792414479544,-0.4249423960673165,-0.7601575420658987,0.04677030883678149,0.01696903837879784
0.7073757658336044,-0.3334582495443483,-0.7698995744849789,0.06314913413892939,0.030684615777412015
0.751826566430039,-0.5176235762505855,-0.9812237621693082,0.03363790756930948,0.06651629878800439
0.7805138416837876,-0.5481432167568233,-0.9650521872803932,0.04358042060766238,0.04272501845683212
0.8450084285349402,-0.5729683307395013,-1.03242234338874,0.057939906346081406,0.03250258594536708
0.7886539692332284,-0.5487550772352063,-1.0418167311828181,0.08794921170441175,0.06761047427010566
0.7267057602900087,-0.5347812910201836,-0.9013858612470395,0.03216280842599855,0.018052083068582928
0.8756341539752441,-0.713338087720137,-1.0176506910870948,0.0711114667235806,0.11009756293990378
0.7105411707003617,-0.5305436550935075,-0.9689359661454602,0.0687415256979292,0.023964679480853797
0.6582035188412738,-0.5717835664623059,-0.84949486348722,0.13706839893686504,0.020411902116028422
0.7635648415718324,-0.5614330638133441,-0.9875690355500074,0.06424994372235089,0.1007726200530468
0.6526903588213269,-0.4152065832438172,-0.8209388575600769,0.10541387480801413,0.03672889476270271
0.7642180869911304,-0.5585548796983745,-0.9694601934475231,0.06686142818269855,0.03279994964997959
0.7025234107887146,-0.5547474518050299,-0.9443190207643148,0.013884995883682368,0.028962242119849466
0.7582580227187641,-0.5956134185206567,-0.9340957599421962,0.05167242828999503,0.0081327239599592
0.7066778831916412,-0.5308416741388794,-0.8645016656438002,0.05832012142428477,0.003663625893258202
0.6533111048774138,-0.39179939733407465,-0.8938583655458338,0.1171966200695771,0.10248040475905382
0.7655539713530002,-0.4844818545052598,-0.9016554711447349,0.043684886933193334,0.035014113200056575
0.6000921906937932,-0.42892914017276285,-0.7758159335476844,0.04928962979635535,0.041624626064511255
0.8131438469226606,-0.6092000087478653,-1.054037633002178,0.05091284782555145,0.028385792629236482
0.7057584997410444,-0.5167784366051541,-0.8460702104551595,0.040991126209072276,0.01837963240858643
0.764816634598622,-0.5758216763794173,-0.985933099153869,0.028547967215011714,0.06127127141686934
0.7041015340738374,-0.510440023997994,-0.9563253044452109,0.03627171420051315,0.030367711065123676
0.7964752561964028,-0.560952096402402,-0.9701865309261789,0.11661831022367267,0.03772629444178732
0.843935773896091,-0.6803944985095723,-1.0535634955278883,0.014668478258110346,0.00296351398824272
0.6814275957744556,-0.4900862912106768,-0.9325436289954808,0.012143435869656785,0.021252053152953376
0.6619488783795945,-0.4172980487043903,-0.915121702161586,0.012396896751405165,0.0326811478436638
0.7792142772573465,-0.5405547582036242,-0.9883221375866813,0.01374025382563315,0.07898355361545593
0.7692159139702733,-0.5501647269335596,-0.8390556267915282,0.08062580564452959,0.045650963910595636
0.7593717482392162,-0.5776008301022354,-0.8761475726150348,0.061185751489295157,0.07168931445915849
0.7172666098903693,-0.6262948332828897,-0.9344330587641677,0.01885060070125021,0.06703636729530081
0.748459113996551,-0.7057233947974338,-0.9136620088090457,0.05390920897190595,0.029826591596125124
0.8437243087887303,-0.6299593672793042,-1.0184780733684269,0.0059998052791470505,0.013923784637113048
0.620961008734619,-0.41623587527187744,-0.7306469790223007,0.06437816168088706,0.008943489837980023
0.7236236957847597,-0.5305749409212265,-0.9033289926070016,0.011244296813601439,0.008585988913281219
0.8329954122922516,-0.6533991295682614,-1.1213844649467741,0.07645234137094652,0.036777886973347496
0.7443419771395365,-0.5728955294915109,-0.9141558286171936,0.040414167482925485,0.012345538763955648
0.673596788022746,-0.5685295447760942,-0.8875213326187438,0.03433872371135509,0.04179062868362916
0.7277944296186545,-0.6120468637375936,-0.8938095289621603,0.02596693975768798,0.03439393036468813
0.7429460489291347,-0.44767530435558467,-0.9337276391888902,0.05350893970570551,0.040360474500170586
0.6634030960260774,-0.5478712949323797,-0.907782269136354,0.03434113739211945,0.0563509205688666
0.6976446669408908,-0.40415366969346267,-0.8952256345750389,0.026961521405508188,0.020809500126011918
0.704168406269009,-0.45540658448264176,-0.87713880153348,0.06542988739336057,4.0441384901085983e-4
0.7213791094756554,-0.5233406024752261,-0.8464724697637457,0.09243904192162727,0.014308513371549286
0.7396469269153587,-0.5691313745792344,-0.833781667175161,0.03168343254600587,0.11446492039075971
0.8167336042333508,-0.6590783259175842,-0.9555712062170639,0.009632427625092881,0.05764144518854074
0.6906004148529241,-0.4627185978192377,-0.8726112475009118,0.0279165330463318,0.019500650010541718
0.6980272018843151,-0.5070072740497021,-0.8544237007493848,0.02061398373459664,0.02307422990439424
0.7638352830528096,-0.6095938933407594,-0.9059000261137371,0.025587278742193548,0.03732492023795759
0.7087210523234209,-0.3829319481322279,-0.8337091370346064,0.04348692884142241,0.05553579531646792
0.6151347001850205,-0.4313471461451288,-0.8063660218529246,0.07836259220647324,0.04258131806887705
0.7685954728267075,-0.4852816928801493,-1.0403604619549867,0.06410087053869666,0.058559908984254005
0.6691695067819037,-0.46660085469879187,-0.8277057861909188,0.022160925167912286,0.04720146207450475
0.7571605041562468,-0.5582918068684157,-0.9643670444203637,0.049980738019591193,0.00123436324802787
0.7390149576246389,-0.5649616122607496,-1.0075273298701044,0.043741999322515455,0.008732064255755807
0.839061457920957,-0.6844910442740432,-0.9904849967688651,0.06002514564197334,0.021454513171985636
0.7615841730939277,-0.5719582308478067,-1.027513317154091,0.04242016164013775,0.1111829385911119
0.7078291631903242,-0.5780634965081084,-0.973496400297646,0.002547644110966107,0.05434884292375355
0.7086384003655064,-0.4009363538476991,-1.077100357520117,0.005973429531892719,0.028941835806770174
0.664889226599513,-0.41110614620868613,-0.8038521361912975,0.01155575002544922,0.011071844556906178
0.645399049614336,-0.44633779110079547,-0.8795386897339365,0.016169934522147645,0.061567187380518
0.7499843302573708,-0.5427891021380861,-0.9130155064878659,0.07111363433101459,0.06660533692344778
0.8791260835244838,-0.6603797206488263,-1.092879879991002,0.02611230700657991,0.05131744821462538
0.754974198622688,-0.5404160723253754,-0.9708149198347618,0.03437989150729026,0.061729432834083296
0.7773548835902329,-0.5285536942059686,-1.071801694072663,0.08739477564198742,0.056229551548723875
0.7194068857416487,-0.5397882817913034,-0.907471383154998,0.014984293733096909,0.01367176556235192
0.6689525302688297,-0.47853126291442255,-0.8976011604781886,0.05294092407844332,0.005039171737403856
0.7552706177886993,-0.6418851428745388,-1.0110079913450667,0.0934109445386265,0.008776354515946369
0.6402021955010041,-0.4374622010129994,-0.7843641506474011,0.07753080393428759,0.018327368198194294
0.7909672831125227,-0.6852125585835612,-0.9935348413024259,0.1374348502960994,0.039754531605156594
0.6739710524603868,-0.5199015051198026,-0.8666623943973712,0.005588445451691558,0.03806009595294058
0.7990419180759987,-0.5695160499527835,-0.9627972403582616,0.00411396965188605,0.035756136732163726
0.6910374584070265,-0.4946762812960313,-0.8988779652052196,0.04892290666936958,0.01589596923978417
0.7054297849122084,-0.46110411583599836,-0.8615153652234215,0.013418708565942279,0.011689376297988238
0.6689153657098178,-0.4418410801225746,-0.8924265190169597,0.03323059029905419,0.07755144077235486
0.7086410711799711,-0.5165942061902834,-0.8635714826266189,0.033663844580368835,0.04593274851942993
0.7163211186873741,-0.47668721527551855,-0.8895350308368839,0.05202334008233992,0.016248324506465336
0.7439871846371164,-0.4671101499363798,-0.8540761989085098,0.06487332069486397,0.11039730162631416
0.7011896920312897,-0.4346648137752472,-0.8011344268426807,0.09854841864630313,0.007154033410238402
0.721882353899735,-0.4956224948411734,-0.8918533332482966,0.07948358714826002,4.3697535665667553e-4
0.7551002902398025,-0.5992148319811444,-0.91039809784852,0.012219490311834903,4.3427561729431064e-4
0.6796080422927143,-0.42182977439447533,-0.8793118057950315,0.004019272179246141,0.0032382957027797454
0.6504319957098437,-0.43930194427896696,-0.8768173252955656,0.011634030099020807,0.019098107835345258
0.8007577384121821,-0.6854385886248474,-1.0600220193976493,0.042277389791766117,0.06206521923373915
0.7508965338993661,-0.5592334696090364,-0.8830241849959185,0.05061357830138842,0.03721664885045344
0.6737439160571932,-0.5279391759094899,-0.9142886135977052,0.04351889387230455,0.044148813415511315
0.6729056080615637,-0.4812769801195662,-0.8952445804912901,0.04084477060336059,0.051555393693940715
0.8061638229350396,-0.5384837868192862,-0.8541949668521832,0.11263729478616974,0.05523676298016395
0.8197763040487642,-0.70326721231666,-1.0807022351475732,0.048334416233976926,0.03974143958363527
0.8408557589258956,-0.6035334692419395,-1.0409829772451011,0.009732355337610547,0.013546220924095763
0.6533240847411288,-0.4110951163232653,-0.8529490960724775,0.07605513554936442,0.007493380309876081
0.8088037759916384,-0.5580617791800506,-1.0065190335311776,0.015593503372329473,0.026812151314996955
0.8533803918287424,-0.469015018566279,-1.140204937002744,0.04766548068336346,0.00737109682463949
0.8163781970652902,-0.6562652754186338,-1.0854785716428048,0.08511983116116358,0.043633385164407505
0.8068735750616263,-0.500945548104656,-0.9540636146344343,0.006223628675900856,0.04422862189956145
0.7024393713218399,-0.5177684538198011,-0.8273364358380941,0.0019247851310708324,0.006537746105372797
0.7213591181394077,-0.5466943702010253,-1.0045928324895474,0.023416131988082865,0.04662039829140146
0.7086960439975264,-0.49504158580923957,-0.8935665222386038,0.0403548963535312,0.05610104841313418
0.7348554599716566,-0.46457976316915145,-0.9257574610666218,0.006921392286654495,0.041068312620579264
0.7579743020336938,-0.6320737873033169,-0.89364981025294,0.025843581981100972,0.027121487063302988
0.7591035050053915,-0.5409429046159904,-0.9981273241773537,0.03255161018259538,0.05882002612115573
0.6817008164896491,-0.40960795293028707,-0.6853835124886577,0.10320562054928017,0.0027527070347281987
0.7212710780151321,-0.5450995703187623,-0.9677732708209056,0.016176451810994235,0.01072784989577008
0.7116712883516914,-0.4795800483906843,-0.8992134983504736,0.05758701026210944,0.01591240845253541
0.8484438835205845,-0.6630121927254827,-0.9729799323938579,0.08497463454456596,0.0664784548392063
0.7129464406721346,-0.5168852791870361,-0.8913534277649066,0.030798655500142193,0.016432216005711032
0.6943553877498215,-0.5009451821495069,-0.9157083667344755,0.017371171307674217,0.05959965227493787
0.8237083704787035,-0.5987432998540432,-0.9749701329912335,0.024984663192910463,0.09695061439543831
0.7254941993459,-0.46734183550375513,-0.9545203847192727,0.028547068606900348,0.05708052065937424
0.7405030346561274,-0.4975396497851395,-0.938648946726278,0.05713489926977839,0.046635812989168766
0.6620987561447751,-0.38015900870426356,-0.8936881427745422,0.002941695185292132,1.1933369135391771e-4
0.6464793581392878,-0.4037259229433075,-0.8306995223904564,0.06870420290630175,0.013810994889893388
0.7151258454011173,-0.4795433261130345,-0.9709625438113625,0.005222864391878959,0.0250444712609214
0.7390075256600124,-0.6079283758184545,-0.9094066163305535,0.03031352801370458,0.031192699874788867
0.7559335417344549,-0.5755530197695113,-0.9390984363018836,0.0889076612170689,0.05143769636306247
0.7543271779032494,-0.5099293974683233,-0.9755296245615627,0.033069938981409634,0.14486183204630756
0.8672586777733667,-0.6432105915232855,-1.1566411570793194,0.13343267531273148,0.023270118967250054
0.7119383030711179,-0.5173453146999593,-0.9415569709890558,0.031992888960785316,0.055541003736965924
0.7113887802539526,-0.5338917313056186,-0.8985449855543105,0.02901194704999349,0.016680835283019266
0.7068009018531558,-0.4231868640657033,-0.7562339816747864,0.12194394313484212,0.04033745444419142
0.7717043776126231,-0.5721639681463447,-0.9381494137931196,0.15004784402301363,0.04514407453256239
0.8395799737151894,-0.5960949071591344,-1.1397947535343445,0.0860590120758541,0.032472722300640924
0.7281531610851428,-0.5528684771010167,-1.0206854991219731,0.0028288542036701337,0.06478861901736521
0.7818049973105903,-0.4691200616148364,-1.0146980634435683,0.08986040601949345,0.01732772548179314
0.7937201812644792,-0.6338902703516538,-1.0413878959812466,0.019799193998802582,0.04627557638457511
0.7495265233650059,-0.5637533332359359,-0.9447966257595167,0.07329207530840903,0.07888496522228479
0.7825553142788226,-0.5516778850034272,-0.8876042307856975,0.03271655646556897,0.005338948555485041
0.8154424569436324,-0.5905783156462054,-1.086294674678812,0.025106149037086817,0.08447913695612752
0.7777611811032248,-0.5034965953720937,-0.9827012218204496,0.011274245851440778,0.058156904712368646
0.8095398319910061,-0.5750788606721824,-1.133707819801619,0.04255452045768968,0.02734247258212953
0.7230641444260923,-0.5574964282557726,-0.7968878670570666,0.026191716368871347,0.002144639597501204
0.6227908427242428,-0.49622336017521007,-0.8451185397292952,0.10117901756817671,0.07568931752817516
0.6120527972152043,-0.33592300375620315,-0.8486834055667704,3.8341210540577555e-4,0.08235824908939339
0.7811552359156653,-0.564555566717294,-0.984565915641129,0.07014160728356825,0.012898018977010987
0.8300755510164837,-0.6268100134964674,-1.109956505352385,0.04096446710588699,0.0030132735145388394
0.7337817980119473,-0.4782120180984606,-1.0070151415394992,0.0385120303305825,0.008335859731719516
0.6208164815173637,-0.3999416366028755,-0.8240828022349657,0.062432396047863645,0.06348099991529756
0.7729688753600834,-0.6107382146106689,-0.8692205620986841,0.03917355713122771,0.056230361258945934
0.8177320982243256,-0.5575181428117195,-0.9390231696833509,0.05507284048093588,0.03682947107586797
0.6659740724047643,-0.4873557816791622,-0.9539745282271521,0.047708776406912776,2.1264116306160194e-4
0.7356586102946042,-0.4410265363394281,-0.9361084179202603,0.019349670085822862,0.02527445759722681
0.6629932352472422,-0.47609741257969795,-0.8466625835253204,0.128125140523115,0.02699643770940054
0.7664658397233086,-0.7217431883575737,-1.0316998682526397,0.051644593228433455,0.06084589528790848
0.7896604310378543,-0.5670598092737721,-1.0162728226655668,0.03319381115560734,0.06051331677334545
0.6406948680429788,-0.4254068902754884,-0.8308080542667811,0.0491137878334379,0.04410756048077824
0.8762205687956232,-0.7212091153843503,-1.0875917654860654,0.009798540036761198,0.061400617723379354
0.7071830163708338,-0.4563306052746461,-0.9365628234431723,0.0303392178411361,0.0630202476905551
0.7258662911764301,-0.4466585073091783,-0.8596314791336231,0.037932257550360726,0.026586890040249223
0.6178245902167173,-0.4705074380195633,-0.8133098046533977,0.005768283578887325,0.0052696709569982104
0.7518291578136828,-0.5609319078528568,-0.9488714460472133,0.003060064006604231,0.002997598773390842
0.6598510609743308,-0.4733550736031287,-0.8849213516853224,0.043357329080017236,0.008947130072528208
0.6905766864329959,-0.5076815478470555,-0.9200588617540004,0.027036768860575166,0.04726344433849639
0.7509183460735207,-0.5270546491109274,-0.9802213257532527,0.021297600191203386,0.0027610108379197153
0.7910285176480862,-0.5398562545447011,-0.916573338645317,0.02662494476148387,0.023742503990110703
0.8134359190844007,-0.61625872734105,-1.0171037482562142,0.034871247700850906,0.0028298157757132
0.7243248144515934,-0.6385307654299875,-0.8259228223920381,0.04092348239148878,0.06241453186491842
0.7084817639161645,-0.5297208282192535,-0.9477307662296518,0.03545413864825492,0.022224469880104198
0.8987381071308334,-0.677855797759865,-1.1648140668724776,0.04515316510532561,0.042862435763193
0.7217227826720249,-0.5271638818169978,-0.8659686498801957,0.08489273653111473,0.018342301307952558
0.7387420191186749,-0.4820765005759233,-0.9336654416309111,0.09905426821728706,0.0252640954413228
0.7446464924338274,-0.5167373050840188,-0.9100141408217186,0.010645272173163278,0.013481120836282421
0.8047934332002529,-0.5241582181293808,-0.9305912956559458,0.034988606686900445,0.005864332402948194
0.783691983072133,-0.6196311032349284,-0.9840573898505678,0.06036871868380074,0.03877859068250538
0.6937906883433911,-0.5137510463162693,-0.8321636516762452,0.06561603321541716,0.030893202441545017
0.8217158946270229,-0.5295361872833554,-1.1045928132501364,0.05553271279253833,0.020702578529411243
0.8102316355006365,-0.6528176973148773,-1.0371499438343335,0.00455121532011777,0.07336582473499652
0.8136635925310598,-0.572044403198867,-0.9683202693970558,0.0759842512970671,0.07429215254112025
