b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.7313519715945547,0.4969950000978972,0.25074471175502433,0.5806080305810152
3.632333434704823,0.4382727174953225,0.23248786564981408,0.5735431642276981
3.637089648412434,0.4643869522006968,0.22810442371916376,0.5747156500150757
3.593407556513045,0.5236381063132047,0.275328680578935,0.5704023693239583
3.6561558798955054,0.5133083003571954,0.25957973862117284,0.5706423378624791
3.6291008967007556,0.46938236810422057,0.2579972873012654,0.5884261040650869
3.6455094001234793,0.593860309664008,0.2477498726445904,0.5792738809398447
3.6567742352462087,0.5272645939982722,0.25173282583892886,0.572049755443044
3.7021631263921706,0.5034496746028443,0.26842271995604355,0.5729717387064616
3.570427578813241,0.4110710779958343,0.2248993817842969,0.5768542771450685
3.5456419960568057,0.4245016956777038,0.2406768807723748,0.5674716503504172
3.576290250793101,0.4585216201716364,0.20374768922009293,0.5752232118515678
3.7102582121512144,0.5082791763770506,0.23405308783857814,0.584961513453075
3.7158986121764017,0.44591500566797543,0.3213216331305064,0.5722004084518217
3.713139184553508,0.43730402309853783,0.21043097991588547,0.5745211159542826
3.7253584969297253,0.48693187983212827,0.25695239227522454,0.5738807338464782
3.745977451756503,0.4276055785917586,0.22320923954619679,0.5729284230581568
3.6524760627186166,0.43272046983255524,0.23697724998877945,0.5687906799014774
3.69855006652438,0.49413415365014046,0.2775200214036124,0.5685250921120197
3.6653848496033343,0.4893954991812362,0.20633448433050353,0.5812023974509324
3.6526953944088447,0.4367897076619405,0.25455251926606975,0.5832907090971617
3.687466876141435,0.4989779929425171,0.27048262473160095,0.5699664478310306
3.7849274361672256,0.4668759191848452,0.2921633527125003,0.5740801447065007
3.802097316862598,0.4775430957795782,0.29246641248340227,0.5711592113604499
3.761863961936717,0.46948484340561075,0.25732442237335995,0.5811587133443107
3.7839715576053234,0.4406650135778869,0.2514667448861013,0.5860925997947385
3.7206349504184764,0.45553817390916584,0.2281489704648275,0.5808608291515694
3.7136427252296302,0.4735833076132004,0.2530309369320794,0.5818732515752779
3.6972981073711746,0.4450243144063562,0.24696406368136264,0.5723564561830746
3.6764082924805814,0.4596259986411025,0.2509970460620599,0.5787450590405175
3.7202706542396826,0.5200111327938635,0.2379145264723647,0.570302232789088
3.7367288007466115,0.4623448772100442,0.23506299574900175,0.5715005425575901
3.6583201987144993,0.47188857203901863,0.28506057101848303,0.5730710547507739
3.673673250689217,0.4418520152856336,0.2133698109508444,0.5755579295937192
3.7153607832392654,0.5036288944434751,0.22527529290166715,0.5648753937253032
3.6692152871855637,0.5072465363559171,0.23838165109164017,0.5794757167123961
3.7612793681717087,0.46783052161493816,0.24997753367723877,0.573248303749951
3.686814658114923,0.38793424525395737,0.3074604776650701,0.5678145409618566
3.658650348253566,0.4077792673642879,0.2875658129854173,0.5757063512202409
3.7313702113861624,0.4355219513066337,0.269410985099197,0.5800457713802565
3.708752435935414,0.43688605656665824,0.225118511162174,0.5810406257200281
3.6995871751589657,0.45288551827495616,0.24926789721507359,0.5640550263102826
3.6437148784024163,0.43030723165284096,0.2619118585159682,0.5823225460636778
3.6903933025079123,0.48194405095477133,0.2921640401726122,0.5822008256664325
3.7427953798009854,0.496114513036695,0.25108262841449935,0.5711272900937931
3.670678262315166,0.48717069842476063,0.28038899614953045,0.5812207667625701
3.7025946880765495,0.46460719745862095,0.2190514109907236,0.5805348755194742
3.6703539722626375,0.4419859381806252,0.21209960782797732,0.5782331342659847
3.743154921364191,0.4978820835218376,0.22117596448964655,0.5831807522096403
3.7034600560860995,0.47489412353032584,0.23373274004925504,0.5818580230716572
3.7367576630085755,0.4976844894622432,0.23949436485858858,0.5733050266046585
3.693700128297795,0.4756621855741689,0.27700446849083654,0.5856870721735945
3.725665192859616,0.4379713856930723,0.24245779239942206,0.5673155883335567
3.745174701237434,0.5005813312608359,0.28830631352340585,0.571433669611404
3.7626698983853157,0.44209333739418416,0.24703924984931275,0.5713877497908763
3.684911880604807,0.4495541167952604,0.27025568773779274,0.5737991265388115
3.6983988005800996,0.4444337594261297,0.24916800936565672,0.5678584970737108
3.78006630082394,0.43009182704253124,0.3553963697722599,0.5817640999159414
3.728596097708722,0.4319226428641666,0.30676921561400433,0.5812633716327653
3.7825593547139973,0.43797365090532836,0.2584827657578791,0.5692845483705763
3.7142392471326966,0.44030993152437287,0.20989524051496478,0.5801072101351153
3.7204786930022586,0.43330921907359415,0.2657588389582566,0.5816018647542204
3.6516010873273883,0.4191593008098081,0.2709974943343633,0.5769672690713803
3.8105487175755175,0.4529362585964275,0.27763225029935207,0.5846742106240743
3.7540858973742606,0.5034440408242061,0.23196721598049116,0.5743073158957808
3.7316152092115487,0.4581372171149001,0.24723600411196164,0.5695279111919224
3.7734404441292173,0.4627734171856965,0.2793457952664832,0.5750181089141555
3.732037539864781,0.47195971422097727,0.28533948627603717,0.5769657983148919
3.7319986811014907,0.47387457872384137,0.2815210709114897,0.5724641326927513
3.789284908211972,0.44418634709623744,0.27560996608581256,0.5632808962478415
3.778009112990836,0.4257328297010445,0.25199275815226574,0.5757121972517669
3.7059136001362285,0.41513056012139893,0.24205083030409788,0.5724057113665503
3.6628940234445833,0.41764860237339557,0.2607819983901163,0.5703477239941255
3.6508132211846984,0.4680529962705753,0.2634643038848079,0.5893471924276547
3.689237675512261,0.48182095636899575,0.249745865611714,0.5808214165654441
3.713446400515166,0.49970980095798784,0.28548122140459153,0.5696847673820639
3.6937097731104274,0.39457959080269744,0.26054453778050934,0.577226676386344
3.70511434375719,0.40910760267186796,0.25109023658282237,0.5756779882144689
3.716790662372377,0.4054007442670139,0.24471126881635916,0.5747293090397535
3.6634273938685293,0.46540428638305575,0.21931663933192883,0.5761194648146148
3.557560495762716,0.4905057519794385,0.24103450031492873,0.5803063380615592
3.589691194010803,0.4876928513863683,0.27739101259375887,0.5750621272206069
3.6661305632205656,0.4821184378671045,0.29659846145457863,0.5871724807733933
3.7342860567330867,0.5367042844205826,0.31210572496648004,0.5761900242991692
3.7260187603926935,0.4826894166501667,0.28659842155239384,0.571974688454438
3.771129204438222,0.44687151562149935,0.26303813157065153,0.5738386486763921
3.7587269444924902,0.4194509380877231,0.263829794079193,0.5651322603385135
3.734438418275123,0.45688777530651736,0.2321722495147056,0.5685519129674155
3.7539998202397586,0.4977019667243393,0.25197262882748156,0.5663040841666696
3.655965704239532,0.48584260610059915,0.24068906887291677,0.5731498898129379
3.7391824820636925,0.4555528212074578,0.21744842555873273,0.5820807527658225
3.7590792069568,0.45011586424628103,0.2984849124512763,0.5815486508007132
3.7341913833735183,0.4331452251450118,0.30297114167763617,0.5788373633414254
3.649786698696883,0.458837630715681,0.19755051509853566,0.57863788404025
3.6202110082915446,0.42187839175857916,0.24995701885805627,0.5743575260216743
3.6565348652145024,0.46915833962438297,0.26637132201742036,0.5783504588812838
3.6043215235078927,0.47893970604051966,0.2571437194128588,0.5803592074437118
3.566968893344805,0.4759098429533243,0.3041108001710802,0.5757684305144635
3.657658889650656,0.4330989258349071,0.24054081375547823,0.5688051680691911
3.63851134146438,0.48518392206735916,0.2867875328694182,0.5810890215699929
3.703315174630006,0.46861887097057553,0.23628029978939682,0.5747648067727664
3.6172652048638145,0.4179338498088272,0.2848360141429113,0.5786849053400309
3.686590909824829,0.4278869347098629,0.28893710295774283,0.569294530971246
3.7389803880610675,0.4095419156361078,0.251646548524446,0.5745742005191266
3.7613145941295434,0.474429320292353,0.2785014371458354,0.5701110666427275
3.680395082157573,0.4749670217839287,0.28439122591668026,0.5854091480558269
3.814859268174777,0.41095844891960887,0.2910263448403095,0.5839151478852841
3.799325508496198,0.4854913907126532,0.2510922673253324,0.580728536252308
3.8108150426325786,0.5104070863346513,0.2562729139799732,0.5737167122363366
3.8552679902178193,0.4576451205085332,0.2555955135856616,0.5819477874195155
3.8786461561373233,0.45666294053848683,0.28420873977989475,0.5889768149837252
3.8175015278893962,0.44968398606971854,0.25310839769986104,0.5813421434465194
3.8104191176263886,0.48550661273296764,0.2559355269593115,0.5781276775811549
3.681650567073956,0.4759596869828977,0.2916600710206377,0.5760368075565233
3.7067317153447537,0.44782076320496716,0.2846215485363562,0.5716880448444298
3.6591987634256795,0.482227666811504,0.24933557169956555,0.5801814188376796
3.7933622585519404,0.5097001681589224,0.2656184972233641,0.5788015078148558
3.7957708012746596,0.44516183638496215,0.29185639634849464,0.5827658868079068
3.768017859332915,0.42475961623482406,0.2202981033291496,0.5711816944120865
3.720748386756411,0.4747081460552154,0.24919189394231558,0.5821066765536892
3.7587361283878686,0.4313302145126828,0.2616571841410692,0.5749339262687526
3.7606373292021167,0.4569296437346685,0.25385426106395675,0.5712002737865215
3.80385581146741,0.5593323747998545,0.252760401747227,0.5758073071313875
3.7369086425537477,0.4921486687728454,0.2536157252569831,0.5742960795187033
3.7549937299565137,0.4681783049591465,0.20434935547061023,0.5730045110823994
3.7351626340387294,0.4613800130586667,0.22894649471490078,0.5720668081288258
3.741900218074834,0.44396147669681024,0.2575939964440871,0.5771806686270681
3.732687156132081,0.46006433702617,0.24081037858838403,0.563665215900674
3.7017247251017493,0.5057612497015841,0.2564374074830226,0.5797103240467285
3.707947624301384,0.5043001361484406,0.2486133558821344,0.5850398820551092
3.6700003691615195,0.4588892184973041,0.20257907673603912,0.5848997394949577
3.638795185236058,0.4860988334450072,0.22938600637362613,0.5820096235572096
3.6654598965561687,0.422596959147263,0.233996659098519,0.572088706031041
3.6429139082173982,0.42120956348587973,0.24650075948798533,0.577078514738641
3.7214319632108293,0.4534613746205088,0.22729161797401348,0.5767375989228631
3.7250429116281687,0.4350424531655241,0.23385997611261056,0.5669993086415994
3.756017512623044,0.42891077162608915,0.22571614728691491,0.5882472804472045
3.6632222604405555,0.48628251363980474,0.21956055296789437,0.5744419284558673
3.779948558526161,0.4188134956810872,0.29794840946150886,0.5782315048295747
3.780707173175833,0.4724842294718446,0.2947894915256972,0.5739386577402869
3.7630835699775163,0.5213517854501479,0.2474145204226386,0.5717833328136943
3.687915672716087,0.455897121436879,0.28111768409671395,0.5669121171753886
3.742552201785757,0.4567616943064343,0.25341836771339243,0.5833302272601636
3.7018451980970344,0.574431004159445,0.3449880899095683,0.569868523745739
3.7010816273534703,0.4698651702650324,0.3053565878608033,0.5868561119202491
3.7551675689105783,0.4297597959824621,0.26062979145353177,0.5718182642945604
3.6887080197166173,0.42873360076046385,0.24107447231507428,0.5759632002866468
3.7327828377814587,0.49413322370438695,0.22866444550877507,0.575107073439485
3.714441138080149,0.4601446278373375,0.21104549012055626,0.5782166495909523
3.8020584726118383,0.5144419657253013,0.24273376251771817,0.5845643186135677
3.8037689680688325,0.5042773756144456,0.28999079070853645,0.5797796721087534
3.8172261424136593,0.44606593070576966,0.2726805320548967,0.5744252723614179
3.7653473809555495,0.43125590465527974,0.27791348942408983,0.5732504964407943
3.6799179399160438,0.45124528036790384,0.2484321249395501,0.5702137337943514
3.7524542614802234,0.4448781785588167,0.2658530292074468,0.5757542368992873
3.72568761658449,0.43155607823147546,0.2134182103062981,0.5767407440290412
3.7310076857325845,0.4566405316847631,0.22159820171598665,0.579523057294253
3.7606603150494964,0.4311281304462016,0.2401979102527776,0.5736646738220444
3.7376667655327602,0.43922153160052285,0.23900419565529255,0.5684300659403645
3.6442099753541513,0.4135094560294201,0.24919982176302533,0.5751728026335061
3.756235365389229,0.45654310078979543,0.21440289226326703,0.5819258585385673
3.771837524700478,0.4233255138348896,0.2210535083258055,0.5789712909414942
3.804499953245019,0.45996914634156033,0.24763997660763065,0.5807694897686912
3.6515864155773556,0.47844516362102757,0.25911082036971184,0.5769658211511172
3.694003009730136,0.42626662315757247,0.28996642861301947,0.5766930622952591
3.744248413528027,0.40375405940157844,0.23710299254824058,0.5687146377225085
3.806160786608028,0.4450893281926976,0.28137994361678903,0.5731644669259759
3.7730160737056644,0.4217923837420028,0.2579760089390398,0.5735923346025121
3.8349517445623222,0.4030989276555885,0.23717857542046586,0.5774834205679187
3.871705528503777,0.45991881106203913,0.2657238314492545,0.571662137353967
3.8801419841303724,0.4874677139211573,0.23942835777908483,0.5773637956131001
3.838895926921341,0.4619545563965803,0.26845194116413096,0.5784122087958607
3.8152602813850307,0.4692836982229998,0.2680798707012447,0.5779094504658068
3.786878296484987,0.4171584952699166,0.2588785475404046,0.5727871945088387
3.7869345148803912,0.42817094712442344,0.27292789351197727,0.5730567144769966
3.7769796736415424,0.43319539280657404,0.2525285686330466,0.5885554739008927
3.759800430466713,0.4631514206489347,0.2853157113573647,0.5716766380928379
3.823577066113891,0.47458192858760917,0.2701375311148554,0.5799448396062334
3.8056957211831106,0.4437346730760316,0.2466305493133813,0.5793970706595156
3.7104078922773582,0.45242870124274476,0.2666429247923369,0.5861336779125944
3.732153472053961,0.42608990427813753,0.25525303589732,0.5702075051449986
3.7251130871616986,0.4388398346514961,0.24135893149039128,0.5698099158371774
3.759576543864207,0.4321212074399002,0.25102711744193584,0.5753022575623243
3.725312021890092,0.4332585472959139,0.27565652945691593,0.5679877040379413
3.696082953298335,0.46545603923908696,0.24394041522379065,0.5818857093372354
3.7922679003570416,0.43600608231654636,0.2594936812295681,0.5679217673413254
3.8326019557644724,0.40658070733617707,0.22334058931294973,0.5700879142578094
3.833362593387008,0.46769694286368196,0.22859833033486415,0.5753364351472674
3.82878554912199,0.45636308807214365,0.25466150330945836,0.5664786018260367
3.764890867385872,0.4455124978852134,0.2506436581210231,0.5739838000182192
3.775908300015113,0.430470364409438,0.2452112753021867,0.5713552070644219
3.6960952211672478,0.43188346955231127,0.25934049015662525,0.5808782189158209
3.6692833188193,0.39195646350002444,0.2643625429056848,0.5777464757304765
3.754223651378862,0.4338046518364453,0.25914576998195016,0.5721828949747886
3.657939530257262,0.4065840335795749,0.245178672883222,0.576298762017163
3.7000609213273794,0.4864328563144606,0.23693537142857807,0.5743870272440887
3.6924887707999354,0.4771203531667088,0.26257519721182293,0.5713241506006127
3.7469052849765037,0.4360675752294944,0.2512412065514801,0.5815304796315047
3.804547713661889,0.5227951316871675,0.2824271043787128,0.5742971745720429
3.8244419293506335,0.5136833058979918,0.2758231404269643,0.5853786973597088
3.798168116749481,0.448503111203879,0.25969793335728547,0.5833797662722873
3.7648759015906474,0.4345317340974072,0.3096713031192254,0.5683908747015038
3.735171546907753,0.4455342817856585,0.2476496493410488,0.5820991273548162
3.7138543868917244,0.4478532135368766,0.25356044364268404,0.5811533970265341
3.703898520363426,0.41848972433994885,0.22477874740148154,0.5763625914111173
3.6986919464799817,0.4715651982040567,0.30739664456345756,0.5644184091289755
3.616781349436557,0.4523925650467824,0.2969347143257057,0.57520063722666
3.7309656323786013,0.5151332839548423,0.2694303620621745,0.5776854866834537
3.7196431980656746,0.4356452007914747,0.30756452559984954,0.5777893273591872
3.812488719490456,0.45723380992522206,0.29959963352940483,0.5740704466934137
3.7325462947003123,0.4197799609056537,0.27618149540987835,0.5884028051742838
3.707502626884365,0.47766661296893553,0.26091845871290686,0.5803185038756388
3.6448387083021845,0.47527548191431845,0.2540887456962918,0.5615455369162162
3.7086688992747154,0.4434889459031462,0.25681682095963193,0.5655863307331302
3.743132246626766,0.48193708232758314,0.2653094776443016,0.5708126306531205
3.7281099389980157,0.46901599830519863,0.25313212746439856,0.5719862830198784
3.6797437865265032,0.5000938483544486,0.23536874411383232,0.5868557175496841
3.701757129540336,0.5000948601637636,0.24856680090612246,0.5808062892862007
3.7933809532351015,0.5086314942521233,0.2395461369402202,0.5814223606032727
3.6857523423104,0.44996448444578174,0.28053454903830455,0.5706539418773702
3.7090115433516235,0.45673645567575955,0.2708834906946733,0.5820843573751289
3.6861756174518803,0.4306556797127914,0.2576357782582881,0.5820881436602878
3.690326446918252,0.4783531154734624,0.25890244333690926,0.5732747237583151
3.7120947638449246,0.47631493091631144,0.25529515049469004,0.5776557248780239
3.7114413064061393,0.4630038889834036,0.28251739303933504,0.5748180691610753
3.698642664452525,0.46828139397353635,0.262872661017732,0.5643391789862154
3.771936551264362,0.4918636249267006,0.2543662852174985,0.5760137617252599
3.8518533927004155,0.45570194282071397,0.21461178431089908,0.5755101900785078
3.8137314588964255,0.48092210622630094,0.23530065824032548,0.5784925387023823
3.780397020970397,0.46245459976211944,0.2808118668931549,0.5761653406353603
3.713019857575416,0.43224102138313436,0.20963256309780223,0.5781260871317614
3.6952826860298793,0.4634423472611322,0.29070483217745724,0.5757862092193028
3.7686679976833446,0.4382180365815917,0.2532587914686458,0.5744213305390347
3.830758166468505,0.4407710451090084,0.24696442410050484,0.5711380201549967
3.7942184341019365,0.4583925448307777,0.2601314304833718,0.5787127798671904
3.7416165946944555,0.49341491126353554,0.23808766068075507,0.5845771667989794
3.7792852459649704,0.5270873410501012,0.2443696957902711,0.585706274162762
3.775283355198709,0.507212848338864,0.226826544230425,0.5759757540143526
3.7651485869486554,0.4805160580964368,0.2200217541777943,0.5724664074287303
3.7552853373103274,0.5167206909624296,0.2822450895031259,0.5779739341266273
3.803183224316923,0.42697172199563305,0.25834883711659457,0.5724550599079573
3.812078525666981,0.4363510194473102,0.2434602877067429,0.5735428030158577
3.788364261631503,0.4487581787640651,0.2894882467930353,0.5765054107406704
3.7573705280101213,0.4374794084891181,0.2463160639508152,0.5747085888340776
3.803091175331146,0.4054356253658197,0.2481531480773915,0.5695018525399231
3.765130773690764,0.40077709249535054,0.2786170088908022,0.5666070523338589
3.778871768864187,0.38591200887508387,0.2421513134827536,0.5810722877301692
3.7533745221225874,0.4372921120670627,0.25754429106325083,0.5835539737053302
3.7383980873987714,0.48055927819211236,0.2792875224064414,0.5728521359979446
3.6374322952436517,0.46133009011906684,0.23055583367154955,0.5804885794675863
3.632864405473192,0.4989726988117873,0.24255051198940417,0.5781396465890583
3.6270595799583165,0.484660516223265,0.2785033563703359,0.5783408018003894
3.6591277150137955,0.4482859274740806,0.24093476145645257,0.5847220294516416
3.6523311008215935,0.4440778793305588,0.24017526639603398,0.5745610554108388
3.681759228013051,0.438851667350977,0.23342514275849052,0.5819410226531281
3.721372832868989,0.44841736712117863,0.2768683505266861,0.5827913296677192
3.7187826476059898,0.46890113250902504,0.22927016078824358,0.5718345645858557
3.6259215251579278,0.48096435841268237,0.23995212742691766,0.5650294251769469
3.6976111196182404,0.4575687227865742,0.26324108155538123,0.5710715762585729
3.648503409309538,0.467014118956812,0.21703099905338757,0.5847461852405089
3.6661007537266666,0.4590519829750149,0.26535339471988834,0.5787632041811182
3.678397428455233,0.5028889174362312,0.23316581421910368,0.5781161038693066
3.790082430687988,0.4650308601960842,0.22684500359595733,0.5758918892030214
3.7166705355426464,0.5116032051252688,0.24930458518858792,0.5747487184320335
3.7157872434328825,0.509595516773869,0.26795683489682537,0.5728254834533455
3.743421194736527,0.4702785609944438,0.2377662328938401,0.5690424501087873
3.706891094416581,0.5150687238917373,0.25204713891372255,0.5708136134121375
3.715597417716757,0.5115577272643311,0.2526272641177011,0.5763857191354468
3.7311658371480956,0.5014482156807024,0.2590697055833347,0.5658034561975848
3.835257925796296,0.4383585755720548,0.22304146874562003,0.5657844427851328
3.7606740874464797,0.4849100260644744,0.23208460959770313,0.5783966660486137
3.8257957862179723,0.4374023094662313,0.24358733352558898,0.578330331754601
3.7435314596453155,0.4683696616371206,0.23892417377836872,0.5805313459800894
3.798558422621361,0.4738386611995259,0.21840935505291598,0.5768310730343739
3.8556766553759085,0.508866223756315,0.23927465739843096,0.5774934140967585
3.742428167133076,0.45257854834558575,0.28294300187286453,0.5807600426937158
3.6857451852665446,0.4424268021331906,0.21124166646264486,0.5833674493438626
3.723464136275942,0.4069337090353337,0.24185368353181985,0.5777043059387263
3.7551983084564777,0.3916436626354366,0.3019831218738202,0.57215917717966025
3.6997647145547496,0.4258537394488963,0.2574829912557009,0.5733413705142112
3.739059396442037,0.4548565964037615,0.26386967473538664,0.5784678673172114
3.707755459684117,0.44504563324257995,0.251142727381655,0.5840883417949324
3.7263433916102287,0.4372945918446399,0.28572007576385666,0.5807111005666925
3.7479763466633247,0.4413018125117812,0.26279596164620966,0.5799102710493997
3.739371397003924,0.44695180736365636,0.24309169198109287,0.5802453762419624
3.8203233837512127,0.41637796956371165,0.21751064768173084,0.5721068595802643
3.7954623757738255,0.4552153552255423,0.24123247185390273,0.5725270926092191
3.7774357338931073,0.4369026699888046,0.28402993119268105,0.5679886192249513
3.786630137477813,0.42596588637896293,0.24751467739902255,0.5618911665213425
3.776815721060351,0.4792129526342524,0.25421889336715975,0.5700438901635115
3.6721076012864122,0.46407998865045585,0.23935912441113766,0.5851822389887187
3.6955061857470293,0.4720327262448489,0.26784109368303843,0.5724875728749844
3.6736089623521453,0.42872458753389414,0.2189163972650795,0.5817862840506473
3.69192739376909,0.44306464155315967,0.23186417566640966,0.565874837096253
3.754774495631188,0.41426812491963483,0.22841003576932442,0.5704625341166213
3.6974731802727363,0.4326357706976634,0.28747092977010963,0.5741105257675307
3.701742547173399,0.4442238310628036,0.2314083713976485,0.5775246426845525
3.7283731056243887,0.4520602616518778,0.26592032695806017,0.5779079843378706
3.791204011710992,0.42464204612927575,0.25305946511603294,0.5857945301255819
3.690336571284726,0.4768766845449365,0.2768518052269831,0.5762813806745212
3.620991302083404,0.5032197199050807,0.22482767076704882,0.567385638438055
3.586451869409257,0.523853908571603,0.25902906899262157,0.5764403930106223
3.621839067805406,0.4942800840913818,0.22273102403322564,0.5827447866232341
3.7491213037941358,0.466443908728105,0.26943051297098625,0.5908318169367308
3.737238933018606,0.49751031722588857,0.3046570628391494,0.5741604587003256
3.666518010188261,0.49538069511493693,0.26079505902325867,0.5874767090618327
3.6734737850213066,0.48055169577103835,0.2550609081697931,0.582312372383144
3.6894837697909373,0.4943486356736012,0.25191409030885503,0.5776472920683621
3.730017765280211,0.5085110963274153,0.2845557401977191,0.5849183699205986
3.75197509728782,0.5047010624850121,0.22822271172852515,0.5677443061969609
3.8150499071092208,0.4395363100755715,0.19489698837370995,0.5836000806115839
3.8270793065814406,0.4762425945327615,0.19843395084612217,0.5676627288862198
3.749617676774442,0.47882580732576324,0.2374506658788107,0.5740898990321084
3.737771952168549,0.48662856926092146,0.23945365115215966,0.5765482842079741
3.754282220778861,0.4426020911189584,0.23894595096658972,0.578332150209099
3.6867430115581206,0.44166489558397215,0.2412945242694829,0.57337531486867
3.7327634741787934,0.4347376740916197,0.21879021015254935,0.5724349565515922
3.700064567090293,0.4848334348410968,0.25343112221117803,0.5815515034840348
3.7071128755591247,0.4548734601839182,0.23547756689322952,0.5756618261960467
3.7394515743697245,0.47649355007343047,0.309442812101927,0.5738688581651512
3.7460756762389336,0.448309266396608,0.2637669796761187,0.5696807591694509
3.686223684985029,0.4272708979425864,0.32032066554909067,0.576688042628507
3.787847859486682,0.4149775178952745,0.25630658939688744,0.5808707611841333
3.7686749745544907,0.4329558998430776,0.26623414190806843,0.5685565936408531
3.7703668739886878,0.4398242594406605,0.28307829513610305,0.572324906637289
3.7519026907628135,0.4205771976930283,0.31169872632739093,0.5751253864143633
3.7980105344860395,0.43273399394579887,0.22259921129979182,0.5701015875601698
3.8392590626573364,0.4148767912835656,0.233371860516549,0.5740323940264241
3.7891137459692206,0.5007254892375728,0.2435155084647561,0.5793285325728703
3.6165260845455602,0.4443951503162649,0.23195203118169128,0.5832467450803414
3.617948837412504,0.441637126043943,0.2335493062398781,0.5698019436269043
3.708628672783302,0.4345638954431335,0.22405430674797147,0.5755983011930704
3.7079918120498765,0.47372477457218903,0.21158323801597506,0.5770941813847013
3.6309419774277107,0.43860635878384724,0.2685601879243659,0.5777437280057008
3.6800639026324706,0.43424391825884856,0.26030284333845327,0.5785253064530577
3.707567981527474,0.4294100420572887,0.27134224751789277,0.5761014172460044
3.688373320192724,0.40057111646502713,0.27857992110148816,0.5775580651241299
3.8199940653329114,0.4545970659320109,0.2707668896427747,0.5718929256861234
3.7312613157325223,0.4468104463413395,0.24798444265710864,0.5737071086705042
3.720329196594505,0.48961812443231206,0.2679963994547612,0.5867516286080932
3.7205810580732255,0.5651636034453054,0.2354084342015607,0.5893581342939764
3.650295860904659,0.5453093295424232,0.3164336558936815,0.579217174291392
3.6113637647496284,0.4540285231509512,0.28071069598749476,0.5715238064283877
3.6870555779090384,0.4259123613704686,0.26373545914090185,0.5875495312962591
3.6989068265829035,0.4624769724846752,0.28888629680713146,0.5650594202447101
3.7355875952579805,0.4351948310826198,0.3150708144392404,0.5732493077849117
3.7603461545500054,0.4091395797776586,0.2351464959664243,0.5752879448771512
3.684478960719572,0.45429823516472995,0.2681562814681743,0.5792467872844947
3.7516087272500918,0.45208129195799346,0.2771638176286862,0.5719815666581636
3.7257451401396104,0.5053260382607024,0.270326552735727,0.5732891199746587
3.672528766463511,0.452687050279145,0.2910291084676612,0.5693293832122405
3.6807050167645317,0.46366275172358723,0.23724544120940372,0.5652439775811643
3.649102570776288,0.4248264034275094,0.27220013669539467,0.5872759509258575
3.656691773061554,0.3753574397777066,0.2491198542933784,0.5763567078050592
3.6948014125026423,0.4196444950846611,0.29648544538499333,0.5771023417379393
3.713394340357251,0.45323432243882444,0.28360566978768037,0.5736273755551489
3.76198388293955,0.42980316872853475,0.29283975294208875,0.5736283645460006
3.753141805022181,0.4680823266543693,0.2615368732173672,0.5890076612302728
3.708339107290321,0.42856923950331066,0.240865520721302,0.5685429876337639
3.6759893563111876,0.4051650503855314,0.2405857603187332,0.5811224628249384
3.7923155420431884,0.49390533458627883,0.277112647366043,0.5740191085121792
3.7967184349978766,0.4475313471649374,0.27861309245492805,0.582613160411912
3.730316125301083,0.4142392521353559,0.24977014019582455,0.5754303713641625
3.6587234039895904,0.4347867999402493,0.24833287696051978,0.5792667823896137
3.648374836536834,0.39483628468369353,0.25112000806702806,0.5848361999531404
3.6897285885395594,0.4236641678495439,0.23174147170847983,0.5737408158277496
3.7742062570588732,0.45855171683127643,0.21541810958268556,0.570644172974352
3.7815334180919082,0.4414000471539092,0.2498093534683039,0.581331241963389
3.714127269806613,0.47538746675081195,0.23336785194068632,0.565534121451547
3.680750576145534,0.45234712854787623,0.24207304294753812,0.5842333156879237
3.7552067691581823,0.44443168401144817,0.23813628079180948,0.5778926099038091
3.7600121672382416,0.4308331129051773,0.254947592784112,0.5805215540663405
3.746259466530512,0.42206363656754786,0.2704864934711881,0.5809806267001283
3.719813890447752,0.39226989639479,0.27330376053363953,0.5679135950785086
3.760755266535394,0.39282541308014773,0.2752749913851805,0.5808702743087318
3.7836473800320976,0.4084112076187316,0.30127139449390805,0.5799651376079735
3.731630124552529,0.4237324010032551,0.25718699785404603,0.575220143529233
3.7246537118855283,0.48097173288542305,0.2772244189470975,0.5749007698318899
3.7310580141502094,0.4820255839172654,0.2539975936470695,0.5804283635480251
3.6320496373542692,0.5262682693414082,0.25231791560583544,0.5676508891303604
3.8031472445313645,0.48623928432239977,0.24639980845939155,0.5858749934468558
3.8061192134985755,0.49112480402129816,0.25705390414225354,0.5764812076947723
3.7629880763834738,0.49883391009346845,0.2537492373220016,0.5864083740512743
3.708528017120221,0.5383928817794582,0.3110979852217259,0.5765762536968517
3.7226282024045383,0.42397476360500336,0.24691020660476487,0.5708722789643931
3.680392168960583,0.4684073579534246,0.2690838465794767,0.5764306543454044
3.6804564468203727,0.4923168668077619,0.35887183107481074,0.5750794717220399
3.7674296322763645,0.4400871778698443,0.32392279677069424,0.5725894567547513
3.6738984960743464,0.48227892573899606,0.2197730298097947,0.5767674306091116
3.6903348708372974,0.47368311498838034,0.20856178805339443,0.5643770459025416
3.741451766204836,0.4325100981754535,0.24684386327319707,0.571918832251443
3.7175419563268686,0.41372452494050066,0.23311952681356066,0.5675686033271936
3.6905781845328027,0.39129923680090434,0.2624702785080247,0.581068353361166
3.7601384242444555,0.4685199697261438,0.30201868335904963,0.5889880925794807
