b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.6530570798144202,0.23950658623779747,0.15915247671951055,0.3780262998604761
1.622615105069251,0.22379871210350172,0.16061670347127727,0.37488633535050336
1.6797972635139313,0.17284174080393838,0.15839770963533176,0.37481416799264866
1.6019498253675302,0.22908808806109562,0.1772415302043821,0.3827515476549149
1.646708940765235,0.28744630261556253,0.15692245625663964,0.3696894910393525
1.6107087383629777,0.24181432680421813,0.14442256000646614,0.3809837057998207
1.549015669509973,0.3818058954986378,0.16288180457610696,0.38279744708862784
1.5919863941488919,0.2859481472203184,0.16043734001790602,0.3776943776542098
1.704467293685019,0.31569971577393446,0.1695437023093569,0.3739981613790031
1.7972928000931736,0.45014929494119893,0.1605311467968958,0.37372110209304377
1.7495103494007818,0.43110948813107763,0.1612488038608855,0.369170095932284
1.5478463474223494,0.24464455030478435,0.17970506727718058,0.3751830226834186
1.5285637706925097,0.290371575331859,0.154367770408333,0.3774641419501782
1.5114382835815903,0.28814304421062825,0.1599620800960957,0.37585631478623205
1.4307667610109167,0.3945344658748225,0.16602550484706113,0.3717789788229561
1.5695261453266225,0.3061444960246876,0.18665788364931443,0.3727350443052621
1.548189382687323,0.43734414481082873,0.1600420963549525,0.37994479701350314
1.5351469360792065,0.38980854227286393,0.15335935797523584,0.38322279579374224
1.4957277044325548,0.4107963117288084,0.15795626736306126,0.3871459894027564
1.6019657755907264,0.2968632803209574,0.16819287268022456,0.3731097519766504
1.5546332436055619,0.4046248178386851,0.17868581392918728,0.3759453014261653
1.5206824732595308,0.36112018411629665,0.15479054206130274,0.37838767669407863
1.2911742984393315,0.5036964503288288,0.15461474412096168,0.3721713067097787
1.380101464827131,0.29854872291656975,0.1629455876105694,0.3813719195450419
1.6428832958929178,0.20140132431385624,0.15291990081708334,0.37940866145021546
1.6292506379666891,0.37106819210604486,0.1767386540688208,0.37024726786641704
1.6731005572872613,0.36332408243008607,0.1714726634008933,0.3717634128711827
1.5404231192603988,0.349633327690941,0.16172666801149935,0.3755376798927142
1.6964248877797488,0.36316567967053986,0.15928377364779814,0.3799176556745071
1.7452671177355819,0.36851620172584215,0.14456827761545268,0.3814485540245654
1.7380329785864028,0.538653818083657,0.14805252686135081,0.3759938073342571
1.5583482339111543,0.27192990835158704,0.15403448590739668,0.38144893710763633
1.5839435654478835,0.25900837971868423,0.15633952128537265,0.38220036798122076
1.4949881786571846,0.21936175707464506,0.17179126530226815,0.37729626687012846
1.5030990720711084,0.18646449971584877,0.17309820673631113,0.377030694692141
1.5465887172575143,0.26443977655364087,0.17247415748505923,0.38125542367816684
1.5700449777666634,0.31637198476144196,0.17772149785330285,0.3782283626311925
1.615230688531567,0.3257092694582686,0.1666800301519372,0.37267403473785377
1.6582972382562886,0.30303411942992015,0.17142067982266815,0.37886190793251784
1.713454661258873,0.2639627247918684,0.1777419330482618,0.3831568004887021
1.685163522360447,0.24217105830245295,0.1726204229986268,0.3660524184483698
1.6402344557139006,0.26236098140754605,0.16891580849898125,0.376431873622339
1.6605364462413796,0.24759241358018755,0.18050919395875423,0.37048890347413793
1.7411761472562235,0.2727455664105353,0.17752929768796716,0.3778476549014709
1.6002581395279643,0.2582811412273302,0.16576815857493657,0.3713037341100836
1.5841280977593892,0.25531746727141436,0.16961706433161478,0.3760648333052358
1.5923060236366857,0.42823677032623686,0.1664861423204882,0.3792685309852809
1.6208701579401765,0.3098899496829917,0.1489799092819508,0.37766575426146687
1.6348725180905932,0.2278639838970341,0.16351710445384546,0.37596217932653486
1.6820348023153937,0.2115436504975828,0.1562679289002725,0.3848470533076426
1.7003845470020906,0.28398491354831,0.14904050891229334,0.3751066593245525
1.6435206813504715,0.24671889538605343,0.16587280099011215,0.37435619595895736
1.6502638918810786,0.26675612300341256,0.16096040159716676,0.37838414961494177
1.809926412225342,0.3343279005503995,0.15828177247502487,0.3810560736775491
1.6874471906513622,0.2960817054091191,0.1849437574161799,0.37333461991165134
1.8381506651165664,0.6497951198440717,0.15776241061622692,0.3752020699025617
1.6978414651876037,0.2635780541415208,0.15528523946622047,0.37931537760865
1.6367264322152313,0.2405614260924412,0.14771291013277063,0.3764513836765694
1.6101956411369842,0.26932684867561046,0.1623369303484964,0.3801040477163705
1.6075069001270488,0.24627700828269183,0.1457230843801217,0.3778978475188677
1.7458853361369415,0.241926664644402,0.16076599818566711,0.3754722129028587
1.641746781439989,0.2197033733432808,0.16429569555543866,0.38512137879140274
1.735979857401881,0.2587160051765651,0.15822077740274257,0.3801744896295481
1.698304457274027,0.25333065742858996,0.16133024453876713,0.3845327085140394
1.381772490361088,0.5718713587017329,0.172095321078315,0.37824059198826476
1.6273350664004016,0.38142328998698405,0.1692125083175519,0.3749627845902744
1.6664987902246684,0.24159926927084832,0.17273910520297547,0.3798165361360948
1.7266299043770368,0.24890962550248755,0.16029144276313742,0.38205419084686304
1.6592650787316214,0.34396789604938544,0.16263751545999183,0.3745533957419544
1.649457901790644,0.30232801287545313,0.14604431465261192,0.37768472052076446
1.7013333007248783,0.22482214591140523,0.1617770627170562,0.37279053277915764
1.499485793246324,0.3274592106318407,0.169332942463588,0.3798165393547316
1.5547077212704308,0.22497343445470272,0.16473129682282317,0.385533702826261
1.576084912919262,0.20921116461984565,0.1577025080050465,0.38306958305286437
1.555966859485409,0.23073810834360586,0.18321491436251547,0.3804569133952205
1.6572527056270532,0.3193399661486194,0.15768476770102746,0.38111368675224516
1.6079201441703708,0.2932332985286693,0.1543008987492958,0.375254528917416
1.664003116759638,0.23085063976512976,0.17383051489449444,0.38137368881555794
1.6122103825656027,0.3350270032197776,0.16021966328774068,0.37822614258415466
1.6179076600562552,0.27026360455469456,0.16725423693959215,0.37993015664602636
1.543635372091004,0.25106882604337116,0.16001450156388392,0.3823362870283074
1.5003776655015506,0.2222893656835998,0.14723024391632425,0.3761963029156129
1.5805032769607201,0.23485283516325037,0.17373274498642785,0.38542518832081596
1.5737539701666674,0.2789764116233872,0.15961220271514073,0.3779946760947244
1.5667417282407838,0.20782068967103237,0.1498017456335776,0.3866710431861135
1.5513940728629925,0.42918718240488574,0.1704027448390134,0.37139598315108435
1.56192151416018,0.3517708957763374,0.17376357480075785,0.3895733689800281
1.584573170865899,0.4087230033691484,0.15792063809901255,0.3829425376065634
1.5499960744842225,0.2935233873021862,0.17392243795100018,0.38592055775484774
1.6595759250104463,0.2786668363918605,0.16747226481795896,0.37659264127521175
1.6714806277009013,0.24551283014489322,0.16878848655935202,0.38045568976881683
1.5116309058598951,0.31065034996947555,0.16896944462826324,0.381085892648017
1.5626647492522026,0.2628807198558186,0.18004512063277842,0.37604489145712605
1.7224897669347983,0.33179062819701316,0.15635025461604876,0.37937938213709266
1.7152461380957436,0.25232958729387434,0.14954153179630594,0.3806580741390397
1.738288516748336,0.2739094488925282,0.16891217991782093,0.38476448423046833
1.776414153915584,0.37676085536498816,0.16391144024866222,0.37851717926723244
1.679377377282592,0.37064452382871527,0.16492215344701638,0.3737085553830783
1.5820989172952842,0.2725262777218662,0.15674607062498452,0.3751520845651614
1.5989041844568401,0.31373335862717594,0.15322209035806958,0.3772936333193571
1.6768494971590922,0.31394838454226087,0.1603283101220202,0.3774735457479693
1.6073702781196917,0.28286729721335857,0.17785209841717714,0.3817973034662095
1.760946891936979,0.36762252039463544,0.1585749118231878,0.376413945576378
1.6720887745242201,0.48309900890748747,0.14720119309306956,0.3747375953079021
1.5703003263652267,0.2720643159681116,0.16421225988594096,0.3814167131145022
1.6195086100513578,0.27798881810028486,0.17236596760296544,0.3746723193446652
1.730105300051127,0.2763777544398508,0.17794624702689218,0.37925893412940337
1.7241276819720308,0.2901517912495161,0.16500758476441452,0.37440952567199065
1.5844038642587752,0.26370855468564264,0.15001456476083572,0.37976914133997397
1.5720008040677376,0.27817398528159887,0.17227671843046685,0.37802741664777517
1.7024097759191084,0.2241729773829,0.16472006702619374,0.3823872498112308
1.7033319962136673,0.3215052873549886,0.17409566855516564,0.3754517700941856
1.6286819183064098,0.27664578660915057,0.17267983097792872,0.3811010463525859
1.6429448059790737,0.2668172042348856,0.162899031165093,0.3795811029075113
1.6314103184185986,0.26132419811016744,0.16462912061889645,0.37650750139194683
1.677285034375944,0.264007308370806,0.15467677809678754,0.38213952129788764
1.5882764163417245,0.2855026573436316,0.1530959123254793,0.3837135765464687
1.6466692264266805,0.21507642437345775,0.17479773418258543,0.37885078772822006
1.5459349011470394,0.372337916472555,0.16172371250951614,0.37906089630220025
1.5634898148383292,0.31510242736401517,0.15908031202803027,0.38171399324351224
1.6557575032799783,0.2623876576414163,0.15075738179586143,0.37648572368385147
1.5590879406098006,0.27554165808266595,0.15418915449837511,0.3870873400329835
1.6370582501802204,0.2736843157814596,0.17042794732956604,0.3797457864732758
1.6809008333328552,0.28984700482094633,0.1671205988190581,0.3742954173896233
1.7005600865478014,0.391239972973812,0.1584947740411108,0.3845697700634433
1.6192218427209144,0.24529924848693066,0.16904057343406087,0.3755461814511266
1.5250525279056821,0.3491250373683644,0.1617186223726559,0.36900162132974573
1.7478942393852357,0.45243679324056174,0.15284843138666931,0.3749850461433332
1.6785357796677651,0.241586038963617,0.16941223401401842,0.381962783079275
1.7196412798716507,0.2621538871835087,0.17223960314837666,0.36663406007139826
1.6654202612165838,0.33865628069454756,0.1757010137032659,0.3767098351130273
1.6478366086606555,0.2284874141689589,0.1609917410610438,0.3741888113409917
1.6659239015479932,0.21348946593996215,0.15184824665900726,0.38450647019642636
1.6096910480826336,0.35495591282959305,0.1526464483883811,0.3773315499734635
1.5677846443500234,0.411275279324048,0.15332013043006718,0.3834805866367601
1.6444379506978826,0.3899132800179377,0.1543974435587304,0.3732802132196149
1.7018655436832444,0.28126668011655426,0.16648922481480813,0.37799605985129037
1.6251481287879894,0.20466293203084443,0.1662227268792718,0.379086031988618
1.4766216031342247,0.3366931712585889,0.15291179192157028,0.382911864594749
1.5869390177167437,0.24333454140499405,0.1661751648047739,0.3786522508180475
1.7468495750403057,0.22652872962781595,0.16505777726316934,0.37956756073191256
1.667569825851788,0.28988734592193344,0.14291627319172592,0.37512329520564086
1.6465253895831895,0.24235171503524292,0.14733920574445092,0.3805389732933912
1.7407848337350904,0.32431750264058057,0.13951051513349585,0.38028821517030453
1.7334012206554716,0.34056421079360566,0.15835572691048616,0.39117990010651393
1.6389080871425836,0.27964425340857535,0.17019541128318463,0.3859790459303688
1.6055703861069217,0.29115800367350675,0.15694812828029558,0.37924494307959855
1.5431463027950556,0.27615101601842995,0.16689821901033508,0.37779183195065147
1.6139089581606632,0.3165755907970038,0.1783130112535123,0.36934558366217135
1.6262589503454974,0.3457239598552763,0.16781396583794903,0.3839915297338161
1.646217495294025,0.3624644829752507,0.16943912796863486,0.3825555720240524
1.6467509882172267,0.28017049510461445,0.1594751137481712,0.37989722355516015
1.7158195850899185,0.283389060723808,0.1531533438605347,0.3739003414679941
1.8127845506219282,0.32455213484183354,0.16137466294088582,0.38363636775536414
1.7314829333579744,0.2515077597910356,0.1772154052829721,0.37802595465926125
1.6533144507634046,0.39961250174980395,0.1710033859416762,0.3773175229508934
1.533214681848996,0.3231212504174368,0.16883315332986273,0.3708322156380428
1.5617267266374044,0.2844658019154746,0.1739419330357107,0.3832159439233532
1.629203746339493,0.2033090565777083,0.16066697008116848,0.38446053122024987
1.709770366561586,0.2839892481865755,0.1506570130784837,0.378033391317857
1.8279993319842633,0.5155682363216025,0.16045184867372606,0.38100173218345595
1.5852666564232845,0.3510074549078733,0.1643284148420586,0.37730427925537235
1.5696336348135478,0.22559578815089368,0.16291701543430567,0.37842893214838524
1.579077449316576,0.23390714266703636,0.16178914619149465,0.37577366508834165
1.6100479909727643,0.2862199127500074,0.162548300465526,0.38343396263491353
1.597271382799646,0.24251224890740244,0.14253358183141607,0.38257206596949617
1.6646219695437232,0.3524389315737424,0.1563847731071935,0.37623255709589426
1.644017281355831,0.30862125223756093,0.162871904368879,0.37932743056212326
1.6867184228715755,0.33056207991246517,0.1753089634370742,0.38748753037222256
1.6927428864475498,0.2915410705771903,0.1579289583368669,0.37802486601167784
1.700167723590527,0.5939591432806683,0.15943391378827668,0.38009372579866374
1.6826311102750233,0.21975178705954243,0.16994812207170976,0.37738406307088257
1.6852869306539737,0.30694499051465257,0.14988543353600095,0.3727845863218507
1.6416652747112803,0.38076565383138106,0.18151149481725692,0.3684555333941778
1.6514187638982831,0.45414363099480765,0.15656069434065403,0.37790159602555146
1.7770960221290464,0.3033936638688284,0.1606779036552292,0.38257169574739486
1.5737861348276028,0.285781582695915,0.1656744558686583,0.38425752450405354
1.576401991876614,0.23605049221666619,0.1497538375968537,0.3818266673482
1.6150355880512974,0.4549683682565388,0.1744481403121398,0.3843977503633592
1.541855523016382,0.3399048091891824,0.16018229601850068,0.3713764104875731
1.6016189984333677,0.2750064495197063,0.15958438010715056,0.3803747471597682
1.5622103800970393,0.42241525786697554,0.15414997976424089,0.3797853601127679
1.6761320439297573,0.3247344152209217,0.17320491017335982,0.3747958418134374
1.5645083060356177,0.327910220461239,0.1785488989362473,0.37720434502503947
1.6130906963364555,0.26759244552865985,0.1623092904711377,0.3800719859900782
1.6084663714298257,0.32115355383679783,0.1607625783396495,0.3744730975852682
1.7759198710776236,0.3069466725646304,0.15598690979237137,0.38174723470590183
1.7494254089391916,0.5441880953610283,0.17483208884423176,0.3840177551102325
1.65989292711513,0.2828713832299784,0.17113080445758733,0.37972727258385103
1.5825148101878852,0.21314059038943342,0.16715347155237326,0.37461511322202046
1.6778678944537186,0.24994623684586997,0.16913776853948104,0.38168610585617163
1.662303603327746,0.2466989672894867,0.15804436916995546,0.37996886893837495
1.5816656296746125,0.36863397035218,0.15684623233256234,0.3795753510815981
1.5772004802456154,0.27712865879763937,0.15938167494101477,0.3717347747517988
1.528823185281722,0.20499322059922395,0.18584216105812004,0.3749568813370786
1.4723096701299148,0.32384923384285336,0.1780199734219369,0.36884790701027276
1.4775812498505712,0.3498627536730493,0.17962405372090232,0.3795634890603758
1.553970396099807,0.2830956353469883,0.15488885240312256,0.3777985151815458
1.5735890177818472,0.2201295947769586,0.17770108609414628,0.37386312310414893
1.511034152976991,0.24901512695582673,0.17841997235175763,0.37400636482791955
1.4981176887162935,0.25093057742568864,0.18869888220747671,0.37814899447476275
1.6748105510142128,0.29632279496247416,0.17446824344882417,0.3752481763015941
1.7537090631203465,0.301443905315635,0.1703851924217705,0.373253823460731
1.604808328391538,0.22832377549777197,0.16053989098871382,0.3730056499827774
1.6055776794106522,0.31510780050767584,0.170754847235969,0.37070520694664677
1.6393209203466237,0.24896042147244432,0.17795138063143168,0.37656752667955923
1.5504125188241171,0.328881345459873,0.1560079517446955,0.36835458459441095
1.5718525894926088,0.3891547336963186,0.15983457683266372,0.38307911672809275
1.628021338553626,0.26613803282053294,0.1710653225963589,0.37167584003728094
1.6617163302463152,0.24889423366679797,0.15574494523763302,0.37983561298433416
1.5954944376179077,0.31063629828568656,0.17168662028302528,0.37302512992011794
1.6004865180440644,0.2868796302155142,0.1646250728622665,0.3745872960469327
1.5797332297244842,0.23952207701888337,0.1522576879224394,0.3793287543335066
1.690513047263998,0.27002888323191576,0.1578569668675977,0.37724603492598624
1.7934359541882146,0.27480514618989926,0.17218657425036088,0.3742459806950647
1.6181048844559074,0.3250821057586772,0.17900477453947683,0.36781633190483315
1.6102381822327372,0.22019857836952045,0.16373794840821088,0.3819937327272216
1.6402993637501158,0.2659785655350406,0.1757990409449316,0.38490561128884376
1.662595230557161,0.2502193754671098,0.16532738649390744,0.38154470307084104
1.666153073303209,0.2744616020380551,0.16276055999154945,0.37884295317980743
1.6614149143905277,0.3897464883514593,0.1858374784407245,0.38848002458587205
1.6580902481882984,0.22242237479606417,0.16641339906747946,0.38222063151422053
1.662369991752519,0.2984325015272889,0.17976625143598565,0.3792227450671766
1.6472147180551822,0.38331081816304113,0.16243722494221316,0.3737704975445997
1.6853807965390157,0.38682813127694804,0.17234013256023178,0.3777520605623781
1.5793711546327376,0.418148659849426,0.16385934501462562,0.3763026113463792
1.547986911222078,0.3025162358453308,0.162670446950961,0.37843729383523345
1.591231585835182,0.21194386995524594,0.1641944175432952,0.3802279899633136
1.4876775400442779,0.30136436499664154,0.15598355804470548,0.37771676746965793
1.5343281175765242,0.24230168097804466,0.1442564464322666,0.3760199794059976
1.7085743887950942,0.19713826543589277,0.1767140306833481,0.3785088128717309
1.6034882463054576,0.26544257539005783,0.174689364528266,0.38094539712362074
1.6330495296834318,0.1699489402943017,0.1501731327354547,0.38524835174012134
1.629167848379137,0.24866454671363453,0.16575275228697245,0.3801540974630134
1.6135671721938847,0.219108245515722,0.16837281495046752,0.37785859731503324
1.624807604255042,0.3429019784039208,0.15678073641622856,0.3822093261101386
1.6562520480350853,0.21876553719024705,0.1683067600005669,0.3779694191827302
1.634571700343765,0.4067649369915952,0.15548692894567515,0.38436434176503625
1.711043884834458,0.385651782539305,0.1565569453191387,0.37930513822057954
1.5818059119627803,0.3654520947893768,0.14602843247362435,0.37949172041969825
1.5403493585904056,0.26980855674139964,0.15621877166976864,0.37936811230805784
1.5122934721737014,0.35843045036763815,0.15974978095177292,0.37770934408756607
1.6492010136112958,0.21346715122202645,0.1440010330680595,0.36901312709542033
1.6286638914910236,0.24311850714128308,0.15296988512169796,0.37206268528731495
1.79143138123633,0.3590148442332044,0.13572545481092202,0.373283924011368
1.735715439528832,0.248168914995467,0.15901336327324342,0.37358956446608316
1.55168990214072,0.36376212904128813,0.15540868237670913,0.3766146249549283
1.5610151350964094,0.3920790269027371,0.1550869040725617,0.3855870604600929
1.5231735035851737,0.4429130211902989,0.17787921644793395,0.37080640705793155
1.5995358323027298,0.20373446259520003,0.1684894141134525,0.38684567277190496
1.5660391943066185,0.2200483744442777,0.16270187276524803,0.3753860673097346
1.5891560994605642,0.2104367674439482,0.15893919762886682,0.3862195139990054
1.8083569181149106,0.22798985499913277,0.1521874903259933,0.3750545339298435
1.767251937908147,0.32511430072853387,0.16942780703615853,0.3832318570756942
1.574027568311456,0.2682419301407626,0.1733795475513571,0.3722269514328304
1.6635933006076324,0.34018334457439836,0.16881632876180333,0.3766974534017106
1.63654627918602,0.3596239284433775,0.1673397789839512,0.3771149429228516
1.8374577002591368,0.517657121062563,0.17196771612019676,0.37635225746914763
1.6689554653840775,0.25605916405721385,0.17945461212086547,0.3791877985443439
1.5765700007043457,0.23047138927316915,0.15508994322256817,0.3794398386158378
1.6400168605343428,0.3432354681910078,0.18140927285502514,0.37128630668552753
1.7057586087038783,0.29260269584597726,0.17469818270218787,0.3719433875128982
1.621854530913356,0.18760730900097822,0.17372477725606333,0.3768791109385258
1.571717941768016,0.2756248649226036,0.17992486530340035,0.37466844946894273
1.5401620850028557,0.27048381635198804,0.1503252860062238,0.37579040797579194
1.5103988304766107,0.5589585060391529,0.16842939724351536,0.38570322060629253
1.4861327607152275,0.2798039628617538,0.16885317215193463,0.3737206830297903
1.517151109618752,0.28657002042827784,0.15489651909112592,0.38529648119853416
1.6803996132121513,0.19588727230394654,0.1758025330241699,0.3786098978814164
1.6722223856608796,0.1913399422393999,0.15431225056994194,0.37775926545673066
1.6205856901165496,0.2791968652699562,0.1542864234302719,0.3809674520134377
1.5746945973261373,0.3634010522049562,0.1563395776294958,0.37343403007118314
1.6742369461464952,0.33798672627339454,0.1713754206696447,0.38747095233711165
1.6257061593384186,0.3662347159797466,0.15942593483909173,0.37301357603104407
1.7466675639762053,0.40611781850785494,0.16176083353182236,0.3736294858693154
1.6254433131014583,0.44316757475043533,0.1582925720051806,0.37330185852958625
1.6075789397194593,0.3222177780344097,0.17440486892816523,0.37520501646553994
1.476114463283101,0.2888260379856581,0.1553433039612302,0.3751709475453895
1.5014252686103218,0.22923883662650332,0.171052867604598,0.37815939603000365
1.640131822903466,0.26156951726084415,0.17501821688711516,0.37945690574025004
1.5310455489681603,0.20652033694960134,0.16495984117266208,0.3734512901990399
1.5243258007716614,0.173028426303918,0.15333616053523513,0.37193280792789873
1.5250054111032325,0.2533437434354905,0.16885515418115649,0.381877724013579
1.626430037478424,0.26377685280363505,0.157729743503116,0.3755861047368515
1.6165687401786772,0.32860405311018837,0.16919667347409895,0.37899061133512135
1.6744208027837943,0.3562109474168009,0.15343093587460988,0.3779387832445418
1.6080031103859531,0.2696443316372684,0.15740484523356227,0.3789662113294437
1.5920979524872119,0.23998212359086715,0.18600217288659054,0.3779592592746613
1.6014692264340749,0.25061376927573453,0.18309619778566055,0.3742627333721397
1.5673844659010903,0.24476691002328546,0.15226775999593997,0.3817756364933576
1.542164516597022,0.3341330596958976,0.15444288199453873,0.3798586423067086
1.6093635763066843,0.3058820765216567,0.1683852422294592,0.3833750294293962
1.6310680688843353,0.3536404759310817,0.16702371852726633,0.38401321336125216
1.5576765611459147,0.3073644613739781,0.16936939848877905,0.37182859409096825
1.6423716076108572,0.37664960662300623,0.15922203043654215,0.3724725781563984
1.5314422842787505,0.5291480705443706,0.17421752691650025,0.38330796312582366
1.5173172680814062,0.30446457373144564,0.17846896530347028,0.3779196865013837
1.5583310974535853,0.47066134483027794,0.16694071178294642,0.3743735123511978
1.588411822122736,0.3854141712666319,0.15106473292654984,0.37721245373255136
1.5192189180100089,0.26716110425011175,0.1642520734881818,0.37711033388182025
1.4686086660334885,0.34629406782230066,0.16600600966290074,0.3719543425126057
1.565806993818872,0.4498129523887547,0.16304880250896742,0.37875118047364253
1.6532703164844214,0.28249960694156195,0.16193242244097852,0.3818552861729601
1.5580391807275924,0.22533464910971282,0.16443515275315135,0.3727662767823996
1.6593548001384197,0.46165138897238395,0.14822613591810613,0.3766606925273057
1.6204653304472978,0.4184867502009043,0.16227935989689818,0.37421617695839987
1.5944459113432186,0.40484831375898467,0.18956118802822747,0.373771101987718
1.570812928351656,0.3695118175593518,0.1810324997633707,0.38660622399980443
1.5789739608661288,0.4661725555289628,0.1596137567940387,0.38214100501327064
1.671084890763943,0.29971634935868996,0.1727864642665066,0.3794867517712477
1.5463347843243898,0.3364885614398813,0.18130541364749053,0.3811899708838537
1.6540834918141798,0.2473404269930782,0.18559084126274505,0.3761774026100775
1.5433760365012656,0.25342619011701384,0.16633370121728572,0.3796431140901194
1.5763845476240825,0.25671201353994727,0.16570460522476718,0.37082399069270555
1.5630870298367918,0.26984835566157767,0.1702099576825967,0.39311800270730757
1.7124446526406725,0.31645246428612495,0.1638486241914178,0.3839384774312731
1.7501470526165943,0.25467814312987824,0.15971904710985171,0.3800182120655396
1.7379030777220583,0.43170881183802423,0.18873670420818464,0.37575214471893414
1.680555540261488,0.31580294761729066,0.1745415670179906,0.37859719284974924
1.6965745711163016,0.2135560362812372,0.1695113048569922,0.3858201038705536
1.6173405543140476,0.2414851065778908,0.16025405334436277,0.3858410369205487
1.676920567266853,0.24041661676912512,0.1582359590162607,0.3781183751953334
1.5905692001152565,0.22341731138371834,0.1558897722633422,0.38224768638255874
1.6830756436123955,0.3006867811079759,0.16851224888727265,0.38144762865397525
1.6910944883543082,0.33267308733792256,0.1556641158905249,0.37407073755854087
1.7639683575541139,0.37631342405156326,0.16603641685891302,0.3839582012000765
1.761128210426986,0.22791639868743202,0.1618878266811054,0.3793910650856446
1.7111964198900684,0.2678536253432438,0.16530788250872916,0.3841452446025541
1.7129771217798127,0.21213002965458747,0.1573012960056394,0.3807989300769334
1.549742300255108,0.2663218522380984,0.18187646585727413,0.380907409332477
1.5262118062967711,0.26659845828629625,0.15432113935942468,0.37576994074016756
1.5179696011262032,0.22795098918783321,0.169051651695756,0.3806316190984743
1.7294982665747023,0.3925442132573276,0.17118356360202602,0.37931471648254544
1.6832989964418128,0.4082566112047581,0.18393884208778516,0.3716717542457098
1.6353311196313987,0.3952359413523951,0.16058342495454234,0.3764108107293367
1.6668675508883628,0.21389521524702476,0.16468725284804256,0.37370007748226874
1.653705685129865,0.33152431870086985,0.15971527977845004,0.3758777465949324
1.525984118041373,0.24517820269863252,0.16953915618615958,0.3777763678575057
1.4570970026510464,0.4183073867506423,0.16143151921140442,0.37800277753853184
1.6582596567409615,0.26670723052419804,0.15658548709345987,0.37699989841481685
1.6884318533089648,0.2921349072305401,0.16472902503866635,0.3830529954004093
1.6951260680896427,0.33063457614460895,0.16948795069305303,0.37681145423686396
1.6540437117202045,0.3346699480597413,0.16382426706237996,0.3778441162801224
1.613739892402914,0.40371631590370194,0.17772472241902013,0.37747769011022836
1.5445471944740887,0.453924475119242,0.1632477913571475,0.3860010298369381
1.6076464229995422,0.26407027236648334,0.16632745157475198,0.38055159389427223
1.5755800697425273,0.23732567133102447,0.17629869371456947,0.3841208010196753
1.6555457141440069,0.2364188712727228,0.1641081890821847,0.37633848377460216
1.6976569489618436,0.19694165396350455,0.1622299478150581,0.3705969692573285
1.5953401867804948,0.21729337139089486,0.1647300301323495,0.3716006495603119
1.6983405555533904,0.2202819170947326,0.16800689859093018,0.38776305976063735
1.49754499131137,0.4042852097560266,0.18028529017219433,0.38357846951979074
1.8102447252931155,0.247706042648622,0.1827173296723374,0.37463243286864506
1.7534045163154894,0.237639067503867,0.16748525279568782,0.3721676062190415
1.5108772479817032,0.29722104140163613,0.16058486135124958,0.3813420169015248
1.5774237559436235,0.32777527596887296,0.1760941477878707,0.370531364033777
1.6529368881024238,0.2868001461344716,0.16453665620251443,0.3726368286091445
1.4886752889068557,0.39058275173411816,0.17812010791354507,0.3707824630075796
1.5815389021580908,0.25226351133731667,0.17034919275895766,0.38115596083059444
1.6540045040940963,0.43656386518146584,0.17324076805317132,0.3722998455013242
1.4172374540106696,0.24826370391612054,0.17287594595932776,0.38321916189802485
1.6032529531566104,0.21021737059858606,0.1481237186235766,0.38024565296212093
1.686705487577805,0.25611659222496225,0.18003943167961728,0.37887765937691875
1.5010313029527664,0.2406257139510602,0.16317811921070993,0.3765427927090173
1.6176957215195011,0.35179120586576806,0.14816731212817874,0.3825473746366432
1.5789641722602858,0.25002921520321586,0.16141875157577953,0.3756870483639531
1.5835330777736345,0.30443906264686343,0.16041536397961745,0.37509334485460494
1.7214919222678624,0.19053765188999514,0.16428607627358174,0.3742335682146115
1.6379618684582855,0.17995718150940224,0.1581257145437076,0.37912613267595224
1.549495353205781,0.19930857643697278,0.16716693840198288,0.37429299532801313
1.51918241033897,0.298298553586127,0.1641319207342785,0.37720715156897033
1.5574972963688622,0.29817487523220565,0.1730376672722539,0.3804378095510748
1.5580069365390352,0.32995438447663916,0.1451543229092685,0.37154868725689766
1.5580154997713893,0.26515728936746286,0.16625501176960142,0.3753316010350687
1.5966656858294204,0.26107856344744745,0.15806746415392348,0.3739595123890252
1.6204391305443597,0.4874137646529769,0.1630283111138089,0.3866767172698293
1.5803279580965761,0.3219113411986787,0.15475025242480414,0.3843689126789557
1.502799710877927,0.31575832860657016,0.1632867349135731,0.38049969862150756
1.5975171969233959,0.3278351106505891,0.170608495833209,0.3776843812656589
1.5666668202931682,0.32784830925095826,0.1712907017349498,0.3723457710359308
1.5776848223580535,0.35324688726211007,0.16900830422272858,0.3796931545080658
1.5558217774633694,0.3585946092021934,0.16476115524974375,0.38350598570853983
1.5968059732018223,0.2670829195175236,0.15138838022402745,0.382987251512587
1.5632239246937298,0.34211764756134555,0.16782746362448225,0.37132277717651985
1.633647906248728,0.2657697950582361,0.15175942520338756,0.3792818967153815
1.657460087016286,0.24323829571438865,0.16840183734783484,0.38295792937626666
1.6999587547168171,0.28131448701482853,0.1648920043159264,0.3746049474132791
1.764946500390939,0.46577322803846044,0.1498812684533701,0.3750166019232906
1.862680895609448,0.6656884361095624,0.16197203750692676,0.3738925085322491
1.7257541272106836,0.4004094432784261,0.1772471725183627,0.37708450480396655
1.6807270538122883,0.2493691549795497,0.1755098112938939,0.37960051199165945
1.57771274809816,0.34859807324187253,0.16174793081292388,0.37476751306417044
