b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.4151174906947421,0.4161254340763331,0.7092983977834763
-1.5939079224838255,0.4836199741639067,0.8618549851925247
-1.345839575348393,0.45199050902347687,0.8141312332683825
-1.3823288275096388,0.4852138724272964,0.8072143081716184
-1.4217687008807658,0.5874466459035472,0.8131172166250609
-1.7386782745608362,0.5427136483032674,0.7670130885032695
-1.6130569296589428,0.44312703788667185,0.7392802137390381
-1.7238438988530524,0.45968080891926305,0.7822155674432602
-1.602956794350679,0.4259818523949332,0.6312482293242478
-1.4421756987875358,0.5172298595609747,0.79144555986417
-1.3469001767743853,0.5191000379752708,0.6897210624534025
-1.5493786157037495,0.5559096514030507,0.6839914464909489
-1.469521500645626,0.5218505114021067,0.7045292708145631
-1.4996989743170306,0.5317438585894937,0.7314795261818414
-1.441084319573063,0.5233514215068086,0.7463549138003103
-1.526617709128846,0.49368203879071604,0.8400005271746916
-1.3642730190726033,0.5055309051544221,0.7428522285307114
-1.4338334502702705,0.46018537657559777,0.8118721467106615
-1.4685716624127465,0.49646891659148035,0.7989964379864304
-1.6265559603905104,0.3902442983000031,0.7220039767258548
-1.62375364992995,0.6131645545628149,0.779750791661957
-1.6827378494372591,0.5301980997949814,0.8109911935667365
-1.5898877275936691,0.571511122366646,0.7448256616498435
-1.5228520522280873,0.4461249390899017,0.7420308537701622
-1.4827950113988848,0.4432282338672205,0.7809771676799032
-1.300293227958198,0.39336649025499926,0.7079601659935614
-1.3145446789614474,0.5830532460215799,0.687699598048731
-1.574018018346551,0.46692767576955974,0.7491742889981632
-1.4685267689476962,0.4158898700891774,0.6557965560382328
-1.4267046962577363,0.5156864993722787,0.7153671334686467
-1.553438171775926,0.5114934899155625,0.7778107837626393
-1.6170872331631285,0.4340281784592566,0.856184898781883
-1.6307839389157677,0.5040540984678096,0.7427762361240572
-1.5425222159816225,0.5096268987334702,0.792386162572242
-1.5065616418187044,0.5087985683841274,0.8921121605354707
-1.5334873807303138,0.4173782556020874,0.8976705248815182
-1.3032377025620672,0.4438469107143539,0.7226887179747561
-1.605005263148802,0.510580718152316,0.8148610815973683
-1.3037889719268667,0.479875926588153,0.8874821311248217
-1.5057134644251542,0.41794453359621,0.773174841862035
-1.4210619951549572,0.45775492509235105,0.9334921381278185
-1.5948301816961823,0.5280032802037289,0.8648219490332618
-1.6115655660710657,0.44905950665411376,0.822641145630142
-1.4671823930848897,0.47933920475139374,0.5979361573030985
-1.4591307694199094,0.45595411311056105,0.6317750814864775
-1.7299563522028567,0.5429120572517865,0.9827773620915295
-1.5965986312583182,0.4747604757580301,0.6891002652921393
-1.5995348738626998,0.44917863619628046,0.8575303752543584
-1.6445925795625815,0.4873654060940254,0.7906921643133276
-1.5064539129023462,0.47994243047447427,0.6375644199602062
-1.348544033858749,0.5069029001824574,0.6420764529581912
-1.537402275342535,0.49051579329318135,0.779216112231945
-1.4255557966085735,0.5293027757328549,0.7050066814579073
-1.4256016379436305,0.448104310187611,0.7877637225594427
-1.5129513547169327,0.3497559296501435,0.6784234775006264
-1.5000415608728301,0.37658398635134993,0.767530961655759
-1.4177690364715614,0.5046182566319128,0.617331555613174
-1.5091169473995567,0.4866417168663556,0.9022617333909548
-1.6169121365961272,0.3849476054859197,0.819197410008483
-1.4457595460561679,0.4532825818994985,0.7018050305226569
-1.3910685862931218,0.44210113647993105,0.812936903821513
-1.4886021735083486,0.35263632519429555,0.8719392430124142
-1.518468980080621,0.49025255723865596,0.6180548887582336
-1.4269267514015171,0.5819523848284792,0.7580819005290766
-1.5695627172014892,0.4890463446247197,0.8286741236834623
-1.5809019092231986,0.5001090030143004,0.7886229101049479
-1.2842247867461836,0.46757339677704046,0.7687185258247471
-1.4737893238687363,0.43229456663296323,0.8932024685265425
-1.8575388180135046,0.5642151338205608,0.6801633377349152
-1.3929952825427794,0.38814472402385575,0.681112492792634
-1.4514107050731946,0.46468533809991885,0.7455007132285412
-1.2004353792932276,0.44818784770994435,0.9192683743886281
-1.439358177409701,0.46725079857330315,0.7502499975407141
-1.6210565676941828,0.47172117702943783,0.8000240873988171
-1.565752617409578,0.43683870536442465,0.7766921278238975
-1.511655575384847,0.4855692876971568,0.7573447766653337
-1.5742370915164623,0.464577649700649,0.6787645759940848
-1.6496263939483726,0.48204751443291466,0.7589644806108748
-1.5294785532411792,0.43267100289446536,0.6409303842615528
-1.6066214752763193,0.4000344917359191,0.725395496426857
-1.4990496963479742,0.4712272578910394,0.6840493625801466
-1.3202224951210524,0.4530502971735891,0.6829013139637132
-1.3256529162537314,0.48353976338466803,0.6746748166746642
-1.3783669135525352,0.5265131776517259,0.5958058926065016
-1.4184202760577864,0.6040334444247479,0.9502298500339562
-1.521289849885216,0.41508875212359736,0.777698863310252
-1.379602682590513,0.4906960306902036,0.8226555891501778
-1.3212726548980958,0.4256588364019741,0.8095894634652395
-1.402259589383056,0.44005268513129314,0.7618450955243604
-1.5311845539521425,0.4770141816664156,0.7472976656971885
-1.7650579356813068,0.49052993195090316,0.7066120368240316
-1.3824235267943592,0.4703424818888639,0.5488482817584925
-1.5351801100058944,0.5023880342976454,0.7504600405143044
-1.6988806363203994,0.4636623965677535,0.9238960817103394
-1.6119988205016633,0.44000094525085864,0.7799765353934395
-1.314224052285785,0.5255170313715555,0.9308630161241487
-1.5973966875980807,0.4527887634111725,0.7997480540482713
-1.6672631695456899,0.4550680257534125,0.5236708002519603
-1.6890394191617033,0.45542544260270634,0.8136406024236652
-1.5037069423963663,0.4831263681976806,0.7411803193664601
-1.5515514434554418,0.454064560159159,0.8172501959659587
-1.485716301967506,0.50254180370277,0.8536556625226757
-1.313851945887811,0.4441758415872711,0.7581386138197509
-1.4310862213409414,0.5174262271706497,0.7018501036518336
-1.6538044725731167,0.46947212147439016,0.8533833145717308
-1.6735561374807115,0.4455148090861684,0.7854609590248144
-1.734032884566665,0.4277216078589806,0.8775676878548533
-1.3350147802424042,0.4693929407082823,1.1321171029846135
-1.560280195606779,0.42570611011836224,0.8750318363707019
-1.4707372170202297,0.42490316984925786,0.6270303422894541
-1.3247100412306356,0.4153479416146454,0.9605345790300913
-1.3184666803852831,0.4924768442544874,0.7973737822958518
-1.6027681249218475,0.4520563138190972,0.7956401405133725
-1.6656101064319435,0.4213884432097565,0.7664702172188638
-1.3737342038493174,0.4398833609621296,0.6905768902364469
-1.6969996840793702,0.49590958303095845,0.7347816629780689
-1.725564713076814,0.5525530184024428,0.8085912946880952
-1.496205098974018,0.46297528765469614,0.7091473315382805
-1.6122552472205844,0.5613234543272724,0.7901215058958334
-1.5265811998593148,0.49881820678357003,0.8255533675651483
-1.7230103667720054,0.3933399045404048,0.8983450146689166
-1.599158149016659,0.538619635306623,0.7156510277765835
-1.5565810491190812,0.41703402904479886,0.5859009748826196
-1.5050790641157155,0.5374120101269408,0.6481149209774711
-1.3035724284899854,0.4274886407727599,0.7350084321471223
-1.4780856180428668,0.508180304585911,0.8052273257003953
-1.5123078617564283,0.4795490079222715,0.8645649627425281
-1.5010668163631695,0.4163874534534958,0.8147680332555701
-1.5564082432241,0.47704854306327515,0.7528243221678779
-1.5376193240330762,0.4883614174533229,0.6783359162872751
-1.4245722093950337,0.5103932092027268,0.6781111972419172
-1.6127563617175475,0.4869778020391863,0.7428106855692491
-1.589932907214573,0.45831928080510254,0.7828158785320343
-1.6005908858673252,0.5322477432304732,0.9119212221766171
-1.6179325062770837,0.4590428787784545,0.7371418887442904
-1.5675245946198093,0.42569986178588193,0.7346125201362586
-1.6098068373785233,0.5134252238831695,0.7793488005880863
-1.565879111431104,0.39711320745087897,0.7346315738576956
-1.4728773844656693,0.425087146720634,0.7698178489389811
-1.4904403694469885,0.5249718668363611,1.0092247490851405
-1.6518369913669524,0.5232782942787937,0.708808617465242
-1.5445124428048176,0.48300769763797863,0.6000398069426768
-1.7568222582291693,0.4366937574725724,0.8496612200883902
-1.6021784293148333,0.47611485262907877,0.6654394523826601
-1.473977333500907,0.4017921128654009,0.8361883017781465
-1.548882365091296,0.5158743386793605,0.9450307083877761
-1.574147766825684,0.5500103842991898,0.7507290544149801
-1.5703816337800351,0.4506687381821663,0.6879783845494911
-1.4984051806396819,0.36546106161793807,0.7918448219613115
-1.7177781082165975,0.3812167683480221,0.9670123834136537
-1.5389294124669153,0.42263822997350026,0.6747556999437364
-1.4718031226342998,0.5201414028948461,0.7110806147291958
-1.5568542948510526,0.5046394094773885,0.6939252284513031
-1.483044330032817,0.44141574807097,0.8812096054780143
-1.743717315714473,0.46848303561097154,0.9097150911404914
-1.8619830260964172,0.4398270127089649,0.887450318977862
-1.5636616653116178,0.5650917072781927,0.8774148104377995
-1.6960697460650578,0.5596631481527223,0.8393297668905491
-1.6347275926146247,0.48228386209974766,0.7442366281430263
-1.7089266254596713,0.4252650335590231,0.6757245217564763
-1.545594162326498,0.555441515005302,0.6488817749077265
-1.6591168723664806,0.4601673807723142,0.8827642394507468
-1.4528765253125107,0.5042227316993654,0.6852814905957945
-1.4918735088901123,0.49643988237184117,0.7918900621927425
-1.5726317611134184,0.47158432177375076,0.7297147400521887
-1.8224716400168446,0.43425408767812906,0.7889778582027257
-1.5992260816399104,0.4679549675362671,0.8925088827429694
-1.4777548075084903,0.4577836632737714,0.7258270569218515
-1.3825292434841674,0.3858231397310571,0.783437444683645
-1.242078260842065,0.4936276413418495,0.7416359895065653
-1.4903592504242889,0.4744486181431248,0.7559580157925786
-1.5122719762944608,0.50198816458008,0.8017454310136826
-1.283217467785195,0.5587718033999977,0.8543661729377553
-1.5173110363028486,0.4649819183736108,0.8523091097904972
-1.558176695438468,0.5233763594396958,0.8093636370165255
-1.5121146683718165,0.43073100801722897,0.661443207154886
-1.399315667050512,0.49554802111022617,0.7553437570302813
-1.309749107833814,0.42180051545372593,0.7372066992707881
-1.4304040553324007,0.41806004541467884,0.6930937922165449
-1.4079777671360922,0.5703743895905405,0.760611802268903
-1.5014100950571698,0.47922060165012526,0.6568642890412952
-1.6962779962666672,0.4741871776948737,0.8346032330660677
-1.6176856896058005,0.39083017128128117,0.7844614673637934
-1.4892963658671372,0.3803137328299934,0.8236795879345555
-1.5838575913593769,0.3985451391251964,0.8386282456998373
-1.513058456003695,0.4621183407635565,0.7966752108603339
-1.5378470825054125,0.44043570363122847,0.8018234976012725
-1.622752335275396,0.4959368014333461,0.7706327191340655
-1.6075057971321085,0.49493878377161676,0.7283349082168147
-1.4905578980205345,0.4320393383132515,0.6975508214865092
-1.578700220562548,0.4669123158033222,0.7267087210138612
-1.4695212222163407,0.4156274645313933,0.7863675926393939
-1.62896837883349,0.4245815317055181,0.631290155157314
-1.7416807817480833,0.5119825198855384,0.9001750369798707
-1.4722254264346355,0.46552590153501117,0.6840334254859426
-1.7889357312697038,0.4639412837706658,0.9576843555674317
-1.6725779562105485,0.4556763215566419,0.828441763276431
-1.6606391699176817,0.5065981218664429,0.8650306792268361
-1.4299322357751272,0.4395253960174327,0.7369656293540728
-1.3773163184013095,0.5319957862347721,0.958301736476136
-1.1617549372253264,0.44645848633289914,0.8825094345009212
-1.4049265384186942,0.5424525777486745,0.7611943303600914
-1.6577451968300634,0.45513193441181576,0.6963599749341802
-1.7212922549406915,0.45730431270032207,0.6718782514574163
-1.5833639556816865,0.5678833463031809,0.8255816673781906
-1.675400147988737,0.48614308455790606,0.9588830234046883
-1.410064033941613,0.4433290605535182,0.8174865837933901
-1.4859005491402524,0.4736452550292841,0.7756181715934168
-1.4337125548053813,0.5150898127817585,0.7691670364809424
-1.3314389238226523,0.5132594839909427,0.7903684716887419
-1.423008800331389,0.4010835851843201,0.6291040094792555
-1.3609957815535265,0.3714565843641665,0.7219659435806558
-1.4681122711838503,0.5850125873229943,0.6321082587363724
-1.6818780103626254,0.4401034562620114,0.7691676363691652
-1.6689684718652795,0.4338948158870607,0.7536514242656519
-1.3924884604468446,0.47940299654155033,0.7272967041751169
-1.5062860718987958,0.4647076198579287,0.7016810171024146
-1.3991661446236787,0.5427984827495267,0.7842813607376139
-1.5352900665098315,0.48561507353303174,0.769701781001169
-1.4756498621626095,0.6022689483473874,0.7051888726990398
-1.7947561963893905,0.509417667212462,0.8903476895525384
-1.282272837934528,0.3885777404053189,0.9397472838848473
-1.1485536474309828,0.3628347356385251,0.8183812580483603
-1.3216567918976667,0.4304916717221657,0.7254872273024157
-1.3223686749384773,0.520346305132122,0.682154607445478
-1.5483166820322094,0.4677552856479129,0.6725731752580174
-1.4256167722163864,0.40619441958118846,0.7986206546604429
-1.5708436710764846,0.46015708810161216,0.6853030685678512
-1.5737592976091646,0.49809905746593497,0.8572440981823588
-1.7052754905273115,0.5261783771868817,1.0411749468300497
-1.6064313966301649,0.5473257254996695,0.9618281872970165
-1.6198331182378645,0.3805053987076333,0.8298126814827446
-1.7864984046769719,0.5056967763091179,0.8754283452814687
-1.4887057042917822,0.5513759553379568,0.9591399767105913
-1.494543003122146,0.3908234938913871,0.7004433940369836
-1.550777182513945,0.4683527610459871,0.7246375776336907
-1.4161808843531667,0.3552541318881183,0.9927691072828577
-1.6484026437269086,0.4678471160543541,0.8490739817726983
-1.4294851716832118,0.5636161007035739,0.8056036599029014
-1.432250950968807,0.4657224159664489,0.7527444525582463
-1.5330247510895507,0.44903163951491315,0.7819407512710735
-1.4722741523350726,0.4095351582731353,0.6791033656673239
-1.7089872099398526,0.4333531043121867,0.752398876132309
-1.5983262990603064,0.5124093657667335,0.679585165354194
-1.8192299239806313,0.5158933046929703,0.7879130353223809
-1.7494094870964483,0.48099249200366767,0.9012713730589011
-1.5270639271915363,0.5227948530491987,0.7409720450196389
-1.466321615891863,0.4306572863272731,0.649864198321704
-1.4956030343793425,0.47189912684550817,0.7654122210943196
-1.5089850289261355,0.482392281462696,0.7880524527890806
-1.51781396494238,0.4642766289740566,0.7599373976448657
-1.4980550707715652,0.43337009518975134,0.6634895647916533
-1.3518142405821079,0.3725137559979737,0.7933336522755919
-1.4299830418960953,0.373746760350677,0.7356014162464822
-1.3462714871634163,0.41708780354317154,0.8061943361665151
-1.2856449339713663,0.46255813466089846,0.9656296729308892
-1.568773507024021,0.4315902079813362,0.6954609590331507
-1.591925371968747,0.56288968860557,0.684023100065458
-1.4860025041065985,0.41795738203640875,0.6347960462654471
-1.3734166618762114,0.4872541692495556,0.7702179947694445
-1.4214254418741443,0.4847350670626903,0.8079413097390907
-1.2943788849486428,0.5183539896286604,0.6747691662679374
-1.2890148838178621,0.44144965065223674,0.83201613703915
-1.5590751924806725,0.4385744773048247,0.8629617111271994
-1.6074301724363769,0.4045845296853779,0.6762624622631024
-1.591149921723639,0.496585163449238,0.734395903923058
-1.4780879890425629,0.5112706057592864,0.7642712054005079
-1.4325087768944238,0.4380436558967052,0.817763360760488
-1.2492069516540727,0.6133761771936712,0.6361538827767749
-1.25610161975775,0.5313720595187188,0.979415750869951
-1.4370271935567682,0.4580168282316047,0.8218556631408694
-1.4631883247979456,0.3837508149538306,0.7187339356996697
-1.3937062954873447,0.48874986187776154,0.7866699048269192
-1.6436711622334377,0.41678705941289484,0.8275261259506661
-1.5647739472368274,0.48664214927505484,0.6177869142066175
-1.6650947305815846,0.46511989744192755,0.8259218939842574
-1.5034152055429475,0.46558335501804965,0.6861304045927917
-1.5237043111231865,0.4941566475284744,0.7985192669991142
-1.4703100429345388,0.48296419358228515,0.6698420402063429
-1.609009509698438,0.4132569565294458,0.7369312045745915
-1.5768806721622786,0.40982708016369523,0.6623159001366093
-1.5965222227488596,0.3568161038591547,0.7285485835900486
-1.6074257383208075,0.45193212266872523,0.7710818248005196
-1.4388933124692,0.4591071715403796,0.677342618977478
-1.448845883504535,0.49078845081567574,0.8893774432842441
-1.8081743737369214,0.5169630890469764,0.7187474523390729
-1.548295884820712,0.4299545005044243,0.6947227031558214
-1.4830680484004855,0.4652047937615495,0.7646884479932012
-1.575691314172931,0.392001214815605,0.7649154743850051
-1.558087364429904,0.4574997988302191,0.8215893767545941
-1.4793117875632529,0.4196012316747421,0.6471607794971171
-1.616762070163767,0.4771056201781072,0.7707579663238783
-1.6955875408195145,0.4324707451279924,0.68419809973202
-1.5162667790267794,0.5281802789477087,0.646411638444292
-1.4177477956012097,0.42572771099460666,0.701503399909247
-1.5947304811600025,0.44576177842927256,0.7356360226721468
-1.4427566445479802,0.46032573414304795,0.7299119756048531
-1.3139623484381668,0.41879987644004096,0.7366183486202522
-1.3748406688100876,0.46262208497241736,0.7662750145926883
-1.5522929900861895,0.38497911257224854,0.8131689111177076
-1.5260825334402353,0.475828825332368,0.7402033475319169
-1.5540287549611205,0.5234840177667284,0.6639832637181177
-1.5062651273193866,0.5245230860291193,0.5820559241442077
-1.4450778599419074,0.5381639691442716,0.6583103273541371
-1.4679863141691702,0.4416340537362335,0.6738265410363783
-1.563661216361967,0.4526144033537393,0.8199974210303367
-1.3785316981900972,0.4729276663157248,0.6430531365280029
-1.512376086545655,0.42515564624544955,0.6311886533311374
-1.366240891709862,0.5066441181749676,0.8187021255384074
-1.37690470700204,0.49620525113799546,0.7991420776771533
-1.4184211300700953,0.4914310607144872,0.8757897282736541
-1.3537874476834042,0.4693516986248846,0.8563101803596166
-1.5045156703032465,0.4495539506229618,0.6733476134385209
-1.5216713636678316,0.481372504021444,0.6451517017261805
-1.6182045037082249,0.4799348396911066,0.6901752837469434
-1.6115396500109487,0.48878169009066463,0.6032645282301722
-1.4462319793210814,0.4753538757332281,0.6496865313642806
-1.5258713949702043,0.502100394140117,0.7467681166699324
-1.5078191025723586,0.47467935816351403,0.6952591961388913
-1.6771205873109019,0.4593358359160258,0.9274939648634518
-1.5412927274281056,0.6170095826168117,0.849263098887107
-1.6477752442163789,0.6171889429447194,0.8219225249563128
-1.5724079221249956,0.5565348609210418,0.7964083281571179
-1.6040897046139515,0.4820275776470933,0.7914795136961436
-1.5357493888903546,0.5611388637023813,0.5897647275822309
-1.5829786803807464,0.45717003371591003,0.78904455314116
-1.428654314238931,0.5356956855436815,0.74560924763182
-1.4939453602652015,0.47569862072356073,0.7386431778378276
-1.487333500129499,0.5337758536379118,0.7877134443245584
-1.5165804340705922,0.47725764437981205,0.6640724410055208
-1.4151586808308712,0.4065812037578351,0.8234550666556645
-1.4576254127347306,0.4639234882984486,0.6125531790795427
-1.4211332889121677,0.5795865303293772,0.683067579951704
-1.3037288498205362,0.46765577935710806,0.7635171130481759
-1.439580379126799,0.46924630969496417,0.7183236266964256
-1.5065981765997658,0.41875303237410466,0.704301933706434
-1.3827610230211196,0.4627411023560501,0.8216135960844851
-1.5126297857954007,0.47090663464328314,0.7907756841562716
-1.6334852101203323,0.40019731322569646,0.65424141132372
-1.6960799293221005,0.5521068244753139,0.7844190215791325
-1.542091199648591,0.5186445883261035,0.8347477423611611
-1.5643586036488302,0.4782873334465037,0.8125975349742054
-1.5922592798748363,0.5398954282828341,0.7099652539099994
-1.461558794937141,0.5535460331600757,0.7112617065279208
-1.5158422140143544,0.4761152972541564,0.7291243825494587
-1.6253756921538698,0.4365109415037173,0.5732548003746863
-1.5272587922013268,0.4095633578414824,0.7483960746573398
-1.5655313835374813,0.4752542865569411,0.7007543284306333
-1.3269748681701266,0.4967214663651907,0.7559924708618582
-1.3453177112443864,0.49826085440985585,0.6988216345445531
-1.5469921314167456,0.32143742074258463,0.7254413633821467
-1.5505822366372073,0.5329307828316756,0.8871852559807281
-1.4460749412991905,0.4965092251753937,0.9942683070446915
-1.302423813749148,0.5433304599870886,0.7367645860544674
-1.5760388422846658,0.4217974382761135,0.7125390037486329
-1.618198154156415,0.4729743759647925,0.8679240375179547
-1.4268580379859743,0.42458625404180517,0.813365006327185
-1.3728097084420428,0.36441071528970265,0.7134192260737372
-1.497756190986826,0.4230110190340125,0.7984522888684369
-1.5710053917622944,0.5678383353522378,0.6906539788016851
-1.615218098018911,0.45595530868239226,0.8033004138963175
-1.536690715361404,0.5011630528327242,0.8147752438585103
-1.4316744744434697,0.5021766279001967,0.7198799113522317
-1.5442379203288075,0.6091714326345071,0.7112464237770101
-1.3484537288603047,0.45760702204215914,0.6391749611155937
-1.621389112952613,0.39044862330399016,0.751851017524823
-1.4970779942791324,0.5676952488484462,0.8109732999363809
-1.685043437927129,0.5734722804270573,0.9955440451736812
-1.5482322584280017,0.5113401746878286,0.8770666197597007
-1.6219428172570534,0.4777545307122479,0.6834262099228106
-1.4413812720736074,0.4126915266428893,0.8444491704780335
-1.5333245167518503,0.4031087275696265,0.7253688789164565
-1.7028117284868314,0.4074724209784633,0.8198709571373661
-1.7259206751000034,0.40504692022984,0.9003555446151003
-1.4889119012857912,0.5653075055801077,0.8607901992964527
-1.7334315642174196,0.4433249598877612,0.8090858605006012
-1.4775170980672807,0.4382656022447934,0.8272376662648999
-1.5494961978648514,0.47315043028077053,0.7192150898850791
-1.492668455918006,0.4670809034899951,0.6392314185305331
-1.4739589337095511,0.43444102975962084,0.7206374292719618
-1.6033518332780925,0.5179410060877945,0.8200094813182455
-1.5376949350317661,0.38638235268148113,0.7168775550524885
-1.6661601705196998,0.530621677442698,0.7730939828491805
-1.552813792172586,0.4292958532443549,0.7198051906283018
-1.6643915970059528,0.4186847458057217,0.7943040144726725
-1.7266119177408938,0.441415838166008,0.6782903490988164
-1.7460914773324359,0.38958865951882543,0.806162942636093
-1.618311202919876,0.4615567105176159,0.6077336327652335
-1.3187065797321151,0.5490412297696816,0.6511994803811927
-1.4223723478261765,0.4729829743817968,0.6745533071572846
-1.5185622750552286,0.41147733577923284,0.7277074782396795
-1.5250796649187384,0.4965986813728539,0.6669821723594409
-1.4067439275740827,0.5919347563081776,0.7488327943859828
-1.4369988110391763,0.45207062994391006,0.6949167607675811
-1.5437667676766675,0.5140542561445527,0.8451455418140763
-1.379475531855319,0.40465445130158423,0.7230599085412457
-1.6058308150693457,0.3818599097654998,0.7797390307098248
-1.5114040679876415,0.33081188706994646,0.7095609597038599
-1.6300238317957212,0.4778906119131023,0.6932542685288617
-1.539992445285916,0.4463055204105112,0.8108751665333469
-1.538343062849882,0.46749631790435725,0.7670655536703307
-1.3699899358008665,0.43277477066088316,0.7316011482601934
-1.5621877115688505,0.4684333277939891,0.9495105992731183
-1.566101207322464,0.5857726096345948,0.6767922672390141
-1.66331955627405,0.547280311467373,0.7979377291307865
-1.6205731024746697,0.4470313325046695,0.8953377652659738
-1.4502887832938125,0.5373545954435459,0.7576348554497124
-1.491869232043258,0.4842998543718396,0.795185649823492
-1.4316017058773016,0.4727429950501721,0.9630895286051007
-1.5472454157269573,0.4327880962517474,0.9165655953502544
-1.4746185729458272,0.5113491804303066,0.7278684115184084
-1.4891588673518172,0.4938499398276163,0.8506983155474082
-1.4324743885033846,0.40660273691212645,1.0730071991895365
-1.528789038116704,0.4386064468240179,0.9317227224160349
-1.5467564684777402,0.4496085200415902,0.8131616905740944
-1.5331577746732195,0.40015324127032836,0.7176745181318267
-1.3799732981078594,0.5462775855148102,0.8158626591552637
-1.3890630793011096,0.3644290077649939,0.7325284660331836
-1.4235192449450187,0.4206658346684228,0.8098735089216101
-1.5335277319154308,0.5489343088718778,0.5869006081964672
-1.5173789640654658,0.48198988397411674,0.8528197760146994
-1.6040668096831896,0.5311509426428208,0.7342414818527275
-1.7480535413130567,0.4285747738360548,0.8864106058209675
-1.5520311643298126,0.46834050092357576,0.7130217787309995
-1.2925159628813236,0.44499001884947564,0.8105853300368703
-1.481862201623865,0.4115243207070794,0.7309619645563619
-1.4654197814073875,0.45906884635101014,0.8744807941285561
-1.610365027668692,0.4448057334043185,0.9624550523424436
-1.5877535027048917,0.49530510581419496,0.8842635863937003
-1.5332675299751326,0.4212420390671656,0.8396187248929132
-1.7465818705363352,0.44149838832935207,0.7199318223901678
-1.5440873975865888,0.41400086724751034,0.6686571458452794
-1.6898244648710516,0.4460957641067239,0.8354246597848992
-1.542350776981142,0.41649693021412215,0.6498308262503325
-1.5810993372829043,0.4767421666220845,0.7494143327564917
-1.5360402180903483,0.42108773928583143,0.796390278544034
-1.4283175471849119,0.5603257778879405,0.7374884076151507
-1.696196336824709,0.5589668325094468,0.8137083229759347
-1.6916597921329728,0.4290407689661238,0.8438876764747296
-1.7424767387584255,0.42281054699982173,0.7326045165552793
-1.7108347009064746,0.4222013402142814,0.8407891416990796
-1.504127973221345,0.3872609498623311,0.6548439877989286
-1.5051735512434146,0.4243862758642997,0.6799560632052589
-1.6084475798489173,0.4921791030275549,0.6363148030422172
-1.4722759530850151,0.5112362170562281,0.6777288811273743
-1.7000909689627546,0.5124229680396305,0.8629522753913881
-1.5139319823167996,0.5362027412670256,0.7784670225650508
-1.503742663483583,0.4518210275267938,0.9775326524713192
-1.4486983014245594,0.42796482362829597,0.821723386548413
-1.4355178852320474,0.4760926080790658,0.7518359874585485
-1.3875040072297147,0.49614450648008346,0.7413948591441886
-1.5094264422987755,0.5481366420792079,0.7415373336643193
-1.5717720284811245,0.4900900028030606,0.7056516212818649
-1.4437655976585382,0.48580749460649836,0.8957906877083542
-1.5582203221531343,0.5005688037863886,0.658395639714028
-1.496785606450963,0.6249102539574697,0.6845229900628058
-1.4334684203601462,0.5276743329467647,0.6265729660174006
-1.4289376255815014,0.5017160582074802,0.7415208631052979
-1.5204187550778296,0.43548584464108847,1.1448388186418395
-1.6175692556684125,0.5135665913497075,0.7443624729962443
-1.811540098877513,0.5136717602110623,0.7528842566648866
-1.5296338824464368,0.4674345724714264,0.7147439955707446
-1.4679835106858117,0.46492148976250247,0.7252230667564741
-1.4420661295959583,0.451110047388424,0.8961436422481583
-1.4848318797251807,0.4595315048775324,0.6621400101020252
-1.5166300985249375,0.4598351927130869,0.8890492471566527
-1.1929237050089545,0.5224078463211267,0.8334505023705303
-1.512393036717407,0.4686069382070598,0.886882829359793
-1.547966021012098,0.5846115345239848,0.6339287480572653
-1.5325896369990892,0.525635461728718,0.9143170341520606
-1.4930851501523916,0.40136980993664284,0.780674108023622
-1.5340765424395622,0.4396297731339995,0.9210572316620066
-1.5646345869223972,0.4772462715418938,0.6719879179654747
-1.4189232088232002,0.47815528970877397,0.5232524366304161
-1.563865540824539,0.4343417683344909,0.7420906012718738
-1.5694118936203745,0.4430246645716188,0.6201786598484564
-1.471578619257025,0.47601000541254296,0.7618592969916812
-1.3317307701610188,0.4369361007260158,0.77976843871611
-1.5232114946476922,0.4062940803191905,0.7904561876322226
-1.4903982228551778,0.3618639959348158,0.7453768548826142
-1.5063639055891553,0.4483235690647609,0.7172171121560407
-1.6355527581470384,0.5057644452810941,0.7679244219095575
-1.4021588406539545,0.4798761241935573,0.7417151817958717
-1.434792509494536,0.48006645919252017,0.9862664304439914
-1.4382275189234708,0.4679263814588989,0.6654126552490274
-1.6589266649889238,0.4176412975109542,0.809248072039343
-1.6444355922336167,0.4977765151052173,0.7040661330343863
-1.486942868298367,0.43961999447241146,0.6559439447789726
-1.6653312951031047,0.4435136917120207,0.7991710624594021
-1.4477421256639393,0.40514059046924855,0.8910621721604991
-1.467820704467656,0.4159297792467867,0.8108807572376235
-1.5739886147659956,0.4283214633606012,0.7393383982600612
-1.4718281547138325,0.5008012901855264,0.9326821691232882
-1.6455077659151112,0.45696637978654475,0.7349196603986403
-1.5477234297387674,0.5288446016531194,0.7995360413446204
-1.503661777385435,0.4866633669142393,0.7702938119631896
-1.4526768110861887,0.5244468566590645,0.7799730276015742
-1.5338089335650544,0.4646067699470798,0.791729224912134
-1.514654162778659,0.45956946517884295,0.7922341830942576
-1.5252828978877966,0.49303842407200116,0.8543831938231687
-1.5024687208430991,0.502916014803146,0.6009932609680559
-1.517410703229781,0.4024137496636554,0.7612753480260751
-1.4847970150471648,0.505790293840117,0.7096850010200108
-1.4615983872890377,0.4693050129572835,0.917366066869961
-1.746375267081066,0.5150919790922891,0.843435394982373
-1.6104923467857024,0.5111837267932143,0.6216925574265191
