b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.1544009582544197,0.5818621105860288,0.7413897065878925
-2.4954489212307287,0.4421525462387613,1.022372522888495
-2.2065534767547477,0.40217156782536834,1.1054098377071806
-2.2771932314166508,1.3474003748890118,0.9011122451519944
-2.1682919722583955,0.6144558077779525,1.002731050699336
-1.9202295325816052,0.4912817969433581,0.9512138651885148
-2.6393080148874537,0.5510717989411905,1.002760475650593
-1.8667644430652384,0.5298111519173117,0.9755502359542577
-2.4437768099685164,0.5119659781792972,0.9321300735775077
-2.3014148562830443,0.620892748092385,0.9429265631221321
-2.3467015983904895,0.8445184087320788,0.8180751097311127
-2.03537902945432,0.6910511529706562,0.8384188815929347
-2.362242300263985,0.5758505560713632,0.8804644031239001
-2.4501554247770443,0.5331553434308921,0.9065261006286404
-2.2501837780366016,0.6418116999080435,0.8944091186391957
-2.2044422570271487,0.5080697546246212,1.006869247316695
-2.263303707438908,0.46776180042818244,0.8887917787091081
-1.8924208392594875,0.6314159741145816,0.9672849943340672
-2.567457572437672,0.5550284039403721,0.9200430410176059
-2.1718619254735003,0.643217054588701,0.7912178628195949
-2.458721316742668,0.5875301794483593,0.9131525058012057
-1.967918906446633,0.5749879345045745,0.8042222855924293
-1.972993590100399,0.43869611908943457,0.7786912146885173
-2.0970721741237863,0.5304406740882182,0.820908065052694
-2.215112152697988,0.6268980573000428,0.9052165279416095
-2.403755097905645,0.597210244720304,0.9559807269829185
-2.4386235028489867,0.707281762597068,0.9689543146587107
-2.052213097840692,0.7730222542886628,0.9754493750883145
-2.414942730634957,0.7784148293780423,0.9788122454439103
-1.9586319723433028,0.6978717080111674,0.9048107577823762
-2.1475430390072305,0.973691804372367,1.042894876640326
-2.2381958103420074,0.6322716659519065,1.0539042599176476
-2.248151389612556,0.45362894874962384,0.8217040806674453
-2.225955886690565,0.6586549577503339,0.9314017314497838
-2.714865386319323,0.6777330045890647,0.9363623850421373
-2.7387118268940713,0.6458372294373824,0.9987429466862283
-2.3374946861018495,0.7386271026303376,1.0728760333626286
-2.228913090515493,0.7593342579837443,0.8864085363501328
-2.468415982208483,0.5285218952302716,1.1783892569220575
-2.1901977515617648,0.7894463160171252,1.0163914052982908
-2.3749390389682854,0.521161451844155,0.9035463112724796
-2.797560267445321,1.10022034599912,0.9905643132454487
-2.1235608642411243,1.4992806306984674,1.151543453665171
-1.4757041383086826,0.9969813162592793,0.8818340525785714
-2.5369923792985305,0.5614930560168938,0.9516470346619946
-2.1300270170899216,0.4934665729791736,0.8488183854807743
-2.5392383247099928,0.4630869872953903,0.9402340696707825
-2.158514084534192,0.4708345980665858,0.9059711588251963
-2.3305446708497115,0.709540056823313,0.9840594850985039
-2.5393498670454466,0.5296196919949641,0.9385252979620796
-2.5097086886308864,0.6514449812863645,0.9813095770845895
-2.2285670732598013,0.6075693165558095,0.813978643763355
-2.179372334233004,0.7016133602094003,0.9208151542300191
-2.6761333433668897,0.7731635403288792,1.111697935366525
-2.2419826638781806,0.6173126288174469,0.8974209899568132
-2.2756895864016773,0.6991719931485469,0.9658029033352047
-2.2353401760394,0.4483315963361946,0.7637414665825253
-2.4131017980503446,0.7305317804318473,1.0908898826027467
-2.3610097849040637,0.8344892235142121,1.0635367399457551
-2.220813654947881,0.6493005949392948,1.10448250310406
-2.324778808251126,0.6022501697206372,0.8507935297393248
-2.1087062910210075,0.5585862444194148,0.9314626602938063
-2.529864970367321,0.505905679738012,0.9031307498290502
-2.2041776487954245,0.6226785728381783,0.928719776924365
-2.250589025769891,0.4335226323359079,0.9038700507807258
-2.345150335709135,0.5168110253223683,0.8379879447447895
-2.2860067418873187,0.6246773283068939,0.7190046831332648
-2.1705142993210385,0.46726736843604355,0.8944949835266394
-2.457414663200611,0.7378826730522078,1.063823459074815
-2.432508350632274,0.6160675921203405,0.8094450844525607
-2.1902210507698885,0.31996061047141544,0.8370534009216548
-2.479145522412407,0.5532804813689036,0.9061852168559009
-2.120041909935255,0.5703644434598542,0.8606929957935899
-2.4245278573840445,0.7967039083009245,0.9613700318060688
-2.182828495999967,0.592184638664368,1.078013692829
-2.454921925873104,0.6235192476979596,0.9544134715349438
-2.3508005010584117,0.6727126557716736,1.02153921146519
-2.36557850877093,0.49469110829928087,1.0519676741190391
-2.288521815719534,0.466981849951391,0.8396835659435898
-2.2988027720269586,0.7137083767318476,0.9825884279599127
-2.3141333373738147,0.6153811976148005,0.9561602047864853
-1.740634528936626,0.9036307641753201,0.8791416498125316
-1.7137743479208967,0.6251731795251109,0.8168431335313133
-2.453110632766728,0.5837398359590908,0.8374155359158504
-2.187508876978568,0.6726859309270378,0.9457994074593046
-2.6990719620628565,0.5516950021000708,0.7681300353800056
-2.307769757247826,0.5257514025689335,1.0311680882217875
-2.410421753298067,0.4441196158912402,1.0824300802924225
-2.3001693057245296,0.531417760735025,0.8616003929400634
-2.352153542029044,0.9002341454094717,0.9865324564678866
-2.1936460825826147,0.7111272691672259,1.1135459959520315
-2.3575239522004323,0.47669739814004225,1.0588539449994758
-2.119294347358937,0.5358684028613355,0.9242316617149999
-2.393019129335132,0.5876529311194546,0.9085160118049771
-2.1585495713264797,0.7152993459113737,0.8456494786639851
-2.564537224272092,0.8854845904653813,1.0041913682971189
-2.2580401323351142,0.669941648891057,0.7547513989165161
-2.482995666168938,0.4469417982741072,0.9675085002937761
-2.1634770573132402,0.5002174131576054,0.9185262396877055
-2.575558100223766,0.5207956687778749,1.0349048308941322
-2.1571833721508566,0.691860241141905,1.0512549565536249
-2.3207671568311556,0.4853933103739075,0.9822542568071798
-2.5534362116403853,0.5787450761645517,1.118308713690167
-2.1108913748629194,0.5284387902793064,0.9372685632656129
-2.616484249029361,0.5772762099711309,0.9550100649907798
-2.287583493004544,0.6158110927125299,0.9615285051734634
-1.9724871586433574,0.6669950515779113,0.8405029419249996
-2.193339228081941,0.7751215646918495,1.00078701543691
-2.2557336543571145,0.6224189808195175,0.9824806073459732
-2.077272160523871,0.6622749028419124,0.9595225156300864
-1.9260628387259113,0.6220671932227194,1.0114219116115861
-2.0531149417754233,0.7335670751608948,0.9094123779591735
-2.1365631252099946,0.747811761033764,1.0825328674352472
-2.255301832838918,0.6104742708053901,0.9638424668340215
-2.471589349008629,0.8317519429354897,0.9750198829183557
-2.6072508350790162,0.7988136784435291,0.9980596201925607
-2.120976200078445,0.48044297804997066,1.005630084855808
-2.0869256832651586,0.3443701522918497,1.0412056213625034
-2.3085380561318374,0.34970819082677296,0.762021597139782
-2.3538312932036654,0.5711795544537359,0.851097014216924
-2.0895638258086238,0.4775925106337383,0.8891821009419609
-2.350838292955489,0.45816644669152007,0.8657247693858976
-2.2718346981397644,0.640015744930495,1.0193984192291745
-2.331193544945559,0.3681697606019484,0.9338514034905508
-2.2942879954975974,0.47417546741717925,0.9713456986937526
-2.0148905826742385,0.8010700058923669,0.9703910379727473
-2.5641657889993645,0.6455034882463777,0.8485802982522546
-2.298632284728097,0.8037639714210165,0.9967919236398167
-2.4023096839222733,0.5866676454746377,0.774065396422071
-2.4792233493189655,0.39050531658765913,1.0707490397659525
-2.1207479535169176,0.4889792387286624,0.9624407747378081
-2.2977897009997297,0.5100202632992422,0.8752309570590986
-2.502821996920566,0.5908015659783118,1.0146772753185238
-2.24501763063745,0.5860534685084643,0.9772895518600498
-2.4068173883528132,0.46163674606049043,1.1278086848938578
-2.3652376772354926,0.45217700235237346,1.2709747942360499
-2.308116314050741,0.7770910322987654,0.8701804993212557
-2.307338433735024,0.7152560054978735,1.038349209343294
-2.259317306215443,0.752272916569991,0.9463254614872131
-2.451152219516277,0.5979804690174991,0.9269143536196441
-2.1368269791056123,0.5310662719336964,0.926137007299992
-2.4965271010736307,0.5204286870932909,0.9036754529532962
-2.280427539912247,0.28413914754609804,0.93524583589516
-2.3506809346929587,0.43801645516717785,0.9434640527070405
-2.4756322128758717,0.6148907831985508,1.0468212761108384
-2.2544549151821656,0.4327088219870619,0.9902259527299966
-2.7426591872852146,0.8810263777262209,0.744121608857703
-2.2604184255353807,0.633693599928042,1.0386716137331973
-2.2313299608470443,0.6387743726710919,0.9048871230216617
-2.6858335309075083,1.007338416059072,0.9376293696062724
-2.44099425795039,0.4789875099435953,0.9143381887119912
-1.7935204805532898,0.8680526571964409,0.914139589391908
-2.3961204723611353,0.7199720121079505,0.925352295789392
-2.339569739009252,0.6502949983310103,0.9875744101341216
-2.322060376146631,0.41430982060268245,0.8973689059828698
-2.030547307604303,0.48609653295413296,0.9702259677165583
-2.410453540867412,0.9636991047292652,0.916439771643756
-2.0418184235935417,0.37002932794661875,0.8457432862444724
-2.236324354130842,0.5883844390564846,0.803090644324905
-2.2422470122296962,0.524987006061811,0.834656512058602
-2.37761891459505,0.4569058598831182,0.8579432006525785
-2.3912986440601625,0.5882304549041648,0.9631610826238455
-2.153457571762943,0.5668596414343182,0.9215897627867556
-2.374514696467083,0.7326720594439036,1.0399803338606994
-2.1796805158160617,1.0889324382662375,0.9358508404571186
-2.0397350027845973,0.6243461642134434,0.9581578102991583
-2.533866668669661,0.7540687440386754,1.0358478341319162
-2.4197522386934445,0.49975952954458847,1.0216088000927337
-2.9372625501365963,0.9987123768974491,0.9375266491475428
-2.2663344356301853,0.503964716443622,0.8770690235424102
-2.169447168274424,0.8267671061694667,0.8548728203528863
-2.55036548668903,0.6533399189904046,0.9150986974549647
-2.6184400474734972,0.5873716550626513,0.99718227071298
-2.524668137231618,0.7584653328854023,0.9833729335629185
-2.5896325504681954,0.5770236573172199,0.9764269424912364
-2.384554171696228,0.5790191883725176,0.9338636249112018
-2.3370672003204778,0.5685849983814146,0.9752359132724031
-2.5140559501598596,0.7387124414269323,0.9944478049795022
-2.63377279762731,0.7836909634917895,1.0253021127268243
-2.361938452526683,0.5659717543746982,0.8439124059267338
-2.3651253323077173,0.6162173948440592,0.985537230379836
-2.133102577650082,0.9362143154871112,0.8237081709958007
-2.7784646751017203,0.7090408462747176,0.9424183825489297
-2.33117973757489,0.5965112259415836,0.9801581175133609
-2.1995907721119408,0.4906912565698385,0.9720040697521993
-2.246651262927295,0.48975084373494726,0.9709158181994271
-2.9850044405809024,1.2397808578250264,0.8459063191116154
-2.465194020254146,0.7678424885090488,0.9198791682959749
-2.3769743694602754,0.5587306568486418,0.9579497619978481
-2.4528369781479094,0.6934230419723213,0.9858836153954201
-1.758382526218854,0.5155867506707752,0.8748955108152952
-2.4450173097407397,0.6155346304721739,0.9312907089378106
-2.106696685928961,0.6804089928310789,0.94919521291717035
-2.4389618609821673,0.850286403797629,0.9412191726022344
-2.387844179778524,0.5078907447335772,0.903901889362514
-2.2074348943131326,0.6513390515156985,0.9843024662359572
-2.361276471055306,0.5514738271373119,0.9448686350972557
-2.3416414604548725,0.5246423241525391,1.0405067870415288
-2.181839266378155,0.7423472813596939,0.8438525669212866
-2.505101871635074,0.4871946628123128,0.8251761673918098
-2.678333671619167,0.5447175701607393,0.957889647448736
-2.227980868553138,0.5787544972532555,0.7995497625332535
-2.2684698289718366,0.6810255039720051,0.8469152973832483
-1.974045241197986,0.8556820722461178,0.8927717874747674
-2.193186710882266,0.5912643621861445,0.8891229635520521
-2.0859872922499667,0.5004131999583552,0.8965212840646722
-2.6614949681344378,0.602571873769672,1.0492785859643412
-2.058706540763428,0.4673036592674598,0.8132908132403581
-2.1086090009405134,0.4609261125725337,0.8665494420401608
-2.2570748851991853,0.5589048266859817,0.9274085664404259
-2.065004672378949,0.5553055696569144,0.7611483957666765
-2.5557160128095133,0.6741452051313589,0.9331570563359058
-2.3813597832979467,0.46492744159156124,1.0336782770591202
-2.1119951036433724,0.72939348392958,1.1716288792180112
-2.2880586416894757,0.5191940954474515,0.9143463904347626
-2.5613174135870245,0.5557716205447225,0.9271224057813156
-2.4617349341003583,0.49160532667979906,0.74716590798525
-1.6801932146995255,0.715842160222592,0.9389426945979571
-2.704008095473949,0.8355394546349086,1.0385639229567585
-2.236017151140101,0.47334189070020116,0.9008148631084717
-2.0980165309140815,0.5728530039953404,0.9691172889104427
-2.38509699817641,0.5726441920845166,0.9187839491954775
-1.9355604112031493,0.48189080877558593,0.8138140465637056
-2.218562940690995,0.40230737382319937,0.9469783342771178
-2.3859074963228983,0.4453035940114457,0.9081705051645893
-2.5297111019122194,0.8061866846926872,0.9069761573890622
-2.2897159850373248,0.7234199773469288,0.8922620411082958
-2.2187743211796445,0.4946636060790733,0.904484926846267
-2.1831996082236085,0.7761070441030294,0.8191265914122172
-2.3582122925635405,0.561833481502064,0.9241993760570857
-2.434856582171467,0.5652102192943353,0.7947188918061648
-2.271411832030733,0.6447337447105624,0.913472539263034
-2.490588696908926,0.5478972116941674,0.8798541793676574
-2.3587207990841743,0.5193041055145501,0.94571832402812
-2.9103466414679806,1.0855485387477097,0.8683091813332982
-2.6046217576957535,0.531289458198769,0.8970073597530392
-1.8946598239244266,0.42236005643133,0.8821493424646634
-2.08766658182962,0.6838768544272625,0.8915890662512046
-2.791887735740715,0.9741904248846526,0.8856381278801175
-2.067113345049037,0.6659030237137861,1.0844487176421198
-2.2934566076845195,0.4477715895630332,0.9143438247932425
-2.293115089643264,0.5490808105631001,1.1761118098030907
-2.1717931166979203,0.5489178659601935,0.9886631151042774
-2.3826565497980363,0.5870301005695865,0.977264679116979
-2.423728076852893,0.7057175037439274,0.8270689530288613
-2.468645168685521,0.5446329070927631,0.9390528359122601
-2.221174646241535,0.9496020506089328,0.8995591815230524
-2.5061772145154992,0.9699973069334771,0.8876835226686252
-2.384633486022324,0.7169186495305508,1.0001578713903945
-2.2491903214072546,0.7528829446730205,0.8959902923138742
-2.2909260456900253,0.7043637873936471,1.10045941519467
-2.0571257715000186,0.6661138819605821,0.9678870684377466
-2.2936544462700987,0.6665140412465282,0.8422031449935447
-2.4595207209269256,0.4598247897007202,0.9762415526024201
-2.6081679372010163,0.5935800248327485,0.8968830543368376
-2.001790347760086,0.42495704591439404,1.0363010331175857
-2.421386909519681,0.45351748674244335,0.97895275227433
-2.422177190505438,0.4809403208114552,0.9220942798560307
-2.0424696930168746,0.6394881122936439,1.1199913358774092
-2.5931645674822494,0.4312182448579265,0.9888354774903555
-2.2692778361041057,0.568041768979457,1.029383875341924
-2.4177847103027816,0.43324025668424754,1.033336095998666
-2.4088093378773303,0.5383776839403523,0.990924385569904
-2.1966556620592694,0.6641462018453497,0.969991954033094
-2.500693144733331,0.5953658814385109,0.8726990487847739
-2.2627898586954664,0.6691172661629007,1.1091439200253972
-2.4583958592610964,0.43751488608062805,0.932146809421822
-2.4523861305553147,0.7391537652863949,1.002590342160698
-2.3649741062850143,0.8781709372721277,0.9524327355815229
-2.2322834959302464,0.5589007705498634,0.8463409132646955
-2.1901128651662933,0.6389279912407273,1.178047618969132
-2.112999696972385,0.4465456780661869,1.0045294996386147
-2.5320287901445853,0.625890054458395,0.9450354278498094
-2.4232348891715976,0.8293664797116944,0.7574329033812456
-2.2837364323404437,0.41889547107489655,0.8464924178127192
-2.227966490920024,0.39592319369380535,0.9921549315448992
-2.201804599752441,0.5557158447173061,0.8890384726077228
-2.645417461175846,0.7717984346796047,0.9683143007651022
-2.1143831868572915,0.9966772833205445,0.8857546442178148
-2.3348286840235573,0.49109372744881497,1.0597257935727753
-2.4107761594215016,0.4341463758689637,0.8665232749041516
-2.450331847864904,0.6017376094838709,0.8579325690824545
-2.472014237525245,0.48399281196191146,0.9373655246274832
-2.0666972032964153,0.8167651528847821,0.8019059357191499
-2.2756494201093815,0.6078886668894087,0.935699196907332
-2.1229738039386046,0.5841116125295319,0.8790106201881006
-2.6850680716118154,0.5429613592255328,1.0273888618626286
-2.3146767651486644,0.415402603374535,0.9222132456245773
-2.7211795667594068,0.6396443225569186,1.0071428483441918
-2.4596134430046925,1.1887339254549696,0.9182287103422524
-2.2465537991324815,0.6651012702904713,0.9947136751879438
-2.9038226903393207,0.7184105330545688,1.029790964430538
-2.786371907085429,0.69190985584422,1.0383143560376993
-2.131204063511166,0.5422369053604431,0.8024584017047663
-2.4961884689407,0.5242851674923158,1.0398316832421355
-2.1252870900613985,0.616256606261817,1.0535188140544174
-2.526431871221134,0.45558538931588827,1.0069078218043594
-2.029823503959679,0.6339206009338859,0.9715495447627813
-2.667023560965655,0.9240335843198195,1.0491027762502334
-2.142567795866509,0.5457154286751833,0.9010002436509035
-2.4314263175497564,0.5101257793403585,0.8564326071115429
-2.563574622707485,0.5430418279420623,1.0929891434399868
-2.4206125037441106,0.5268640418288961,0.8062561012470999
-2.3936060601124094,0.5379396446726076,1.08778196917826
-2.5073452761143624,0.8301493748869282,0.7753970483252614
-2.721878234817522,0.7414742994533638,0.9067214510353976
-1.735894206604859,0.8225270851881311,0.9191189043743362
-2.1486517256669635,0.5746305996682173,0.9304407772174166
-2.4332598877393066,0.49931367517327213,0.8297823341605428
-2.182525985636422,0.7092573730007425,1.035386163048864
-2.2968081473052737,0.7169135075107792,0.9999511041148254
-2.6246815512101414,0.8965976050395538,1.0093730782588404
-1.9614774969468596,0.713968893803287,1.0205181936266816
-2.131779181654834,0.5563993536352694,0.9302525012930716
-2.2447176219346283,0.6340567674921475,1.0400530280096008
-2.2113687658440173,0.7029988921794511,0.9521804493526796
-2.2440742947355807,0.6973922308892463,1.0256988638564613
-2.523867872879842,0.853522214591938,0.9033705855992307
-2.4811640798626686,0.6752561200268222,0.8962504325323041
-2.53996304627096,0.7421771975266418,0.9269434182727248
-2.9374239620907376,0.7164104280730949,1.075914712642742
-2.2574881570685057,0.5522000795186057,0.8340906233062182
-2.1031198414599306,0.7721884500761764,0.9307890707401081
-2.7341743037710065,0.6799995505886879,1.047118544847024
-2.1666970155133707,0.9329229322613545,0.850558647579137
-2.2918797927013324,0.8333811081525843,0.9069449141805984
-2.34582394085328,0.5608364187315319,1.0124556097064512
-2.326139683616236,0.6535238132289637,0.9669100467188192
-2.308262325473979,0.7228297386189985,1.0549488986241453
-2.33750677664548,0.7778281035037936,0.9752409594795763
-2.4585668943505365,0.5516161856609505,0.8979306623566238
-2.3074610234423236,0.5073063228654994,0.8403562582230696
-2.1228621245557946,0.9423841640465143,0.9459002010678413
-2.380698917517947,0.7072787778142643,1.0646693557317903
-2.250936764744655,0.5396287274365967,0.9903800947924047
-2.265380911350395,0.5481340615406808,0.9365190946641937
-2.2749714386405957,0.4971930623319143,1.0349895237839306
-2.327010052350364,0.5029805727867007,0.9123052813577014
-2.2877352732489995,0.622060326573851,0.8426055045381518
-2.1541972759274226,0.7309832366428406,0.828301424502814
-2.3619085313309673,0.6771674218701088,0.8437847803520295
-2.524580969197018,0.5826934840225471,0.9590234793441647
-2.2492738903830634,0.47025874337602197,0.9249661900343747
-2.131698118269585,0.6092426561771291,1.0287612733799356
-2.3529003947907663,0.5329982178785267,0.8544850230691335
-2.5306325913425747,0.6138708473751804,0.8426811733103692
-2.6921716677085636,0.5681160113927061,1.0763152297220748
-2.273064291492622,0.45369380959643296,1.0644399257054262
-2.1103164275079913,0.5164868045983768,0.9781571337048041
-1.6395582973291403,0.90458853200831,0.8413019334326358
-2.3574754735847483,0.6795870826098066,0.8648033723856843
-2.0584072601637935,0.6373714853000275,0.8360498480007512
-2.481755241260773,0.6050881105097665,0.9538212819189091
-2.396298634775217,0.4253995654233641,1.081927125222063
-2.172079536665026,0.4294474306950808,0.9620403364211642
-2.5601888611281836,0.5257279842670259,1.0211306996628533
-2.2886024389790953,0.553082945784874,0.98634520103504
-2.1591420209370025,0.47040887107495044,0.9692282726844814
-2.3770637456574857,0.57252737894996375,0.9991888188595743
-2.2565654374873163,0.40641641350971547,1.0556065430491495
-2.1648517853413614,0.6834921172317873,1.0170444575608883
-2.6036803380196267,0.609075236022281,0.9840765234984027
-2.210229612749413,0.5631940853891303,0.9470903748803786
-2.221664284326436,0.3998380430091645,1.050850803371161
-2.1231220620200646,0.5826451104161696,0.9770029384642335
-2.1752533930581355,0.4599484181014799,0.8720219931860426
-2.255871902927516,0.6529214911895277,1.0173137690579466
-1.9219264552005104,0.7930431698065911,0.9531375059994918
-2.7057925725825904,0.7936618524579938,0.9343629706514449
-2.3073245558261144,0.5985490003237998,0.8997515125483024
-2.3959310793950577,0.6113748748263698,0.9254730079321108
-2.0860029803702385,0.5857506655387191,0.9426412538046489
-2.2493430599518143,0.6900353264015354,0.8729906933586675
-2.5203674776439997,0.6376279033720788,0.9338752698706614
-2.2173536106294844,0.7662027419027618,0.8852783837175118
-2.4909057630979534,0.6980032879540045,0.9626368368760996
-2.374336954006305,0.5498788885081238,1.2221931240358053
-2.611926393968475,0.9189573542100169,1.2756752724275442
-2.6438918112460157,0.5550764376140668,0.9307317997772587
-2.448065562622162,0.6227062963869079,0.8674103730678019
-2.2221501775690715,0.6486395476678277,0.9375216558852423
-2.215086153342374,0.4536369913488039,0.7277688655953911
-2.518079863869298,0.4866023815141167,0.9971015966924839
-2.1432533990933655,0.4841887920375018,0.6673580399692924
-2.1654030366194954,0.45000098462903715,0.9480209403235546
-2.2304164465458904,0.5285255977483756,0.8471001660484224
-2.406784507589781,0.5978081916944447,0.9328156971864952
-2.324456697404224,0.4719642259273359,1.0067559399805543
-2.3223990179885505,0.6742978156085956,0.9915182189944397
-2.4510549724239636,0.5142272073666672,0.9948970843596442
-2.1816911399109915,0.5248237626580797,0.8989049963185828
-2.6237461432348383,0.6597737380011505,0.9546347634999858
-2.2045223273824575,0.5710122879888587,0.9300538661796811
-2.434041216414258,0.6476511352736911,0.9333301393371505
-2.3717355089077228,0.5782601417991596,0.8840011995834229
-2.3805984209444313,0.7261444471274012,0.9701138456251831
-2.178198986662354,0.516814452293519,1.0099455858128872
-2.4092606944734505,0.9116673117905133,1.0069827555138067
-2.459259060975869,0.6944735887710485,0.9130369307476379
-1.8784098261494533,0.8620865133751461,0.8709293272050604
-2.2153103495543207,0.6639769959210036,0.9723580286858776
-2.780462002258796,0.7682016567288422,1.022372305539708
-2.0751839352526535,0.7966034501490162,1.0497973514846457
-1.7731581669526773,0.8371430741270318,0.9207085299555674
-2.3713306496496487,0.7029893422665832,0.7589834332562951
-2.275705947039347,0.5197146356639519,0.9127853200665903
-2.397890415756023,0.46708162621367066,0.9922964788513027
-2.3476177624447825,0.7448236997202186,0.9027327909459806
-2.1814439998673407,0.49857840676874116,0.864537120880677
-2.5067043390329795,0.4730575284506304,1.0806538770113971
-2.037723595707191,0.46810403592371636,0.8849689553840983
-2.1145365340974847,0.6126434339764183,0.9037119924326229
-2.4201735560448836,0.44555624983646014,0.9818742815502054
-2.141772468627776,0.5994671695577573,0.8856553436363614
-2.3545519381729174,0.49009954440657355,0.9534280488183844
-2.132835043134826,0.6369669921819923,0.8354925891635339
-1.9866676921625641,0.6081205286647021,0.9477769700212543
-2.2168207028593003,0.788348397738954,1.0304164254977588
-2.350828327491357,0.6667508602481788,0.8963204921505202
-2.4231951694316667,0.6469157554300279,0.9768707044180232
-1.9950193774408274,0.7304307880618528,0.9275134998388052
-2.461561269196981,0.37247724759714007,0.9866155284710226
-2.4258342613339483,0.4459616453614561,0.9948543388221229
-2.2258113530964065,0.6452878511128942,0.7730995253313484
-2.3903885180076148,0.6903418359527986,1.012402068076115
-2.06190609731734,0.776436588123816,0.9276037051342149
-2.160786272476348,0.606778724983145,0.8389809808144826
-2.122659947742014,0.6113033084640564,0.8019330839747851
-2.2432308477760183,0.6449916665481199,0.9932378435027632
-2.696002161699507,0.6384398715981667,0.9453640584477373
-2.33112550633329,0.5160759016601725,0.9056054152844141
-2.69656197498682,0.6913440377106496,1.0217018332302896
-2.4578907353739012,0.63877361531348,0.9065984723381703
-2.3803310755327862,0.37715569003232935,0.8992899605678092
-2.295574634191376,0.7576247146445261,1.0624832716586459
-2.1374252040722825,0.7522355863784679,0.8605315389140883
-2.317865087637829,1.1274227596986255,0.9225366773798618
-2.3946842136060975,0.890582111050418,0.8711026774350965
-2.755943366533204,0.7888091776762909,1.0306937370058165
-1.9028695850199846,0.8959168264625467,1.0515504113965883
-2.4679009238706424,0.6841329653103675,0.8628515430260703
-2.3020537844510924,0.6298433599464283,0.8216679619453723
-2.261102846326025,0.5184261968933208,0.8206483055522449
-2.222702590912779,0.5206583107182539,1.0498471509516885
-2.2218149560640894,0.5718088104675147,0.9093482428721023
-2.202863679416792,0.527911979101805,0.9161874078870365
-1.9288204562697113,0.49924362811367673,0.6856160910216497
-2.46342783211538,0.7303240981590489,1.044702229815074
-2.2008625987798407,0.6659369378198297,0.9236355322536384
-2.433145844062206,0.4359139321949305,0.8871458148435226
-2.5740489194815748,0.5131082571552416,0.908533196806929
-2.7079943658512766,0.8166409749762074,1.0152466024367774
-2.172749995775916,0.6748502680880686,0.7877384569494373
-2.1678425491343627,0.5128102541925802,0.8117292006025828
-2.26418555067863,0.4765442750623679,0.7590937176652828
-1.9116750293629607,0.7196036004099688,1.096163375731439
-2.8738854495751753,0.7049536939985621,1.1010540745042525
-2.2932097627704575,0.4900583269382184,0.9326580598521851
-2.431135169182291,0.5552236615256592,1.0400972660358037
-2.236645277775628,0.7056709434634372,1.0174934523487822
-2.494895045122837,0.6443011172085458,0.9050736664187945
-2.443070109216166,0.5898366926323503,0.9679357539648005
-2.557766276501803,0.7043168295617656,0.8834004410714129
-1.9108212540422114,0.789742806495098,1.027395084222855
-2.36522501024303,1.6431975799343768,1.0128595091292576
-2.7902789977727807,0.9290310527834632,1.0115327539370835
-2.4214279598019433,0.6255404668524465,1.0822215891019464
-2.425903564904017,0.433321111391449,0.9310719706126189
-2.2627756215010733,0.5880647840104479,0.9613872516407818
-2.4393617932456553,0.7924911683417358,1.01092742350721
-2.1781106832447206,0.5181089489805895,1.157052498797717
-2.3171675016905446,0.4472275583705269,0.922663022400667
-2.503238086854864,0.675579724594547,1.025444893152768
-2.2885684223989013,0.7006905174039129,0.9428307695876826
-2.487233391361938,0.48345289879735714,0.9768448256444305
-2.3360291912414777,0.5352545393930219,0.8689524306326069
-2.0402730401667837,0.5678905778855742,0.993507665622391
-2.1522354409131954,0.6891956228135289,1.077532374428905
-2.204685985331541,0.7495639238622623,0.9228912502869709
-2.192876317653259,0.6251431317100508,1.0602057646663523
-2.453836161312786,0.7024591540811375,0.9963302948953451
-2.190222407088664,0.45042126079760936,1.0347495821444679
-2.526966977577593,0.6209652412012305,0.9779915336958583
-2.471965274026273,0.6795771336452072,1.0841748442406383
-2.410957828739764,0.9041003829808221,1.0486114789315577
-2.2231276421765713,1.1772108626945454,0.8983073341523921
-2.2864806345460686,0.459322376221721,0.8119868003114709
-2.5949214323262453,0.6732562753166293,0.9695427601443333
-2.299094127133943,0.4942328159601686,0.878389478926127
-2.483394442077778,0.719785966773575,0.9386176390663713
-2.2067173002157325,0.691303008785557,0.9184154942830103
-2.583263669993146,0.8496948305189914,0.9925139445264423
-2.0817453887454804,0.9427033102607271,0.7957755551875382
-2.715121953725907,0.6920014673943172,1.012507652113132
-2.031246413585248,0.5648202676835384,0.9974958150354074
-2.5136713779712494,0.3673423890231575,0.865229485475496
-2.3767521205005147,0.5218382630584948,0.9855804066695365
-1.737053223739048,0.814703941794032,1.07947253481985
-2.068278449385241,0.7592970207010266,0.9827322357689104
-2.3458659011118175,0.7166812353719048,1.0839372707329726
-1.9803798991400945,0.45027606903029305,0.8212337367887534
-2.4493201112005245,0.5474528355877559,1.1622685456797157
-2.163599473225679,0.5411177533275578,0.9232129952243445
-2.1291487408961762,0.5050554970359701,0.9496447409501084
-2.1037851579505467,0.7065679052001886,0.8562586450027303
-2.542035038185177,0.6835694929912615,0.766593547645126
-2.230444470417021,0.4716197207599162,0.8965975104365044
-2.2274905695597074,0.4588803022202905,0.9673152673434939
-2.682962490746696,1.0649874797718335,0.9193438147676731
-2.200671510240804,0.5701239479679234,1.001277201800464
-2.179725904056151,0.678992880891721,0.8870054342974606
