b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.4070517170371286,-1.675577700779782,0.31213774637093067,0.6504956924762886
-1.1720506745135346,-1.6666826000233608,0.6895998187600373,0.8604959010926405
-1.2080131286727327,-1.6824036250240353,0.42812980433378883,0.6556941317568984
-1.160158415178597,-1.8687131756099649,0.5136674263299925,0.939234209193335
-1.3280753339737255,-1.7117943579999455,0.4765897513998429,0.9216157412307253
-1.5088927966999077,-1.5533855141014372,0.35347376993449325,0.7914732978208282
-1.4746876216976244,-1.6224663250475446,0.2603957371046737,0.779357115495329
-1.3269872463938717,-1.7524545425363363,0.4594484673591304,0.9502931430107976
-1.3580413313519129,-1.6483501352845245,0.357786378819476,0.8742776613476717
-1.1507831047217363,-1.5717573710668549,0.31679232423871245,0.574545574487361
-1.3333271686824102,-1.6218125831590768,0.3432934380239285,0.8597205881855695
-1.438353249462034,-1.8242136018475286,0.42113861639795425,0.7876995000867634
-1.5293746893412052,-1.7508002071879671,0.33010363681122096,0.7582052691745657
-1.5076275846813505,-1.613909459064089,0.23030032235832884,0.8851233758922686
-1.7095313414388973,-1.5657362285446088,0.5437259966979084,0.7886273973971597
-1.4968176945159255,-1.5584294842148831,0.46617949921400015,0.738866460283732
-1.3329405290596492,-1.688359278924001,0.5476688988877275,0.8439257050070311
-1.243762735712717,-1.6557320950305963,0.6069712128268026,0.7766358156942691
-1.2914826878652557,-1.5732334832927481,0.30350820996994143,0.6530068274872709
-1.2315797895578577,-1.741473312578535,0.23739239528029948,0.7018796190315734
-1.2219053172790622,-1.6457124890664172,0.371015861880958,0.7336787231802167
-1.68394092278864,-1.6388047300342516,0.5237444218956496,0.7707290727638507
-1.4747309254772554,-1.6615925334517552,0.41983742783448014,0.6999755773220859
-1.5073704110556108,-1.5689495408219252,0.5015710721137627,0.8469115903842134
-1.2842480077762708,-1.944832347137493,0.4037176589403409,0.9033907968949588
-1.311447507858948,-1.7834157890779787,0.3469191655849828,0.7608878063401249
-1.7025845648171805,-1.499518511244192,0.42193056015727676,0.8811846680746216
-1.4150087352629699,-1.4960755488060349,0.2897286917497732,0.7369619068352278
-1.5424871682952093,-1.6431503760646753,0.4835471027566264,0.7852303405827387
-1.573131020335708,-1.4270863759690788,0.42252926514627404,0.6774950987623422
-1.3174305380002729,-1.7258600848204102,0.3264577354349652,0.7083609909495707
-1.3008432736598508,-1.6351208792685656,0.38213257395856165,0.7677891984784478
-1.247226322979675,-1.608969363167141,0.58579098088267,0.7920137658452405
-1.393482122193123,-1.6293197032564808,0.44739513426656996,0.7945550688362701
-1.208769165818113,-1.755015518281035,0.5803342126150703,0.8049445576802461
-1.4355842152407536,-1.4855136782578442,0.6974431053277087,0.7757613950017402
-1.4333722139956249,-1.8208636415095538,0.47738262151016064,0.7884554621781612
-1.3283529385605983,-1.4411321568614888,0.41650152741413693,0.8920835763789261
-1.2885083796016679,-1.5648331535435636,0.653067295346809,0.75164000926919
-1.2674658300660193,-1.8366370195798551,0.3809527352427005,0.8891251967563494
-1.3737333408979757,-1.614578471206909,0.31199234650021834,0.6557201925438884
-1.221557052103733,-1.6208375191423543,0.475161065244627,0.7023638376903707
-1.2308647717888592,-1.7364873541775618,0.3450340330597274,0.6763349741028399
-1.3439111993262414,-1.813520415814002,0.543744011787556,0.861836021880691
-1.2057409418199796,-1.8081492658783465,0.2473913001507958,0.7460704917458536
-1.2898866653073273,-1.7949963377724052,0.20423101546937664,0.8224244190964615
-1.2603453488424874,-1.7163709649468317,0.3443296549326912,0.8074084776806211
-1.5542081093244355,-1.6233153979228767,0.3136580291180716,0.9266906939446843
-1.4963398836863016,-1.6305991638487924,0.232935802679518,1.039813971081593
-1.2771321784799987,-1.6363226420053019,0.42479237156675054,0.8599348145494525
-1.2611460422344463,-1.7300366893779795,0.7565026817940561,0.7837669582968075
-1.6869658116678146,-1.4577432687949132,0.2835985381814347,0.8184268797748359
-1.3666238561462425,-1.431880268112634,0.47908500010598626,0.8508382078546486
-1.1177496262051634,-1.943614460454218,0.33021636499266216,0.8607308242401709
-1.33421212311235,-1.5939072839915893,0.40978650062890204,0.7306893901558902
-1.3507621327347445,-1.6760840647930284,0.3596782065815844,0.7819920467873074
-1.2451065237890975,-1.6166881592279745,0.315358314188634,0.7289865855722628
-1.368410699274552,-1.4851478394920627,0.33328765047086945,0.7531382449443844
-1.3728262381012164,-1.859903569296269,0.31235804371353876,0.8091201467358597
-1.4918565850259284,-1.6830419583035818,0.4702928449112474,0.8764015194499305
-1.2347731053289184,-1.7875413423214428,0.45608596083907915,0.6521521418141092
-1.2072500674803104,-1.5917925114963047,0.6410900530014688,0.7431953008454418
-1.3344948061585908,-1.384657916358703,0.6207049644874558,0.7842785279967506
-1.3408000604644092,-1.6506061687932985,0.39725333206268226,0.6872850652838663
-0.9724642046311689,-2.0206885144945343,0.4368931138598986,0.7427708467319001
-1.3626928118104464,-1.695992381784869,0.4436633865206663,0.7503951540109073
-1.26697540580635,-1.6942438086582636,0.38982620414370417,0.7350656703896792
-1.36632660938942,-1.6859903353537586,0.509104668985933,0.6936865265698446
-1.1363384274747832,-1.7257269388498306,0.31549828334709507,0.7457432878015469
-1.3216885811170849,-1.4696830084545929,0.44990250206392485,0.7974807558367419
-1.2833450664659534,-1.5319751235547794,0.4330763704919354,0.747945773313232
-1.3028520415923597,-1.6478486971317896,0.29920932546433965,0.7921558908451515
-1.2055130564777188,-1.7012564518373943,0.4744262846061909,0.58168979443285
-1.2892750398220092,-1.6519233379949603,0.4038532831903813,0.6634029676306414
-1.5023322651207303,-1.56426171202902,0.46716839068477484,0.8083973395944912
-1.2653450045366328,-1.7076285023302555,0.4692323790470447,0.779489195547839
-1.1817199725737955,-1.6376820224160995,0.48287388238332746,0.7668462823623059
-1.2793453704895135,-1.6528990028606259,0.3188304412003079,0.7945855779395383
-1.573826739048223,-1.3180286279113953,0.2884254326780464,0.6932536751095878
-1.4561211038591078,-1.6956069130747469,0.40017858454230937,0.7633909146255626
-1.4665917870871092,-1.6951210506495584,0.40942357184849165,0.7438080193104742
-1.0908620496758945,-1.596224262813474,0.5355936500049175,0.6798539062089339
-1.5073438248892117,-1.5408859124652743,0.5806657676241601,0.9639120454812965
-1.3320120884893418,-1.5881592430521365,0.43070295536263825,0.7785349104524751
-1.5006443656062696,-1.757186401255583,0.48192089170298197,0.7157368208625301
-1.217345850955888,-1.7254916146371246,0.3671844830070025,0.7811149246556702
-1.1667933632353416,-1.8206382393386562,0.4970818300569228,0.8306007900769004
-1.303458049626779,-1.625282734669832,0.399953542389055,0.7103767836370268
-1.4840435999718529,-1.5573172047926862,0.3739206949337151,0.844979553179415
-1.5098381817349693,-1.6555315102498518,0.5150302788637647,0.8153549988880362
-1.4239670898186712,-1.6877296521530154,0.5170511360314896,0.7104878740365097
-1.358951594863369,-1.7139764848629282,0.4085324305020177,0.7131217600830664
-1.3913583592854455,-1.4997519642009745,0.3614593568520225,0.756932933072288
-1.5106588548081579,-1.4786461577073418,0.4606078027177815,0.927860426055167
-1.5968772786834526,-1.8013070515401912,0.5918819105193428,0.7842159640797005
-1.5843377636968197,-1.491220818418032,0.2669546513342278,1.0570809447633045
-1.4954067677197056,-1.4960086793058487,0.4461413443971616,0.8703476406633687
-1.389233140726355,-1.7330609023236505,0.2810727818041104,0.6957899006250138
-1.1995363896275661,-1.680421114349089,0.26553875266167093,0.734536916824588
-1.556724375645702,-1.645710862528873,0.5676112306500903,0.816316524715272
-1.4158378929341344,-1.582385227280562,0.5134225397218203,0.8891028877287338
-1.5360143169610698,-1.823480294831432,0.3728691625739255,0.8540346757729937
-1.2712093334101096,-1.763362788185099,0.4892451774250141,0.715112035566212
-1.3006439193887513,-1.7403774795695237,0.40476655413620877,0.8066716103059621
-1.4117616827270625,-1.6310721225743925,0.30221381969599675,0.6138969345431381
-1.3387811324719658,-1.8901685793984402,0.5207450425817387,0.6652649287127863
-1.4362644568027512,-1.5099437465052254,0.45527411020503944,0.655306667803363
-1.437859460098555,-1.6756234598060709,0.33431006803874314,0.8345379645060366
-1.2587132329906556,-1.699429383930391,0.2712542912860114,0.6404268873720557
-1.4130558052557596,-1.8456232044690926,0.3085436699614025,0.6757370718888033
-1.2762438732690615,-1.7868822957503423,0.29620636386838634,0.7712770567378633
-0.9221863685358347,-1.6712746016039108,0.4478442481604839,0.7282335303781806
-1.356241882896986,-1.644191350689121,0.5247763289422782,0.8771864190666118
-0.9810399030725108,-1.8576882119673674,0.521914335822691,0.7110507046772058
-1.3253501138947346,-1.7010691286822712,0.3849543745409881,0.8681919228022678
-1.3741277005156638,-1.5832288032319626,0.4466023795930087,0.6611467840308912
-1.2044906061416845,-1.688719003960341,0.8318377932602201,0.8258632896933299
-1.701717472927692,-1.526269627671545,0.80502932341941,0.8345992266520175
-1.9166823706411056,-1.6465297728570296,0.6169160329899869,0.9254832296350578
-1.4196233455743286,-1.6640692622280016,0.47678862111105064,0.7796277752723849
-1.485199251853261,-1.5076853830791068,0.40763837104500555,0.7092023585009875
-1.6614759003337103,-1.6282410815563204,0.5357127912859617,0.8646405741970977
-1.2527653468672202,-1.7144818758367721,0.45673125788542185,0.6886713088201663
-1.3032630565727072,-1.6800789374101446,0.5433780558252675,0.7596319877457811
-1.473174031543941,-1.639518940034823,0.5384326199961251,0.5824319444432133
-1.2586787949297897,-1.5774438137440892,0.40970950754335445,0.6788219663660621
-1.5129321448605788,-1.6192843591392527,0.6050538948044183,0.7473833943555109
-1.557453049166126,-1.6072727374389113,0.4444179440651019,0.8244938332870905
-0.9682305009071057,-1.4177704006955056,0.4304514146015315,0.6939158073874978
-0.9228175242472387,-1.7406189197501283,0.5060219190469981,0.7829328973036903
-1.0922340173094742,-1.6948295334112466,0.49272820093013386,0.7022021998535964
-1.3326764221882001,-1.5778730034842188,0.33550336780199785,0.7299989444901165
-1.5642061839738897,-2.0008139195265584,0.4219560715731042,0.6986061490749739
-1.3871777292352576,-1.7300662481308438,1.0668360244264545,0.6235458051554843
-1.2176348502855578,-1.829806645624984,0.6316232940563495,0.6585980717089122
-1.4432704226191848,-1.7003927860674812,0.5205182301106017,0.8615701973275973
-1.5002977412469183,-1.6019552491870392,0.3816220722292967,0.68876046701438
-1.2011892029895277,-1.839543383645468,0.31948501984354616,0.7895532201427031
-1.084318029658912,-1.6801721065570454,0.42317685893142953,0.8929241804893159
-1.2250203260935162,-1.8674167945637132,0.5117674137255308,0.907397728340612
-1.3819518960448807,-1.7169717275165362,0.2702298602610513,0.7293588379901506
-1.5327256669881328,-1.5815902235743104,0.4380950100349327,0.8071391578294043
-1.6693897550568864,-1.439398510207507,0.35548287096863707,0.8773336688511308
-1.1092090909167731,-1.7536594312629357,0.4051248431951662,0.7072081494588314
-1.1032507513055603,-1.7191470238235869,0.5905503120305152,0.783471936732245
-1.0383668676542341,-2.166399094283402,0.2665795024325635,0.8136182931048016
-1.2810309880127133,-1.789857760060607,0.426752671763627,0.7185606685596383
-1.3645890486112067,-1.496349054849533,0.31231294704973017,0.8219016942864429
-1.3699016030124482,-1.8060373950314257,0.4926171905600598,0.7185216341001328
-1.4355561371184775,-1.5874847239297378,0.44078180708881165,0.804871180600812
-1.6107061199765933,-1.698425269610034,0.5291760778863887,0.8459552511979898
-1.4319592863897712,-1.670925954434852,0.5537878384488221,0.8060974103668452
-1.4387973340889408,-1.4210032521448988,0.5367524034330341,0.7963105894480851
-1.7282629148089752,-1.6834974420443123,0.7333949150578548,0.8800026447819151
-1.3055074845856665,-1.7651444613409275,0.3777055712523211,0.7160666183639782
-1.4802183431507305,-1.5999161769773587,0.3957700441866705,0.7101749467782611
-1.516286052892365,-1.6371205848003367,0.36878418630314874,0.9832963086323157
-1.523399991033652,-1.8229783491341884,0.382326879192702,0.7455453162201194
-1.4561320253858128,-1.5861427454965462,0.30142564489884,0.7950826571290959
-1.5680040080094364,-1.760489956559726,0.6418730492736104,0.8693405969973287
-1.2380247573425638,-1.518513345403283,0.4823584066834206,0.8195987166094214
-1.7531460867579547,-1.5519644817045042,0.46299483094427735,0.9018530160128451
-1.256458484768851,-1.7339254258863652,0.6772995001435466,0.9399909810927022
-1.2589015762171205,-1.7267164050304031,0.4310212400406772,0.7908313859711096
-1.6880297953387084,-1.4341706554867835,0.37817699773099606,0.9370644574414129
-1.3451358940534,-1.5658759130012592,0.33490865042267437,0.6707508327807203
-1.3070101391010993,-1.706107068527649,0.46685428213746366,0.8334635226008968
-1.1394596654981444,-1.7624520686109386,0.4784965203867528,0.8093213845630468
-1.187313149462545,-1.7235479059030214,0.5771662605212878,0.8949222165687251
-1.3193057670790145,-1.4417079970344924,0.4314864556479882,0.7341981985479796
-1.5703945164940607,-1.4663148284813814,0.5650841375720719,0.7579042059479908
-1.7290209296180779,-1.5077265225337169,0.714131988739922,0.7748201896731747
-1.406963266222031,-1.4024782141525294,0.2079556963193424,0.7410392367265162
-1.3919881798368894,-1.6213997226316024,0.31870708537987513,0.7764724384436087
-1.4348653235585622,-1.6441414093584437,0.305435829809363,0.7520904875831943
-1.3160474050985331,-1.5330775378668102,0.31231439995277993,0.7731402915392921
-1.4404399065217572,-1.7175458899152072,0.28338274838514144,0.8844720366310553
-1.3961480999218634,-1.5990325383820543,0.3607915695437653,0.6476314965177878
-1.5196322831806999,-1.5488522348287512,0.3871961498613795,0.7684975885889509
-1.533426644171966,-1.6528049913653087,0.5338850132986898,0.7232227772920086
-1.3058877036145633,-1.577670375271378,0.37394683605390017,0.6572540245060143
-1.4048479073894726,-1.5991923193638387,0.3822006720749019,0.7572218703820386
-1.295848383635239,-1.5573332533572255,0.571593073417509,0.7643316584853117
-1.4003803181742156,-1.7536946694512967,0.4831156915018329,0.9601291029706928
-1.6388812490801559,-1.6110547072429096,0.4561743455946068,0.8454053446638644
-1.4480274445620611,-1.6527528827402806,0.4472812155536983,0.8586913543776884
-1.2488253358216788,-1.8774024114982772,0.551437212000866,0.7526986319215253
-1.0603269573408756,-1.78853487261294,0.6358688690768217,0.7849227401916699
-1.552562798317835,-1.6743028448274846,0.5168135126599289,0.8114281910960693
-1.4449780555908383,-1.8645226932085364,0.4428045239564254,0.8550231278964043
-1.3996528651895366,-1.6158184570161318,0.38455178643013926,0.7142034768861036
-1.2290268712283796,-1.7045812776174893,0.7014253291461425,0.8212852559650906
-1.4905620081685498,-1.7775816074257587,0.4223480947256444,0.8225388061295552
-1.2444505743146093,-1.8734871913197841,0.39880084788163356,0.8419147007110259
-1.1616227101959649,-1.8060434780525267,0.39664766270411017,0.8244226585277802
-1.3620959403805348,-1.751008847416881,0.5287261878892766,0.6729204214060218
-1.3585349645687588,-1.4704572892424008,0.7208346129696338,0.6547729691970626
-1.299633938852301,-1.7056122977727999,0.2525438313425819,0.7551561447572239
-1.1972323059753502,-1.566962459194613,0.5110442978277394,0.8083126895589278
-1.279385925640354,-1.7446864641217252,0.4431377373989318,0.7761450587879397
-1.4101714475608385,-1.8110928973294977,0.35615422298386723,0.6606497507240311
-1.3253452394545184,-1.5684738534102107,0.497143500980135,0.8192974038988374
-1.4850801578492863,-1.652742092364117,0.4630843519150723,0.8615237650099743
-1.4597716489921582,-1.5904466286174224,0.44110238483005093,0.7390931686018285
-1.430602060119512,-1.514927761291376,0.4505689272505174,0.8464011030746973
-1.2306349261557912,-1.6179785505935396,0.4292751792760323,0.7054464214148842
-1.6769717980405563,-1.4193447639181873,0.4126774937011684,0.81572066208827
-1.433352446392142,-1.616596015201674,0.4233639910727064,0.6918638510697832
-1.3675851457994055,-1.7574232001801788,0.7577906619219421,0.6922980641886217
-1.353722499523836,-1.5230257746932918,0.5145517819133599,0.8076197918609546
-1.2515174705170478,-1.7027715143698225,0.3131727080240735,0.6088297660413846
-1.2244175246782705,-1.5851995292518908,0.47454940081995206,0.5485975745579244
-1.3678259056724875,-1.5386152157077306,0.5780180382721982,0.7431185332265872
-1.4447841297681414,-1.3215796420255583,0.45568061452047376,0.7658991155221355
-1.502536125587215,-1.772174457360229,0.5580414552417557,0.9030907600447925
-1.6038449418676528,-1.7942989968541538,0.530149743961847,0.8164315505371423
-1.3891410040836965,-1.7801627047967465,0.4003874136269133,0.7882745056402191
-1.3073141439325215,-1.6012144416810736,0.3062168419568787,0.585821399215692
-1.4941255214845859,-1.730584859445942,0.4156597376261345,0.7749756636448207
-1.5822843501369526,-1.5933648887281517,0.5711924982158507,0.7820010400848935
-1.1614101537780779,-1.6042389995789401,0.4834066130914574,0.6910002644220956
-1.3440962946495092,-1.701606494545278,0.3559679641553543,0.682515870434781
-1.1643441903152139,-1.5933093294938259,0.3817988741771524,0.7989115978197069
-1.2669639606703746,-1.7493372602843964,0.41368783091509803,0.8912945441717308
-1.455805336360374,-1.508673799176896,0.30264376538311766,0.6764884432219122
-1.4395427353630899,-1.5320807514965185,0.26919258184351363,0.7872708916753737
-1.3712333462351698,-1.6115735718235422,0.42766805899104715,0.6318980468116204
-1.3326631318952518,-1.6233594131619613,0.3768797002669106,0.7976002002380601
-1.4407404140249978,-1.4987986784604357,0.30246289922241315,0.8361569253712173
-1.2837381057779453,-1.500111936205099,0.4447651512237797,0.6260253913569738
-1.2880851796162776,-1.4235448790321086,0.36949621007843086,0.6482647852449599
-1.492230789765339,-1.3303654411200387,0.4752854866249587,0.71530757422811
-1.38396266616655,-1.653256545304198,0.2826406469568109,0.7770586033227547
-1.1637110871420466,-1.5126044465094737,0.37379123275747594,0.7371832639529675
-1.3384567146188897,-1.4191540363323858,0.2714815315891706,0.6896027249152547
-1.645969092566904,-1.4679995008137259,0.37071877620437804,0.7747964655587289
-0.9902531447458403,-2.0399350372993115,0.5164541242834932,0.8723447401376175
-0.9237871169272482,-2.0764239791067673,0.37927242603510164,0.7004673970108074
-1.246549613198292,-1.7551859031159929,0.5598283912656151,0.5924499881667977
-1.4188908750606888,-1.7648828163831878,0.43801738846814897,0.7535451391106898
-1.129890838080719,-1.5879688628893645,0.4186060643581954,0.7429881462718332
-1.5095691954081853,-1.7083126607222845,0.4246632565492747,0.7346531179077305
-1.1664845374277402,-1.6838118036698533,0.43417159455773296,0.678592882864722
-1.489837109267469,-1.5871542498300786,0.4583861178604222,0.8989550736886192
-1.2899641601860636,-1.5424941685053164,0.39282046267478526,0.8065873854865484
-1.285439577057966,-1.7289146763348302,0.30410189519482445,0.8162443044073533
-1.4772275612180268,-1.64913134759877,0.4410731893507589,0.6728405866142719
-1.3644432218325921,-1.8514199497415575,0.4801886744079758,0.8619383914398556
-1.457841931537544,-1.8226656756491715,0.3984495482726197,0.7224648086950581
-1.3946898027784909,-1.8374188507826026,0.30374901101078866,0.8468208354347722
-1.1733922387173974,-1.6979430331281211,0.42456417002581665,0.7270192933348385
-1.3311918302084926,-1.7099616245346938,0.39034762558470976,0.8387531533288523
-1.4671885841333339,-1.6067994049065577,0.49378932950007304,0.8128830777324131
-1.1791726015926371,-1.6314898586721687,0.6054461949168978,0.8217632785276827
-1.6129971967900394,-1.4526414919449808,0.3818101233752026,0.8320893882818936
-1.61056259755341,-1.6613580631711016,0.45524071191752746,0.7587147622773225
-1.3610553236338454,-1.6052471213334076,0.2671512564522196,0.8128217273048427
-1.283140576475887,-1.6007246674000748,0.4279065847077715,0.7673214488443506
-1.5426029530575178,-1.7509056868884687,0.5061540398535009,0.8317771432649425
-1.5656616763370994,-1.5083923530961814,0.3890194907257309,0.8341906383988237
-1.238926605139954,-1.5795143986419244,0.34763821268350864,0.6829390671670986
-1.4545164320367783,-1.6595183301268313,0.32165905389947025,0.7907309608613048
-1.3421203598769247,-1.4732610747108754,0.43214545082623973,0.7234628781635642
-1.5520261348892155,-1.560572396557595,0.5633227401061714,0.7791026100411194
-1.4381399646813633,-1.438588347088665,0.33755674013568515,0.7868374601603781
-1.4066863922451551,-1.5988852632977024,0.6587163836225505,0.8414866935122965
-1.2733340249804392,-1.6117123105991262,0.5160535124348749,0.6930528751188448
-1.5221266098570188,-1.803311434849949,0.36873902352078225,0.872655093374176
-1.395704830763393,-1.57753726602553,0.40091970342474065,0.7906583509759821
-1.255561050971043,-1.8290004646491211,0.4694867821185219,0.7912683553096507
-1.5918932903361271,-1.7365296431107795,0.6469155093952805,0.6844598883538202
-1.5807918743764238,-1.5390961096392357,0.4547373115668479,0.7712583191584947
-1.493578733486804,-1.6294977623457498,0.4596863402984764,0.7967790780922884
-1.1991480500677776,-1.6775974455496723,0.31699945963188647,0.7260250181507005
-1.2549719205782746,-1.6407576223462406,0.3259037620148141,0.8694572671075885
-1.3662218805729296,-1.7378775765248764,0.4107254022965592,0.7559888772790199
-1.3393990526826205,-1.687547394597623,0.29554296164870936,0.6790264097344563
-1.5385668963054095,-1.6134833595647111,0.2990123280838355,0.819121130871074
-1.0426740458543082,-1.7478691479542747,0.4191763814699298,0.7808250710642545
-1.512928992589988,-1.743035411612374,0.33388161745291384,0.814481402200115
-1.3442890953813258,-1.6905124886236653,0.41592664991148187,0.6779312560365729
-1.4459579715090638,-1.668378522584839,0.5358952597270779,0.8418927619440073
-1.8400110658923436,-1.5888159746478316,0.5901442763251096,0.7753117752264992
-1.6397342941559716,-1.6450671740370175,0.5425600827130143,0.910552330344594
-1.5281503177101796,-1.6583242530972298,0.5350820902018849,0.7575930401650528
-1.455588110362173,-1.6732650364733601,0.3666770031068911,0.7417538014906524
-1.33183094624116,-1.7828212980268419,0.43336895003810383,0.6780125890498002
-1.2513834387289045,-1.6076216830734582,0.4292750246844667,0.7289864880115574
-1.436194986373575,-1.6553390868672082,0.33855641096532585,0.802677313635937
-0.7952728793236163,-1.7169823393321517,0.5703698219346763,0.8672893991828776
-1.1051460242090783,-1.7189871576395503,0.6333692125008977,0.7952062514036364
-1.4279344648251426,-1.379350509257642,0.542157230509272,0.9105659105537653
-1.4335319114355771,-1.6017059497296153,0.6044110269483804,0.7059137500146561
-1.2429020219646114,-1.790163198556432,0.3155745369421027,0.6831583586463936
-1.2649156406606734,-1.8216830761888436,0.30712755393670665,0.984512750559986
-1.4048179614358667,-1.829410320711421,0.40069894373486414,0.6526408714825389
-1.5013007635393822,-1.4525878315497982,0.30039071663958444,0.9384584313033224
-1.226585913394715,-1.7988493991294372,0.6571157563673713,0.6090532636690337
-1.4245928158171255,-1.4834086295532178,0.8018696722277009,0.851256291558365
-1.689091621492464,-1.4708011309568154,0.39257364295258645,1.0472810495908178
-1.3640521843987012,-1.73955301931354,0.4962514173786431,0.8662226867651209
-1.239877420782011,-1.793402152441607,0.46692745933724994,0.6589497076033154
-1.3175883108592341,-1.7435555927486064,0.52301595234043,0.8164035353553264
-1.2893675282268506,-1.6702497194643435,0.5674812505255367,0.75191773347018
-1.2686009675755334,-1.627651152647673,0.5399004918049979,0.8779502210508455
-1.6216400871141123,-1.4089667422543342,0.5778308452002269,0.9079254651368611
-1.78041638595661,-1.6988028991042132,0.44869026647647325,0.9406557400066561
-1.7939180372429213,-1.3527386479421155,0.5257049267636391,0.7355223662424084
-1.2458044321633746,-1.9634029907558903,0.56540236616504,0.9026371156233282
-1.1778142683560664,-1.8177187547398552,0.9341419175549224,0.8247733652149912
-1.306510190820849,-1.6521540658781997,0.3876298219731612,0.7260345128115784
-1.2418529824581723,-1.9581880985809124,0.4482382145172292,0.6755070115997565
-1.3747375934431618,-1.735014788923291,1.0843834727965596,0.7707138397870922
-1.2219406930939176,-1.619961582025281,0.4729428676244311,0.5981514974988397
-1.229704386506943,-1.9240998873998283,0.4278181047820541,0.8130457818456184
-1.4610526812487301,-1.466025050990984,0.40859476376884063,0.7034277325550734
-1.1606947158058614,-1.8373271227939967,0.39188430351412157,0.7362477843231525
-1.0635766175208552,-1.672989777518608,0.6628524255921023,0.8779092908080159
-1.3417910738225387,-1.6768620511809689,0.3841080311293744,0.8095242781961188
-1.4722956985547726,-1.6331293927654404,0.3892331879401429,0.5696704375839832
-1.4455583257303541,-1.6946291514355156,0.31513932529834177,0.7836893806189311
-1.4418387297476842,-1.5862685217012154,0.6083793832227117,0.7030615316427438
-1.3781551456418868,-1.750242923744234,0.439411646451139,0.7134889591773329
-1.3187647292496352,-1.5905421805350595,0.28532816943194306,0.623457380542575
-1.5935350860228628,-1.457585695295335,0.40283827319204263,0.7895767093320769
-1.2475656579365997,-1.7661448218269786,0.40580529356722467,0.8693369346947035
-1.3937698764310746,-1.558933545686279,0.36353285973470884,0.7672427398471571
-1.2201209248655138,-1.7326378946297034,0.4111658714724249,0.734642350249269
-1.0850348673006118,-1.79754171959371,0.2902403891171684,0.6739764747293091
-1.2490145447352818,-1.7147436276935053,0.3499507990191319,0.909735385378641
-1.2550579669588013,-1.698889415117511,0.5068782092397991,0.7576805876279714
-1.2337348695848787,-1.7772048151356257,0.4136629408700001,0.6364250020054755
-1.2227344561669684,-1.5091027354430202,0.5442407458067313,0.6872297058755401
-1.4092668369700438,-1.6803056242931518,0.6321545359254772,0.6712241784977933
-0.741583264739278,-1.5193107963651875,0.6117701925020108,0.6802262440489317
-1.0707761589334686,-1.7725743700484453,0.9695442067955691,0.7018637137326604
-1.5339731046069875,-1.5114512096762214,0.40856764887071967,0.8759518202714235
-1.4377804188096275,-1.8835948100528026,0.3860502620760266,1.0988194522953327
-1.4206800600110834,-1.6889539207496453,0.3671785242817882,0.7750096422844147
-1.3798898976325227,-1.7608066879274917,0.49575553890499957,0.8463023467504196
-1.3995367067091555,-1.5473225816042213,0.36619615741052014,0.7727196128392205
-1.2212307227447043,-1.810793779138521,0.3552083412108775,0.6853708845717961
-1.534675781198848,-1.747746758025187,0.49333093011680806,0.7154253014934623
-1.1948377286141811,-1.6916749402080467,0.37880313602567683,0.6164779945851965
-1.4658774234962073,-1.5238481250701499,0.4367391517061975,0.6488102353979229
-1.101530296264808,-1.9250697965322787,0.45896353545949514,0.8724667428022181
-1.3882320977194649,-1.7041481691585212,0.3971247304095161,0.7460362465472309
-1.667537574168547,-1.661496569980509,0.41139568969479134,0.8104502193165929
-1.4080453472112362,-1.5460547729944785,0.34390209763859203,0.8596209403611577
-1.419356229582177,-1.6690690756297644,0.6534028246523095,0.8846985182983433
-1.2233333310199628,-1.855452427457448,0.4362737011081322,0.7201623700888253
-1.2216712022439276,-1.5710557619731846,0.37239005793114205,0.7132790548330998
-1.3469372301620963,-1.7501821524180947,0.4198753726222371,0.7808985023828782
-1.4410612319632157,-1.640181646384041,0.3309045158150802,0.7252553338546672
-1.45326541068551,-1.6404749948555417,0.2950565636751201,0.7585573677247004
-1.6201847186587668,-1.5779397922330154,0.428685540918961,0.7085610926563172
-1.1768830927377645,-1.764831991633998,0.45846469957081093,0.636213047613574
-1.3186893827005473,-1.6937615784986564,0.32951716075737514,0.6027446464946511
-1.2136661027097473,-1.6718821172124179,0.3581628005063526,0.7002853373581296
-1.400746711810716,-1.5398832430255003,0.44164351789696876,0.8417192305526472
-1.1482241381344906,-1.6903812343501956,0.31781209690608075,0.7574186431089392
-1.1300642933433018,-1.702483647924399,0.5380896508411472,0.692056497861419
-1.2868768066507528,-1.9268046861467405,0.5626355835352588,0.7246755515257808
-1.5621588329979437,-1.6291922410032607,0.34792252094573317,0.9377893315370986
-1.4816636384170219,-1.7020714988999086,0.29981173614142764,0.7802385319613776
-1.0366065730680356,-1.7060150219727674,0.6349968629207376,0.6377723231238909
-1.3325503699313699,-1.5501214104686776,0.32872755009545496,0.569906722219884
-1.3547910058387485,-1.6695311686965608,0.4010071825399749,0.7451000877913206
-1.503474379576799,-1.706330866842306,0.38399803549936645,0.7908367933945704
-1.329388397207477,-1.518150934682951,0.32287672986067445,0.716408790787959
-1.2731026144496027,-1.699116677817971,0.4425030931445884,0.6821345753934384
-1.3875372062123255,-1.5267100809613074,0.3890557906860314,0.8312193355808165
-1.356800847554041,-1.5160918149444853,0.42345789947628193,0.71066415113892345
