b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.4244240154285843,0.9704402935301044,-43.93140357121317,0.450087299020137,0.07337010116389106
-1.4729473440983782,-4.331692782837349,-49.48584290447662,0.3844695574435059,0.16478580314595181
-1.582985744847169,-0.3128138527402229,-41.390862685921135,0.44413994248060906,0.10720002063093947
-1.5514581095972242,1.1559511861713962,-50.43764223532254,0.43722952626641226,0.12436190530550428
-1.5373306170193588,-0.7403706139235127,-49.98374101942521,0.4115386606181339,0.2734642337095734
-1.4648211750658757,-2.6565205318340404,-47.709225330560606,0.45776720711975727,0.09739750704656337
-1.52514981484653,-7.039921260475394,-52.61796525314609,0.4592189171996957,0.1840425425142211
-1.500900765332437,-1.1589672456276154,-51.50344282511486,0.4702946769551088,0.2089354048979491
-1.575766610750603,-2.908179348594996,-48.84506910887556,0.5080173332745173,0.21236807550974676
-1.4235465672039063,-7.059135906101268,-47.684910343481306,0.467119915958173,0.1825122947043995
-1.4278507866606538,-5.891122482675139,-44.547441753061584,0.5659351711644913,0.11303762011339702
-1.3389341652335092,5.176767174013433,-45.2543102852594,0.4379803268613785,0.10821530369733212
-1.5214624612005956,4.145496172506801,-55.84252678100247,0.4800350743477456,0.22368205643695235
-1.4273228556836903,-2.9348658437602992,-52.57906775306239,0.4587224845205374,0.20831960805960276
-1.5317340384109615,-1.3339082006966534,-46.87502658558574,0.36313024904805213,0.19061054328625862
-1.4021480155647463,0.607038677726401,-54.28350391371496,0.5338585790013722,0.18163515724429738
-1.4613542406582103,-1.3777261478134655,-48.56477891884028,0.5192001757331929,0.03525763474993475
-1.6254289089861436,-2.6767709843270513,-46.79160950649138,0.5729643966106005,0.08076275026731523
-1.4338293945495366,-1.9296908480140051,-43.38498400747481,0.4144210862986287,0.06491777711231883
-1.4836493827208075,-2.3063025827345074,-51.27150809210927,0.44225628147034074,0.17339540800764833
-1.5253800832516857,-1.0110140233642935,-41.6992627562849,0.4732307116853224,0.25979177993753755
-1.5071080850944378,0.4960711136436238,-48.08753431778192,0.36344593425062,0.24531791574285522
-1.4365017804592521,-1.1975296166419194,-47.24329184749475,0.49262518149583423,0.23309223554127362
-1.4406117339539826,-1.6658793659141553,-44.20629558780904,0.4355314647697187,0.06949083802922137
-1.488499830057397,0.09239170020309229,-49.943901500128135,0.6094770318113082,0.2086728898254412
-1.5565018287276808,-0.03260721756433316,-51.80842580619637,0.6508530105793098,0.1355769592902183
-1.5104643324592975,2.430048228534784,-49.73479938526133,0.5093833988782022,0.11812066062071513
-1.5090627761461333,-0.9284764234621719,-47.362243989005904,0.49583244586363656,0.1767897285830508
-1.533679829793224,-3.688195798171398,-44.34755999388553,0.4361439375577566,0.15547666771165158
-1.4220799369324877,-3.665434319828381,-47.72959109393772,0.37702333450819586,0.139859578295481
-1.4754053966866398,1.4577193445357077,-49.741756775218825,0.4582587063248474,0.18029900922988254
-1.5008764638558474,-5.3017601723497325,-47.17197749038289,0.4742387361157979,0.03310388730509374
-1.450756238753529,-3.6612753627686843,-47.22246140964038,0.47206960789215197,0.07097023591475445
-1.5149433012914342,5.062074483033604,-51.650545003453225,0.36922248103025823,0.12840696247377173
-1.5533297413797247,-3.2672481962950553,-51.28776014714084,0.42000344909373877,0.11195059445969159
-1.448080827407855,-2.408411229034267,-47.643613156904465,0.37319716926876795,0.23059189878712333
-1.5417834284113308,0.5526513223501538,-45.545268984987835,0.4528008684288319,0.1891497143515949
-1.423894508468549,-2.131417995963856,-49.68774746002275,0.5556587435149423,0.24413488253060775
-1.6016539124139162,0.08887936409751436,-50.43207576290661,0.5005532496121048,0.26183068396954096
-1.5576537166362394,-1.8614179622293294,-53.29411558156947,0.44942275187293257,0.24175844776789265
-1.3890963915948038,-4.067346302399711,-45.191186662809486,0.5162028051811327,0.16581153644824972
-1.5212296860909587,1.0723238657634548,-49.5005213579314,0.5453728445406504,0.10072803504705623
-1.52520759146408,-1.1985036672554008,-56.8574266657898,0.5852256760433774,0.20256434053139782
-1.586840914793919,1.8886178594174456,-53.526559253108275,0.495506483603223,0.22114765143163298
-1.5487969386879752,-4.708517631691767,-46.159968004353,0.5039834150585875,0.17924134626910984
-1.4208935426727036,-5.660780142783486,-48.66039778416073,0.37786912106322157,0.184368324048624
-1.481337449740829,-7.0862152780150405,-48.61398679030102,0.5056475695141767,0.10274580081194028
-1.4599216921099312,-1.5239106189198182,-41.6501542843095,0.47372275262064645,0.1356443749346333
-1.4020161905500472,2.2972015144994504,-47.89591564366822,0.5720132034208144,0.0737017822619228
-1.5089840748451637,-6.224719068031862,-49.90777499587945,0.49444895576771974,0.11359720398027642
-1.4752897892864991,3.223655415556346,-50.74111543632748,0.4440838190093596,0.2529602337364674
-1.5606867060205056,0.6522652217601598,-53.85970003721976,0.457661706758591,0.26845073473071684
-1.5788596120761174,0.12290109403493032,-56.74472883943818,0.4290287464201072,0.14799038790637903
-1.4997300261051167,-8.930764671486218,-44.219516475330366,0.37492918343684245,0.2265240592650861
-1.4928595951615502,-1.9807308329972257,-38.56971463963363,0.5071293046243693,0.20790222709758344
-1.5545039613175102,3.3326194048076148,-51.06734001182214,0.471939587973038,0.13688271777456434
-1.5039238213019843,-2.46478629028753,-51.16234807434458,0.5783526087334517,0.15605683822428368
-1.490439114507612,-1.5802288364731973,-58.49288926494966,0.4274704391865437,0.23106326200240832
-1.4759575328174974,-4.494572889741396,-44.62454268719846,0.367500475612456,0.16018423086237468
-1.520694956301936,3.7900993249453134,-51.38888505818635,0.44321166458056777,0.24042718120306544
-1.6013192445641262,-0.4111835964884729,-51.988170535269106,0.44212663408634584,0.21074507494097441
-1.4158965237354781,-3.0654268125179165,-47.8796082264612,0.5395401553089576,0.10868626906957436
-1.5014266280457,-2.0417285008683885,-47.83951562926334,0.5038063604501211,0.13837613755926095
-1.5374156528248102,-0.5163442637478679,-58.17070821933878,0.5337423804829055,0.29449663751825833
-1.586172239740227,0.907173624735772,-52.04473592351669,0.5204085358598994,0.1803027038653455
-1.4145468733918305,-5.875882443788143,-45.32624433673751,0.442308329670666,0.13098544832545198
-1.450828845070235,0.697158569028052,-50.467891942348636,0.4458144224701111,0.10869308712499808
-1.4721388212016466,-4.068713732207582,-47.77648063241968,0.5137472021278646,0.17496806987877295
-1.4205173957553179,-6.311505369728605,-50.209699671507806,0.476282820389506,0.15342113141984928
-1.4820604278687075,4.624877489189721,-49.40465891051407,0.5584657755808642,0.10925004610587014
-1.489972555423705,-3.0676327214341548,-47.81329620388035,0.4335552652475996,0.15288550069392512
-1.4984474952901832,0.33959844578850484,-44.28510064863241,0.41622163750625374,0.141105106731507
-1.421924233525627,-1.5765576861581163,-53.0492657319044,0.47828342533156243,0.1331668249329702
-1.5020310316169208,-0.3149368040231888,-45.14583814822974,0.4286862086591721,0.20062560372435068
-1.4100449076024377,-3.4499868143733496,-50.742963944476394,0.5232858288114512,0.1848000697767116
-1.5176979267845774,0.9462306802494472,-45.086187443601524,0.42420409430744455,0.22791584608859156
-1.4295855804971287,1.946853751540306,-49.24190280785068,0.5195442299148608,0.09279404317006641
-1.4734622653816902,-1.2660055448189413,-45.83435411854996,0.4542345845173215,0.175006283175565
-1.4281657962033643,-9.175582969434778,-45.26478705679881,0.43170389643391444,0.04916025280647416
-1.4931051019079915,-6.967675060609418,-49.44976610288343,0.40080071169066106,0.1074179888498813
-1.4320224710592064,3.4575074303958333,-52.53639161999913,0.48028140169969186,0.08647260877625572
-1.5627344512711308,-3.4029511801484937,-47.867577255769646,0.521410187063459,0.24359221921815497
-1.410800407878156,-0.68663261369355,-46.84115385199084,0.4117278599978736,0.21575788786302083
-1.631457703174696,-5.016563075360567,-47.515659881696735,0.5301017272231494,0.06940897445356857
-1.4602039132075815,0.0974841194784749,-43.976583963449706,0.5634370521610041,0.14635571702159053
-1.5238398784117015,-7.918672833047502,-54.18269428331136,0.4794049232065302,0.10984224761210105
-1.5182715619260296,-0.18502031339658748,-52.3871627405969,0.519895755942401,0.19494882759625823
-1.5680863578487991,1.0273762646725761,-52.62425209702054,0.4728497444723968,0.22864659786070912
-1.4061258611627276,-3.0942856350685637,-49.90522227995552,0.45224830868553195,0.1260426473806284
-1.6335410494725136,-3.5820173359758476,-49.48544415930923,0.4442539756853409,0.18494012790239694
-1.5359457282698483,-1.6051486103115495,-56.73929944282664,0.38669825363364413,0.28567730514994166
-1.4295347449755618,2.0666048770395644,-51.44390699733728,0.5134809034012785,0.13460493226196577
-1.4481180159974458,-3.634578137120491,-50.07691873088393,0.480953135488341,0.0828793183480484
-1.5448979546208894,-0.8778378176513368,-52.04800039128429,0.3957509474644094,0.15406556714775624
-1.5831727170568917,2.5626356433310584,-54.40081427311931,0.47983995551407804,0.22455879648339014
-1.544001402661132,1.474117427160971,-53.74425377941582,0.5162637083017166,0.1858975919020227
-1.4290588710878098,7.427208209729378,-44.8212955679429,0.43974232940980384,0.2817834993349858
-1.5592452154670824,-5.209210821742937,-46.150049539086694,0.4136904986460294,0.19810665830152224
-1.428099309444375,0.8800890156911619,-45.95730685166739,0.48564491145469124,0.15965137162325335
-1.5356063769131199,0.24021528450804897,-59.196507774719606,0.5431580473688502,0.19081897944576437
-1.55363689612701,-4.988303183593093,-48.90185285067381,0.5242848445754111,0.1447792630263476
-1.3942965949235895,-3.385750836515879,-42.074804376460115,0.4149849770288947,0.11788017849644715
-1.4676700533640714,0.09476792782853713,-47.10908234799416,0.45786351325209,0.21849449061833076
-1.4748375123532114,0.21427561572216808,-47.977184394911006,0.40064941741873006,0.12229176110299571
-1.4187905158611414,-1.5315362595021145,-49.47836739343581,0.4622579033063686,0.1147700629977283
-1.476806370635867,-1.9802748267439028,-50.650035683759384,0.6405877242286799,0.1988023258417899
-1.651410507846693,-7.5923820772503605,-49.34334544897787,0.4525015006768429,0.2643320611836153
-1.4976235246262428,-6.130328452112945,-50.75347693679783,0.48468367141719665,0.20621646234821125
-1.404671711825725,-1.3938942808189176,-50.522053483517304,0.49566945382083555,0.15128652614862495
-1.5138623110970115,-2.2154698026322057,-49.57100197434681,0.5087590282301523,0.019549191908019084
-1.5449155770319971,-1.8928650097843014,-41.692103441737586,0.42467297218063244,0.022892712237682376
-1.3909415746981046,3.4730135407073095,-49.955354008064965,0.41694900989977995,0.0359351202354215
-1.4699984039791403,-1.1305475059458825,-46.79276087287834,0.45250413837616926,0.04281732614344871
-1.5776068223698072,-0.3227750030688302,-43.85983079709118,0.35482554232679553,0.209717839819759
-1.5353806115873265,-3.6362680462188517,-48.82788281891729,0.48559455222016945,0.08078174780750454
-1.5126219984769413,-3.519980429383836,-50.5552519616429,0.46948676502892894,0.09849003578802462
-1.5952597878752355,-4.743865775147974,-45.06222871859115,0.49260590068140286,0.26920498995940106
-1.5887735037640476,-6.004330619524104,-51.79168210661698,0.4579076864311159,0.2564891223671599
-1.4516612066872925,5.420068145158033,-51.08614367586373,0.502052476563326,0.207683773059296
-1.4679220187964601,-0.3077418483126855,-47.31285743425742,0.5933521016041056,0.13397690161452588
-1.4039811707190009,1.2890458325718115,-44.661660142760056,0.418374335162363,0.04080083982999317
-1.421545612232295,-5.706681971154178,-42.67419852655817,0.5038679502201361,0.0799575051203083
-1.4990578351379527,-6.4050228107665985,-47.33063585647448,0.3483477869834002,0.019743791644131547
-1.5567301385283585,-5.709665299503472,-51.372170653309794,0.41185410725196303,0.27315932618717675
-1.5905296547709604,-4.967412471367435,-51.062760442482215,0.5645945399558076,0.1553006200075413
-1.4069101274087006,-5.96120183446337,-54.789530220096125,0.5476983184400439,0.2530449451933344
-1.4277739210705782,3.0642333527300396,-48.1998330410004,0.4737429702649164,0.1336208349454246
-1.420054364236004,-1.1707516430513818,-54.78818504744167,0.4282535036410582,0.2071587476222849
-1.5170219586711484,1.701078454340865,-47.66761834612558,0.4356417518689034,0.2061096035980674
-1.4546855917305,-2.188294520023387,-50.2094239189432,0.4175195734958756,0.1986527587862437
-1.4559496755973387,-0.4594903142703549,-47.001368626560975,0.4658265517688414,0.1981110445698215
-1.5211803705282727,0.517312809612714,-46.588428101220295,0.41246532292604443,0.16424731469655435
-1.631336449972061,0.47424269211062176,-48.29924929260745,0.4387343232479357,0.22239797363460215
-1.4389531040902883,-1.0122400255165118,-48.606500955369185,0.41979521485849614,0.1762878386964694
-1.5696981285817257,-3.979320080125755,-50.25761611699923,0.49621171519812945,0.14923976520877694
-1.5214786579989747,-7.502994350526901,-45.70672950721219,0.5189569257227706,0.20123350096983864
-1.4603931333358828,-2.7769624630114684,-51.92550565477737,0.4558626381469224,0.15562892101161627
-1.5761003743653748,-7.145429379308911,-50.93005350503082,0.4240256177876004,0.09339539648518942
-1.4982199768859448,-4.325362278484266,-58.43556800812493,0.4382966441513252,0.20150067244601236
-1.3021435528327636,2.486401297299209,-45.04269096899306,0.4466622159083653,0.14821052333575677
-1.4169409916823617,-6.9139548441152,-48.17972526023709,0.49409979749182253,0.18195888450818332
-1.626703288611662,5.822071003785848,-44.70966038560128,0.39062346444628343,0.15510483945301368
-1.6135241833280418,-6.3863603097302635,-50.27771837213356,0.43233430636135717,0.25072638191151597
-1.559828295262996,4.197926002187135,-53.22000878728251,0.4863829428710274,0.34795143570232434
-1.5180204859257314,-4.6865329510114915,-55.467363331716456,0.48667534626343806,0.27095223586122896
-1.6359340490740153,6.513954519766324,-56.22093329453537,0.5057548921973444,0.309484858549609
-1.4476795284368733,-3.6302021718020323,-43.490650182424446,0.4827796509165718,0.1317243115735116
-1.4622771951037943,1.0160279214580847,-47.491248685241146,0.6188980149602686,0.0872959012777303
-1.341927587350858,-4.078452735183457,-53.270191141126,0.5700129739343465,0.25433633146176265
-1.499846520000535,-4.7011545804272785,-51.042575986702154,0.46838212936484835,0.17225648071522667
-1.3942339021832482,-1.2556145450330396,-48.43369282914725,0.5029960389642453,0.17764519781564295
-1.5332013888017662,-2.6728353344518334,-51.430807449032045,0.4882399827574484,0.21959953544579314
-1.335148952709414,-2.4575856264032976,-41.7395422654028,0.4843654245445084,0.12309728489660851
-1.4985850140979968,-1.6665728724949083,-49.64108470066537,0.45213105208398846,0.051033400992926026
-1.4229506395452558,1.5166712805331803,-51.13240102923735,0.4346535429014059,0.11271807532406243
-1.5104411258486108,-4.467750241721971,-46.11926717312798,0.4319578419335949,0.04940901026830533
-1.5866274101439337,-8.197737642603721,-46.95582654658654,0.5126676264205177,0.04482396376296205
-1.5607690694012453,5.100360642688277,-51.565567584361794,0.37838935238067445,0.15083729612474972
-1.4977670833339094,-0.505247196791229,-51.25485899450316,0.471465855472691,0.08402152428417925
-1.4761013244031025,-2.72243824533801,-48.284783623208014,0.36419297453133925,0.06977996940610406
-1.3779416509610245,2.3825732970142255,-46.09296282578559,0.4480836948051389,0.19373083790516335
-1.3819590683068064,3.0436100164297883,-40.88518529524155,0.5090857744318678,0.06389207688717538
-1.505756104301725,-1.7535171255936284,-51.44314877906331,0.511027489160095,0.06832988997379738
-1.4712471234078368,0.08906346414035671,-53.37246597456689,0.5271850936503215,0.13732595518142898
-1.4392227295981095,-4.402772462262641,-52.979697365027036,0.4269025407022583,0.15614145287112813
-1.412589269030857,-3.174342448391914,-46.801517913055186,0.48829515227182374,0.17164866709715132
-1.5239096457588048,5.5742047384281355,-46.39697352257626,0.5133244237334018,0.21596970743204133
-1.615815394443349,4.124861557110925,-62.078356533858646,0.5200726830534467,0.2719004867456559
-1.364713142785531,-5.195029243420777,-45.41921170030133,0.463433798258215,0.10739139299182665
-1.5679152908976033,-6.3919151350482055,-52.7447612743769,0.4240441661426478,0.13873468793318267
-1.5240895576504738,-7.797700284847588,-51.75217228696929,0.3828790543035455,0.25171355739850276
-1.4677022786298253,-2.9417496865312627,-46.679816733343735,0.4571423291427604,0.3121646955708618
-1.582314399604926,-0.6536398234552696,-52.55441992306438,0.4072396794323272,0.1772850369583593
-1.4349246985912654,-2.5239684553843493,-49.85990547761287,0.48559665034726324,0.17285104805675452
-1.4845880402285137,6.482981529838776,-46.782066500178715,0.533621050949585,0.17914647233028114
-1.4031302544846436,-0.21016000230207466,-50.15872578501267,0.4564758895636695,0.1727933885221827
-1.551996225515981,-1.866628785634311,-49.04883855822679,0.432263274377742,0.2016589661278144
-1.4235027213899827,-2.3342957360773653,-48.00697883414263,0.457933163986117,0.16920943073317707
-1.3754791697054116,-1.5783063984831656,-53.721441736448455,0.5135900919340542,0.20363743917894458
-1.4377189646619097,-2.6184516153192794,-38.142872407317604,0.5362884138904069,0.17332493190963785
-1.4551990355184252,-1.669658192162073,-49.65452514847073,0.43987093313475134,0.10125175692465999
-1.4770758925584695,2.6460550547193677,-46.230078022764886,0.41136125107445726,0.04485315575208619
-1.5324508675400619,3.0266288341508907,-49.075119854274654,0.471872256396804,0.009344701970127826
-1.5314884427761937,-3.537637817097773,-40.3787855571601,0.4812716879047035,0.15640583185014023
-1.494108518903303,0.18537406391636208,-46.4644311297707,0.4138832443956894,0.2014254968579632
-1.5259120672295956,-3.7072181693981316,-43.83737762077523,0.5784281246111134,0.1973347956934591
-1.3620422815873587,-3.067454740173852,-56.65417471442345,0.5447832070620745,0.2085453555644624
-1.4336727083724765,-0.8177739478784655,-49.71368891796045,0.4018417766765225,0.18368234201144296
-1.425146382817009,-4.382879308083206,-46.95304995335497,0.5365802911082798,0.11883936576495543
-1.5256074294194117,0.28266930893068465,-51.551197747726725,0.4358433529842957,0.14448932758561406
-1.5562417158808213,-1.7512200472431938,-46.93937528308264,0.509500256260296,0.10074158039541926
-1.5115699197236399,4.1518400349988465,-49.62412564925795,0.4245384387611375,0.11212131053686984
-1.6461591751431517,2.5397245482995676,-55.861775715185196,0.4969653966232828,0.16633940719958587
-1.4998286278927326,-4.246228702639607,-46.55120817029812,0.4639661619252041,0.12546581057487693
-1.5565999355151905,4.012830745336314,-48.773466508383635,0.5175216509911149,0.1582594423920938
-1.5340335586327114,-9.17632523767878,-45.76726431144458,0.44479730881382396,0.15676981250773095
-1.550414123210522,-3.1097280018449323,-50.65207416191561,0.4974532886751021,0.14862282162573506
-1.5187246954649207,-3.0975056927390856,-52.407885890371,0.5020760206120518,0.2203066959382164
-1.5610915588625307,-3.2583162987580874,-48.696622512087174,0.48941346669953806,0.09094847458579433
-1.5646729146755054,-3.9919152051706064,-49.68906761447032,0.5173236884845304,0.21961634398011995
-1.4942799112490264,-3.3669011412373884,-48.16156716126961,0.5285184213989299,0.06992839847642951
-1.4242714629838769,-1.6007882935937068,-44.574469481027826,0.5088640259416151,0.19941396243535323
-1.5360265614323034,-5.772254347252873,-55.86467557810875,0.49999061108164566,0.014720975803760568
-1.496465610729688,-2.305666368809857,-47.508041637966585,0.453477347872446,0.15898777889104598
-1.4387871070557638,0.524844636367474,-46.50812222754617,0.44413694339943155,0.1503087920351777
-1.484154899409981,-2.0242640880448146,-46.81696565180105,0.4862571032323348,0.23600811038345865
-1.5280180745921381,-3.47335284280607,-53.70961351878432,0.494857141697195,0.08351031882616512
-1.3118690748095527,-6.254283305561483,-47.61292056217965,0.5417088877913432,0.14834081664423157
-1.4221869465603079,-1.608198515849919,-48.83240863489032,0.4444954790532804,0.1699335173916584
-1.4556163326546467,-6.0613224846673335,-49.7703387962618,0.37773180130350814,0.2698071957940397
-1.5307547373118062,-4.943796952670561,-45.6991526282568,0.5452091743731884,0.08168027100670602
-1.5258559595379402,-3.6258563490842586,-46.692313126051594,0.4849721256441972,0.17646638307634593
-1.3765108086379714,-3.131659138823721,-49.23362144935827,0.5187462990472704,0.1962476111111643
-1.4485642512110437,-2.279928548475821,-43.28719281166218,0.46622650155767587,0.09375867686280986
-1.4609680700738203,-0.38609491925958994,-53.15952171912084,0.48529677337856136,0.23226938370617914
-1.5653920526536895,-0.48984208578238464,-54.96407965713389,0.453620552874495,0.2784643467445411
-1.5396125747821026,-8.425087316242141,-48.55238758072468,0.5265969641539706,0.21506873471947763
-1.4905202325678906,-6.715775460920852,-46.227056582735074,0.48369029692174054,0.1630802950922912
-1.462724521486825,-3.4453559033837173,-45.74080463380744,0.4516841406980983,0.0714522050205534
-1.3968093352398792,0.1915140236998557,-47.04147316281283,0.49687772208272335,0.09860770335366761
-1.5718135846640753,1.0669028811712926,-50.664064448584696,0.4667001654913232,0.1153672002802805
-1.4990744602752506,-2.7096699620291544,-52.81277932742195,0.5261767929786737,0.20409958598230754
-1.5604237200702948,-0.5280398262115971,-53.75761083164514,0.4220048642428604,0.17637793093891754
-1.484663080777587,-5.639631810067138,-50.327863069025895,0.5134601455130815,0.19587467823977944
-1.5249414631414901,0.9791268279751784,-50.96810896805314,0.47002684282163154,0.0853162292049592
-1.5634830899918613,-5.164308901425685,-47.69360754593481,0.34278689694210224,0.22085636518589788
-1.5727188456959331,-2.4469230109489963,-51.25785493461428,0.44818378786395235,0.22868795308225884
-1.5388646626024325,-2.624920376282638,-45.87765706422258,0.4505484188043604,0.19693234926011485
-1.527119426913102,2.573622662234387,-57.08838259015756,0.4606079368698536,0.2502156590686726
-1.5945881932970576,-2.742011966643323,-47.48885235286863,0.3852611039815675,0.2351877488634209
-1.4793015222061485,-4.61032889034859,-51.03287817917072,0.4367022090804933,0.22285969173074532
-1.3965507048696766,-4.308949012246514,-50.5628749344264,0.42271550376183686,0.3111656872904612
-1.5383242454206578,1.8808794155106345,-52.504030116321616,0.5201058856496769,0.27555961799902073
-1.5011723420238963,-1.1779865006925405,-50.686528456741605,0.4837043142266059,0.21348041090999503
-1.5145719859076858,-1.283927630371488,-49.09869739281399,0.4961401101781538,0.08694911606359827
-1.5329136705922062,-2.819381348521591,-44.59049298573092,0.42714556408864673,0.060990716831795605
-1.5352944760461302,-3.839529945019443,-56.82444287583037,0.4042336081919671,0.20785836634947705
-1.5605206307257924,-8.955956467593381,-49.38015221563295,0.41417003545577996,0.29129782109309693
-1.598866782891379,2.8539480637688017,-54.04537798301788,0.6363803223507662,0.1832246416523689
-1.4095498143529985,1.0880296635880915,-47.619668924959754,0.4554503629659918,0.06503842684745699
-1.4925579228924726,-6.830871374294321,-45.38935091885681,0.47043723515659497,0.2448681659461892
-1.4755939108213598,0.741351199744823,-46.27489756476386,0.5017177247612238,0.22441153866173758
-1.5258641836682911,-12.396757321402921,-51.799975004276796,0.553849346041963,0.30926898590283725
-1.54672176732748,1.9125932928423257,-52.062078383621525,0.44179074378923683,0.1684723134601627
-1.5258427437770556,-9.597314901202322,-54.88433422142635,0.45237835699394924,0.2489584472921888
-1.4210173874084049,5.765580285818671,-48.67990721898737,0.4342520466840257,0.08395533024661934
-1.5182277524832481,-4.997241508518911,-51.86413350922306,0.5256440298919047,0.1663511814177486
-1.419177870795956,-6.027904198425346,-49.89865807093925,0.4349463469032642,0.1885466015489751
-1.605570335841275,3.921881993054906,-57.5901470175796,0.49749613827722416,0.17878099073529982
-1.405680611081464,-2.6303147896662127,-46.10020067849065,0.5385491678073258,0.24381234603673696
-1.47676608317005,-3.820640508011932,-58.37560213203533,0.44772358141205826,0.15567432836884018
-1.631925462728643,0.308321619139001,-47.811232928976516,0.45771653795474654,0.16413593849588223
-1.5030697155507386,-2.5237730436832377,-46.175690149915646,0.3834707740018869,0.17417051229634845
-1.4987937868078733,-0.7102472998122007,-45.61485287791017,0.4697966967718547,0.16357918665657736
-1.4962416064215858,4.436203409774448,-53.6182834957437,0.4782768100721724,0.24208752546300083
-1.6242815893469058,0.573266058066604,-48.728280429979044,0.4199557028114751,0.21512368592874698
-1.4724860590034397,-0.468210263383261,-47.98987889385283,0.4806750956790517,0.3484383085985855
-1.4351812328086906,-2.771918981215317,-47.90302771980106,0.4442011728012344,0.1222732697316482
-1.5707987770454708,-4.6496344899415325,-53.24287249165195,0.4507633521518933,0.10936579129126811
-1.4626487205510843,-2.2266523008536843,-51.564377721179355,0.48347708051833804,0.16529717154068763
-1.499706648109323,1.879314542072505,-51.38394848499712,0.4233207652542947,0.16086018638731917
-1.5478961957846717,0.2822403036589936,-49.5008734205616,0.4020502650392975,0.10552782585821392
-1.4797962563663873,0.6430441327557844,-51.89090461930729,0.4586860157906686,0.16486453357750336
-1.5272968730928627,-0.10789767326797223,-47.034285383242086,0.4287347414018843,0.2008804542048149
-1.5524276214970811,6.271244709096184,-50.66822797373973,0.5054278928856017,0.12663484236296432
-1.4203405947574266,-3.4843135014148654,-44.93622169766246,0.43339311578688083,0.11903151683434157
-1.5358161811790192,-2.0588763640934973,-54.87315955197642,0.48260980292241074,0.15615649936652617
-1.3851564232031741,-2.5600638399199713,-46.40962128030618,0.5913403399760856,0.11205378123951326
-1.521072186651469,-5.670071603481016,-48.19517593420029,0.46812755801881983,0.042541616294443994
-1.5312332209729143,0.8169976842551414,-50.35960032408469,0.4267565067238929,0.031336321471062904
-1.373721667841333,-7.722919989800248,-47.637287439019566,0.412890580296751,0.14479875150016494
-1.4883180731206043,-0.9156817253843368,-52.248839199720024,0.3877912735720346,0.31476689578716366
-1.4827324527861077,-3.5107452126577803,-48.315363499303736,0.3754213903773645,0.1351145150957993
-1.4626429692067904,-2.867752338888325,-55.98549359546434,0.501614485283461,0.17564672131943948
-1.402436392072625,-2.8356125240597083,-42.930605301037666,0.4321050941304117,0.08207126941161351
-1.4018796217448148,-5.640380656666246,-48.323384326791334,0.5243326174320792,0.03667509573941706
-1.4711200385429835,-1.3368952780008065,-47.78481616437313,0.5240204667902958,0.23031240565814776
-1.4617281535798023,0.9128653584336205,-51.67612445826884,0.4756597827921062,0.20849943473005655
-1.5169835082650662,-5.062999618725802,-47.20176369056647,0.40900225723988975,0.21392112056152493
-1.5435419824881302,0.9863506910187394,-56.8208597535956,0.4684382503352117,0.09749135971914646
-1.4746822665400627,-7.727189628908384,-47.48126991668592,0.5015991874673503,0.17939876299291466
-1.6784900126225906,-5.029843413661125,-48.90264778664597,0.5577082071405403,0.14913543458115355
-1.4676126347055376,-9.71644013081228,-42.726582179589236,0.4948484788445205,0.24133763108610343
-1.5695871670733386,1.5599382459637334,-52.43483736952494,0.44379073410948655,0.11622406847870483
-1.5718616949903048,-0.7211754958108714,-48.50534671973956,0.5416859121813843,0.08557824102045274
-1.5620684052166802,-2.7671507686057946,-52.30194434052171,0.5223216879461915,0.21205238812546295
-1.4094540497863886,-3.0555310864113756,-47.35036507235076,0.3507042477299618,0.2174840641882292
-1.5375391202629778,-1.583762125495868,-50.794697304715676,0.5263721114637222,0.09396005592475286
-1.4999305861675711,-4.233189658598222,-42.9926745005929,0.5176218294028341,0.052534944501484084
-1.5655334293774632,-4.3889313456518675,-45.186919730725194,0.4475202651790476,0.057703907884809044
-1.4888238744826299,-3.6384143548246466,-47.97060468254509,0.4675395022560368,0.09669944250466697
-1.5607493670983899,-5.002127439236273,-45.45736166190685,0.4615008044298982,0.05126759361766621
-1.4670742143252462,-6.94671334037313,-50.829618208045176,0.3759213821561042,0.0884268766758558
-1.316153663314384,2.669838904956043,-49.27200217624452,0.5001446352532353,0.18581636821639885
-1.601656444701933,-11.260360954322984,-48.706992336153405,0.4522323065664266,0.18452701340021008
-1.5110297247619677,-4.546844546804782,-49.002021866179916,0.5192055836635127,0.31301416597582987
-1.5384221538890255,1.3029646826401264,-55.31980553448706,0.5313308824261077,0.21208382876866944
-1.6129823564902281,0.5610899847587214,-48.45118988012612,0.4464369320696636,0.22735630842976326
-1.4168822832881232,1.2213136952737265,-47.91364372747013,0.4218966341658521,0.18598256015663714
-1.416534377509856,-5.516174352036033,-41.277404152987835,0.5420924633706332,0.06522796690773693
-1.4901721901714542,-0.8343683894533217,-50.36134409993566,0.44193333368243304,0.14169577073717446
-1.5206606534611042,2.278199228273923,-47.06011368721531,0.3989582054544169,0.18594441667615133
-1.4160354149528758,2.873617980090498,-51.2482357692286,0.42204596019641744,0.24444397199280693
