b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.776408630279572,1.7994836819546696,12.124261025624914,0.41960708112924794,0.1844120611116789,0.5692212068107686
3.748986115937218,1.9203192016704347,13.317430010477675,0.4215451454059667,0.15838465322623807,0.5653767983167574
3.7106174764770947,2.675089953884451,15.911746554575684,0.45805816130288834,0.18488785962768153,0.5691766361227157
3.7319743449163725,4.028386582805107,13.472608290835279,0.4688664380052846,0.16322803410132022,0.5793726564884168
3.7257678273152064,1.7298969051879958,13.25645880201703,0.4729842503876056,0.1594774809101449,0.5696181795853344
3.8073214093297585,2.7832776746096837,9.934876148092416,0.4581959474776908,0.16201937036963024,0.5776869994910675
3.7388306469836365,2.9587638531005007,12.881425034558761,0.44037959218045364,0.16455321023912214,0.5843773567805769
3.7292537798810574,3.4808520072867024,15.47844894006644,0.44961640434060574,0.1618402072002648,0.5718940355061108
3.747969080671608,-2.1282696080273342,11.752447129508552,0.5019179721988412,0.2095141722558155,0.5790331154306482
3.7444138876557425,3.724063119572541,14.119360804769846,0.5022875101370272,0.14387085197214128,0.5852890159873727
3.648791578916564,1.0796715222425148,14.394156718190128,0.4854238386048841,0.14780130024011112,0.5718064052804896
3.6725326954077353,4.20586739402661,12.875490543715738,0.46881867818511275,0.16587015174649888,0.5723599306185091
3.633324254197604,2.262200662933873,14.152420451335276,0.5134181115870785,0.15995096079638013,0.5726572603100544
3.707596187448478,4.732634241298125,13.105565323520953,0.48882229206303934,0.16324854321313118,0.577767038154098
3.7683887449755464,0.284699709028932,14.872191484212012,0.47046669077963815,0.1604883676925716,0.5587569229345282
3.774624260894327,-0.40981521685160405,14.34938046458017,0.4580017341451714,0.15363510555839693,0.567542204869968
3.7738245752721347,3.265490577574774,11.215679754448644,0.4905212066686705,0.15808630803549567,0.5847477474552343
3.7513777298524236,1.3647478072440955,10.88293166097919,0.45822909824631647,0.17878992653967501,0.5791130182535962
3.712572825211209,2.6049077397493674,11.80128756531091,0.4535591209060716,0.14749093448387782,0.5813980901940664
3.7209426711068123,4.187469541878442,14.356092185728274,0.42336003953679974,0.17950325229765032,0.5768288371662345
3.7592522439062894,4.893676369043433,15.473425166753206,0.4363105478025878,0.17975738799949212,0.57970085883698
3.692282674384073,1.6519786347138685,17.660588630163478,0.47467433298710193,0.15508968519861766,0.5745374017761771
3.72236112544654,5.631801775799741,15.489288095318699,0.4480240985324745,0.14494573432099467,0.5701798436509389
3.824131444819079,2.5551282639078847,14.216347159103691,0.4451970337336332,0.12493858530488067,0.5716052393297624
3.8059003790965074,2.542730478213204,15.566006748559543,0.4417174871010598,0.1634002307915374,0.5810584552593034
3.794438392436617,-0.05306849253037421,13.660134846057362,0.4485083729569268,0.1748499200392907,0.57672478701974494
3.818307288220412,2.4457346873229726,14.590605585575391,0.47391971411214834,0.15994293620781616,0.5752542453515651
3.747971404094014,3.4526162108674865,12.820661465932439,0.5070961882118384,0.1268620601381883,0.580088865796445
3.803908955369958,3.6864961912608765,17.86209938480533,0.5111741672082322,0.16670125277848635,0.5771656200650142
3.7292372207282605,4.797810022986569,14.143368351312514,0.4578750928432022,0.19552372014588607,0.5724022617738328
3.7259162617749517,3.8611127162916277,13.048888903560366,0.47888483407922394,0.14295709443465734,0.5683949901766122
3.6789482691167303,4.754459115633296,14.424756119334942,0.5091303300488563,0.15604227987622818,0.5659685590682559
3.786500489639543,3.4808316569941984,15.068942952350945,0.49398821278175353,0.18229513820652102,0.5729122186465639
3.8394552079077213,3.4359711108019537,11.822931199986714,0.4488118666314454,0.1751645626027036,0.5833381004958647
3.7965215389635882,4.300587545846543,13.272041795473795,0.4727910292792845,0.14110395708376267,0.581038821767369
3.8144299219490807,4.060947665392271,13.95323709496212,0.48763381570857756,0.15746361333076617,0.5584085406827877
3.850940789271986,4.280456507143436,13.819045561487638,0.4815982782630662,0.15412146879633865,0.5754733419154138
3.8347806800185475,3.9660097103820986,12.39341251435246,0.49504611225503115,0.16064359341989268,0.5779331669273592
3.7404664339753797,2.4792576353753657,11.380909787918911,0.4965919037560756,0.16247722127138461,0.5780280541028022
3.693876017690425,5.642415026681474,10.277298050828014,0.43290477745474654,0.16431521982033112,0.5737660428497725
3.6960174044993894,1.9092563586912494,17.19353372448253,0.4637760368944655,0.17034090055829282,0.5755703141261991
3.7394790611579296,3.7563040111374777,11.913060889278698,0.42955673635729746,0.17120074831045007,0.5807300892078563
3.8020522296878823,6.146077094489792,11.32959427256904,0.46245835373446786,0.15159727272490486,0.5714618294100313
3.7402307025722488,4.65190282025211,11.838768222176228,0.5059982864560638,0.2353732520933765,0.5866877176508523
3.745367945693037,2.1496542720868326,13.389010750417201,0.47150005136019213,0.16707620103814805,0.5667813745556641
3.730060659282141,2.291902278860378,13.18065459882875,0.4449798272296582,0.15896029355371638,0.5708562983285348
3.7437600481578235,0.7123683699590165,12.115721640863425,0.44122270438356387,0.1449227096900149,0.5785547436814055
3.6669871324230314,1.5003429143751794,12.692122969817142,0.4898108500809943,0.12118464382428716,0.5795354765927185
3.735235381009122,3.397888169658879,16.185191246034865,0.4282327740513474,0.1525211025981951,0.5737058301321504
3.7575121554618645,4.502266479458883,14.874688948007718,0.4166280465511061,0.18753313705423752,0.5722691269125191
3.7415524116404635,1.9161310054006562,14.055633054526592,0.4474486484420826,0.15941784001580253,0.5747265522602122
3.7811240785728986,2.840242324193988,14.252130291436126,0.45085270505997416,0.150972019154701,0.578459665308885
3.6504229543076883,3.975999889449361,13.527893529342967,0.4568057018890325,0.1471546321426349,0.5728003689483434
3.6179912538449215,1.8291997362553791,12.476871887610347,0.43321444164954626,0.14391381842149265,0.5692400348940854
3.5920290588470887,1.1314396797202053,15.225252825624825,0.5437326676994887,0.1549715578104899,0.5677699062220589
3.6938147964287493,3.114411602088294,15.478779575387104,0.4407868152472812,0.13973479759714427,0.5690199096100106
3.7148246423948406,3.201369168828447,15.327418315170293,0.43148516650167357,0.16250334885785536,0.5649068604543159
3.695006767179317,4.792870573770413,13.74435068692752,0.4230035556532494,0.1483089437541991,0.5818769393596148
3.7558051818785403,1.4515683727868047,16.31452758680636,0.4580585202095759,0.16777588889558334,0.5775772948096033
3.722264674009395,3.4824237718644295,12.951241433649017,0.5364227573858473,0.13636734640836173,0.5782283087664459
3.7098403084970357,3.629097367383639,11.995820536887347,0.546235366925969,0.15791621177398793,0.5730074126411899
3.6623668620698937,2.4538525868421877,14.320716419844482,0.44055766974286925,0.1688761432594873,0.5806349943197681
3.707984194583194,4.782703574874847,17.239614294973816,0.4372999543677717,0.13775156336783145,0.5767030557701869
3.717475159671726,0.9146287204507071,13.081507784659548,0.39088991475966645,0.15546920147678744,0.5868129331965856
3.7599992208281225,4.1688735892473625,8.376632031258294,0.4365427978239264,0.1775721762269584,0.5821833525955848
3.803501123293342,3.3898037661076583,12.631756255381502,0.5101285317094117,0.15357412800796516,0.5829657722235215
3.7746642093976632,3.4260197156221697,16.1581992811257,0.5267324260972706,0.17181040624168986,0.5802601552610932
3.822816790910282,4.682712579901208,13.550882492242486,0.40568394551412573,0.17428231548238038,0.5850922391342557
3.720441435286603,-0.6720715195412974,13.823863963187302,0.4852155693710399,0.1638390956700259,0.5838002037782867
3.7045677631242846,1.654821449325071,14.956305900601325,0.4685883383590482,0.15690911886054754,0.5785548053758665
3.7242675037780786,2.6154400742924815,13.094752378492048,0.5434592362032972,0.14968891747503066,0.578134060515077
3.713590115297758,2.834535004705324,13.102022954486381,0.44533562960283707,0.17665733231126748,0.569660061388492
3.7557863146046375,5.248557598781652,14.450512159172595,0.42171733536081285,0.17240809918918515,0.5750647281287309
3.734411268711581,0.6861707310620292,16.11713909318087,0.43808948338091386,0.18743438101061416,0.5824830058722127
3.774909599155396,-0.593211510713042,11.76939581679607,0.48392520952574036,0.16712343285343473,0.5794572390711843
3.7737163969382634,6.3951029099432235,12.068841930347789,0.4884459536700837,0.1622012222856818,0.5770815087007325
3.792835604210612,2.812113016467477,12.723566992372415,0.48657649496970734,0.1592481921492244,0.5847002529251177
3.7385261798083698,2.664817511962911,11.599606606174971,0.4789208699530858,0.1723301634619536,0.5825881689234076
3.7214642440617043,3.4613164142142145,13.090655776673225,0.5057809333315653,0.1913950950123461,0.5749537010425438
3.732790288169024,2.7062140445293656,14.285785396201755,0.4822997680746845,0.14672094639997937,0.5743486453583772
3.7441029434099136,2.6557429393468923,12.27208264993362,0.43587583201086916,0.19356218116876714,0.5663629857766609
3.7403106878151307,3.638799786597344,12.638298860822024,0.4466578602216775,0.15738635301850132,0.571966925514457
3.7329669125124587,1.3842584455829179,14.778058506512865,0.4968882845665301,0.14812236071601922,0.5763940586170779
3.630989819632391,5.373238751399003,14.470074840579453,0.5089880677693862,0.16748845096266562,0.578477414742128
3.709321627252535,4.9948168148136745,14.899757225409562,0.47638666227658943,0.1513409128127886,0.5756156338101532
3.728468380840475,4.170429741351076,14.957538047011461,0.4825706116710094,0.15965387454536478,0.5694481397341968
3.7495440269119733,5.721025313362864,12.666834152044467,0.47700642403175486,0.18311239763613774,0.5730948238863739
3.7158134467167225,5.104733554130419,13.526288663731725,0.5048467300287901,0.15980120530897926,0.5763398464650233
3.695094254787341,4.328352390894489,15.814359128299328,0.52749765179014,0.1772556627157213,0.5800714969629917
3.675819745042664,1.8849736687328085,15.167280310769959,0.5371814127635096,0.16924601369161033,0.5702658296430537
3.6885453308663982,2.1018684981515525,15.850917991523266,0.4562920052818888,0.1720897376272313,0.5587442058283612
3.6923767959692726,3.67174474134608,16.714309100004073,0.4876472295223764,0.17026970774652578,0.5722144274220337
3.6693319485159126,4.191602137427944,16.941574307871697,0.4362436700690478,0.14444879870946264,0.5704177539905729
3.692051236332073,2.7208225025574273,16.416602409397697,0.44460118939293863,0.15585405021834034,0.5752057304524931
3.6771414264768394,5.152078579851068,12.963275775255402,0.4288666046128608,0.15745914555866589,0.5686896581469683
3.695701711439786,3.4625092161632356,16.0491201447631,0.5041932757341591,0.17212405112492887,0.5835013662293548
3.676480306926242,-0.46095469183745835,14.297050217478292,0.4857171487753045,0.15574788827862,0.5659335376491028
3.617128505145342,2.7986015592421984,13.550909669320294,0.44566484230050624,0.17390948207409862,0.5826499749993576
3.689157874887198,2.9786517924484603,13.192087727487056,0.43793818045189276,0.1574852222911362,0.5629253715240987
3.610669747418914,4.268372712329044,15.218704527089143,0.43031688236218985,0.16256389909293806,0.573380157905636
3.686939041663354,1.8615810553948853,11.49653258873299,0.4447360788463004,0.16664249010910348,0.5728812945372667
3.70038200934602,3.844156889008176,14.284457452942414,0.5172572235928387,0.15039000128417013,0.5865660666242425
3.689170408556643,0.13774283576822888,16.479866189673462,0.4712227805191437,0.15468509491412363,0.5773747499399586
3.6712462152809886,4.485956618357347,15.850361900061731,0.4458868869698448,0.1665663419325393,0.5784252893242711
3.7769111253348284,1.8181336729240232,14.54357426745832,0.43525399746703347,0.15659638158109299,0.5755810583208625
3.7021124753764396,4.333745584327026,14.657464048973804,0.4511842584222123,0.15296598708764686,0.5736880629646778
3.6875097149096954,2.853690785467042,14.534017235114959,0.4632595421412018,0.1573457860351299,0.5817913209501148
3.64412655515418,1.6099386022704079,14.892987642989548,0.5365232424807577,0.15654149231454378,0.580927369615454
3.701797537072089,3.087133848849341,15.708982641660027,0.49307664574082444,0.1735394764279746,0.5747330555681425
3.7067181371616478,2.1324452711999964,14.422394845515502,0.4541080377430727,0.14717151497522507,0.5774705626838191
3.7285751525818793,3.302036534939909,12.636513872572616,0.48371733466060396,0.15816599114948848,0.5773005023102149
3.7137382594277324,0.6490843866128809,12.430560013220234,0.4636610325452435,0.16256426421720147,0.5804257866640177
3.6902071995672916,2.8742160807623334,14.341431889054384,0.41666400365807665,0.18071061715418332,0.5808853424235979
3.645121472989106,1.3706876382565656,11.774941663099707,0.42532233488728033,0.17013533781844903,0.5680780611731882
3.6615829156640043,2.6588507234167085,17.386286827158344,0.4561902332372717,0.16488808644162475,0.5803605523637728
3.7489192646070237,6.002263516313685,11.866575539336562,0.4164530146775545,0.1726782316445709,0.5847712368891292
3.764997805137967,1.3947568348741888,14.924572354801246,0.42480962340120804,0.1482843880544112,0.5755877390874432
3.8061974092923854,3.8190748375845764,16.98143544594895,0.47106516586084035,0.1856572910197795,0.5735895439476738
3.7929351440800816,2.6510279904682625,13.774188326767261,0.4466598118229149,0.15300732560844763,0.5669529347310953
3.8378865772569952,2.4379830862034426,15.028414277734699,0.460009265869127,0.1855152385815051,0.564491173827078
3.7339028451543967,1.9976706231319339,14.324253899404587,0.5065829579800206,0.15227667312464627,0.572040186943819
3.72753737370639,0.9886422336633227,15.613361361510941,0.45787625731902437,0.1589851127821952,0.579699621169817
3.7204573010318374,1.5657401221267484,13.34602800356585,0.4517261365906181,0.15529253649072275,0.5715297919906289
3.84704235378187,2.5770657149459577,14.758451227004361,0.41945459729144613,0.13648475597491072,0.5730016929093489
3.7292402232898407,2.471312129642214,13.77254009520813,0.4962450271010091,0.18712624883702075,0.5672470679239117
3.746124268944864,2.023138373675918,15.424582611880977,0.513724742490602,0.13741591881597048,0.5782618489468914
3.682168048097813,1.331193194287255,13.935461322559336,0.44106580280243646,0.15012176169330763,0.5768424316957739
3.6930171903165228,0.7921724348559539,14.467140337901524,0.43884174435919093,0.1596939220876757,0.5704211021958203
3.6816902151794113,1.8518987195646064,15.550509345001196,0.48757048365939337,0.1582928241032713,0.580154425233689
3.6532511667434973,3.4826833627769664,11.4980007751532,0.462982194438235,0.1639618403986257,0.5721322271719855
3.6731285748517366,2.628546921364655,10.759771724494808,0.4693291238186647,0.14824273471018903,0.5742756225139318
3.7033814370869655,6.562884854695455,15.513739760182464,0.42913941097461666,0.14927038405895623,0.5768168263294238
3.6780409842480584,1.9058669981048355,11.583118249115742,0.42388435371328925,0.14291981380601984,0.5774853142106511
3.696567712020508,2.519782839843543,11.396010191212769,0.3834427631717695,0.18637990798441495,0.576757446647969
3.770210632671471,2.12367174316365,13.314757045009367,0.397883322655575,0.16763047330789993,0.5768664872927548
3.7715530995996063,2.906349281707376,15.847120665277515,0.428988935434841,0.18943587723004102,0.5793542186793167
3.7298640827008844,2.0984966266299176,15.503875916351841,0.46436268522123236,0.14773273543033674,0.5833751828899459
3.7919405498289422,-1.7683762058370929,13.185786661382215,0.4861957283784919,0.15006337628431063,0.5755861642997262
3.7512313078627586,3.8051973680344466,15.497385854644094,0.49291235527574795,0.16071839878419486,0.5769082471164831
3.660309005250682,4.47215583716522,14.349786894305508,0.5065592508292792,0.1753020847408654,0.5749037967418554
3.726416052279084,3.9687105094354114,12.19874697778826,0.4710991166298209,0.1792599759672362,0.5749947403480571
3.722957219764398,1.202410195872476,15.199466936635893,0.4471631180884017,0.16201272048901982,0.5708834908490894
3.7448699128504996,2.1522115218337388,12.049921125606978,0.5152195300965519,0.16269878149915823,0.56606447599184
3.7264442696179874,3.4015058256038038,11.48818552307431,0.45629744518148696,0.15077136540198033,0.5731606467115526
3.6605897174710424,3.6840713420375555,13.774219403975378,0.4222845437767951,0.11975424930883376,0.5797801067544095
3.698137669019992,2.243984226831954,13.809861719047705,0.405649012068843,0.14372410999476246,0.5727530741399399
3.6935733862209235,0.485137743431438,16.351753408009447,0.4619162274334307,0.1493577146053061,0.5874182641114443
3.82777101701188,2.866027963919974,15.038310011329514,0.4541721634969527,0.16601421539472958,0.576600409456074
3.6375424523797832,5.811055968161834,16.0640730070981,0.44352075188851797,0.17168616524972474,0.5721700389212911
3.7414423449649403,0.9684564804571553,14.654351687100357,0.4741569993115671,0.1504822390369088,0.5694420786343842
3.809862972529326,6.627780305881538,11.381450925762227,0.48629171874154276,0.21473027221495716,0.5766628874596235
3.8537347454179347,2.6377593723784263,11.961661510380354,0.48585626888114647,0.1646048941461786,0.5785224489250128
3.8061483445403144,2.7686797527530596,14.794899024513034,0.5094492455507182,0.14396548602286904,0.5758377239925211
3.8440795600319313,0.9057923327212257,14.5338622354977,0.46272538541153235,0.15060556412929144,0.5714314496085646
3.727725642231143,2.2896275051984385,11.646481079499118,0.45892602437100477,0.1682493902741661,0.5764865033670922
3.631883118623269,5.7598522800949565,10.513478577654086,0.4475329303480378,0.18200837091270242,0.5772425184092946
3.6752789879659638,5.179880086066698,15.149895181311267,0.5068352499636518,0.16882374034376704,0.5805874507958935
3.7146113230186804,2.3181934601460434,14.190627133504432,0.45415430045528266,0.1264327153325399,0.5757898469178754
3.6621352375621963,4.961045173716373,13.801991528788719,0.463274253591276,0.1451910020839565,0.5852748388662151
3.6288240079101843,3.834576929627999,9.441169813966303,0.5074876887573753,0.16170782992610655,0.5698851397837136
3.6452757854290683,4.066987923406772,14.397413831624286,0.48361453081189,0.14955624726776917,0.5677257041379762
3.756605582065979,3.10479357984459,13.239099787671494,0.46696446438138106,0.1436800530116122,0.5816408180026953
3.760288818076732,4.829543348876925,15.428481968692475,0.5009038108321991,0.1623662186022158,0.5770969011727508
3.6134812512989916,2.0280336064476945,13.148850124049309,0.4219471545836378,0.15914066963431572,0.5812170251449112
3.646046247594624,2.5508648428862477,15.967716640732036,0.4692530980829556,0.17269245359476565,0.5831874667228265
3.7178506721266187,1.336062886737547,15.717252020868843,0.46883520792421146,0.15704613003258047,0.5690527595162309
3.6974332883394196,1.3714293607356973,13.599810076476302,0.4854548990402055,0.14658141644789668,0.5786481562749618
3.7429188802890985,1.4222926220009864,11.58459564232038,0.4998722375159682,0.1372490693704298,0.5784906346227149
3.7462585860768645,3.435284670940679,12.826136354422681,0.4351653693763631,0.1649521825300769,0.581406605239189
3.7263731753902625,1.0019756098665802,16.189986209581114,0.4399602948545417,0.1484515716882508,0.5728455049199258
3.5785224385879584,5.073871084330333,9.917333870366944,0.5841962107815405,0.1747032680975709,0.579295121694793
3.7342400258607897,1.924892239893584,16.191579357581457,0.4538817220953726,0.17894895620909201,0.5773029910706193
3.7377663747422734,2.8192547802511463,13.914401683466577,0.5052272961960014,0.14641410279038647,0.5773002930199681
3.7072067389223324,2.6663633180352306,13.272486551272232,0.4937043963722481,0.13812187177832438,0.5770750161052983
3.770494482955678,3.947004279409118,9.51252530409729,0.4221022171132497,0.16085354160156468,0.5655672233722692
3.7522242830233763,3.5436848006067967,10.450056528778825,0.41751599015215574,0.1511301223693238,0.5726974282971748
3.7431194127735665,4.897484628235795,14.139512026408728,0.5020326027791957,0.1882819120917935,0.5763657694831608
3.6610311055823157,3.005613428262955,11.99135486544783,0.5166362760969538,0.17370520818245636,0.56572122814957
3.8461655006010864,3.4867639810135502,11.062656912906299,0.4956278978521774,0.17389085145120828,0.5709934969870516
3.7339874054524764,4.891413504072382,12.794896323394978,0.4564089910193569,0.16173287690621424,0.5680981026356081
3.7435325897528795,4.2005613674582785,11.507311650868884,0.49166683575439885,0.1680586780333187,0.5809624874929888
3.6915240101024045,4.017963824113372,13.817894079419215,0.5060312030469715,0.1526830193893806,0.5800840193067965
3.6717921587917495,4.077176070056962,11.680139946764813,0.45242606762415016,0.1828069787167392,0.5821037994954911
3.70966559681504,2.756690722179758,12.28566377910468,0.48987206148280465,0.23157167889718475,0.5881609901161878
3.7374061874550533,1.9449610697278477,14.614167613253942,0.4275403620687484,0.18327542851317125,0.5771263808129276
3.7245429308583407,4.364927810153163,15.06325585466847,0.4462150825096167,0.13754749894715054,0.5621428661970073
3.7468277509810095,1.7225398756353578,17.190777333734893,0.4168027671146441,0.15225955894717783,0.5743546887445438
3.8080108539806004,3.7635204042478363,14.147821093039832,0.4513906271591795,0.1672387240641025,0.5818599436640012
3.787423634541421,2.9388898805507777,15.812931260763582,0.41721006056149146,0.1407810038924756,0.5730495235175199
3.7674315047523823,0.8337578039580709,13.826073140574366,0.4314594979749067,0.1515590385163354,0.5818375298154581
3.746727313097276,2.9750505960177573,15.274838506674385,0.478570096891807,0.1680769797224177,0.5765919535150618
3.624209522311285,3.1918059546856963,14.70829989656994,0.4702122292117688,0.1586129277049636,0.5808384991075168
3.7056350969439715,4.6174856901880474,14.368806927270999,0.49652504938246717,0.15932539036999044,0.5773262304664729
3.6859960469918227,2.987671941101046,12.992711350094483,0.5070173549573597,0.15262213457924,0.5693685619375094
3.6269605341727655,3.932539082335006,13.420477488340913,0.5270198170514871,0.16445755535541812,0.5722971362148129
3.713054366561872,1.184909568307908,12.216414375045058,0.44918605000885053,0.170825091802674,0.57350883496171845
3.640730054399987,4.629924084983004,15.071423317711027,0.4333425191061625,0.17785794764134358,0.5786209985958289
3.6604195348543986,5.26993582698464,12.594766341638282,0.43380489122334615,0.18678814315556028,0.574181973575194
3.7843791502745407,4.219345481387599,13.37698452092806,0.4691007153428175,0.17549320377632205,0.5792392901719504
3.801290198909201,-1.7606394595349444,13.047850330334091,0.5021466230162728,0.15960928250163042,0.5818814101196085
3.8015671322911775,8.03329838422404,13.764238969350473,0.5079106540259067,0.17494810036291122,0.5823176179432019
3.7932541822465513,6.505606584997087,13.114995893913024,0.49297098020136143,0.1656765671773041,0.5637554780083072
3.823122683083903,5.479626917647897,13.57749117914897,0.48829295267224976,0.19008247025346536,0.5802465520475962
3.751346212412131,3.170112131210141,12.532266504150547,0.44533861899873073,0.15226155532264712,0.5746785879989335
3.764523473308519,3.2026105804013794,12.318687761202181,0.4894638564947818,0.2045524407785861,0.5822757630493798
3.6762987074908873,3.0680686086401585,15.507465008792419,0.43841382458270867,0.14895346414704744,0.5725011222650462
3.689717110439026,4.4300877526411355,15.77163499870556,0.44840838112200704,0.12912149566915623,0.5754241758221084
3.635798266269399,2.455458280668465,14.749958536306442,0.48926099708440407,0.14130358379227836,0.578339923579379
3.642643577516433,3.3816344310438304,13.162807067384627,0.4723943574419698,0.15710351628545796,0.5696437902217918
3.583407388305596,3.4034754305793613,13.580830622168037,0.4631130420707338,0.17573542231846823,0.5797811885099297
3.615463238113738,2.6502178678112505,12.895441993922958,0.49590143149378446,0.17145040567261238,0.5765843191816329
3.6327799938077048,2.1874904236129136,13.135036944284748,0.4428046142183011,0.14971044770389644,0.5753877688610739
3.7352491229711746,4.147100189735448,12.511491841997493,0.4216242046426446,0.13754446644946997,0.5670148143197026
3.805526186012801,1.6075000455428985,16.397803887532923,0.48378586658479217,0.16628564023037534,0.5707178431887663
3.7723712944159113,2.5944668664950803,14.666785399026056,0.44543406096812144,0.14436409733970987,0.572308196674898
3.7072379639328,2.6763132362318514,12.576001750952226,0.40244823739271096,0.16882199179083637,0.5716100530459516
3.7353157681156848,1.8351347479621225,15.338181609660776,0.40031206073235315,0.14772677156460354,0.5745742807604396
3.812093133513456,3.9392654342800535,13.288245927809871,0.41760792138472713,0.13296510050498528,0.5804974730607496
3.7836743600581313,3.526858446550506,16.92085100642577,0.46449372223576846,0.1508367279017749,0.5744532724144844
3.784566813544272,3.733013844475651,15.649474812578525,0.5176200692346656,0.16345084008957855,0.5788499017461683
3.725609473404315,2.0691585830639583,17.215533136329263,0.5341049241125254,0.17243337319781643,0.5737027305225096
3.8354265200601403,1.4190137073425226,13.569347054955976,0.46043640489203064,0.16401780329769014,0.577638994635668
3.804566261992759,0.49946016180300334,15.639097967948787,0.5169484984709741,0.1535584726937743,0.5804131437820054
3.7543188832239047,5.0263824572876885,15.1556141278545,0.4724814259826105,0.1782339714688377,0.567498140333355
3.76944649780815,1.4862878197175748,11.277125420430837,0.4859845099290846,0.18157553722510444,0.5785202051180967
3.7494141373185412,1.9197848070638732,13.795942395877619,0.5093365449830912,0.12925904579286265,0.5765474016216333
3.8447498355212795,5.728523954005737,12.858486820378314,0.4552265951105438,0.13416033574135672,0.5738013853432365
3.834591508120326,2.592247620317757,15.299274094566234,0.5034266131333688,0.14788367194446095,0.5837049560588249
3.830363299753875,2.767330410750652,12.795780378564995,0.4573263515394693,0.15648228948133477,0.5814974497918426
3.7178070940852828,4.614963721917955,12.040173032966582,0.4621008511240917,0.13564445563429944,0.5730314825308583
3.6435289590994917,4.27108087896581,15.067758409780913,0.478525622380281,0.16355473963282222,0.5696839540890765
3.7540417585247066,4.534462543301628,14.276282745240142,0.5075238190797005,0.2002430337437616,0.5811727648589907
3.771778696546026,2.0452609758220115,13.662703895502991,0.4482105133314576,0.17898075102596114,0.5786855361612597
3.715188674222277,4.655027375460914,14.21740483641922,0.4364152081181484,0.15126438626185465,0.5814636363588066
3.7113977462931147,0.4539182786687212,15.133832612497601,0.49449804909725215,0.1561407352579837,0.5571439683688953
3.7145388116398372,3.606949123567094,14.236451029297964,0.42811792252254216,0.15445805713618505,0.5716037359805605
3.6297687454850136,3.6495784099179156,18.301595213599548,0.5207127693858874,0.20013731231363321,0.580993385653255
3.6792582448498616,4.512689426769732,10.377573842221636,0.49103777438360535,0.1274383988130235,0.5742606602987816
3.775853201869175,3.987132027420699,12.643768885253728,0.49404151695017673,0.1461437059804912,0.5762115878950623
3.740984220583366,2.1387079056958482,10.894572073122632,0.5185817813478778,0.17188487941704003,0.5762492422229221
3.758059866580339,3.212166460800976,17.98462807225687,0.452975658517844,0.16592445493895633,0.5795883686328598
3.6733465427481438,4.695866094200968,13.732170052668117,0.47226323838240386,0.13916746603753524,0.5804688314457318
3.688081155919101,3.1325293526993123,14.888098227595723,0.5073452927505576,0.13558198750602016,0.5709193045818756
3.7185617511266513,0.3725745686872254,13.71450673213072,0.4789283749191577,0.15842268625162084,0.5711682838632693
3.775201313718566,5.779447887993378,15.091801360862599,0.43987114055184995,0.17980887152800593,0.5681982970262655
3.6411511140910764,4.141860128712044,12.147035102781654,0.5264591023273684,0.14069366215706747,0.5755633851619449
3.6530218403666197,2.628988295795226,13.932071814379498,0.4169893587841669,0.13947846427073557,0.5731190829168854
3.6381192794139694,3.022452014379002,15.135908699119119,0.49273921812658583,0.1623453659326845,0.5724690839389197
3.6885022471789433,4.324173392222908,16.168206902005902,0.4711864077857813,0.16758393558329054,0.5840821544016455
3.663960831606308,2.459243035488568,13.890950344029793,0.4933876124316066,0.18458470853835282,0.5738954004828126
3.714753995187045,2.9169765762088256,15.493732512421523,0.4512718996719904,0.2003621530371308,0.581772818057631
3.7829416846056327,1.6356527041240536,15.85657103444539,0.47127009416128657,0.171319505864897,0.5721288625110825
3.7299602588431315,3.92297195993432,13.021071051229704,0.43688928257436144,0.15475424614294953,0.5816053682637429
3.7962094896463254,5.998228611927325,14.653137663469924,0.48979385208293297,0.1690798386710639,0.5747004776237218
3.778497132882614,2.138026439370313,17.544602466347484,0.4810564911817472,0.1737565967610391,0.5792373351120346
3.739113010939748,2.3344489995508804,16.25738688588514,0.4773646619468397,0.1897219271591026,0.5694194672822802
3.7720149596998405,5.322884032549196,13.77232981454147,0.4897753264014807,0.14084332483747716,0.5660011562056957
3.6898665670036364,2.7620841886911576,15.712013329276363,0.4810374752307331,0.17204051863641878,0.5775836214920836
3.629394975700637,2.378096627576137,14.105384240913937,0.4871824274264358,0.15385914603509707,0.5725640567460714
3.7431737967323664,3.680704975160405,14.906358207306631,0.47051621082404904,0.1650375384471977,0.575613821719452
3.7886664938299477,1.6847773001855126,10.683288790039516,0.4277715743416906,0.17488874457224948,0.5711462597865019
3.711372934290567,2.8898840299931603,13.665366393245625,0.4777747649680338,0.14674581666361808,0.5700385756924047
3.76373766225469,5.181977525472249,14.600419799583053,0.556658688882222,0.14873590570260517,0.5674107539289076
3.7433582099166185,5.844065794881897,12.701964375078454,0.5718761694044974,0.17644832441627725,0.5793756045727525
3.7107321391730075,-0.42272997706465776,12.97769646715051,0.5764156666935013,0.1654045976384313,0.5719032800552252
3.780034341133072,0.364420147978829,15.068855802903268,0.4430810148170593,0.19226280943554447,0.5738814370766524
3.691608941196228,4.541834787600993,14.769754865025115,0.44101064007227303,0.15133362429071154,0.572672898632485
3.7401106632837458,2.286086914520232,13.338028527832765,0.4426953753548612,0.1646150942087098,0.5823634041805709
