b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.3141024088326041,-1.146834487651581,0.19533729933885582,0.05465289272132451,0.056289884545514195
0.43178611620008966,-1.0981223196700785,0.23528480114367203,0.06818195117890913,0.005469010633327562
0.6245290677929332,-1.3547765677214167,0.04936765442014718,0.24672209294496958,0.054861396017356054
0.3782982125096874,-1.035722185984962,0.25366298029094814,0.24134665952199055,0.02577213114189053
0.5745774854028889,-1.042648889959167,0.037807083442206436,0.11156947877374429,0.03322062909559043
0.5296257803370048,-1.0327998507878073,0.20910110528337156,0.08379847082979686,0.09627032246874219
0.31410999970253567,-0.9066248756774342,0.49438515679005923,0.20111473960689075,0.007923328957500635
0.433905997679447,-1.2077151065712024,0.3210487324769745,0.17443379459009795,0.03447036907505998
0.4756102098828622,-0.7540674696361853,0.3218271181248573,0.2999153883197527,0.01710209775686709
0.47154024690005847,-1.149322625179987,0.22757346253594862,0.23258486494730515,0.02383639344960433
0.34826749571934196,-0.9083584598649878,0.28834235318124807,0.029719889212630732,0.016344331946651386
0.4758932714896545,-1.1238950522607927,0.13237542346192133,0.027210446536114336,0.06179302040776223
0.31139537995041533,-0.8409503453693431,0.4471940442118586,0.002540703461326715,0.06156727370966172
0.346291180147565,-0.9528777333393286,0.3237821455181814,0.2933691972113878,0.08763477638618504
0.5424259783838936,-1.1295507776758646,0.2450180683858384,0.19614982620446014,0.054842497203952977
0.5868229841985282,-1.0972023130918527,0.022376603342679175,0.04821794287826831,0.030028742560814614
0.4708209786866712,-1.0917108105349713,0.21603578135872692,0.07256370848947859,0.1176823142517273
0.43329493482192366,-1.0585228651039642,0.13195004591178544,0.0756246438567576,0.09393883636890658
0.48948867985699895,-1.310606980734764,0.06695359036974789,0.045426527732938725,0.029986956650441925
0.4290933760367109,-1.122660605290794,0.29188559630931643,0.20833743564805024,0.07424449312094603
0.6566731253589675,-1.4073517759972756,0.04253661887898876,0.15453645618197295,0.0437558625709627
0.563153338793146,-1.1850697503201135,0.09569686896071092,0.06173934999732898,0.05117371867950184
0.34361043683415127,-1.0047469638974131,0.18433893817912106,0.2178031963781996,0.0043833006886178525
0.4526749811458705,-1.0667298884541494,0.261326036812625,0.2134413988900847,0.005920392015906797
0.39021239816492925,-1.196651874833221,0.2147965941463757,0.25294466395596477,0.0658849244117644
0.3817338461343167,-0.9625270228415901,0.2965799863048589,0.16520188582687614,0.06195711629340852
0.2954280872590453,-1.0494842701039888,0.3920374864911814,0.17878493497096057,0.008874225065790177
0.41598358470338737,-1.0870206752469795,0.3215953935369829,0.24888227208531372,0.03769345967209436
0.30085332246891605,-0.9807076885051056,0.4910838846241003,0.11902773461099479,0.03914846590631647
0.3454714793685141,-0.9184200092104748,0.3008464800655396,0.04305248898773819,0.05710365827656965
0.5072115380090284,-1.166189207488777,0.41225275813152806,0.16150926911085334,0.13958075616274856
0.4047323414503012,-1.1540889644407295,0.21679383327525076,0.1569817941081008,0.06033416084584806
0.38664853292402335,-1.0745643497434851,0.23417206747592606,0.1321981316526474,0.008538888178847686
0.3542604098008365,-1.0035949632087922,0.35391052883259455,0.13482310716830193,0.044007329380718205
0.46083170310373833,-1.0060690402016597,0.08162437363437505,0.023881826732648378,0.025927511428300583
0.39918289276640323,-1.0583205454845774,0.08163040716553549,0.1467149587503194,0.05164993791992124
0.5067163911100401,-1.1806340413765244,0.31571544497461945,0.0943479678614062,0.0179042324678937
0.25547353189573424,-0.9610983664619783,0.5004213706625698,0.04424536292987483,0.004498075285411325
0.3345505443721206,-1.0428886828236708,0.11384984331666438,0.2978108180980142,0.08428639242381245
0.6288349590381355,-1.0834726970645165,0.11147131295339038,0.2253112687438784,0.037919619645057585
0.5490436596668891,-1.048038388580135,0.26331816947911163,0.2292781588817342,0.031153210375024026
0.4266071582539589,-1.046773587315547,0.28071771515479294,0.13343406823486934,0.04140840607720996
0.4518211677591072,-0.9526693627187394,0.2897643400626655,0.16747495678084137,0.10052127426698375
0.43328908915626263,-1.085563077780534,0.16426159547422162,0.26655200504194687,0.08776919749715506
0.294361198372127,-0.9416510234072945,0.3660628487964558,0.15013674484924106,0.06738952413043202
0.43173675075091644,-1.217763884926435,0.06435491136487129,0.09655172696536335,0.07234330211942519
0.5569849208398543,-1.217972150726456,0.04648334326376942,0.2221815251372587,0.10741372083057911
0.3390067473096105,-1.1920885841504534,0.4020287624176608,0.3111096451384848,0.012149621041996315
0.7169222312453439,-1.3553508981595503,-0.07456305181780526,0.11702624039368008,0.043378379177651714
0.3303217858631975,-0.8900309369884727,0.28738688331594897,0.08777045736673605,0.07361415608953753
0.7214797658913684,-1.3649770398115026,0.13862591734056007,0.1644673834518348,0.09447969319317953
0.366025719196687,-1.039405281195514,0.22265441883164588,0.20340495095846675,0.0355609186150407
0.5143498474844468,-1.1509091686531385,-0.041233346442482034,0.1789074947142052,0.16384051425692842
0.4673915181450896,-1.0668255531915682,0.43115995192516177,0.1687006530853017,0.09200161008481514
0.5968337619401138,-1.1786711504823395,-0.09340348639616224,0.06110880415773541,0.017354732406326307
0.40885670207898617,-1.1136288799353564,0.08187342592227703,0.1078517108591517,0.02297533306550272
0.3955639006899123,-1.0808637638998828,0.3238684833984017,0.0202588655239672,0.06510869331498446
0.39214503463531775,-1.1906462654103735,0.3963612117163256,0.2541546923358313,0.03928176366881571
0.3906255429465019,-1.070518598432667,0.41873609745740464,0.264956920220537,0.005679068193791466
0.460658831798789,-1.074525219000286,0.1470466004579541,0.22850457573414504,0.034110426366368796
0.40019190403955096,-0.9753491486710582,0.33727809282577886,0.17851417017996973,0.005631086568083271
0.45622084779447375,-1.3915698762747786,0.18283768269436834,0.2542600922761651,0.03205681480761275
0.6264694669180954,-1.1268855357014878,0.2565280073031936,0.10309243549819858,0.07203840185487924
0.40265522204150084,-1.0364086320654158,0.12478214233181008,0.09850000658407121,0.037354767129736954
0.389296170525283,-0.953824700350561,0.17498836224707204,0.1961742793850764,0.030593659115515526
0.3742672955694296,-0.9137771266844523,0.3196990406762914,0.04087193277883316,0.01932721046060167
0.35959752824260416,-1.0434004099471645,0.41757339364378887,0.056034312091103516,0.09227342155375694
0.5374936878461414,-1.11280607663801,0.20045345722417196,0.20944961952239438,0.03763430916476512
0.4569241301070924,-1.267606362825979,0.181072323833443,7.034955994141393e-4,0.08010164015489
0.4078820377110034,-1.011918808669526,0.16407236996046248,0.023650932064574994,0.03460351393695328
0.5074049186073897,-1.0215582504214886,0.051241753099450685,0.06938710876668286,0.02367282344482058
0.588588279722314,-1.2406288432490142,0.03932806309565288,0.11988339704569118,0.03149603044277333
0.5416276800447223,-1.1876773537394556,0.11383114035681821,0.26655932881295546,0.04281010068246603
0.5334519812103004,-1.1314764597084424,0.12593034915542473,0.162375893422852,0.013879448144915586
0.35129379635086444,-0.9537364755997344,0.4092167421667353,0.08457549659022759,0.03491792009191623
0.48066395474736645,-0.9831703840408098,0.09655994832929873,0.038269500827346786,0.08355683558729927
0.4948817942076795,-1.191730859004049,0.03976805811388692,0.030736248446083095,0.023012158193447166
0.4031074127226832,-1.0289921539884819,0.18784933169688445,0.15408988631632986,0.07664377886956282
0.6003265314525569,-1.2553405839418854,-0.044110021915995855,0.02774351935115132,0.006905297544200729
0.4343269144816996,-1.0946170883592876,0.26412840901431034,0.002138930619236131,0.008895912214937534
0.3733420408695465,-1.1746649338345105,0.2886909324530043,0.04813013451638384,0.03347935091166896
0.4304569172171856,-1.022308146666548,0.35616818198003447,0.3281198551267013,0.016850290428552316
0.4311981681193128,-1.1338524045620015,0.3461261679898805,0.21106259735647354,0.06378056099979473
0.46714738229465336,-1.1216184790157255,0.3059489960888997,0.20205544250471125,0.05561937914382216
0.6766933274956708,-1.584919819686273,-0.07086122346795344,0.219812174141689,0.12432237354542383
0.6511986051798753,-1.1711936978510389,0.038444433447061166,0.1545066212666712,0.011337362647939704
0.31561807542976894,-0.9066250676760444,0.39522295389625933,0.15251389398775347,0.014391279580841848
0.4707220751153323,-1.2299294960781821,0.12158007333952044,0.19284564260965806,0.051101389797170126
0.2584957699635576,-0.8574514520351199,0.3161086298405574,0.1267159806281844,0.10049672930770089
0.3415710628500158,-1.1055171469141747,0.15824288029041586,0.08646909250356277,0.03283636958622956
0.3763694788280366,-1.147488970455344,0.2918977924587317,0.05963165944483539,0.022703276279829394
0.46922966100625507,-1.162628533132013,0.2908722663100254,0.2028221099397623,0.185586469550785
0.3359911000736385,-0.93845451588669615,0.2807984465784516,0.08757183462771699,0.002135030564594094
0.2626892791694924,-1.0067620104126542,0.3376258706118521,0.011113693724034198,0.0773398367084981
0.4671623444370705,-1.1692253862488764,0.19646260611627242,0.07763043472508188,0.0768554377434668
0.6054844385150447,-1.309987011578472,0.09898788189381444,0.026880489243163413,0.03230233548417042
0.4396454133451075,-1.0057460072104256,0.22065484400964566,0.08990077708556217,0.03693960237026618
0.36198737428628636,-0.9198882838497279,0.22957890123859523,0.07180632491345583,0.1325754885715946
0.4997987334541506,-1.2622978398170437,0.09844555087192758,0.09045869850128815,0.05296507791416776
0.31927594285302546,-1.1926111727668314,0.23066669734562972,0.2275420753175675,0.04386365414423724
0.6120632520942961,-1.21859872680686,0.20205130453082762,0.16319856319325662,0.10516256029670766
0.4441857244642693,-1.1857876096286881,0.24116331094033747,0.07160921002272216,0.05389817805599757
0.39802750533188364,-0.9857964884930367,0.1511586112775052,0.1509612658086764,0.005753196794594946
0.4875010057813217,-1.1861188160172016,0.37870271545554585,0.22977407514881668,0.08518506738313461
0.37085348448297145,-1.1428326561595992,0.14819153158206758,0.010313980470817774,0.05324657551210891
0.49304813298273076,-1.0934821713844818,0.13715239136421023,0.14301876837492813,0.019079104377653533
0.6014513554293835,-1.3876425280172884,0.09851675613039132,0.25593386837716114,0.005716740968528048
0.5158258248523364,-1.1824336124714419,0.30789832241487647,0.0730822533959933,0.0035970115881180957
0.4157830677882049,-1.214843824647865,0.40958318817478256,0.22659117926009334,0.015599332793667719
0.391191677973096,-1.1396499736479886,0.2085962314132005,0.08447313043659094,0.049420666207582085
0.480797423658188,-1.0636539773148217,0.12292482797635693,0.14682338035569417,0.03573065795392384
0.5195379469304813,-1.1064710055409201,0.1083789770809584,0.17643212047645843,0.0750947011930559
0.42461199536543937,-1.2160540942329185,0.2744719621704744,0.07131044349304083,0.03108751891352912
0.3403030383190171,-0.9821569654774485,0.37484661581657835,0.12066429530281408,0.012485513290538455
0.27909695627522435,-0.9342208415924999,0.3431928936558942,0.13394739031814445,0.013096246484224016
0.4569952356823035,-1.0823428042494174,0.212838552283574,0.13370520315566303,0.04220984386639871
0.3566896081412825,-0.8844331065748975,0.24031875052340634,0.05685646509092853,0.029307997886930896
0.43757620566950683,-1.024567591407603,0.3067341563906302,0.1579059512435127,0.11749200228892272
0.5128562248364172,-1.190038288533742,0.02154615277561594,0.019361666495566032,0.05466664373210438
0.5723232677373122,-1.075687100176262,0.3423008347065424,0.11399550690862557,0.09559437454754374
0.6154331683156982,-1.128570983359053,0.08606245120732625,0.09414717032953818,0.19868541068460796
0.43882646203381315,-1.223537455669957,0.25778383613961536,0.049527238564895014,0.027278945755124906
0.36670055740697516,-1.0421753029971959,0.2842644338930823,0.18032750192862712,0.02245150834107788
0.4277961975317505,-1.096515376455292,0.24837490686623337,0.10806875068542211,0.10373980754783144
0.5064766897109262,-1.2135809595254445,0.08007309178601318,0.17287778271572102,0.014959903633296261
0.49680399008566567,-1.3033630737384807,0.13749456431453613,0.08520307314461162,0.03748926307237799
0.3938210287164434,-1.0641161900827227,0.2208565721611683,0.058943594896374754,0.08302323203511842
0.569728349653836,-1.0901853403985566,0.043611839214394425,0.011309307775022998,0.07301332033326302
0.40417934171120007,-0.9159724741213995,0.130347785246772,0.011898289243129764,0.07045650382175783
0.585428272242636,-1.2324601220144693,0.047553403811531475,0.13742283913109504,0.016373618818180218
0.5117305502634675,-1.2894670346740287,0.12216513183655915,0.12677161950462665,0.00779754502970358
0.49143762570260663,-0.971171870184923,0.12007062835912255,0.05063070001422213,0.006223255190103574
0.4457295077741287,-1.2227024070823689,0.2375249539902383,0.03233503953784378,0.04234036432642225
0.6300936132953452,-1.3114849798630712,-0.011680576090238894,3.432899746909037e-4,0.0405999265443002
0.3938807613042892,-1.31848783857175,0.20108515814148617,0.07173814906412482,0.09451937035530758
0.7449720860226776,-1.414094345540303,0.0756784256994441,0.17195168735448893,0.014656162616737994
0.6345144428022225,-1.3175267030554803,-0.05157832683232625,0.17060817191938635,0.003739277900580079
0.454677809594342,-0.927344671524042,0.3158477820239929,0.1945606752789235,0.0437250686793312
0.2828676126584056,-0.8880555002864927,0.30283391893335176,0.16391218347367753,0.007635508830660117
0.27584466748118186,-0.9453747713801979,0.36793738169896817,0.09770847702042114,0.11434650539126265
0.44009606733008233,-1.0771153311063548,0.3101993879157353,0.018952200618133803,0.04471012200519353
0.41218913479083413,-1.1553922292884125,0.13895554944704558,0.09314704733129088,0.06712269913240483
0.3488849783568716,-0.9987269841397668,0.47592435265498134,0.13811534635734954,0.0023990468341241328
0.47046842210788936,-1.0972238669148688,0.18633259297302068,0.10967049989602981,0.0945669227333513
0.5220300798590475,-1.2953283178984716,0.2843459859808415,0.19286754306430415,0.06693521840991855
0.4162278635280068,-0.926829542813881,0.22749552459963598,0.12646791676365426,0.05786250411647186
0.28606317680434007,-0.9922749795503124,0.3691684604936364,0.07795782377375539,0.12208118830976264
0.39376576494863913,-0.9545418563398085,0.33377953060994786,0.14433379441927638,0.1137957468251869
0.5427742245072815,-1.1247677223876715,0.12185179304724522,0.07157647763206786,0.06668531746566622
0.4796946232318433,-1.1080305525937937,0.26711068216385175,0.06324496497253773,0.03456355820401684
0.5445878901795437,-1.207083349047485,0.15996912253290388,0.2706424623220617,0.02346604591596014
0.533784643554887,-1.0853458118493085,0.24020858846562446,0.13771739824818405,0.07213051046953654
0.3046881572742311,-1.0935147154394675,0.17883676265694376,0.03192047956906154,0.0058685897903097
0.24394487431332565,-1.103026252947882,0.3385783667281594,0.03598744625042526,0.0016954698786693502
0.4360452021011823,-1.2116178025707587,0.014020076845214202,0.13515602617544636,0.09119640842331492
0.48151811895222363,-1.1406352079849538,0.32112898376371263,0.2584612269908775,0.07388449507531535
0.5030406769846787,-1.167377993318523,0.08818087755708481,0.07532657117217509,0.05029425920060902
0.6348062897459857,-1.2084296389136708,0.03484221735021987,0.366470941791396,0.0566255083184919
0.2750569211904372,-0.8462241911842301,0.3639655240579051,0.07302980634696783,0.008338897865180696
0.4426938833774058,-1.032029850567915,0.35868517624399426,0.06845004594060643,0.023775509325381736
0.4859580439693685,-1.165589218257842,0.13475370082201815,0.010157872998990595,0.047886849569584576
0.42687408108244573,-1.0410523571089982,0.2234474840538915,0.1447134271818635,0.08662089379077358
0.4274887299322316,-1.2481113499922516,0.23257188335165097,0.14293191539218972,0.0029293687253350137
0.5897103844688667,-1.3173066710777244,0.18546282889426008,0.045917022035338456,0.02688341163561033
0.3470957761422736,-0.8349351674732797,0.19220620378963812,0.09262835399259103,0.08329589479616174
0.3786803815855379,-0.9662406304346624,0.17904883902455118,0.0065808705816955745,0.009051456187272856
0.5743278711174421,-1.3177076264566312,0.1274693020273494,0.0429769700955563,0.03663486967573445
0.42929062966423925,-0.9168675317838672,0.4042583409590993,0.23662879038079387,0.10558084728062449
0.2895020683719354,-0.8593743617212248,0.3941556950796742,0.11957862819210488,0.005496779964645929
0.44767749062512285,-1.18580723239972,-0.00789867194155705,0.2038035189088334,0.029489847153716702
0.42798305478320925,-1.2815126697013755,0.050385762008787215,0.05467697122894652,0.08429761063094357
0.3246304036609217,-0.8130703744719229,0.4957743195435039,0.254767753100482,0.004314582099127948
0.3908536563417994,-1.070362485382258,0.21961668116154714,0.09078728785285044,0.08094154555526009
0.5637899805559567,-1.2395309701215715,0.28071456474184514,0.26002342837150977,0.03930776261170883
0.4948113561669081,-1.2179110020759303,0.2823990244746076,0.14407036994743486,0.02843995402648728
0.4869816557307266,-1.1224957771415407,0.13848353327061028,0.16225540727023335,0.04922065461705492
0.44043754598687246,-1.2441319284575598,0.15427346709084297,0.15651664340444474,0.019676032675811198
0.34394906739958064,-0.9578858861093856,0.6773592893220008,0.42101227183030476,0.008629728962327514
0.38046730882404123,-1.059664881593999,0.5208310743005206,0.18105837656471108,0.021388287072443266
0.42030886074677265,-1.163733208215627,0.3918610469568366,0.10966635740028763,0.030681913906245386
0.4144252718531597,-0.9465319368201995,0.18679779077316222,0.13064850387112814,0.03598546217044159
0.4536036604595613,-1.2138363494357547,0.1336094790806892,0.08210635267785932,0.009057375680137512
0.437539234529951,-1.2807682799363944,0.10121438776805503,0.11939765295628546,0.09890112401525088
0.49314920885118285,-1.1272148728640026,0.19029576046096738,0.03556179992801778,0.1305207307955317
0.3677544006535769,-1.0903854770721706,0.23343577975845978,0.1749942958622117,0.005590700552311657
0.5433578852516489,-1.0991562401431096,0.16031586228073097,0.19965540822332586,0.0670620186314403
0.3746869459649095,-0.8783927453419031,0.37304054963546673,0.08967596990315331,0.056308733066120734
0.3133398319639089,-0.9819626622592916,0.3795481894934905,0.0012073743798852482,0.06599418809465549
0.354173535348402,-1.0936012467260279,0.443637105037628,0.019136797312109873,0.016269756891764135
0.3831871593667082,-0.983053323668435,0.2462609332137994,0.08706105800546556,0.09445598712023853
0.39023495369988614,-1.0332491848861896,0.3383990616569196,0.077299067181913,0.005767375002376978
0.48158303730362206,-1.4199667139383647,0.1614941081901855,0.198849557867472,0.017172535722966856
0.26926038452730283,-0.9870897204446105,0.49775241084619326,0.08095280516578796,0.08006480262304322
0.6275215951919526,-1.204070299096915,-0.006944326313048609,0.006882308226414633,0.06533803788471583
0.506752376413879,-0.8593253596291699,0.2421181849862745,0.12454871800431236,0.03567866740500296
0.5850980656492402,-1.30196627246321,0.11006243289537732,0.20902895957927875,0.09393176504324524
0.4443906886455276,-1.1965937168145049,0.26313811206729393,0.12182617458076017,0.025516218993778938
0.3487827516515704,-1.0479990889066886,0.24712789244783012,0.0486113351855099,0.07388250159594241
0.553399957567333,-1.1560584964546254,0.038493429979157605,0.330455664924906,0.014447581574955093
0.6340409561774882,-1.2218404896178927,0.20734275139225963,0.2898313188325,0.0719288266748618
0.3725787804968361,-1.0601644506546322,0.24777949751830136,0.19377954347157123,0.050089513785446495
0.6553024318872501,-1.2724137965131808,0.09928626865647427,0.23422942897706103,0.07640342183964273
0.38350223540565576,-0.8446186583404952,0.23871452999283838,0.10222345251027687,0.1106166737404116
0.5483775254604195,-1.1333329416997733,0.09012774057260164,0.19251965740780075,0.018436902552469797
0.3636010382705473,-1.1504449168909534,0.20008062899800166,0.06590657146675064,0.0031519422794517677
0.3668024645002961,-1.0532948301687999,0.35110781441746325,0.08138357845424642,0.06329624998652945
0.5269232878704133,-1.2759130333156026,0.036463451751108183,0.11950561246489359,0.05021139288565419
0.2707351054737728,-1.0865635260881115,0.11966526273144301,0.19166824917572942,0.05604135913977928
0.4193481486713887,-1.0811625999060934,0.0922070483403746,0.08752539730461864,0.02916013570355984
0.525561786124315,-1.134480109248547,0.03479765114874015,0.17555461329421215,0.003501290799600749
0.38661310064618887,-1.0103383355188695,0.2666460575745728,0.10255663549662,0.1271549572754382
0.4433927220337133,-1.3168389373225762,0.20841474363199844,0.0686639655465669,0.009842616995139674
0.5291586992346001,-1.1458127731301797,0.02656057714987524,0.1489897397161842,0.010325083838950748
0.4225190536855298,-1.086942505630049,0.05668294876451109,0.18395548227968386,0.050126817480914306
0.35175967432273636,-0.9321119957503983,0.30599873073051875,0.18414741091458633,0.07404487570120603
0.5489211973590891,-1.2628945169003492,0.11559396866122053,0.045004897921494834,0.20964370024501558
0.3646819552805742,-0.9079813266247219,0.32314131660826584,0.046465483718575715,0.024777421528840382
0.4947483622447668,-1.049353502072048,0.2456070611933019,0.08476708703674618,0.10150597473560555
0.5146320280212368,-1.078986486631647,0.1633459532663386,0.0845877559959609,0.09975483601099475
0.3641690782106687,-0.7787285294226719,0.11472402407163823,0.11198852207256313,0.07875959812532347
0.4879103279157938,-1.2501319585799422,0.13865037912638561,0.0010347878545461377,0.010073736715440068
0.4042915428357202,-1.117246584448405,0.3075005961306956,0.0011920815160364545,0.06658692999878266
0.434527181043842,-1.1918436029080401,0.22899967109254693,0.11911809052846233,0.06723068743434658
0.5518691515127909,-1.3799013771517274,0.14328355303628376,0.09962359647827874,0.18102858615282805
0.3835018344456088,-0.9282110982921955,0.3294525256432402,0.016987641313282186,0.035153349663606774
0.41361133293664487,-1.1196361450491148,0.16654569501895466,0.24939731611224386,0.1262238070625331
0.5537346926381923,-1.104533862193233,0.07964199002694644,0.15843383193241806,0.03391152049060098
0.5013034129755488,-1.1280821196492505,0.3108605425048498,0.11585513301922107,0.05958052035544298
0.3979391610836829,-1.113289862884744,0.23547000619335334,0.010925302201031219,0.004417241505081813
0.4042729804061831,-1.0573046852389523,0.25868393529165,0.11692879542309906,0.05406811895405027
0.5202724181221625,-1.2502086056521402,0.03574823771761795,0.10211417652111186,0.06944057998767605
0.33231263298772906,-1.0787598469146502,0.5323937274589309,0.08683676586882134,0.013450450207233918
0.47961198956315265,-1.1103685189942434,0.3270700051505141,0.09016959152199433,0.08386211326122057
0.32226487634086426,-1.0822708447780862,0.3603109472112473,0.20508264954825522,0.031559853182399455
0.49914915848026375,-1.34846441007386,0.020825771979275508,0.0647405934432026,0.06813695687346992
0.7296009132229464,-1.2169122373704997,0.008376364039358807,0.28790987596369144,0.08221494813490476
0.3758509801623069,-0.9332516581699715,0.19447055007834635,0.006323291660943637,0.0714318388371055
0.4432260523456936,-1.0873686151116748,0.08365828381017115,0.06987235296677252,0.04658669223286352
0.6655503010289996,-1.331878191843866,0.10687607726709299,0.15124308597637157,0.03590723974853095
0.513213909358839,-1.2207131618879739,0.27711682483330274,0.011406848272669624,0.06357759808554392
0.5467558679633173,-1.2768117032455715,0.07836194554415801,0.047159284137802036,0.05249129339589023
0.2729713786458337,-0.8376371400169079,0.32847848786988576,0.14408914700279368,0.04764127315416723
0.39444798272278614,-1.0813733682467785,0.4400210856231053,0.030487183007605792,0.03679476953834107
0.48078712676135293,-0.9605730599070892,0.2377091744544242,0.11137208149479394,0.08981058695991859
0.5387743861258002,-1.2700100010258162,0.24600280327959792,0.21953344616190662,0.09812774181850017
0.4449501240717426,-1.083735000450299,0.37127096263511833,0.09106469270312809,0.11616974720010713
0.42151861180463834,-1.2112165473642384,0.3556673504301865,0.1405731805013511,0.06281422690701072
0.4363873737431073,-1.0241517071762054,0.23875623834268267,0.164739642726385,0.02840159358418052
0.498940896382791,-1.182664486743393,0.05050819406329096,0.012201024070277214,0.090038485131455
0.3904670547627361,-1.0230908869467323,0.3550198704632512,0.14283079521969574,0.059077425442482435
0.28727737127615394,-0.8117424363371528,0.3775144091624992,0.5280511596442304,0.08712989215394111
0.5384987765707396,-1.3078079159969982,0.155891642978298,0.08411939040087515,0.055402912386818416
0.6409622244331479,-1.2641423756848509,0.043991913473649384,0.11226294948583138,0.003959401449023009
0.39822958796644237,-1.1197674017106194,0.31455717240705783,0.11800956148529604,0.003915137879979656
0.658654668142123,-1.3006963927949722,0.12503362011526037,0.09129220730755355,0.0049666297496187214
0.603003043618365,-1.1889079360871908,0.19523607499116497,0.10064432488946715,0.17408548479935265
0.6326707332532547,-1.1589310122411791,0.0017778062089330547,0.14567571392617162,0.0261211882669565
0.38172106019258933,-1.081379645019514,0.19724173608263548,0.20115635091835557,0.05204516870638456
0.3977834651746004,-1.0240052704087501,0.27772148734126756,0.18580308385466285,0.022767349575660872
0.30980919656746286,-1.052261238030105,0.34161951169784277,0.04686428954709774,0.128598351175872
0.44059562181964457,-1.0665362708665813,0.2581512213743393,0.14066097513914308,0.052136902946638294
0.3520388305853356,-0.9310037840413659,0.37613507903575377,0.11155886344243716,0.0730551253876705
0.6200179750401509,-1.381149887044218,0.06995912855655186,0.01431264601696181,0.04170409708656357
0.42029841946488156,-1.1464571569508542,0.3089236759242243,0.03397054438480632,0.036218898562037895
0.336996632567384,-1.0639283751138684,0.3493877715643168,0.026216496797417162,0.055103759478341716
0.3116236257905208,-1.226038864098709,0.4525777708567246,0.16486357390337134,0.05015843764202592
0.5009315246131011,-1.2127283623678875,-0.009056762155370296,0.11113955754523343,0.1418239537765006
0.4547976113311073,-1.132596530417877,0.2799595512494099,0.012053274925622267,0.05749594429286683
0.6632552160987647,-1.3301591684590093,0.06591466406250988,0.053647299341169075,0.03958341426133607
0.38463713819027967,-0.9483313938344178,0.5704185552316221,0.23487142353749216,0.018584112682155807
0.37467857183106146,-1.0746503602674904,0.25499359369233954,0.18669456179916688,0.006812326959822024
0.5277730680701831,-1.1292687757021243,0.2966336669404678,0.2262324282303389,0.004239238512149368
0.60026261049636,-1.1719668193861392,0.07611049203132343,0.14124328391509908,0.03290690014314528
0.5037019574927888,-1.2950066101389601,0.31811853486279096,0.0028379965131014504,0.0021698602660862295
0.523552193520677,-1.2130594966067203,0.21010457714872277,0.16603378989937564,0.007626777583954388
0.3033278163689478,-1.112843676989261,0.13190439065486062,0.20554180283927123,0.01661915349397192
0.3429323807598732,-1.0065050828047495,0.5606061003480785,0.06403079282434311,0.03301827395850919
0.37620549452306107,-0.8931599202996069,0.4309576409545643,0.20789851466466647,0.03096150432228456
0.4408069554521205,-1.088485806012222,0.3171274254615793,0.22892542323204693,0.05848483166045256
0.4817007427317051,-1.1797532361364218,0.12953212547287532,0.1624594465539051,0.16520963170089123
0.40700772517392236,-0.9010499495158211,0.32571268362914263,0.16349493863194284,0.009752551868503875
0.5590729155317669,-1.0077589323525074,0.22131730749582326,0.28108600097073005,0.10346561824680509
0.2896100184929724,-0.8560605943746773,0.4520498403731967,0.03343894814369914,0.12503920369606905
0.5121398892336819,-1.1938192698220544,0.1753091411673092,0.22719801312519866,0.06106782566406496
0.19813042629096606,-0.8894303980345236,0.2532776460689915,0.20336694044395812,0.04668225326954523
0.5076673185617454,-1.0683361048030087,0.2559615548332225,0.14354112846221764,0.03961606599118253
0.6584221199694069,-1.3480174511278464,0.17131057303268776,0.22536633637746498,0.012630282845502718
0.14527493801452748,-0.6750016189539444,0.633449162671092,0.0074728220730322726,0.018130092216062307
0.6163866754862799,-1.3033348966006597,0.06593758414535468,0.15249575196070314,0.028840172698617324
0.4251231918927725,-1.3325632304930082,0.02362640115451279,0.20859330340707452,0.04437107345783986
0.16766386512407933,-0.8020546233072586,0.32868781074657755,0.1266319103991446,0.07271480633710954
0.46751911055374107,-1.2609875211879156,0.08327924293346206,0.14802618626878086,0.0703898115296703
0.5464761185051973,-1.17860211947838,0.07480308576020793,0.03304213693367434,0.0144185482375135
0.4857260841769351,-0.9869867159096547,0.17493457382171126,0.1204490536452132,0.10741879217376424
0.50427706554802465,-1.0945983704051463,0.30434537316989946,0.003914664616880526,0.02025271105461299
0.5501740644298074,-1.1658625610310787,0.06801378309175303,0.017494456335466844,0.01407161479227157
0.4261886541516876,-1.122183555740637,0.2220586272359153,0.13861083610941605,0.0595560739593834
0.40377032022043496,-0.8574097865446016,0.25826357227164604,0.24556217796975752,0.03901961966560644
0.5238415930869074,-1.018840335017118,0.2161629512221221,0.16589612515655114,0.14504951600055538
0.31683501309902806,-1.1003562696704563,0.1676129475546022,0.28229965800301016,6.503429304243767e-4
0.3396256830286433,-1.0237968461502847,0.4662937845338884,0.04817878503206653,0.0688426580022286
0.42325343133663884,-1.2052712374009233,0.34500033488473913,0.06363882337912537,0.15387086018611465
0.2846483455843244,-0.8775305428997021,0.4573688760699535,0.06808365929919317,0.0859272829994121
0.41752151599894866,-1.0794369422156458,0.21288261868982966,0.04514153017298328,0.11250847484863188
0.518620385271407,-1.1907821679129378,0.2520761908215445,0.1407797329816032,0.11490892564203782
