b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.8070869591676562,-0.5522862855692138,0.46543237702822693,-0.9877161807697572,0.536479558685702,-0.5009416878843533,0.026897080431704506,0.02704478555501573
0.8858090866266503,-0.7645625158607455,0.7735954829257113,-1.069738687561562,0.59268345112307,-0.6661182115076463,0.008531101535481221,0.016516715069306357
0.9119089980985615,-0.78961806451655,0.9906641934653778,-0.9517595058866397,0.6772544473403208,-0.819809549342849,0.005899170663950533,0.022866172169594752
0.822733708342424,-0.5937642591040059,0.4052907567849262,-0.9833286597195414,0.5987867781443373,-0.4609566300147328,0.029092109031838287,0.0575547554420593
0.9159979208559605,-0.71927971975736,0.7715865163955518,-1.0183190891403238,0.5814466094231933,-0.742968486499618,0.029333208046907294,0.12076869625780037
0.8709855771474752,-0.643330049295326,0.6096068530013841,-1.0801895487655833,0.5413079174898299,-0.46362834777712314,0.08276499394602391,0.014953294202565918
0.8652611899619953,-0.6854415369177413,0.8919141479608858,-1.0077933339171847,0.5298371691425967,-0.7191345784738374,0.02979241837364642,0.05492466694649247
0.8893829713781307,-0.8153596463038981,0.7864314695364291,-0.9946185981847093,0.46789232431161415,-0.5428826587876465,0.05998995315948765,0.07043294188740001
0.8941372286739551,-0.6437880039735131,0.7480800165955607,-1.0732312209412305,0.6243562382861646,-0.7837574890401053,0.006000589645017546,0.06198194566099129
0.8419681084981563,-0.6603701497767641,0.5692196048200691,-0.9185245428640291,0.32171670948257086,-0.5615010746416256,0.06211938631109219,0.003293209147026616
0.9043229774019552,-0.6598162893858056,0.4113221015947076,-1.0700085615902482,0.23892090934949825,-0.4031223450924993,0.062347736718310814,0.020762705156598844
0.8220993824499696,-0.5865821954500471,0.41791315072338187,-0.9610186589907631,0.5132401659176911,-0.605982665386047,0.020632733648942116,0.02096631054192399
0.9257847419595412,-0.6951139651798118,0.4793261641263753,-1.0516057921450086,0.4788988107046324,-0.4909459631732414,0.09743481390636,0.028757217130682904
0.8416480857502631,-0.6612334912955246,0.45580841791608573,-1.0335225222661262,0.5177275333701823,-0.4247605158368599,0.017434465273432787,0.014052470218542052
0.9073799655254731,-0.6272412799921284,0.9986780980726326,-1.016104966166405,0.7479921186216978,-0.7348445754483683,0.01056526334106466,0.050784337796659834
0.8244996638758323,-0.7244302187931864,0.7890673047657579,-0.957109679191654,0.7165974686407472,-0.5532099130878214,0.0886444727851557,0.07306212087570041
1.0482768855149847,-0.8658720662049295,0.5416008715652891,-1.06149072200726,0.35812391476590694,-0.6093449043882865,0.027801623568093875,0.07829067859531576
0.9397969876793166,-0.791134841508635,0.6587953454330263,-1.1023975047156873,0.7608274520421906,-0.7437807750373997,0.01470359212137638,0.06043981004487005
0.8406742903488025,-0.7185150067084715,1.1019567664287393,-1.022002451233531,1.004029345042123,-0.7767603003044996,0.03889817441551607,0.055649566498105554
0.8676756427288259,-0.7939135280540428,0.6492809626672338,-0.9763222924083937,0.20927272224550902,-0.49723276522789883,0.03858985157920352,0.008834701218376116
0.9388846469863426,-0.6247729015991347,0.9640249519056973,-1.0662310326787794,0.6450648710324792,-0.7266845487477231,0.0598882813621096,0.1035631783835901
0.8096456886695172,-0.6207367677510676,0.47862559793423926,-1.0169936242957067,0.19287878769531266,-0.4234096235834214,0.0216844053680741,0.06416599922927242
0.8893827729551311,-0.72239396757992,0.8538477595993662,-1.00815771432786,0.38928852182779816,-0.5215087538483338,0.026627884293275294,0.05348275518975674
0.8842899904045713,-0.7830770392083416,0.8756937661774514,-0.8491863073091244,0.3047575575516857,-0.5187294168056118,0.021907937420337,0.12237761575816762
1.035210384080339,-0.930553797217129,1.0729585616467086,-1.2689874925377413,0.8748212567575012,-0.8202950559591234,0.059436571542687104,0.014118094192478817
0.9454086786037152,-0.7923111393373805,0.7979317128390427,-1.1014346705448592,0.6120718307288462,-0.5151200504169617,0.07046330534463081,0.001419495409763593
0.94264448698457,-0.7854439974948247,0.8889703259939686,-1.1697349532971537,0.6936333047116164,-0.7502531726341215,0.06275654007409683,0.055365132008436985
0.9180883769401844,-0.739793024025473,0.37185951266249373,-1.0036198137211843,0.5335287728634563,-0.5523361117381068,0.020493787218957085,0.038681130343721795
0.8016990305995068,-0.583280606285338,0.4496270581060394,-0.9428109097784685,0.2550047696437617,-0.49362720526989645,0.11840809844914081,0.04194462941691382
0.8000952941611419,-0.6966602146197142,0.6982182965169179,-0.7887605798102667,0.19541104023130654,-0.5328584181962963,0.013140877231403865,0.04569250931460623
0.825955008994699,-0.7838823895904745,0.7640335842499443,-0.9033883177411389,0.33121926542934416,-0.4673575039325182,0.07645844966150582,0.022912311521699685
1.0647027946831966,-0.9313330487984329,0.7993961969919656,-1.2119288317970809,0.6904343214688093,-0.6512469640132212,0.06921320453126495,0.05240246715359816
0.8484708857417378,-0.7530601651680515,1.1489580969191449,-0.9857467112401648,0.9132957486802279,-0.8920160740868223,0.10589408118495951,0.02306631792456004
0.9208616580308325,-0.7233717711767795,0.9404528057364544,-0.9836920012822307,0.7900972114733776,-0.831515911768706,0.0745404641940766,0.04744865723130041
0.9681639830506172,-0.8341869597161434,0.5747561052412156,-1.2189469014237426,0.4877238771619457,-0.5923335375311701,0.0032095677022134436,0.030652478903357625
1.0741208339282295,-0.9882098793907514,0.4449087432911026,-1.1597315080892638,-0.01503765804586529,-0.459443425485436,0.015705569550643922,0.019639761376214433
0.8898305285056095,-0.8297807198070359,1.0688730924822933,-1.054373689337475,0.5477073388178166,-0.6246705036131699,0.03753680878246998,0.01279776551344613
0.8758129826863849,-0.7835525594579288,0.671924193195595,-1.0107280636361295,0.45098175229735393,-0.38175901298224374,0.09056805749863904,0.03095987725202562
0.8685057739973201,-0.7536067438090785,0.337869391011519,-1.0973982406664191,0.40385067985991147,-0.5125318806000262,0.03685636398061614,0.014915521120191866
0.9561207715994755,-0.8509786766567422,0.8344511952834345,-1.0594578380536996,0.3873085787358028,-0.6036393917329365,0.07191798858674016,0.029004172738140557
0.8553286496592802,-0.680876318608675,0.7052490491945309,-1.0824998604088225,0.7452661894559021,-0.7536805027058183,0.03432798374105616,0.04136343196011647
0.8853232792788621,-0.8007557249891215,0.6100572180396548,-1.0725731657022495,0.6852996169564716,-0.5496329804570601,0.060739204044491735,0.03085287203793899
0.9027101126069077,-0.6837273530925256,0.6257532415717528,-0.9471113345665886,0.22308625634330262,-0.5378750116247076,0.0033443312412225145,4.077928029779543e-4
0.915522799662815,-0.6827532506173508,1.3197499139347277,-1.0754546065703827,1.221119567404773,-1.0769455899447742,4.834175101087346e-4,0.0024529268038884972
0.8587157539893326,-0.7009444327857272,0.5111703522057626,-0.963083919827127,0.3036582955395219,-0.41136634428675917,0.01657595725385565,0.01095087070661344
0.9047553996681008,-0.7999922235220202,0.5647959036015532,-1.1621520170869182,0.6294865738636946,-0.4870556587367366,0.028164758164739182,0.048157332451999345
0.9043920148090829,-0.7095516134621312,0.6981985414047918,-1.0145311372643548,0.37282906131244564,-0.5069711243487102,0.03899620368016161,0.01820758420328722
0.9092299294681618,-0.8433599085740894,0.6467043620249429,-1.0576748553517406,0.49704465482304266,-0.612481129201836,0.008975841603921167,0.07312405355818899
0.8842428458731217,-0.747433784866644,0.6611699509307387,-1.0429284582893426,0.9405840599145712,-0.7328606159396843,0.10153805670283872,0.0067570884827749065
0.853361347324785,-0.7782360621223993,0.4569806157102745,-1.0507573452684904,0.2196747645224308,-0.2127534187287128,0.025150792028161836,0.002329501120687417
0.8185003432333238,-0.565355150510632,0.4508980502255312,-0.9194646903188716,0.4478608499938023,-0.5152053052363652,0.11441007623961871,0.00933408518144874
0.9050880534912557,-0.7287756173006346,0.8131268485951619,-1.1336446752217386,0.6402498204936402,-0.6038597014439395,0.1266264283623616,0.016546511165982315
1.0441239275646166,-0.8538978493616942,1.053523892019425,-1.1645799359248776,0.9142671324534439,-0.981606619553011,0.035530275303979,0.06663352628506432
0.9424091696580266,-0.8373955119456934,0.8278799824528836,-1.0423800898965958,0.3726382451553027,-0.6735631719926225,0.07696725700829453,0.008658858958061757
0.9785746112277793,-0.6112604364346257,0.41856570391702913,-1.1855167423920023,0.5908261338932148,-0.6308529478114727,0.06280863880828227,0.005805652001613206
0.7137991080121086,-0.5882299793756176,0.3727816746315278,-0.7299824590840545,0.17209973816023633,-0.25545153864191705,0.03274981352129731,0.04516444479300955
0.7923343530588542,-0.751255262708861,0.6067384226793966,-0.9075721729332753,0.13106562127161447,-0.26127543471679604,0.017655546027241124,0.005529849323660336
0.9605559710457028,-0.8710860298651606,0.8098464058615049,-1.0298667822245353,0.4485739694651805,-0.6401347584464238,0.021325578040674954,0.050075566342656634
0.9927721807870227,-0.8135551888869107,0.9348758287860701,-1.2077488539607988,0.8395531432716439,-0.7330380344666743,0.05961662990872887,0.07390609843736447
0.9577358922812322,-0.8795222212799845,0.7009056052432456,-1.2689387047496399,0.919484466413056,-0.6413818071128424,0.0418100022194536,0.05090466068625127
0.9634395761376997,-0.8003544251355283,0.6179627421647554,-1.1234211368364708,0.5186690180149621,-0.5269406986443027,0.05390854580210335,0.010744318631704186
1.0178540229869615,-0.8887532828083522,0.9151387013595947,-1.1768335004682084,0.7805907924930929,-0.7895425436317985,0.004152603048926681,0.08601445077991118
0.8471126564663741,-0.7804796927269362,0.7143485335625734,-1.0243824752630366,0.33589812153404097,-0.3885352680964046,0.0021794833262395786,0.07806794438446346
1.002719053674267,-0.7977604501632883,1.0280878594437788,-1.1360403351666784,0.7524372256006686,-0.8664901374971431,0.04171848321446666,0.053160050135879135
0.9948919118225723,-0.8574454513405282,0.2177581335843613,-1.0680233571692324,0.49764012712485634,-0.5699010389356427,0.018642013254541272,0.05468636246643779
1.020096522711246,-0.7871075670606776,0.7666123214399105,-1.1657554732912676,0.7960119827698064,-0.6426088505564782,0.04622758673685889,0.002133029514198894
0.8905081842140015,-0.783487455672914,0.6770763941701362,-1.051774415638465,0.2182615216096376,-0.4597210381378194,0.08163680863892511,0.004299204000514969
0.8452337730650689,-0.7033867423322784,0.42003739966063,-0.965413323783373,0.2534437316452319,-0.4228046852502945,0.01734159107383486,0.014946470995327072
0.9014229992253219,-0.722971555076469,0.6511605475949988,-1.162101378799356,0.5889002659507758,-0.5935413661166947,0.07000044975135525,0.07917404010627269
1.006744488755145,-0.8690037053355008,0.8734509625349791,-1.1605547937482652,0.8419592703642327,-0.7556505488586179,0.08162913795881879,0.05573656125087977
0.931506448888952,-0.7934572027663068,0.9423668762504118,-1.0789696535132558,0.526939471336404,-0.7821035929926525,0.0030288928202759544,0.01284749086541651
0.9922507380863008,-0.7852855251150651,0.9825172790938701,-1.036961611495759,0.6172866598115025,-0.8405720907289789,0.007799866860728875,0.09370118281894736
0.9935583613237591,-0.8634950738898884,0.542667169723208,-1.2101845353416445,0.8116511347189456,-0.6243535167195233,0.0820965855419366,0.0496539748198455
0.9781117144990819,-0.7459014236604429,0.5465290466269461,-1.20290450585988,0.6010009397228159,-0.5688503198462295,0.0014489365204055226,0.0041836929841095
0.8839721489106303,-0.8063859898427429,0.4400244787859993,-0.9725705073378156,0.2688756810146235,-0.4029201229052615,0.038242937866289343,0.016976434581712187
0.8914883022386537,-0.850814625407636,0.6719192471864409,-0.9295841100968683,0.4003111341399296,-0.44462128674107304,0.009838667531931194,0.00493049536590698
0.8906207729879994,-0.7753608460967899,0.7730424797516624,-1.0156864914012873,0.4346212156037779,-0.6009792183536966,0.027414065488435998,0.0579314014760849
0.8256185362684083,-0.8540244109582501,0.7643270342136445,-0.9896796656494475,0.6508389450835654,-0.4979064828267135,0.01143856635910732,0.02837478833045143
0.8575822711046291,-0.7088721883005457,0.41521483907841017,-0.9190675449569369,0.17273347380734022,-0.3056096427206719,0.005886605707565987,0.057389514455856924
0.8714930088594606,-0.7822201091318686,0.9230813390524087,-1.0494438420874144,0.6380796853549772,-0.6043866972689078,0.1615860556613666,0.05783452695730008
0.94582236443343,-0.7304341837158884,0.460574381374238,-1.1559487762296237,0.48952909809082645,-0.531112510390447,0.030201065482183174,0.049792032646393675
0.9348871241211056,-0.8900344466023444,1.399948209907245,-1.0998314286107733,0.9297254908609544,-0.9545053741858602,0.019406227328121497,0.07182556776867605
0.999217622569957,-0.842719412465288,0.8366247613788004,-1.0491207464921182,0.41919620224867143,-0.7469001586022916,0.0191735074672368,0.1127764231842837
0.9770319683393102,-0.8992599805349957,1.0101959281930344,-1.1061526329005285,0.6648207276770298,-0.7283779466182501,0.02967085136990899,0.02023364126129004
0.8583752637912638,-0.6555683027492499,0.15521227393240222,-0.9884324779476513,0.20638495327813774,-0.09720616248787581,0.021515330355848787,0.04368661667646949
0.9764150406314,-0.9062697909989071,0.989040333904868,-1.0985695081690778,0.6864668890188304,-0.7119320348583867,0.05799730508846086,0.004650441137235798
0.8788679110158145,-0.7271103413431493,0.3674331503774961,-1.1757591561104015,0.6446819370129915,-0.5221705454536324,0.0315581300570356,0.09730340357237688
0.856325295592484,-0.8475166072787508,0.7476510797312813,-0.8695552530101647,0.1603098686698246,-0.3939711749904609,0.07100938526839752,0.020602473793316894
0.8655756355790434,-0.63755122646293,0.02132198919069017,-1.1348420907571504,0.22144956836724156,-0.359805967215005,0.0012118688871064992,0.01915538865084734
0.9476637540098843,-0.8593857468448979,0.6629742071912288,-0.9986039455485872,0.5126752912111878,-0.4776574537141024,0.04591333325753288,0.01190021990393555
0.8713366141991321,-0.6865008260930839,0.440387801973104,-1.0895030477571341,0.49063919164294834,-0.5500650127382818,0.049083022502667654,0.006176195689489655
0.9296491921982072,-0.9370575656223317,0.8632356744409145,-1.1870577569212597,0.9236511561075114,-0.8216899127181007,0.03949237052490754,0.0542262014677663
0.8573392018731414,-0.5474214706774956,0.5032383948069865,-1.0598566767599902,0.7743784332938036,-0.5430108030630438,0.04719349099280697,0.09368719292727634
0.7246838320893918,-0.6798500506125648,0.5917090986367841,-0.8502304643486235,0.36850227821021886,-0.4988307758723066,0.04823575228958654,0.03592582375489447
0.9521529051782351,-0.7102823150043688,0.8111357196969973,-1.2005642147570532,1.0386279120181625,-0.8159267775378318,4.6245800767336163e-4,0.034399956126872765
0.8903109861073002,-0.8663379537380992,0.645851218801289,-0.9994501148846034,0.36724842962717735,-0.2797446495779064,0.011573979751059737,0.07220166652754818
0.8257049541333474,-0.6959281152703467,0.43155728039453456,-1.0491674348718474,0.5485347621286001,-0.4652798900619687,0.04213983182484371,0.14107553634147715
0.8049785642231565,-0.6875513106088404,0.3734588679821176,-0.8889078205034572,0.2909870738683362,-0.4342017735893783,0.06277062132789937,0.03817284160799833
0.8150655319803024,-0.6619342832063899,0.2517791809089151,-0.9507819764556912,0.26948231160315167,-0.3408060192759509,0.0030092458040068388,0.006445256578588997
0.904987207594961,-0.777783208694374,0.7719921018136227,-1.0793908980520794,0.6524413289235499,-0.6264357606844576,0.09160942062638897,0.03197469362185813
0.8805738674953522,-0.6655496746965608,0.34122754625225166,-1.0141495319364855,0.29294463812127186,-0.3832498921472374,0.019315713022809246,0.031348305439936684
0.920943820140691,-0.6721167169606784,0.4823338028924752,-1.2295659359197453,0.5320792328271154,-0.5525854410752148,0.05464406148312463,0.09245882521291787
0.904976284264913,-0.9045781580385508,0.8851068851856508,-1.0308288223569164,0.6781142841304856,-0.6018735849972965,0.0032136917737413846,7.552722105251949e-4
0.8357185263336506,-0.7886039465765335,0.633814530377738,-1.0253648226978185,0.3114507610866806,-0.37039283681620655,0.07177534078696424,0.013816270001378776
1.042498625990896,-0.8453082367971719,0.9051849161712323,-1.1462977826890963,0.7281232984226098,-0.879525929287297,0.002956530877108186,0.05111444150568358
0.9550933239347624,-0.7771795173413439,0.9957347147542623,-1.0631274307201202,0.5588046995176676,-0.8335948224795949,0.06866987965151741,0.06190838601621538
0.8678677905952488,-0.6449330935436179,0.4301698395698004,-0.9847458460475641,0.7552661720993142,-0.6733296502361015,0.01834949181505547,0.005168145761648146
0.8314860646851159,-0.6935079444072622,0.2533169083617703,-1.0187238608566642,0.4474548737542815,-0.38194385521448676,0.0761753632125388,0.018681267038768972
0.8542102164909908,-0.711699244713525,1.010605656100856,-0.9949578473563847,0.7781547618821805,-0.8591817965294433,0.01689048751902274,0.02764698221067363
0.9331993718599529,-0.8180077950659932,0.6945739063465125,-1.0920335334923792,0.5686069136545103,-0.6520051096518141,0.045358381216330554,0.04028981353620072
0.8768293823520977,-0.7527445447836864,0.6576477529391372,-1.0462807200026927,0.4133874203691512,-0.4841577274698457,0.011686828302248082,0.014500390550758555
0.8549427889694838,-0.7071066814928462,0.6149076294153137,-1.0044501994597288,0.37980042917669854,-0.35097551659201925,0.014799403508206872,0.013256195233366809
0.818425057014651,-0.6891557786698982,0.5345751316950328,-1.0614932801152117,0.23485859753157928,-0.254863151044495,0.09218059124978503,0.024341437411900254
0.8801242602173474,-0.700205450818441,0.06376912523754995,-1.0605246589255897,0.33671330818907885,-0.3531448958448273,0.04165471268019359,0.03324398080750244
0.8161488756864879,-0.6609346983588026,0.7551701015130038,-0.9955669614581988,0.25023095135586615,-0.5573773588137628,0.023820778776324582,0.05628405357012985
0.8389541693712892,-0.6764080406380738,0.7840055876283415,-0.9732873758738058,0.3425784302978234,-0.555192871197944,0.05596199355834639,0.012743888475898949
0.9635769890149091,-0.7145625671060495,0.5301848514389215,-1.126302822017128,0.8332439221294525,-0.7683189874499659,0.026164898962681524,0.006571736138123847
0.8710090494336542,-0.7856614029074654,0.561198362063247,-1.0614600169308464,0.572623731018704,-0.5277655082974507,0.055335842701783225,0.02590725375071393
0.8230297114585843,-0.6492657987191511,0.47039996603258827,-0.9489260678876043,0.3507262492689743,-0.37413278297640656,0.02265694038282083,0.0016140884247763437
0.9720255019187124,-0.8364962753448221,0.7211306104296978,-1.1393849006051284,0.9048628755269692,-0.9031803977095715,0.0011444630252873639,0.12965280947955538
0.9544978737564507,-0.8772199487855565,0.6084001671135676,-1.0197723752935537,0.35559879349247925,-0.6361573944928751,0.009980219936913372,0.006317953632667946
0.966928638585439,-0.8239714877569416,0.8844256560306374,-1.2099035186563487,0.6643770726251421,-0.6296936469358472,0.015613760885557616,0.012541459730183094
0.9614436810027601,-0.7544859924456597,0.8356119667678604,-1.2367486485324637,0.7376344119227944,-0.6730609660454105,0.09868479921032396,0.10223876811470206
0.9069839525455865,-0.6611061600880553,0.27319051287188884,-1.11171935840846,0.7810999675649537,-0.5994901249208061,0.029203643649339247,0.010494044673817399
0.8889224048441302,-0.715813010750373,0.6292182386065411,-1.1075347193028633,0.7170310061712636,-0.5283349332520628,0.005108818236343809,0.004804980253549145
0.818734640039199,-0.616673471159531,0.35680308164865565,-0.9237180784991486,0.27363247097419724,-0.5192148402161955,0.026200420111482256,0.052908893445922235
0.8268526302307851,-0.6305616354607322,0.661639569302235,-1.0369012314641566,0.4102970287358282,-0.41556414886101606,0.013803158619159267,0.07301857660808786
0.8248225077460428,-0.6960396805184776,0.2969913694321763,-0.9664007345288184,0.0753203964623802,-0.3615537626000759,0.025345809794722236,0.08883742587311318
0.9242606640804676,-0.9280266308692035,0.7288599485791736,-1.1739745646321158,0.7970171251194701,-0.7041102726907633,0.050017938574572464,0.11245499402544776
1.0219513223927745,-0.8977863354122544,1.140194357299,-1.0873429157431576,0.8993380084593603,-0.9849912935024877,0.05081015006737443,0.04435047788733843
0.9953571924180333,-0.8279087087603203,0.654154067795002,-1.150898352241717,0.6861907593470825,-0.7647398242852815,0.025696570992995754,0.12114655456858255
0.8315048807772186,-0.64139979040347606,0.9050017731846661,-1.0024167983904564,0.5552354984597277,-0.5201229542555513,0.04867781887258704,0.019569283100086553
0.9089103132957289,-0.7496909385114127,0.4071450284516917,-0.9714068880415876,0.19808666880136971,-0.46802370122556264,0.03200308246247263,0.03340348993518416
0.8990938371325945,-0.7740155879120622,0.64596136476975,-1.086634726855749,0.3961704138932487,-0.46024013160282956,0.10152147806648877,0.09405102867575917
1.0631910283514219,-0.882472913803969,0.5646223376027091,-1.377304500973994,0.7878516222746766,-0.5834726859995358,0.03758566197906998,0.013004757498710533
0.8016311024224362,-0.6687857981872947,0.8461343799462273,-0.8501221348778929,0.4569190970115123,-0.5743610926484096,0.11217964896300558,0.06816807892640736
0.9535226159069657,-0.7546117702670858,0.547459984773595,-1.094568097170745,0.4749334410210912,-0.602086075723971,0.02123216267708872,9.050900963580997e-4
0.8138985506398833,-0.7410617918398046,0.6096710398406423,-1.000642580737504,0.4245000029031285,-0.3625244906133241,0.024288134823323756,0.026146334334483615
0.8966238651305682,-0.5508179234103323,0.45472561423348873,-1.072786628640966,0.4974326652742992,-0.4942585300884179,0.07704102817075795,0.040054724806305064
0.8228275999520759,-0.753064578657453,0.3879052196831282,-0.9105424435837554,0.0977127938890916,-0.3564030828830508,0.0162868117192937,0.152124340697088
0.8274124722168011,-0.6225518427945966,0.6101135704988295,-0.8715488092004955,0.7065785929926605,-0.7814238073857634,0.04381099482232042,0.022960834367589868
0.9580621564405037,-0.8816967567668982,1.0562776428446583,-1.1453469210192173,0.6593938570264658,-0.6477046755328778,0.0205150821062624,0.011635659182235318
0.8183301029308979,-0.6766707411701368,0.49691458390161564,-1.0195247344595089,0.5312977888427525,-0.4175808994991558,0.06002209767384647,0.011951301016466168
0.863380775596231,-0.7376157492344362,0.4607988083777971,-0.8589358849920874,0.11476349600817533,-0.39071642513636773,0.0554518974568217,0.011086743619148213
0.7803389576067397,-0.7347010939638001,0.7499807063660223,-0.9476831579216991,0.23572833329980739,-0.4459812219380053,0.04913552846895636,0.10511256834575043
0.7666161884678269,-0.5469892575793246,0.1993564840414041,-0.9759417356202096,0.5040456603037855,-0.3609042115343818,0.020385406166077074,0.11251202772308982
0.7825046341395472,-0.738982914143637,0.5077535054039798,-1.0456091712036208,-0.06354843161621772,-0.14507451370336194,0.03266487996961357,0.03906884783153994
0.9225492424269145,-0.7745521481130615,0.503206553713856,-1.2405715005909534,0.5722201161772552,-0.5077439343180586,0.005752866954578514,0.018254643482265645
0.9149882372630755,-0.7700070833980692,1.105043846051175,-1.0595671208627269,0.6454976026890179,-0.7830912541876164,0.09149804604808955,0.01152680761969271
0.9023463581030228,-0.8218080861163086,0.7143705619212783,-1.2016062947043709,0.5637594055534606,-0.5655882696496575,0.025584315050473195,0.06329479064991779
0.9074533988300624,-0.75131348543541,0.577455885176784,-1.0624819356694437,0.40288926321302804,-0.44419605198519646,0.01853544859037152,0.07130455728343948
0.9122443675091527,-0.8122898815710616,0.9013168463435209,-1.1405176460307547,0.8199567841553514,-0.7186612789935034,0.016233912849104807,0.034871767727676375
0.9268685411264773,-0.731548680847994,0.544931804769746,-1.0893557342875761,0.9090637406277633,-0.6010487054586714,0.042748642787620646,0.03950805831021039
0.9258373748991965,-0.710273052942309,0.6205309310687462,-0.8682313577340139,0.5077811021578432,-0.7957431093053442,0.03909567864939869,0.050510301207050676
0.8792254186212485,-0.6575217488648032,0.5741235453560494,-1.0045328787367762,0.5219059768558977,-0.6139426598000508,0.07740018711505248,0.05789362076626699
0.9181720727807821,-0.7639172481212065,0.6655447987948696,-1.1512003084490785,0.7072781859996602,-0.5221209298396007,0.014356538632725164,0.03283181391448839
0.9537021607519666,-0.7471193058236182,0.609650437248,-1.0985318976928573,0.6034956800821845,-0.5222058510345811,0.03193294046635473,0.034303152463631664
0.8359001730058064,-0.7896533922531226,0.44491183383659927,-0.9861328543642607,0.44811488837586516,-0.28854903350366207,0.006830763589292069,0.08584823209417308
1.0032494993153591,-0.86052472812611,0.9878250093894538,-1.2685507733169785,0.6836750010946534,-0.5434694965387658,0.07651225568374685,6.679250399214826e-4
1.1264431337899004,-0.9208703921363726,0.5827330723357173,-1.229051569772706,0.4648021873704766,-0.6032353298932012,0.01158235123802495,0.00956215541719664
0.8861416220580773,-0.7142297408069462,0.7726045179134029,-0.9139338445996174,0.5239392860573701,-0.6254184759460166,0.037113831100438054,6.571929113330372e-4
0.8700082499893679,-0.8342889441459147,0.6604609422084264,-0.9705251571917235,0.09473172951953623,-0.5686299452853354,0.038439774912097185,0.01098319848739106
0.9174806156013855,-0.7544330039443771,0.7730482739716807,-1.0873554082262198,0.513740794635196,-0.6029076661410603,0.07087018892109267,0.06234072442937257
0.8194160385630667,-0.7116758073797342,0.8281192943841412,-1.0648401199471618,0.9593032338281744,-0.7239121737184847,0.04720181759620946,0.002146123212589386
0.8346546589132646,-0.6069668714732745,0.48356114778202935,-1.0715311815553448,0.4647353406092172,-0.4754080302294087,0.08889817329847227,0.07633323352097604
0.9502659141183176,-0.7727278233535602,0.5143447038238772,-1.082652629420457,0.2236524399480668,-0.6167888290396465,0.03161556599279718,0.06689325872874997
0.817411093316728,-0.7086321502016009,0.4625259768325506,-0.950596039231639,0.1819991885778712,-0.3030144745575163,0.04002579217590785,0.05629624856583228
0.9606942141094645,-0.7361498676592312,0.8408785154407792,-1.0431279791514863,0.6706402433057699,-0.7266304314361712,0.026675562942473342,0.06812754494621703
0.9626607475067481,-0.7773075894707251,0.44011027509632306,-1.1297703072385306,0.6929762843418069,-0.6797594606123434,0.05103515610245028,0.1157304813802982
0.9750564026515585,-0.6955240422926389,0.6740577434260641,-1.05602918127743,0.5256212122311112,-0.4576374529263245,0.03924994630076764,0.006051247213788559
1.0276825924645376,-0.8737792223817694,1.0077653144597545,-1.18803498516625,0.8868718146755636,-0.9553377952319487,0.028756550334141876,0.02788882717124717
0.9526445806057138,-0.7952065575966315,0.9320444599485349,-1.1257469279116916,0.6165007718738388,-0.6502934821283067,0.05637197565003243,0.05834913450505954
0.8670471039002845,-0.6895090470821428,0.687389387088252,-1.1021923680860626,0.36545076208071203,-0.5087744699193806,0.06692697381473667,0.03584011649094571
0.9043083553002869,-0.6388880015488232,0.5921334238370773,-1.1282281201073467,0.6376132942414174,-0.651399338258635,0.04426202639996706,0.013259678036802483
0.8414978165445504,-0.6832521777737166,0.5678517393102286,-0.9855966794562259,0.3171700139912877,-0.2986767921725354,0.022719871544534982,0.11523434376448746
0.8798523597255801,-0.704145967930012,0.6946372613758622,-0.9826974975507108,0.6560277263831008,-0.6373400372304455,0.008292384028191178,0.020439701705350796
0.8231412638212177,-0.6867484474027752,0.26986738451689557,-0.9744228061234155,0.4000876106703416,-0.3085672549244961,0.06685668607991424,0.0470219147685295
0.6681854626555066,-0.549841946843148,0.45641065128865344,-0.8080489756174092,0.4789187675110383,-0.47529218141374313,0.01860804422694901,0.042633851059592096
0.9323290947150484,-0.6826502810240413,0.48150026170825005,-1.0476937883570405,0.46208259607039764,-0.487971134468472,0.09981342142604635,0.04445020270939279
0.9252819574052185,-0.8012873373796913,0.6531584866667941,-1.1130089977963897,0.6810323529382688,-0.6772570916272265,0.08937545364059059,0.02599611991638816
0.7526087037508045,-0.592991944407853,0.32118096383210754,-0.9414792093373074,0.10142723031808494,-0.20739191447582275,0.044379409191493926,0.016783249135993102
0.9050530282524616,-0.7293776904136122,0.35038247141867634,-1.0902417761532277,0.3399457203443752,-0.5508296238133004,2.856152052862782e-4,0.0684327321589077
0.9924470251142539,-0.8427349722462385,0.8885592828803253,-1.082446648414332,0.7346043681379746,-0.821610603881356,0.00303271164400587,0.021619152082045207
0.909015565024889,-0.9392002921297784,0.7731369841837136,-1.0882887390468703,0.5002859134901896,-0.5283516763050403,0.05453355286480862,0.07035829067255338
0.907033869677802,-0.8290566742315462,0.6232316836186003,-1.1124590847659606,0.7552695851418865,-0.49625681822709533,0.011514584348202458,0.06075809152296103
0.8591273913110826,-0.7735956703501219,0.3871675094334924,-1.1195495440080288,0.39935856814569,-0.4067091799108625,0.04854263307295844,0.03439843149473516
0.8212343311088246,-0.6591608785904899,0.7318568236498502,-0.9918338516002617,0.644739152285812,-0.6199830494273442,0.06946679448551073,0.004909270663003845
