b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.4621413339237974,-65.71511827202195,-36.033401397830595,0.7946525580611413,0.11059108173612257
-2.1481357089114335,-60.407009747630504,-24.042326868279968,0.5193215349359322,0.028203573893372486
-2.3288282242449063,-49.926897351723525,-25.850990077082308,0.7467139072655395,0.003350504766041351
-2.2041115360017156,-53.0221645102741,-27.23324566439362,0.4947216302379321,0.020284787164374336
-2.4573057876364572,-59.78543913771742,-27.64567807167533,0.47835784064332254,0.08302919418255401
-2.2780743141166284,-53.38167859689898,-24.972513860715722,0.5648342258453963,0.07484517679181653
-2.104524230965139,-56.782122926909786,-24.647008974563345,0.6218341531430106,0.13269981865931693
-2.219705537327843,-55.32796811031034,-22.852792768620585,0.935936190988228,0.0738977787945983
-2.426354488828931,-61.306568129944246,-28.396841797142827,0.4962080578667848,0.0028786143235921555
-2.3541677858410397,-57.14593105700315,-32.34858969609119,0.44617270501990153,0.18513645009221036
-2.1088462852342693,-54.73020253154846,-21.557110767065005,0.6053231903493665,0.08616034430722616
-2.362636286377294,-55.50340425486725,-25.23257060867899,0.7798745904292225,0.03648418215379787
-2.3500822820499696,-50.85732324426745,-29.057020987931654,0.9227178529048037,0.13743234616698138
-2.130316585265243,-51.51235843282348,-23.595261498599307,0.39452145637984115,0.06756134702902009
-2.3036005018076495,-51.38623207763785,-21.805914580000163,0.47761414328715707,0.002126265599162905
-2.487165975927909,-52.960250029416116,-26.042213794940597,0.7143668031491021,0.2136665359506629
-2.4911920543031716,-48.487822117774826,-28.808829092121155,0.8017491525102151,0.00314400214656498
-2.4498992601392358,-54.50933912593925,-23.90959141577239,0.6962602016123934,0.08893235996719452
-2.3042113676186085,-55.74147510477864,-29.275505552723658,0.636977181848559,0.07963030332476512
-2.4312206663114706,-62.06938444138375,-30.161932736536546,0.8296663641402492,0.1625086490741167
-2.60991991126331,-53.55091838723707,-24.696149150995996,0.8026328742694399,0.06261566080597347
-2.37382506903186,-56.04531670406118,-23.902571237463242,0.6165910712584789,0.16137409709800432
-2.5942000081325483,-53.26492952385893,-25.065384364759236,0.758293588635822,0.24819755958216672
-2.2327174179394187,-50.58169820353446,-25.780803008972967,0.6083988177857467,0.1645936041985392
-2.424339933268905,-56.969140519470876,-26.243147444610358,0.7198031277325826,0.10451780069873402
-2.255899409683873,-57.9677962866084,-25.619393401184855,0.6572078963053452,0.1425289471692802
-2.5654272144025287,-56.943449991707006,-24.39684470792644,0.7167344077692002,0.12230454344698968
-2.4336517545821597,-60.02437541577431,-23.68795141808015,0.7723557932471818,0.04961523120568581
-2.2119900839281743,-56.65772797543823,-27.914141862916328,0.4473319150445648,0.16939294126096224
-2.407844015000018,-55.89715783526016,-29.243938254826812,0.5220148001465632,0.07029578808329161
-2.3346772016488004,-57.477061897720276,-30.290348955977095,0.6526615057202289,0.1040702009689814
-2.2971744223070742,-57.72772350373178,-25.72411773270283,0.4493538067299253,0.049815392281698505
-2.420798230121725,-54.828595065403874,-22.13170323827063,0.5372090941959112,2.7314405566343703e-4
-2.509426404219387,-53.08194963822491,-28.503471947752608,0.6682950056530401,0.006518554435938321
-2.3766018142556833,-58.75902495238819,-28.562752183043735,0.4352168164860228,0.15758922132589132
-2.3066136094214023,-55.59283782397529,-27.046611694845673,0.5279557123311359,0.022320580546204085
-2.2191381266979175,-63.57350121819817,-27.889135662984373,0.6316297102337818,0.3357420019314518
-2.3702548138299546,-54.54340622373328,-24.572469978912583,0.6652188354424591,0.14622010921894624
-1.9269970427258807,-59.340666359888615,-26.225414626670677,0.9326628260961459,0.08763691209248703
-2.7061707016132655,-53.85173119994576,-31.642309430560093,0.4595921300886617,0.18224607720066063
-2.5359370896748716,-58.840588146471376,-25.557337203328427,0.5823603826845861,0.11957734192744744
-2.406563875965969,-55.65530780343405,-28.79890408656838,0.5481432420582428,0.14339450610813054
-2.076361185274465,-57.188761976663706,-31.509511046933078,0.6468586502550668,0.15791111552031523
-2.56153193568911,-56.84143914942207,-29.408919178765874,0.7200086892550993,0.08062531597290519
-2.14604265074783,-58.04806138245736,-27.672743432434444,0.46435162480040887,0.04677160259554665
-2.5415051392827896,-60.16558785751197,-29.363762529605054,0.6692166069197794,0.17158560967500255
-2.1598573638592202,-50.73174321176181,-28.36606655450338,0.5036708849244295,0.031415528268124326
-2.3486015575826706,-53.82548402637631,-27.93696397941398,0.6206851875560366,0.01710670266146534
-2.713911427430783,-61.138356207024074,-33.996633969502,0.8733373752133956,0.018701952273382633
-2.6498468102836523,-63.01759314414845,-29.14521009596881,0.6044906839130965,0.18699303244639143
-2.3247974947152428,-51.78690125545612,-23.269229458657545,0.5118953184765234,0.08338676523204339
-2.1064442782968955,-63.51232373649094,-30.11471444866304,0.7774773292174595,0.04050663671005466
-2.256308063430865,-54.54833292985567,-26.55739576400323,0.6221136636496024,0.17553874893732957
-2.626383858375775,-55.07566548143793,-35.16020098863522,0.5344827552878644,0.15400060078565092
-2.0538496130205792,-51.546067311264665,-26.930966661817823,0.5976889032162171,0.038993845185326066
-2.1384107793170295,-54.992531723861994,-23.181190226554165,0.6187091325179043,0.016445166793567015
-2.6950406027109057,-56.065145970224485,-28.706673067666582,0.5696540345274445,0.014279194721608436
-2.4855247481622778,-60.838125813153795,-30.944235409543438,0.413350600480779,0.06108659919438492
-2.339317649744994,-51.052393696416026,-20.175499516118226,0.6938990392693506,0.012011369778384575
-2.6329079373015354,-56.81996795231715,-27.663527234066752,0.5134094580687353,0.03204999123657729
-2.739058194087268,-56.69032574906385,-25.599686288570105,0.6804174766272381,0.059922457058344994
-2.354634822069709,-59.190166971380826,-29.02205763282742,0.7771305043723313,0.09188234166541406
-2.328612402694835,-54.2491303643553,-24.181209916794284,0.5170007383519905,0.021076295203654942
-2.5127089731692394,-60.737583753282095,-30.78405867385579,0.6622844397085943,0.07190882784574501
-2.145149620235081,-55.18874581078428,-25.320387170457796,0.4263236145516708,0.1492674539616426
-2.291506184983807,-59.32441899699821,-27.308363421149565,0.3468625617041243,0.16531371207554793
-2.137887104691811,-56.04291772468711,-25.718860424178462,0.5552302147908073,0.105785620112726
-2.4990010773713944,-59.658702426208826,-26.849359462191458,0.7832821293486192,0.08627367720690185
-2.2748587268659772,-52.242277271948915,-24.907960778118696,0.5748171138782512,0.042804142349284126
-2.648369553057338,-52.86271627377366,-28.190807057104802,0.7437943766464896,0.1310313036796739
-2.3246970625485055,-57.7449010705947,-24.966955971037628,0.5494536683573019,0.005232017708332993
-2.5676471471085356,-53.05546554142147,-30.495265495099684,0.6177055683250371,0.006796258025261234
-2.276679161299408,-63.971159531665904,-26.12208803101002,0.6886643902863172,0.17846578965467333
-2.2836116807518296,-57.396923387429275,-28.85522851763589,0.5814919662004935,0.030983200971931725
-2.6541447504352265,-54.177306235030215,-22.569116598101335,0.8511824855813305,0.1162018215756795
-2.2315398064517087,-63.40389963190841,-32.3121952035729,0.6600440019445161,0.1492020143116987
-2.2693983052333833,-63.77435951162043,-27.54404041956731,0.738057337650916,0.15674455371169607
-2.270866776339924,-63.930481130217935,-27.362250125131226,0.5574411109059997,0.058013120260719475
-2.957798385711877,-61.50286914185357,-28.28945025840456,0.44661327459508143,0.22111896084238936
-2.3758134729860885,-63.886044068401496,-35.500816876091605,0.7676770941091693,0.1709610995039571
-2.383840155906299,-55.691605350883975,-23.167866110806518,0.6862267154463219,0.005201417675791291
-2.3191010419919333,-54.2291381349827,-30.99752421895284,0.5413320754662075,0.23610346433150156
-2.542974608711074,-52.5209061708596,-22.314270690848094,0.6517630600495403,0.05299652565104187
-2.36895809908912,-54.78404634467838,-30.181721724372157,0.6234260316940556,0.13902730414042117
-2.596867148416563,-56.599925683034925,-30.04232194303013,0.5085430233854016,0.13199274017417245
-2.7509745384331614,-61.382473262465076,-33.906477545752004,0.5502097996813262,0.02186324775230861
-2.4041452061628705,-61.94084849725718,-34.90622945887278,0.6685758594352379,0.010515469596284062
-2.746495721836897,-58.014766753158206,-26.753843811112304,0.6327427556100436,0.0949062923791373
-2.3584919510608753,-55.1099322838271,-28.542439190437516,0.4711416179974965,0.09069735242288293
-2.26851928131972,-58.571721820891774,-28.264899728508063,0.5618442452312703,0.18106578176179688
-2.645361282277979,-57.28359059156977,-27.792672688410057,0.49510792033128803,0.29853921848535486
-2.31917381099259,-57.0784354396882,-29.397568367833664,0.4734322632799708,0.1671636139854443
-2.421437998465438,-58.32121507448403,-28.80307244442008,0.6616971075486707,0.149989080975361
-2.3880065569233246,-53.716520546044784,-26.4163466002751,0.5547930267575313,0.046140893581627054
-2.4310128742397614,-60.08076417566703,-29.029568694274467,0.8008099614035611,0.10203029060231296
-2.408071323091179,-63.87262239031019,-34.47626452431345,0.6564552079488736,0.024259551782438778
-2.3836443484918868,-59.730419113342705,-23.00295136046237,0.6151767554650001,0.11163006136145515
-2.307959792028596,-56.96379319603817,-32.14116181257978,0.7527373150252954,0.2304359092785898
-2.3861027000272528,-63.92192139746897,-29.061908453305314,0.5520353885153378,0.016102737096586696
-2.419068621008962,-54.258906398910675,-21.866766479805047,0.9361497791564919,0.09951610252088926
-2.340194910770165,-59.61568796230578,-29.358452560789303,0.6381565840747376,0.17444703059572642
-2.2499054729039027,-55.248869990957665,-29.7473410726948,0.5772884380606725,0.012412600456239771
-2.283088477925193,-56.5492807500067,-30.21468418769486,0.5543642221556999,0.26390674272063647
-2.4567602387909004,-60.76329907279223,-26.862560219655787,0.5538437103597678,0.1357160808675418
-2.1500106677847572,-56.704742683490544,-25.343731226165755,0.5530346268867115,0.06597230090326184
-2.3685629682812945,-56.73317575322079,-28.59104063438332,0.5324447515914535,0.03722384425273956
-2.47807647175877,-51.30008249558806,-26.085342063257695,0.5633877264355888,0.11517403380471392
-2.5624981742870916,-58.93561276353361,-31.838345317962734,0.8034226299532191,0.15181273905328924
-2.300776277269749,-56.68266642349531,-23.147606952200544,0.544775804514996,0.12260071437591379
-2.3845131295183375,-50.2799058911897,-29.241675693578976,0.5806506018941133,0.2475790108463565
-2.8448203425727456,-64.35991705041297,-30.661466482226327,0.5465300509645832,0.3058612404807289
-2.704014241486023,-57.06928284780352,-31.680387649597847,0.8119542743475858,0.1887618864985376
-2.1334626885503707,-56.590226827317515,-26.945792176603657,0.8286154459518693,0.0812693679954315
-1.9557375410856501,-50.97442883936255,-25.46173752458698,0.9297747046780808,0.04369998438524779
-2.3195709677127194,-53.29425772056987,-26.990252196413618,0.936797493157349,0.15989714791093493
-2.26262869139183,-55.25809294569965,-26.31675876955453,0.7418803870959351,0.024044594061161297
-2.2985177876464116,-56.93975539157594,-28.518574122136616,0.6147194026573392,0.002723219338766981
-2.5030611407942267,-56.730812041511825,-28.48937351512931,0.567285302213017,0.007190445116440796
-2.261044818157935,-59.68436845750259,-33.09997874144614,0.4909416481366281,0.0429903465799283
-2.450541873578541,-61.207667991224255,-27.278845095238665,0.8561352178788072,0.049097000881004924
-2.192274649559277,-55.53329980404763,-26.097253318726676,0.48882677133201147,0.04876382498590566
-2.1033166613473475,-54.16382833437959,-21.997698306724963,0.486791631314414,0.15946802106301983
-2.2135856771637696,-53.79990978701308,-26.756738453572986,0.5648834975200508,0.08810162523754694
-2.3475060558451744,-63.29922139747316,-29.075496757248125,0.7429073338164369,0.22238837130106215
-2.717013290169554,-63.008735195464496,-30.47821690207637,0.6081363070877703,0.2340692962951624
-2.5049303587732754,-61.35481199172283,-33.952579648525514,0.5346290997725852,0.12686868550209743
-2.319549509203764,-58.09998543685,-27.577615796868386,0.5272123358631079,0.14029013640726498
-2.01462898387941,-59.20299553233426,-30.934387776675166,0.722965473002314,0.224334250299324
-2.2819910024708467,-57.21237734078156,-29.828560857319378,0.5174243566653057,0.07925060773164201
-2.197700313125258,-55.67869266902711,-26.842190262018537,0.4293706770270794,0.06731508688121109
-2.5363902470841215,-55.1948476024617,-24.69116050063178,0.6945804467917783,0.05812243304928914
-2.334031576950996,-55.28653224287396,-20.982186407035623,0.46428953687257657,0.08618760733097361
-2.3152837610328136,-60.06738701822674,-27.749628546993648,0.49795141452308744,0.08127354063044205
-2.050855403123288,-52.616150099072044,-23.705707201081964,0.4423751429114202,0.13905106113710428
-2.351220164603514,-49.19320481989099,-26.255274593753775,0.5582629866961066,0.08392855695705331
-2.467462844858289,-56.596026486403744,-25.95717206366659,0.5206736751897999,0.03505250283359421
-2.4713918812530355,-54.65109529177945,-23.468077270586623,0.6591493927347339,0.04185975020553909
-2.2158041674902877,-58.88357771122823,-31.448356021614998,0.4952234276860698,0.05209628276360935
-2.680348871050263,-54.70975656709376,-26.302875986263164,0.9510252341172114,0.04689405085964797
-2.4166996685238566,-52.64084298171983,-27.23148000033686,0.40175405432188077,0.0011479687741151547
-2.5024408419975708,-55.651384370456995,-27.770041443150493,0.5434122284063304,0.011312497134589906
-2.613388675259537,-60.24030764214868,-26.478866360955934,0.5876830239058196,0.14117467165009714
-2.5060707345734614,-62.55613613264014,-28.324159881603858,0.6003797554485308,0.135834521256261
-2.4256172459486662,-53.8666967080163,-22.308462006211773,0.5502106950854857,0.1816213963610189
-2.67990278465377,-67.5192181767363,-35.235387901684646,0.8796491694090203,0.06081359523261572
-2.453310409063788,-55.127296819821105,-29.151225214977156,0.49049871042161297,0.008304845835636973
-2.6245785249789706,-58.38741127225934,-30.773785347250364,0.7819502613569586,0.10086241799680475
-2.887069295738487,-58.05901826983799,-27.219928803226704,0.930190987490462,0.1100422637583438
-2.6901462400521723,-60.38157491113289,-29.605720062935102,0.5100470606064947,0.019948926787239644
-1.6759210399104405,-54.45098127362166,-26.822293434612806,0.841960358530317,0.014163892368447685
-2.5299905156699136,-57.343700667605866,-29.960150072817736,0.8547053776249307,0.12332492088875507
-2.4776326673321996,-55.453061172731246,-31.41608798930666,0.7768138091793971,0.09461176847072418
-2.474618366253628,-54.237605339854774,-25.43241058579789,0.6400823973870212,0.0065021384532126586
-2.4089614753431623,-60.92501674746712,-28.475240416931573,0.4545317568946095,0.016090094881578438
-2.3653375247409847,-51.1836038472414,-21.083737025823154,0.6236730670801864,0.1852840875374434
-2.2938160974245596,-59.913228857392674,-29.301177268757872,0.6358620509542532,0.008563604708396826
-2.2403236701045635,-53.25436326745956,-27.177905941615986,0.47248093708710054,0.2580168466796296
-2.571457637688432,-58.28660873443139,-29.92025280325412,0.5137585612153283,0.14893594436187968
-2.0550278400225466,-53.511372616168295,-28.364221659874822,0.46098231414366797,0.03135574726906811
-2.4393592748716424,-58.429713173341995,-28.442339147502594,0.5545480618142822,0.14478371165854342
-2.266899027560453,-51.771113624708796,-27.65233920492783,0.7159167429153023,0.09030334348190137
-2.5047920889625117,-61.037170689625754,-29.087397953267807,0.7036522351135426,0.014441590343306087
-2.3539574502469036,-56.99550968766428,-24.02500129945173,0.8619596361925088,0.10418535774765354
-2.4590179267174133,-61.80967944528029,-34.45933816088511,0.685523781840077,0.16219299294530293
-2.267516686144294,-53.14314198460405,-29.5740272668268,0.7185571948293034,0.1615370903197616
-2.40407872480565,-58.07158492143951,-28.915194400178095,0.5210855773374852,0.06037199552344714
-2.337242237800931,-52.48682152786699,-28.41274343942005,0.46267647183021887,0.16149453455364607
-2.3099390993574214,-54.87599360585252,-24.317482726928702,0.4462350919847828,0.0494105682462833
-2.5625926090873516,-63.83799870726652,-29.308960612253088,0.40977903428615997,0.20835855974143586
-2.50211117546096,-52.730848778801175,-23.133965952762544,0.6294915436052909,0.07353890909573758
-2.5487733339381804,-64.90673780581838,-30.07125552678221,0.9951459018587565,0.1552712930889419
-2.34059709965144,-63.60844625808886,-26.465328039561822,0.7463123476640695,0.1086196136377167
-2.4254858618268136,-59.929480939199195,-26.75258975642667,0.6935343879853283,0.13671982325303728
-2.134801288036896,-56.102494470798455,-31.00347740142227,0.8558750070850075,0.07581511761223723
-2.445514666029438,-57.066590800885976,-25.031818581592777,0.5273251230232903,0.03897568646423587
-2.238075593250503,-52.793720781062945,-28.00147753988463,0.4312675104632045,0.1579666738867062
-2.428311891452283,-54.447497662301856,-24.851852333086764,0.6390181144816585,0.14042828746698266
-2.55346596368748,-55.6349595488716,-26.538725415976174,0.6987413298902746,0.15345990930793826
-2.785098267381867,-56.575426952148604,-23.579290337112116,0.7227628903462304,0.07056926265551389
-2.3644628089034447,-55.56559847706143,-30.129487995836264,0.6785002963117043,0.02916519514356869
-2.4608762658660037,-60.03587577339191,-26.389885288479377,0.828949789866875,0.07604762930091531
-2.311916254040964,-55.36215581476056,-21.378169432777533,0.5902527213820462,0.10105730042748924
-2.3483271840937565,-61.397192526488105,-32.02802920766922,0.5154027583993728,0.04699275076832639
-2.466241354470907,-60.2224932930545,-31.458362531617304,0.4817084546222017,0.08526573432383144
-2.4302808826282414,-59.441706721915956,-32.79542343967372,0.5302543334438287,0.042657160585777405
-2.43354504127263,-59.379499816949675,-31.905737312144755,0.605019252892915,0.06302527683831094
-2.680185222817356,-58.648874573615274,-34.41481252211568,0.7010946446926662,0.08575558667731822
-2.139250157452885,-57.22264497288123,-24.24273958955566,0.9607696191468877,0.19513249800440244
-2.393335309259019,-56.67995178578888,-25.94808753296232,0.6583299718007815,0.13672226294783363
-2.4581930280704842,-54.967132059905765,-28.425256473179502,0.639216496876753,0.08342543936609446
-2.5252257651237797,-49.411322697325964,-29.45013072011941,0.550166261912485,0.15742036159863726
-2.2982348054927866,-53.96798917485716,-26.88084782737601,0.7046345661955812,0.02381099050509484
-2.1098685237546504,-62.52658669710718,-30.31036722915169,0.6293762982906156,0.025618939879902883
-2.0600949355137015,-63.48872476548432,-30.443881597725756,0.9034860366757215,0.09350701668356745
-2.1466318967619356,-54.73098329313225,-27.9881040377967,0.8577774122029144,0.016814850766871173
-2.288439511090395,-48.67604849570882,-23.19926167917215,0.791374516132982,0.045320046727677366
-2.4471516797599855,-59.97108882708135,-27.949736267735105,0.7398255713273774,0.15910352714619075
-2.3281170137935647,-53.680413839680796,-27.508238865709295,0.5723738136342845,0.03604228853424026
-2.088693062685317,-55.817247151741356,-24.351248229731826,0.5363583041009813,0.10657761283789488
-2.7086508909633014,-58.7138336307211,-23.268943642806395,0.6603560457738298,0.03449197030802912
-2.426342888835974,-58.384719683083574,-29.978772853288532,0.626133695770979,0.3107157517478875
-2.2326312507383923,-57.24526039810374,-27.317465619291188,0.5141049637068987,0.03717551387353702
-2.5177129272796726,-55.68083344422999,-31.599480956721255,1.0165142270503786,0.0871762277807398
-2.3710129649111082,-51.80693583415717,-22.4705062903292,0.6866380799029663,0.07229312388519943
-2.2434918313179733,-52.629054672665966,-27.38280551396005,0.5051688082395724,0.0316421739106306
-2.352815228146148,-54.934168013675084,-25.784590165758043,0.3817954961322299,0.014383713612887952
-2.3992630938051382,-55.818336205432566,-22.167114925977405,0.5218415780587512,0.1494940227949917
-2.281237314245397,-54.59410400503037,-24.08987598486685,0.4701958806264736,0.06675607340830979
-2.8549064206594963,-58.67888540871508,-28.27445652770046,0.6401946105384767,0.1340992740237337
-2.683973509893847,-57.167827988609005,-24.01278829830898,0.6628538108984573,0.03137724188720214
-2.5011836040002953,-57.17115058320046,-31.653317850367202,0.4833199357433857,0.12294444297135282
-2.123942018448751,-54.833501090709326,-31.273431697642447,0.6604955658286732,0.04257955483403001
-2.1933488472686937,-57.642754733955876,-23.31417222276668,0.4711843348313897,0.13902357151939357
-2.370042363369663,-58.76085907081912,-27.592816085242227,0.6431663513087363,0.1274889593615495
-2.191375895231444,-53.89527450814488,-32.96422753504981,0.5971379129068661,0.1179695344530274
-2.1435288552113665,-54.10921130334602,-22.18031339664613,0.5570183654802623,0.03151235161385009
-2.2864455555200704,-58.55828063042625,-31.51449161243235,0.5856744570772228,0.15083105396859953
-2.6692692742523465,-61.65149518388006,-27.791707435905924,1.2137131699558137,0.0011071104076288418
-2.1221013630967738,-52.68631113878982,-28.7844215698196,0.47771735598433784,0.169402113451021
-2.2489116317176125,-53.60966897997628,-23.46698256038163,0.5785003633318391,0.17999143008269908
-2.2933002011085852,-57.53448559734036,-24.227918951782524,0.7834563467322698,0.06839232708400218
-2.39432708677545,-60.2435010613635,-32.25221926164544,0.5053800049080746,0.19340907590361237
-2.197599015233044,-58.742949078533,-29.551130996357344,0.6894032032804419,0.25803141518486644
-2.5056871712730207,-56.05824035683345,-28.143341346255276,0.42548623309140604,0.11596483786514314
-2.8600863136117307,-56.57938221389469,-27.036499475729638,0.6599047975393737,0.1067836708012003
-2.503406398684384,-58.66394330903135,-30.22816534010794,0.7421747727237316,0.03849514981319459
-2.3176560521634033,-60.519440990081634,-29.632887338758152,0.7296576715170143,0.12717583515320213
-2.477946427359545,-48.38596556731734,-22.60240044113139,0.5207518513561441,0.07940718508423679
-2.4036101122798175,-53.12969948385273,-23.115346315107544,0.5821782913650033,0.20413353323048838
-2.268865051291174,-53.63859692357123,-30.789532837391967,0.728548235234766,0.011892886133153096
-2.6869076865888983,-61.948955427666995,-32.823821874390944,0.42358313488647314,0.06955988182490389
-2.7283481454845164,-63.759187783733786,-34.385320246174196,0.7058625853034975,0.06303623318694787
-2.1420518385405107,-55.97103511731513,-29.143839596564707,0.7615729046517411,0.09804672532274133
-2.4624897995168635,-56.482077908631304,-28.357276236496524,0.5443762685204149,0.11650914563669287
-2.194827503731369,-52.350605852468505,-25.995585719422557,0.5420481722416256,0.144266831456107
-2.5180444689715404,-59.16282308991174,-28.20634191214675,0.5268375150432559,0.002960854629592083
-2.4786797039854873,-53.562651559753604,-30.324852937772118,0.6432693412709891,0.07637968352198009
-2.2124660368550066,-54.981030082387115,-20.121500174097296,0.6290480749454657,0.05202023967406599
-2.045726476362623,-54.91560255586367,-26.724237120772514,0.887386301910062,0.15514827949105708
-2.595794080473378,-60.598745314347845,-25.55351547933504,0.6762456444731934,0.025040391424743357
-2.325672034020911,-56.801145384981865,-24.75340661062891,0.5454963331475495,0.004963944333819638
-2.497327742314913,-54.35185257372084,-23.97425258418274,0.4290895109091506,0.035862474324944556
-2.12588540255979,-57.41649616519437,-24.630000567637115,0.8102569958503397,0.22071598434904235
-2.326450355662368,-60.772432995380086,-25.742981347008104,0.4954239129686493,0.08603515013897568
-2.6196750089999097,-58.89977687705902,-27.45171211658573,0.7130877390500034,0.24876179897265566
-2.4916623508005973,-62.20921592490029,-29.333490854932435,0.9652967800948308,0.33571048263874986
-2.6135370302145597,-59.09086170108146,-31.919683999900183,0.6189095391351499,0.10056260238134074
-2.41009791214219,-56.24852685303471,-25.568856453526173,0.4577300216708457,0.18127533209640975
-2.395984311819651,-54.241646775459536,-25.655880428446416,0.6237163243696442,0.10384381483097369
-2.287674567735401,-57.57819242766865,-27.38600393221689,0.6104509349514973,0.07535382422720319
-2.3009184265630096,-60.87927524567895,-28.017470915394902,0.53481477993777,0.17827321087966716
-2.310188335178068,-57.099555668825765,-28.595034217809985,0.7467315793766175,0.1690742069483022
-2.6207765501066405,-54.47749361809021,-22.196292984810203,0.7788854371199772,0.16167289595235845
-2.9231397393405145,-54.8154126957603,-26.895056143051693,0.9810958975459529,0.1556482344034231
-2.11626300914225,-56.746739542314224,-29.64435224766578,0.5758826017073143,0.040549665190631023
-2.266292092836426,-60.50804900962644,-32.620972632341676,0.7450713279760599,0.1778182445213557
-2.5077633419093663,-56.19510945977821,-24.08213636098935,0.5854251548081132,0.05883738647302096
-2.2703275115385226,-59.98351806731124,-29.137148993046704,0.46262528913026696,0.05188907524304825
-2.327024196909905,-58.95849856123771,-25.484665792617196,0.68222387591421,0.023855637880012086
-2.3690595498973828,-56.267805464987966,-23.90844988490842,0.6598969939963474,0.0617969077928655
-1.995856768847503,-58.94138442004527,-26.46030948859523,0.7867440136417752,0.10667938037623095
-2.033152230324928,-59.10086943323348,-24.979072007917896,0.5249443677393651,0.01717815849078642
-2.4587636073017016,-59.81178596038688,-24.55388149354554,0.6359149977074271,0.04629752269131047
-2.2920765656143667,-53.236362049298094,-29.01188080658607,0.8369694352983953,0.1639006381690018
-2.1327288429190765,-51.99404635014903,-20.667158920004134,0.8858815600534884,0.0979714680433962
-2.040098594104479,-57.35355689185436,-19.306338694226717,0.9221895960977242,0.012547150914037923
-2.4204975113628677,-58.64038575244207,-22.34101125990811,1.3751402340908692,0.0066114453263712725
-2.4031680996587412,-54.176214325840625,-23.379507316897907,0.5332519127785725,0.08625331862995092
-2.237881891721568,-56.53649478875276,-23.563162770296532,0.48119339155847807,0.1320487159994791
-2.5578927155950626,-56.97093547442674,-24.50904369885325,0.7756065826028323,0.030098881861810433
-2.16692273076419,-55.95891276992654,-21.395525411851477,0.6724326526577123,0.016296430397892397
-2.8084930157024752,-55.856046494821314,-32.87366207139155,0.7269486537272095,0.06480042382094549
-2.3893202452137032,-57.26105819111862,-25.85042257352411,0.5884439146172713,0.07511518999840847
-2.369695972623443,-59.35967455055688,-31.752689820101544,0.6892018163303465,0.16747236354577005
-2.649639109046336,-61.515611950939594,-29.672235541421284,0.6215999907759757,0.09325560357382076
-2.5221865987061896,-60.72476277123042,-26.790190847911955,0.5122781162074144,0.08116123519697017
-2.4625324253767635,-59.53835032610227,-29.343753983528625,0.5085073154299128,0.35505380102587475
-2.3406112573958646,-58.98196829735644,-31.659023831817755,0.5703110681250859,0.029420686489395022
-2.09256422853357,-62.87542594444366,-33.36821549952646,0.7133289058657691,0.18743261133083763
-2.4376930124934537,-55.65323013896779,-28.282777661370964,0.6462071350224534,0.14108137632966974
-2.132328036480197,-51.45624270926679,-26.42398590307413,0.6354100083918859,0.03601585350063696
-2.1820711640097135,-58.664038029907225,-29.125634808610013,0.5590733419325467,0.04006452546608759
-2.3091511784515246,-60.36039154530509,-27.46973660383695,0.7659087431138769,0.18345723100380865
-2.2557374863199833,-52.87503474139749,-27.69286454619147,0.9195102564044781,0.10613208079629409
-2.078984152040274,-52.60809238991832,-26.8210161717084,0.6629573339506671,0.14885783469408287
-2.2604618201362947,-47.13887719771854,-19.17000635042528,0.6553699493787775,0.044079449461637804
-2.272884526404762,-55.82856793366731,-25.318265424089066,1.003629453030505,0.11842791482392553
-2.3610942796395746,-54.992301427312626,-28.10159261412509,0.5032274402771187,0.07381355730128879
-2.6431529243195757,-57.454129266418704,-27.155888190206337,0.8989240828583085,0.25007707490565473
-2.4087960459985056,-55.66542190350968,-25.286687237569556,0.7593209379784585,0.09717963062395892
-2.3962409703741088,-56.53598680606063,-25.397797889183447,0.7373362244321426,0.07876413424729811
-2.4178295900703137,-54.74461723979693,-24.87183225118516,0.4390401753461808,0.11924077194007293
-2.13530256796483,-56.07508037922426,-27.309070970968065,0.8875853762507662,0.03500465965119857
-2.355839273829062,-56.48415016115922,-26.66960899090907,0.5898287179734958,0.12151525848199081
-2.392716286334754,-54.9603932019615,-26.525969282239505,0.4630900623151122,0.13309615147756773
-2.3176379441303014,-58.36447103794078,-26.380860329435595,0.4676782523524267,0.004046942719960498
-2.2770430757877147,-53.51053624373644,-26.533199756375595,0.5534107499129145,0.08858099645295736
-2.1672420454867556,-55.2879186046718,-26.299980476011566,0.6954724546843292,0.0514360417681784
-2.316081941091469,-51.605383879495164,-25.037380333257886,1.1606839966658595,0.0790540067267673
-2.4743919435418045,-51.97955870560372,-26.922482299859233,0.8517395021156947,0.030802171871594914
-2.2797940177695764,-60.360927449459155,-26.857432279004644,0.6612562139897056,0.016303034920135615
-2.823336957025475,-53.1437126741065,-17.70767214653134,0.920203607603836,0.06693610588424552
-2.5193975750458053,-60.96132185612166,-30.06529928418887,0.6258486964017509,0.13680297725190688
-2.393304409509893,-55.83679636173302,-32.07327410458964,0.5440595106200603,0.03587893320678676
-2.3270381096612187,-58.65493469536379,-24.182499784709186,0.8319388537913136,0.1648387055351721
-2.472533876068843,-53.839429525828855,-28.787133396845096,0.6600789794860903,0.053298723965614386
