b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.13643233320733805,-0.582343060283793,0.5516715934435663,0.6280289077201118
0.030651952911728175,-0.5470604498702074,0.45011946744688436,0.6742103422069194
0.19292196968931652,-0.6327065395446764,0.4482651810555105,0.6849663689371652
0.02493358445620908,-0.6250640536243004,0.5478164118680806,0.6489019126576758
-0.09366495548548515,-0.6150726589709499,0.5915406327779613,0.5978237996093848
0.36999821648391884,-0.6879008626844539,0.5318489904155118,0.5489839726036181
0.06988566065834179,-0.5798551691782581,0.5720040428197094,0.6661462313492894
0.16641445171799085,-0.6618867602743671,0.5421082519494442,0.6326187249030077
0.10319467243810654,-0.6063542858246503,0.5220302890666516,0.7216590318556331
-0.10272118721384516,-0.5684327625554116,0.4873558611189067,0.6587620338917012
0.39037771129886756,-0.6368285894917406,0.5515825262281714,0.6367980116672485
0.14722568440113926,-0.5861482779335552,0.49734403689737194,0.5241198718845463
0.03204224648204912,-0.5923044258953802,0.5391361024245321,0.5933136038612133
0.16311159018188714,-0.6379005469496865,0.47887708106198434,0.517631768315185
0.32094741882043176,-0.6983427679785593,0.5323472846362898,0.6552141525656693
0.35030646608514804,-0.6932159510257894,0.6048272375521558,0.5924233057538212
0.2926099431447189,-0.6660647359386485,0.5079789895426589,0.6374723908456019
0.12614683078548627,-0.6079542703627437,0.47629200406847716,0.6785790045003166
-0.07088412844390035,-0.5350904765135809,0.5600271895135658,0.7023255648842112
0.04442828813486832,-0.6473246940539236,0.5498562238532259,0.6297460368363862
-0.08151828260284844,-0.6015650302546715,0.5303179251453226,0.6253706836735133
0.2341526054881351,-0.6094794490255637,0.5524623860800307,0.6434345840605196
-0.22993763871379813,-0.5678235588429933,0.4792490103212343,0.657030421429014
-0.1554269419753216,-0.5336856727385839,0.5286791275953062,0.5759243174470983
0.13508471960362645,-0.58500124937466,0.5562912924003438,0.648837725322397
0.12063989088383154,-0.6188518779093224,0.5666376986238075,0.8048951470086788
0.4598489982607057,-0.6989623825314725,0.5819222786145756,0.5918878084698033
0.45533461891136473,-0.7346734833496608,0.49860337244661784,0.5091406813068438
-0.23249188138464838,-0.4688839882701027,0.5403019266033874,0.6472257330217093
0.0321835693607635,-0.5798290881451582,0.5172383828935819,0.5182305159703751
0.062228844633331004,-0.5962731261681816,0.41221052959273485,0.5676560925506222
0.41394327293042443,-0.7323328762751063,0.6068365036273325,0.4837738134663666
0.30661303727683786,-0.6700612517617394,0.4936481409483648,0.6497019415950157
0.2056919412656062,-0.6828427162155138,0.5488581921596842,0.7200374851982719
-0.08267495826378313,-0.5091740145461043,0.5564923675668195,0.6082825178161461
-0.07369046761752007,-0.5789031109514532,0.5477787466403831,0.6425168134820951
-0.08290448517743121,-0.543986132184371,0.5625944939377714,0.6787735509366014
0.14850372801202516,-0.611647762283046,0.47412175814247737,0.5109594416442822
0.14146692785248005,-0.5898553797424181,0.6030424856857978,0.6179097663386637
0.3069518903540094,-0.6918537805024562,0.5438643759922642,0.5573362723636717
0.1744570500902063,-0.5974570735028091,0.501257713264977,0.5466729404042244
-0.1480621514616185,-0.5013504041874943,0.4197214377980804,0.7436942175731571
0.25436131484425584,-0.6851822480592775,0.512299743976853,0.6013618448827317
0.17543551627819132,-0.6492494622632183,0.575737675653801,0.7265263665841767
0.4606048652180681,-0.6902088637962943,0.588037661112507,0.5326433672384311
0.515398601357699,-0.6294223373529688,0.5757724961336034,0.5910731259740124
-0.20113265137515013,-0.5303962205904581,0.5169119448931673,0.7758595176735241
0.44995188387035623,-0.6889315937551599,0.6334176312933392,0.6211168499260417
0.13676462117192845,-0.6712285144768487,0.5497238047308362,0.6678816688325604
0.34389436746334856,-0.6910949885115394,0.5557423691012086,0.6401897288756169
0.4225460788976445,-0.6946231708332201,0.5509035742306339,0.5943388406251237
0.037605031234207775,-0.5520104190900171,0.5107757830164329,0.6234403703878028
0.08385755627358837,-0.6410377558849213,0.45971775947574295,0.7807252520633723
0.04690171773526597,-0.5993464668809052,0.4902294035686288,0.8535159852168619
0.09142498515183006,-0.6090981322230228,0.6169630284624104,0.5734821448787855
0.4286976241272018,-0.6787817037802519,0.4538491465638455,0.5912686503606104
0.2286150496709909,-0.5496807777281041,0.5594113280359708,0.5950926302979862
0.27642124323571204,-0.741935009905335,0.5989662913428154,0.6690341668883588
0.024852578699696037,-0.6246324191500924,0.5117893323004974,0.5409757150110611
0.376622482281616,-0.6547877728042882,0.5344053182556169,0.5717901067689787
0.0013347892247828064,-0.5626015437441655,0.5417634956907235,0.6770146389450198
-0.23131041721790235,-0.5450960108607271,0.6213620698601001,0.6506723903672941
0.3203591457571653,-0.6344934289125246,0.6021153099520867,0.7288574478627204
0.3956263349183111,-0.6844774972112436,0.554271011536148,0.5711390264912836
0.11527727008184119,-0.6207895549869787,0.5846992170856649,0.5885655765769757
0.30697745549860866,-0.6277038362713485,0.5026593842666334,0.6102058200995224
0.31869933942123363,-0.6939990830438986,0.6539335680953076,0.6737644880069401
0.15355275223593945,-0.595368573526698,0.5120737626300101,0.6450381958183256
0.09257236216791043,-0.5727206728429145,0.4388213157546642,0.6318283310054236
0.27086295478007494,-0.6414496222985353,0.6225530674773214,0.5912886795573529
0.23612836048163932,-0.6563223108651202,0.6375735617919595,0.5663177277271929
0.14086213870580333,-0.6215166307239818,0.5486041957966712,0.6388847335726715
0.3218380901993718,-0.6625666336526688,0.6610984901193739,0.5380219097949918
0.13095261507924283,-0.5860941884371221,0.5991895540320166,0.5478131021356116
0.12792492057784166,-0.62547133878989,0.6408837616729605,0.7921921507768495
0.23688984402600766,-0.6474207485417576,0.4627656742802538,0.5548305434214933
0.16706681240648447,-0.613173446468722,0.5065675576671712,0.6289503245822958
0.05724803299114667,-0.5727616211949565,0.49137059737690886,0.5699232027755418
0.20033019507735328,-0.639748757748533,0.5835078476580257,0.6465450161224298
0.4545059392494297,-0.7356130310809764,0.5334341625240832,0.5747903605130459
0.2735068043051174,-0.6443970277165143,0.5947859582538912,0.724178220496375
0.02216298237459946,-0.523815494950606,0.457255060177762,0.6648937452896387
0.037360666365074735,-0.6217026963533487,0.5084914853068326,0.5718552210598724
0.5046873630380955,-0.6949573589820396,0.5521760437348551,0.470684626884651
0.25092180922575746,-0.6143216795732985,0.5936100551666019,0.5795046297277568
-0.1296534607026394,-0.5551967095265689,0.5524447963728532,0.7022448503775014
0.3868934680148888,-0.7279206726098411,0.5693590937710536,0.5825745075138961
0.0931558753590036,-0.6762350933856142,0.5402725822638977,0.7386610457714204
0.0805936524200026,-0.6428464190836832,0.5454612564239366,0.702673177842927
-0.10201797995968498,-0.5543498022991682,0.5161034483830745,0.5702951954459451
0.09406108307192285,-0.582433135118852,0.5743508888788131,0.5920793620934778
0.4111852497187749,-0.6874807137323984,0.6580355131660557,0.5285832817171652
0.24966454492429002,-0.6613668747307333,0.5417282977078124,0.5787574574871452
-0.02685008031440206,-0.5728850061709271,0.4524225856673351,0.7820780553341985
-0.06599769577641967,-0.5738578623210973,0.5258416534518962,0.5885972647726334
0.17132389614687993,-0.6325809699604499,0.5000106038030512,0.6617508435880783
0.2523197579240599,-0.6212422971129793,0.5322336440459158,0.7095605268890514
0.026421197133422947,-0.57040081565902645,0.5212557477421179,0.5535353475335882
0.32072583656728004,-0.7080735987829202,0.4892302507632417,0.5173984517476117
0.15340189639745172,-0.6502316564370676,0.5394266591017581,0.6003581521654935
0.2381155863385238,-0.6259127686282597,0.47700467136829505,0.6289150695313064
0.4992867987357832,-0.6652909017778607,0.560895989580073,0.6978244380928652
0.24310992451689906,-0.6744508969935993,0.573514059951446,0.7500429375215769
0.565216116170699,-0.7020639027276023,0.5666553391897917,0.7396403069546847
-9.448435021117696e-4,-0.6498134316380428,0.4753723312998453,0.6711921949740751
-0.1358644239372413,-0.5536253372971499,0.4896143827574407,0.5759668493082668
0.08460423099931824,-0.645392042336932,0.5070347241205966,0.5489739521442555
0.010774473545082097,-0.6518095927944876,0.582582845187045,0.5989162369991332
0.24031666639958704,-0.6268455769632879,0.5382673101873404,0.5561530819335204
0.07731442749327266,-0.6255825247760629,0.5041643150996786,0.5564634772872692
0.35345858626770377,-0.6856317540879949,0.5702062289444835,0.5864916007111505
0.26179630803283005,-0.613411432591892,0.455294618089269,0.5187533238509591
0.25250102006455966,-0.696841906505583,0.630251429218074,0.6287013195131937
0.1264913123668121,-0.6056613673586607,0.46938074740794844,0.5925895957316412
0.20976482532361374,-0.620202293802509,0.43087493952151135,0.5491139872475687
0.20682347001641577,-0.6420398915901829,0.49280467887120477,0.6154160793531986
0.13660455726565957,-0.6188295665269086,0.5176797301758939,0.6373569298181009
0.1306984539917868,-0.5672361530240828,0.5487150920222748,0.7811733634682669
0.5209799018604033,-0.6743379476405958,0.5325202670575879,0.6868271235650977
0.2908992603714198,-0.6362215086316397,0.5281840432950157,0.8329316490707166
0.4511024473200971,-0.6977155731944206,0.5474946229849235,0.6510060082346952
-0.08210001297031355,-0.6065123893443923,0.5889442690235474,0.7187563400486406
-0.08841733792403272,-0.6612456367437936,0.6142593828979912,0.6476858378853575
0.11390168122017319,-0.6654031800623998,0.5300305236266882,0.5930904362097257
0.21530101137222246,-0.6486022492646539,0.5679309124025791,0.5135373113855379
0.1334650913980473,-0.614582138755882,0.5095408210637634,0.5839906699580366
0.3938208725301946,-0.6778387296156356,0.504995056217304,0.479536418203985
0.3053516170552164,-0.6505812174689984,0.6712771692927965,0.62312329841938
0.17979613932680572,-0.5789061170304732,0.47950714056611954,0.5786858678722855
-0.07101597156605988,-0.591281538594072,0.6477147647739883,0.8340926326680291
-0.146076504190644,-0.5172749306200425,0.6148561243568881,0.5673004862874484
0.2148337468986763,-0.6350786265511669,0.5023325109907697,0.5884435248291243
0.20362458805069505,-0.6646450240674425,0.5748855030868973,0.6196073810034051
0.06163859867660526,-0.6473154876261386,0.4570706922964695,0.5188724491072303
0.005687753740114765,-0.5963359839324179,0.49915227962227354,0.4657627413888965
-0.09130917241606551,-0.6051681782105841,0.7628526329781214,0.7840609557204592
-0.1236801936927836,-0.5234979947088116,0.6250322230141208,0.6571915466637345
-0.2002738113097462,-0.5333909576068785,0.5005704208840949,0.7952546209124176
0.023032598110522162,-0.6099885868849451,0.4912304193338728,0.5773596746577678
0.05142879218367491,-0.5490860111479604,0.5279360127139061,0.6682116415473975
0.3259273323017353,-0.652957714257995,0.6556544389030032,0.6838995456104591
0.0010248705674587022,-0.6020552293150466,0.5677606490263644,0.5638909562441241
-0.04908899821939361,-0.5059929171475148,0.49588442855945297,0.6786630639590999
0.03151704914980269,-0.6006250428925487,0.5312909889549052,0.6348936200321068
0.10378323357901276,-0.6045793831389371,0.5327025376240436,0.6208142467265995
-0.10337336177441903,-0.5895542430978397,0.5488769165357715,0.8769982496108814
0.21264989731002393,-0.6075285273980161,0.5255476065837098,0.6032924505003476
0.2266072111201598,-0.6980992153112939,0.4821234010290111,0.5509949045386224
0.18748195944338808,-0.6138002084132663,0.4779727991961237,0.6061091947631713
0.4035195347137188,-0.6860164818641489,0.5291016139922162,0.5812399602592713
0.256561499342733,-0.6062661121376476,0.49143328427978533,0.5881966809410119
0.19326003865612384,-0.6325233410120059,0.5637520497477851,0.6962287385467757
0.23835572242418124,-0.6271098173129142,0.6498518210537721,0.7127151260770321
0.2563641756815844,-0.6314955177302335,0.5893179955587284,0.7730175907023475
0.22984542360259708,-0.6148296340240197,0.4777873045856308,0.5678829715193167
0.08109864272251133,-0.578753889749828,0.49471675491228917,0.5592275929623627
0.2770518417588055,-0.642929572017699,0.45559671232895615,0.605497952571996
0.2282451609634688,-0.6230784793108589,0.600384509177686,0.7903506971645937
0.12409706914121821,-0.6031491260349942,0.5119832414548341,0.5730511821566235
0.3456910946236069,-0.6960767955463953,0.5158051580000113,0.49384115007752705
0.2364112448070239,-0.7015610455324013,0.5560604098621743,0.8169445051607108
0.1528391107924476,-0.6569950563772977,0.5113614497411987,0.6680059925352405
0.15868090351876862,-0.6126136859173298,0.48190897341871625,0.7560554517682897
0.4187364172265988,-0.6642790510322429,0.4708688338205749,0.7364989339749883
0.14975068142194314,-0.608575054936775,0.44291730776563476,0.5658205405964486
-0.15320904862261808,-0.5472425966354604,0.45905800131545743,0.827651895953955
0.2966875301169274,-0.714134932036905,0.5181076827900557,0.5084420901370268
0.2911795032784281,-0.652800374453189,0.568589377326843,0.588097376556272
0.13733873608511193,-0.5747085188611476,0.4182689961571019,0.6828729712305956
0.17618500086859656,-0.5973426887718296,0.41530532509989737,0.6060882475523952
0.3346306324113504,-0.728686300927912,0.5115503173067363,0.6667719303808924
0.03112131792033912,-0.5783688557159419,0.3937591873074162,0.5345936314913303
0.16639722077616526,-0.6361091228112289,0.532741603406534,0.6621330825541293
0.32113440848138697,-0.6308275283567999,0.4653491475587207,0.661421168655066
0.15272712590763216,-0.5965721591476896,0.46072811562870614,0.7657950715979849
0.09606894746974892,-0.5910822519884059,0.5510870603357363,0.5432080953588245
0.37077210317803244,-0.7061524743526456,0.5692588871300783,0.7438443814312772
-0.13428667955638218,-0.5420591490252261,0.4017648897725367,0.6363076958710031
0.23399555857576493,-0.6417086538809967,0.4824990395926524,0.7879788519907672
0.43433086310608093,-0.6720419920679476,0.5580296526273543,0.4499284680275967
-0.2800402077033801,-0.5050533679569753,0.5564604759441532,0.5664726568076467
-0.19678966737955927,-0.5493703692059894,0.44071915900619635,0.5731094521145832
-0.024035655056582117,-0.6174945990557436,0.612882127998248,0.5535610208576123
0.2843886808464948,-0.6834983783838722,0.5698645301738041,0.7502488383083369
-0.16131299321751325,-0.47752642540235424,0.5203635350313887,0.8965494806760174
0.5068322674198604,-0.6926339853077438,0.5733279609184021,0.5931659467200863
0.2785753345160733,-0.6407376181234674,0.527324667025744,0.5383047141652465
0.15832910706235914,-0.6448818362280191,0.5204446051580461,0.5694861700177671
0.11392892979682778,-0.5665245915431216,0.5116507464766821,0.6183763175413818
0.274733054407444,-0.6753328933657419,0.5432989401869424,0.8180524508061108
-0.21834994616981818,-0.49871988482199237,0.4149632522428481,0.634130379876918
-0.008366604669119537,-0.5350571847237505,0.46814212759703466,0.6882651914144837
0.2624932629555401,-0.6537641658529485,0.5215844109104522,0.6958574894031153
0.09680387713650918,-0.5485935268595804,0.5173500646837046,0.6722078273593398
0.25176400597422166,-0.6267854389664449,0.5717999313292081,0.7344358079519239
0.3236694384347476,-0.6451725288182312,0.7339457471162245,0.6766704196392682
0.07547603545638482,-0.6002357083472026,0.6004913874881547,0.6078315275770505
0.2952180695305944,-0.6465726721331116,0.5131029918138881,0.5899176440619992
0.07797364174110366,-0.5590138885340002,0.5369865931438291,0.6832887402124098
0.3646221772535001,-0.7252813409799673,0.5134995145440525,0.7212456809143313
0.4571840413552033,-0.6663208464227106,0.6508691721235156,0.6061981970647237
0.06399025945377645,-0.6028508821576015,0.42387227540821715,0.6107255456750896
0.025808966468805927,-0.5322186829808455,0.4569360936312464,0.6382818699147847
-0.07858444537970466,-0.5265807114807814,0.4750439447818246,0.5518659463110445
0.2121252114327934,-0.6178150273487875,0.5013108022562704,0.5124637417407446
0.013700042574239957,-0.5601492952158932,0.5375121112220932,0.5101939059754502
0.14525602984916341,-0.6036407037221333,0.5161081017100491,0.5175020993107986
0.007547913274519091,-0.5971722119181706,0.5207525042894937,0.6540355320552705
-0.08252584766600046,-0.5476694102607605,0.5324919041256966,0.6019535234261651
0.25171089146675363,-0.624581629311059,0.6095835317007817,0.5596779387810416
0.5047341577359099,-0.6858411590909571,0.5464504639120029,0.5413615251926946
0.1831669035986483,-0.6539553718245574,0.4894624691555506,0.5214408908591697
0.3822240881985899,-0.7077983629092082,0.6044844633987688,0.6676175749476848
0.21068676848893642,-0.6186460008744212,0.5068503158658196,0.7132784439373222
-0.08797440737780904,-0.5544381447842318,0.4423318028436192,0.6590792296975934
-0.020787218038211375,-0.5684393807726315,0.5262585288783784,0.6274991370351174
-0.17817811993459043,-0.49366608058014344,0.47324325961734365,0.6734049954368617
0.4175576643753167,-0.7619247303086735,0.6093588800075632,0.541115632472745
0.06465335340678946,-0.5769666829519012,0.5466049834566648,0.5310456414629301
0.10590172127823294,-0.6219860380532994,0.5502397402228811,0.5731785098475431
0.18051264207925,-0.6458043461407713,0.5148896607266283,0.5882589770336158
0.26103938273752236,-0.623616149785637,0.45236659743649904,0.600413594091797
0.39797422351355816,-0.6854093805764228,0.529531146811364,0.8458441031841241
0.3424195295749042,-0.647783393861302,0.5287197629835287,0.6728455789420972
0.05008912151259226,-0.5609102768240077,0.4437463195833528,0.674786500956892
0.23295642441268294,-0.6467794307563436,0.4618980968946542,0.6623514068845016
0.2974465429706268,-0.683050221862449,0.5951608298696581,0.47189755043787246
0.42923879990424263,-0.676572551749448,0.5882146503577037,0.6051378580820129
0.36155038116507066,-0.6814589983511554,0.5961202918124825,0.6615962055760748
0.1539153022479145,-0.6056906597019801,0.5028314701956347,0.6261728761029985
0.1267932475383795,-0.6089125262500713,0.6237047846841847,0.6443015871405992
0.3289923580259164,-0.6638910597001206,0.5024025348936044,0.6314225269614316
0.45216275016498897,-0.6976916331054248,0.5272891647618141,0.8334807802306559
0.2638831091218792,-0.6390970693308472,0.5221882091986357,0.5487647754940446
0.35617054223333633,-0.7213936350357307,0.5753948429179077,0.6365889912652559
-0.06631458612894536,-0.5864951235498592,0.5454485916337698,0.6678635271313493
0.32427125262570144,-0.6062176428434938,0.5371051179906254,0.6722887287026712
0.20140777109678631,-0.6523174369983831,0.5164371142512449,0.6124945147714339
-0.07881634444230512,-0.5677302334781918,0.5673273603415859,0.550975338694053
-0.0940162604195709,-0.58362495024845,0.4827424951414507,0.723306300718573
0.11854570908646611,-0.5777783904894956,0.47413398069856916,0.6113291095090593
0.07363248826617586,-0.6510435666261281,0.467199616285408,0.7143093865930603
0.1805132595606438,-0.639402483114087,0.6328934979916467,0.5577811360808995
0.05840651271896169,-0.552891772502944,0.531701817105248,0.6910164117366442
-0.008166282465233987,-0.5587963341604372,0.48631247691720136,0.5591790675327772
-0.29914030206612496,-0.4962433024173049,0.5224116727248977,0.553680136162384
0.276632875303809,-0.6634769807638301,0.5019057801175442,0.7206754314481879
0.23565400323640873,-0.6249425318718707,0.48034284124374815,0.48402751964497615
0.024690287439085967,-0.6290902541764244,0.4642947329976191,0.7736608944742109
0.3188622891957895,-0.6928377334846507,0.49448057836223747,0.6261466976794715
0.10545586945065599,-0.5574932424157659,0.5269957718929995,0.7598129347653388
0.058297025076753606,-0.5774635953989427,0.5029938106682412,0.6917491327547292
0.36920369919867313,-0.7024306277813713,0.5990109158018874,0.6796637772652577
0.15889660425081442,-0.6062510000702245,0.5373673528228539,0.5781896813589367
0.130708859142058,-0.5589343396756956,0.5100072522993869,0.54688169037410606
0.23936559877981045,-0.6826366363482346,0.7370312056388416,0.5068374240971503
0.11504809744925515,-0.612937079866339,0.462591461187247,0.6258374381999404
0.17640445859563925,-0.5903622281618899,0.4938798389882096,0.7710727758190562
0.3360228288312215,-0.6753819319733559,0.5473650395412137,0.64873241854088
-0.04415146569933648,-0.5771715572421227,0.4603118831905746,0.7829304279509834
0.21268870889528646,-0.6479489924805082,0.490241105152144,0.4949499240273782
0.2733898062808191,-0.6110888728289877,0.5239551578992289,0.6305745013042302
0.23955616462792073,-0.6103243185289325,0.5689418839505571,0.6376856070505486
0.07069725538345129,-0.5971336709773775,0.4783303166772104,0.6807978736954915
0.4536747370629852,-0.65289261273686,0.653259783427807,0.5386129721140732
0.39652494734805477,-0.6775150542776474,0.5108953622721918,0.7415872410911165
0.39874529193999964,-0.7298526214472181,0.4777052751889056,0.6136991846876508
0.24470271350116413,-0.6868417450251131,0.6191779176531776,0.6284616972742542
0.21851463254536552,-0.7300490038410083,0.6503085186442079,0.6115228022338518
0.18001383264610138,-0.7048885312471173,0.5384554703611043,0.812135595316803
0.0157235049424862,-0.625341544597543,0.5049664055630217,0.6081066714522207
0.23977023619355253,-0.676872988302505,0.5446814401926614,0.6404212876144438
0.10731000335725094,-0.6501628265164227,0.6278448176165087,0.5960571281682355
0.3177426633064506,-0.7104040919620537,0.6261819064832074,0.6622789778449987
-0.13950899458862054,-0.5511357806382556,0.5024879981312166,0.6768114231630136
-0.10814699980001952,-0.5819722337640696,0.601545209166475,0.6588841292676646
0.10661430265172611,-0.6015017781585289,0.5434951803495833,0.7435501516390389
0.23015654040581635,-0.6191210063945957,0.47820536155489685,0.7376870063386501
-0.04353087660136068,-0.5665123839501649,0.5318295048992262,0.751433494425786
0.17001341469284093,-0.6466505672349776,0.5002635240609994,0.7145498322310864
-0.03931858372373753,-0.6036077804915984,0.46781289487028116,0.7308743766573041
0.4328883026299737,-0.6567137519204019,0.5394046031266942,0.5772795209562934
0.34417354294480584,-0.6932789514405083,0.5633396891098064,0.632215894295425
-0.036090690701675365,-0.5793815501383481,0.444654762614562,0.5906645518888002
0.2722606878053455,-0.6500396469337131,0.48290083450090227,0.7015736450493343
0.14248226620995852,-0.5973290463934113,0.5039795984023906,0.5816337415300983
0.5091938868646921,-0.7645158643510875,0.602955080648509,0.6067729055696487
0.11727576662615591,-0.6024498018925275,0.532985587410352,0.7113014731123644
-0.014638613071069395,-0.5469213134085285,0.5086890622891052,0.7265482285648375
-0.17172795327385448,-0.5137959477902959,0.44921193240647195,0.7180406778849366
-0.1774952066372779,-0.5575459554642025,0.45222777326782454,0.6857024106042344
-0.22562925931958278,-0.4831426618612516,0.46236226865168556,0.62591058283159
0.06102417582986086,-0.5917571443894741,0.6469055122281621,0.7222610212637697
0.0026776787786202405,-0.5065771999335115,0.46324733599064494,0.595683829581258
0.32564718586628216,-0.6418381842397546,0.4846077195262774,0.5336901182124952
0.2151498024389018,-0.7155223888861784,0.5920658867260669,0.7536055775963927
-0.013938351599509735,-0.5716644626243939,0.5248022330495876,0.6832266851941534
0.11513357145671477,-0.685518007625875,0.5990040888163916,0.6113280105573804
0.4674185156763775,-0.8033450250621211,0.6182856076359562,0.5133248371711895
0.48231597252187774,-0.7273560197890933,0.5656462070017019,0.684169145976747
0.36010499147408415,-0.6807237704175544,0.5897849655518315,0.5568235668786055
0.19719630217153572,-0.6435255885178355,0.4879325392347332,0.5977260026767635
-0.0917897339157685,-0.5355809104381749,0.4582219205285131,0.697224889936281
0.20458557779735975,-0.6795687422363851,0.46152079291986203,0.6416421560833547
-0.019791512618718032,-0.5665987135871007,0.481330812952472,0.7290016382000765
0.23712770480927836,-0.6933209294429125,0.6619909976245533,0.6264127527524528
-0.14830122516729416,-0.5572326645398491,0.6192333115258652,0.6186903554871975
0.03657413508320384,-0.6024694521384768,0.6215767802408095,0.6924948923563352
0.20405735650303503,-0.6568928216693015,0.5703627546666327,0.6503567676670658
0.2067543400873908,-0.6563487332342749,0.5510375602112868,0.6511652308161054
0.2834819527367405,-0.6147302812824863,0.49920686270913994,0.6745678530735401
0.0474040245426639,-0.6334187283691864,0.5803868992136791,0.6521129924176313
-0.10834861993095402,-0.5486194796393232,0.5651903862469223,0.5510102279451414
0.3796738357726104,-0.6993656657407664,0.5967479879770072,0.5101051321111351
0.33256231227669186,-0.6749682025958886,0.5057202152413125,0.5723033139224364
0.3037047496201106,-0.7049641416368769,0.5356128793233659,0.5322852276323342
0.19176599923761883,-0.6291665094252881,0.5621254035639327,0.6048190156198415
0.12312526331454854,-0.6122910918664276,0.5208462999670884,0.5994840804700547
0.15728331308900922,-0.650655855237019,0.6153934574832861,0.5713052861666061
0.3930458522633393,-0.7167718308092647,0.5206881194700277,0.7998382864368918
0.34148412500037684,-0.6276101177486197,0.5518430517430547,0.5332874775834313
0.37766788870209544,-0.6946521684926507,0.6066104165728573,0.5609137752379456
0.4054327136998106,-0.6479207822115853,0.4958648541992746,0.6991836676031266
0.1376203107220526,-0.6131847981821635,0.5028495417794488,0.5513497556394091
0.29488124675761784,-0.6496299033342732,0.5178921252358466,0.5902357862196742
0.17302864080250013,-0.6370686627163396,0.5575677554895713,0.6529791970753597
0.4781124051344243,-0.7308375789536375,0.6283034387918977,0.6698227158163821
0.24927915742081863,-0.5919963339523594,0.5413687111790515,0.6688224422703292
0.4574421856151323,-0.6668484631892397,0.48500611514749786,0.600558472500016
0.061760761014388654,-0.5885026345797679,0.5709025995096746,0.7185175524062737
0.43182289290047327,-0.7483553103427184,0.5901040447883589,0.6329233706953047
-0.056504626699174,-0.5559625496253069,0.4955677671497225,0.5974072137821549
-0.03432314080728305,-0.6385105803803628,0.5250360861189087,0.7594220375669384
0.23440644748654038,-0.7311022739341935,0.7079782174791488,0.5601208424001395
0.13721130711902996,-0.6377680967452992,0.4893935352762271,0.5865631407789503
-0.19872020692341041,-0.47653969392035983,0.5036102428902139,0.6892313787002338
0.3480470771116615,-0.6931245798838601,0.5373039407104054,0.6879560518560935
0.2766068115509699,-0.6219544607373878,0.49690928890410907,0.5365139092321565
0.31836639462508765,-0.6876438155138836,0.5666681454902579,0.5906033588487976
0.31245842669786605,-0.6693403482451207,0.5138079430136429,0.5040268983229348
0.3325801976451255,-0.6703461065980203,0.5128941377993093,0.5140689731981741
0.4743833289629995,-0.7013871046869941,0.5086398089726314,0.43118280279314086
0.21926509274128603,-0.6386337443275407,0.5734169311697798,0.6695097670296927
-0.03160220623614207,-0.5352388609861436,0.5433005532286841,0.6212293489939672
0.3472329147609483,-0.682096518040072,0.5671311866883952,0.6287691783727655
0.31304177223696916,-0.6487201684044352,0.555290133459273,0.5382430505599782
0.18501294867424312,-0.6185883024453784,0.6268345538292914,0.5188081137771167
-0.16224727110709947,-0.5729534543535699,0.5308732334001137,0.711463281963708
0.4086206377303818,-0.703067086200193,0.543105056365732,0.595775548511291
0.423440434653805,-0.7284837465819081,0.5245897986051128,0.5622954179209331
0.403465547360061,-0.7042384282572343,0.4768035571879998,0.6752987688880173
0.15303805026155182,-0.6419699680092242,0.5310388345321075,0.7091832527634335
0.2875917734679736,-0.6794655155619949,0.5364944948071488,0.6400136475661886
0.7390104910113409,-0.7966920725418934,0.5718925887817268,0.43899207096224185
0.44054691085433073,-0.7429109290597607,0.5953895665033996,0.588280594527256
0.08886090635602861,-0.6524120153271731,0.4956733674176574,0.7522173906083635
0.08508029638925829,-0.6300903193499406,0.5709284608120586,0.8869775969946782
-0.05306484603878214,-0.5833051788410409,0.6295013143641258,0.7431899509231675
0.19562945837689338,-0.5726354216849533,0.48246956196366764,0.5576843147867375
-0.06025848399931122,-0.5491856508782221,0.4789997389258523,0.6512635517960621
0.11986461293469564,-0.6256611634341314,0.5157804711567251,0.7336300881606238
0.21582168291060166,-0.6139489812255016,0.5107555212922643,0.6709794700358707
0.2751465539149449,-0.6217478670135911,0.6230599644141722,0.6742990014304941
0.06605128463379661,-0.6524684755734073,0.5976264356728269,0.5902372220719763
0.14900804991008387,-0.6983918528719226,0.5960945517128811,0.6025319180425056
0.02930798233926235,-0.5662485625254391,0.5094091680249639,0.6680428738979319
0.07183727249263128,-0.5882396930497172,0.5508711292881919,0.6510756527622367
-0.040585226774850325,-0.5865968109905721,0.6050018145861277,0.5757938436234498
-0.220956202474359,-0.6082878025846759,0.532220267751847,0.6710954308591766
0.5933117335412179,-0.6870109458892095,0.6313794730938161,0.5753990220675437
0.11139100831354898,-0.5914941736624556,0.5523592555225496,0.7862550653553455
0.0438935720062017,-0.5647536137727069,0.49195071104420235,0.5386920594981264
0.05679979414875258,-0.6195602078618636,0.5534894530502404,0.646511171938012
0.4698654442835293,-0.7615131422964299,0.5845400793630464,0.6001131808146246
-0.11014244531708961,-0.5822146567376225,0.5631373515512246,0.688842922436193
0.33014961826913747,-0.7068726998097269,0.5060374659354179,0.5592276834404644
0.025753043638816475,-0.582229316455809,0.5042101817335221,0.49137366099872976
0.29060025814913804,-0.6685114096511919,0.6873595096298315,0.4845335262516131
