b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.5731692411313862,4.8979885513695045,3.925015465686134,0.4766728206644522,0.1278870988250869,0.3765986800870831
1.5404745131156568,4.477319851733421,4.7196362021966,0.35065729209986823,0.10697251498722618,0.3757845107093857
1.4370965668037592,6.119567594752429,4.226243828732506,0.33227592620209595,0.11974646739375548,0.3694368910376231
1.7265276959785547,5.464872793074309,4.219646966676684,0.25422485348737733,0.1274546436175798,0.37904144833902387
1.5548445431463322,4.953640000550715,3.5733767045754314,0.3155437080110644,0.12802405458955154,0.3768140612617034
1.3913323431147084,6.125611349030616,3.713707134418438,0.37923952569140523,0.11823014010617482,0.38337261473540246
1.7834208569824912,5.122240578182223,4.314390836960583,0.39877103615781156,0.12188260163156353,0.378868874952557
1.7809429521392899,5.456783228304891,3.8966201984557265,0.3327521361853567,0.12427775828295887,0.38529743257113364
1.7435944861886745,4.3662359469954755,3.1499569947762898,0.3317639180037064,0.11564340792465108,0.37705153146890996
1.6195654918236448,5.582979017959056,3.6824067581059565,0.30819650092740425,0.13309497472593965,0.3729475281718122
1.671469696525214,4.989903437060113,4.410131419426777,0.554511692735507,0.11565205980612217,0.3819524002830149
1.7415260947848712,5.0696583158360875,3.4453239602042647,0.24879342833995338,0.1256391563882111,0.37600982893650003
1.4816546884257893,4.999909668912247,4.616294710653421,0.36879490361862627,0.11629006747728331,0.3781677248904696
1.611782100332908,5.272167586879552,3.925310872369084,0.2214519257108201,0.12587870608259094,0.3775235327266992
1.6855885172418914,5.828571043895105,3.252325698763662,0.42680235038340997,0.11880593279307648,0.3769463971118076
1.740780494350371,4.9296313030059125,3.671743044876218,0.38553468270702484,0.1281258464309862,0.3745747185284084
1.7160406406512623,6.038928893773929,4.405370048241979,0.2856658574955998,0.12386636109765452,0.3691225765007208
1.4206484032279074,4.589349713825952,3.704063157190942,0.40473264753963417,0.09995074228712075,0.38499631951990715
1.5561655935603766,4.855272355166028,3.252333238446733,0.2574835771675536,0.12469630765001337,0.3790678324685261
1.558893244947722,5.91592454100673,5.21828979450593,0.40779219934559696,0.12321429408972875,0.3732852113273864
1.619894261685399,4.543200598394497,3.8647271184798777,0.22765566801240164,0.1319889081326908,0.37933935965961957
1.5487038677155076,5.270399561983542,5.014981160328517,0.3474714874514821,0.1266661387560442,0.37711213967123286
1.4994916567337926,4.375970731794213,3.8075801756180083,0.47337440017057164,0.12624302341808954,0.3745892165517915
1.638137118817583,4.545443045882634,3.3627817102427975,0.43369121372131064,0.1206990906492444,0.381734186444128
1.5952053748793638,5.206303727422193,4.834680118788774,0.2823270473728104,0.11600623870544878,0.377709166627932
1.6147758833519614,5.117475042144623,4.26778504582585,0.33304891358821337,0.11932511672803026,0.37076525303907654
1.680351028415483,6.117486164939672,4.02824410298071,0.3545498839814658,0.12314983588335315,0.3756787780680333
1.566496406464933,5.821171367040717,3.8029865413913164,0.2456135418878507,0.12009413553276266,0.36990871224939653
1.5602165189447115,5.472981589376857,4.256289004222482,0.26212973425599967,0.11184793317575277,0.38391782418409537
1.5951901064697163,5.8104775362724075,4.71154110279259,0.23042584243575534,0.14250080300132056,0.38182092024635106
1.517384197836706,5.183201906804641,4.372907453753847,0.24953172398636603,0.11879244611799837,0.3800924803271617
1.6276220139045188,5.524637579986963,3.1042997452663617,0.3789480237276968,0.13179726706420739,0.37052016928183473
1.6920713289878422,6.34330672470545,3.7626069226523136,0.1781641743601584,0.10923625029851783,0.3737823371201697
1.5996006847692392,6.660243603392374,4.7491970210960535,0.2221166068530477,0.1318109334879338,0.37468240636217387
1.6274297414981107,5.584063367069803,3.7637095628277826,0.3244761437351594,0.11225215619094452,0.3790682010228067
1.5728610797965876,5.751712094282452,5.337119824403689,0.2566669354420708,0.11741931088459621,0.3783190892140536
1.594575340427681,4.7428592506190395,4.062334683850424,0.20995000585721105,0.13011846660585927,0.3769571481241842
1.6061046934640366,5.216668142375962,3.5630928003544535,0.2793317293713648,0.11327233930140602,0.376206653503563
1.6492855087926959,4.885528065856914,3.913054667631575,0.37018137125522493,0.1173938491342675,0.3847588690553571
1.6827932101323904,4.925789819995276,4.27270798242672,0.2944841705787084,0.11592181735900203,0.3765159548071994
1.5728971599501629,5.649256944978876,4.671988642366049,0.4158655711726061,0.1189808389549933,0.37975412252434076
1.4103856249921585,7.023975993994541,4.633911555189143,0.295650581052576,0.14564712737723148,0.3807598653565051
1.638588114732108,5.2343167567995454,3.869276890484883,0.3217073078852709,0.11353921319282789,0.37685183435430347
1.490609287721935,5.569994995010188,4.9597414080241276,0.30901534104877226,0.12706080714675294,0.376840359423765
1.639538938447438,5.7956731271984765,4.282476637307425,0.32298164720339817,0.13184137875191657,0.38043944928475365
1.6557106319218642,5.5831337031951875,3.8962544689507834,0.27121904055800294,0.12603447192226636,0.3757851275431328
1.746230888863926,5.340643947770255,4.49131031412378,0.2476002886634494,0.12359071091318562,0.37096398750840864
1.633097278856271,5.041427755608669,4.041905872430427,0.2899276203015835,0.13563635710797997,0.38474952112732513
1.5947188744969008,4.659332624423673,4.637732876723733,0.2509263396196286,0.12066303761289607,0.3856589246642827
1.5892713568286563,5.9460230506252,3.776405165805214,0.30453654315111256,0.13507074198371694,0.37816521788828245
1.619809876232882,4.9517501412742915,5.40040000110305,0.2726487925640159,0.13144179312703658,0.3883929108461096
1.537058365891678,4.980756329746374,4.581732900181608,0.2340723299065916,0.11233108125634284,0.3859311584141817
1.7247527124539173,5.822845994338058,3.4799658432073497,0.2895548213167189,0.1180303243269627,0.3713160897519083
1.3890439823769793,4.483946126038201,3.6677028269850305,0.37699483481070323,0.13111571726259294,0.37662554931299863
1.5933405903233768,5.39848983279135,3.671031321565599,0.339602505823356,0.12351692958455224,0.37461263286193547
1.7696743932744705,5.861568320905793,3.411424345074244,0.6780442582982772,0.1284791077675642,0.3740072921608016
1.6201639786292812,6.059845576340899,4.773839426868023,0.2501369410016659,0.15122824601270637,0.3744707030129085
1.5630768090824707,5.027513679359175,4.450032674666412,0.22845280169422535,0.11829162766591621,0.3762209102265936
1.5766995023178856,5.140024593929782,4.2319252555043985,0.30230755003748744,0.13158334321375956,0.37738323759677517
1.5232589711066653,5.406378365424066,4.6346491247356525,0.24891878243482107,0.12424455159758485,0.378432861255606
1.5667252746838138,6.2131436979141945,3.278205161318475,0.429343232977204,0.1209736227642614,0.3774685700730095
1.624794689166893,4.888627300744088,4.672764160645636,0.26965196925031154,0.1186269282470172,0.3898353185239501
1.6817153733507952,5.209596780111279,4.231684872359118,0.2894223439262532,0.11431988124484008,0.38696438521689114
1.8258222874232206,5.21124773760926,5.204978058224766,0.31004855006870985,0.1119971167458719,0.37528539397489896
1.5296600696557112,5.971974441486908,4.248730294213988,0.2935669406013099,0.13769284326507195,0.37534301743972565
1.6184612588766891,5.4518278310343025,4.651298227398545,0.2550388128445834,0.1265330010300315,0.3741275767082133
1.5616749020645704,5.243324032924158,3.908729963907562,0.3285079999278154,0.12360713681860994,0.3855174973239443
1.5829637056673833,5.491527884647052,4.412887691470806,0.28044812915005035,0.11808534959660048,0.3788974225047779
1.6181765942379869,5.05736249183169,4.193927621000478,0.23662120578654602,0.12572011239076408,0.3779656176472898
1.6350486404730569,6.001664471780501,4.36953162521764,0.2921431896101087,0.11351205247679451,0.38133308621045336
1.6189538135449872,5.933384167240872,3.878513252048623,0.24598872634135685,0.12000831774248828,0.3810202962610428
1.6441097316551982,5.775265858655228,4.13988621473419,0.2867971447955179,0.12198652266095704,0.3758893733257099
1.6016384201693756,4.9929090301123065,3.7031939587463216,0.3958453389203423,0.12688931795501956,0.3875827615833427
1.6532115079744936,6.002355105320613,5.307726892550968,0.25831238350278296,0.11810262156978182,0.38367519456599564
1.7002081540429077,4.9790520318854075,3.3655501454418832,0.3423762347874884,0.12771991170028674,0.37537010807657356
1.6876922852141267,5.643699646433863,5.008663248511028,0.2774147963916737,0.11195572922598125,0.37911759413585244
1.7013059742690555,5.180216796924241,3.971221569990812,0.2888852273080062,0.13047268268254542,0.386902999708705
1.6807304157318363,4.703967248874946,4.28435484503018,0.2976656690956639,0.12157307647848353,0.3705433459922309
1.5417917240117,5.060688772394862,2.9569117259555187,0.22722107717419943,0.12198943720337875,0.37638737281219736
1.6274580039935473,3.813640093807048,4.579126685199412,0.40584732616537317,0.1350482418439461,0.37396264382170696
1.635083093262309,4.486798468719762,4.661123637526117,0.2312686177608246,0.1220449135874486,0.3709211669067472
1.5906245656863327,4.770383331951588,4.798990899981116,0.2909343517822242,0.11425383564799421,0.3760319635488934
1.686381797152913,4.7177368122825065,3.781824859492267,0.2316038495106091,0.12317881234155341,0.380867437517673
1.634363631303289,5.719927244425026,4.4051814622230365,0.22452668051641567,0.11940803939746658,0.3828753258874062
1.668956748399445,5.651290243388615,4.266193699594508,0.2817556786576787,0.12308245520125856,0.3717513140818089
1.6236726177145913,4.350778322707306,3.5171927023351697,0.2521240046299184,0.13247464730851902,0.3858203769853136
1.5818322422554738,4.851851149988947,3.7956446148156546,0.2895166247378082,0.12538053130998886,0.3814204991294503
1.6896756296464657,6.172136022393913,3.38921426860763,0.2556988805244253,0.11806470372582295,0.37432016600218465
1.6264449962089647,5.385598680936378,3.3856631906179997,0.3342655664348443,0.1330095979905414,0.38028718216364765
1.7384171709815468,6.290550852555924,3.227964983042859,0.3525335467759998,0.1334691085609824,0.36786320547898055
1.6552643550046684,5.0106581648799615,4.391037769156159,0.2944459988306041,0.129165262163357,0.3734617677647112
1.7951438499620496,5.338128305312646,3.5846001992417063,0.2637054097742499,0.12459016535759611,0.3787877992070009
1.5977732751453522,5.940898199664349,4.142323754031864,0.22470630637710723,0.12037145072459585,0.3834157059381915
1.6058569678026127,6.533722431832216,4.376288332562143,0.1976150836677502,0.10535207524121125,0.37659676647521967
1.5972137735620437,5.317608311361412,4.805300821683087,0.23699305257863215,0.12811155897444473,0.37293768116148274
1.6164461010174835,5.696363349580647,3.7241889107452675,0.23436315934215388,0.12158097865875449,0.37565981719651714
1.6107187487551855,6.059878643233204,4.444269659879963,0.27489267499170317,0.1390734235403832,0.3746251878480552
1.5656831295598261,6.115584486997278,5.8214043217345,0.2779947489577507,0.12051108304406762,0.3808773329033467
1.6201728191899902,6.304069743663172,4.070387165313548,0.3564579339014393,0.1289102293629736,0.38638741409124316
1.693978808662435,5.589778529354879,4.870991977394355,0.3653314375199532,0.1292055803300335,0.3794719788812746
1.6073277938856052,5.660005632658213,3.6851524303574665,0.27300076197031303,0.11957170835669328,0.38242307799611186
1.6839111308988657,5.816754911448498,4.193532016010191,0.2720810576641046,0.130993267492976,0.3748693291791015
1.7523884752591805,5.355842136359556,4.407659125399006,0.2671024534412049,0.12086761754944275,0.3710558475357425
1.6262919261764828,5.3319191220217075,4.4008286765865945,0.30598375903698427,0.12814936167876176,0.3828272221306803
1.7103021661899667,5.601562650284104,3.2296267104980854,0.20822002787598928,0.1349179014445867,0.368988038443729
1.5535014725577114,5.0723802143157615,3.88078847360839,0.3931716022517648,0.1123653384081454,0.3752694991726826
1.6717307578470253,5.469516422989789,3.72379136251547,0.28127929760586523,0.11722352839209273,0.37721823450377345
2.021538464318671,6.380021773977629,4.2057717555310905,0.37552001091596016,0.13813288482050654,0.3778396611202114
1.7206193866652195,5.084893269616822,5.054602642558392,0.43304115471119375,0.1328561664089193,0.3686210699669551
1.6222000047093155,4.954069560622711,4.098676200999301,0.30951566680050496,0.1346894293245052,0.37777321527672697
1.5448126806407816,5.643395170808948,3.208507225099685,0.27059479147836346,0.11506968463366088,0.38102398549783045
1.5977514758278506,5.648921648804524,4.099748080134546,0.25125843834802697,0.11783636744831183,0.37789275669227673
1.6213893230015175,4.429698920003149,4.654680353966488,0.26544480892954375,0.12579406705454388,0.38364914268526995
1.6170972486407689,5.0471706071784235,3.4832009970523647,0.279310557813711,0.1067183919418006,0.3729553493346725
1.7043373836454394,5.415526915634845,2.8374756934237473,0.29317157894237217,0.12042544765905691,0.3825256002533393
1.5800487172116842,5.415481660885001,3.313350190886201,0.28589894590150816,0.12818005990393846,0.3770666706670405
1.7271523289183288,4.9498500085354875,4.110579809982795,0.5178306011508967,0.1314345389258375,0.374668668264754
1.6327824014911452,5.596305255829744,4.104908930115702,0.18991666182645597,0.1186239236393498,0.3820717438596496
1.6533789249537945,6.071903823336767,3.784795842839082,0.25883379937303064,0.12228197298591548,0.37740924840495993
1.6303065405014159,5.451929896255939,4.158643549952041,0.2795882136082803,0.12961101632539784,0.38163597307920677
1.680216932501737,5.09069473905464,3.521273489896717,0.3230243678506064,0.11032136712191341,0.37822080306616324
1.6377650185864747,4.473707482239466,3.846957808925079,0.2561717494722461,0.13403374501384227,0.3823696584482719
1.7359560183607259,4.202123059514445,4.816684786462009,0.2491070039765238,0.10640363487056613,0.38617701867144955
1.5348888228893862,4.234273528163176,4.62518791405545,0.2654676316238893,0.11781558329056488,0.38289168658111344
1.5103472673425435,6.019406219495571,4.674975510810117,0.24486254116842207,0.10987412010951887,0.37718664565681653
1.5969901364998833,5.817250514556546,3.597474853226238,0.23208414153710694,0.12383235997247292,0.37431511026848013
1.7884325461884143,4.983465998345193,3.0573327274989843,0.31555555809627855,0.11320465595925805,0.3758523898784998
1.655154090945057,5.161893666835609,4.288469226014501,0.2618636588165736,0.10579827931157908,0.3742660462830754
1.4937319560427607,5.130186031983501,3.700480771196222,0.2896770118422524,0.12517750369054348,0.3751393890223335
1.6692791317357383,5.538721993186359,4.089976675554599,0.26785825602832813,0.1262473144111586,0.37638864324581295
1.7736595746624035,5.4189786011244685,4.056866933674891,0.4822672083551461,0.11129172945222215,0.3732671806265939
1.5154853430197985,6.206084470887853,4.17766489320904,0.41689413804344083,0.12526236036613014,0.37850715875596797
1.5981358671161425,5.966095229254232,3.6941645570651387,0.3887874854760358,0.11891715471016184,0.37847757720788117
1.5957142281790442,5.39127109175975,4.437006638917498,0.22296014300405784,0.11276567666347359,0.3790328388910478
1.6329344900153304,5.089759330993376,4.709887516053199,0.23237259569636812,0.12141334468287586,0.3765459981708659
1.5572342312350103,5.334103569876626,3.883251588842494,0.33168186321389986,0.12483469327320444,0.3830576278123963
1.5527409404167294,4.972112255910477,2.9945305032012217,0.2479018562758446,0.1283919177702287,0.37969956061147425
1.6137294759262057,5.33584157542176,5.296123755236255,0.32737501588983003,0.1263391369919335,0.38207592797056283
1.5825895031356303,5.3254895713652886,4.411747885014507,0.2403776605938708,0.13941151988174055,0.3806888812871497
1.6581977043292124,5.251893531579812,4.091575316061048,0.3272757458002946,0.11466052832365083,0.3685392651697291
1.5771163833492536,5.744295430649821,4.6407021393951275,0.33616288803754907,0.11450351944885809,0.38230437973196174
1.5083272555554237,4.388795065468449,4.47259167551222,0.40160231543048186,0.11307735467772213,0.38273390948748826
1.6237538846132618,6.5405349051680135,3.3845325662273007,0.23885462123080137,0.1318874361833257,0.3807129813290826
1.6102056066919672,5.458572839151958,4.201836070552853,0.29160286844497585,0.11869581461948685,0.37896167059435093
1.939803192917501,5.1292907716790435,4.3590120578331,0.4444541140290829,0.1301257796622012,0.3749210255916783
1.6993819446617233,6.89101909509595,4.4294348099524425,0.5052279710050083,0.13838810785714042,0.36828110888508303
1.6139529027177986,5.661373987372051,3.257563153245597,0.5545016522195286,0.12189718495690938,0.3786222305966655
1.810021005597771,4.9488674765080845,4.2441565745955,0.28015182083882845,0.11504463430526228,0.377882823922856
1.740325861603717,5.171135365522234,3.12090623303432,0.2946753453507528,0.13065334180964025,0.37245119816306965
1.6590977669083267,4.975749689409957,3.9296854482422514,0.26985097536618635,0.12901393398119299,0.3782288836661884
1.688317169671873,5.395474461223938,4.514337334552137,0.31218112252855273,0.1364179604652071,0.378247985989451
1.6375168465305414,5.116324313526671,3.7290994784378575,0.24261219480996685,0.11235495625704682,0.38758644440277706
1.5069382290229343,5.570549233508095,4.272012741814874,0.3369742348597434,0.11323550530733795,0.38653974133973407
1.5730900698879897,5.485364364459875,3.8372542086358163,0.349665236633637,0.1379430393303237,0.37855180109158776
1.5736415734090594,5.292879979630657,3.903555285790147,0.220549650779366,0.1187845742815228,0.37739756836024446
1.5636022630034137,5.8721345494563115,4.256677790179578,0.24311186390009246,0.13397167136273702,0.3714392263571508
1.7868808795257491,5.633059272873244,4.372232835567093,0.36180361765594493,0.11890422441338178,0.38727384045787394
1.6137809311885642,5.344005407943584,4.801537438757614,0.2664869876012504,0.11648200431586835,0.3867474643801739
1.6873922500656815,5.91393630184645,5.217219126556604,0.3577489430482789,0.11383937369482312,0.38045857392361104
1.592294620443087,5.26292822042485,4.12008443406999,0.232862880799002,0.12506653917520558,0.38234112483197824
1.581576087452522,6.175153789637648,5.5350116114639905,0.22339469036897436,0.14013435026006207,0.3729722030192153
1.6182604287242222,5.654699067362318,4.315912643805553,0.3284272358679654,0.12949823648773556,0.3773739792982351
1.5985302621753528,4.905095285655992,4.232664329350359,0.40794149089999004,0.13350693698365562,0.3706407957591078
1.6900563642009627,5.325563174485876,3.8727760515757805,0.3635000213089212,0.13717490615094358,0.3820797358060729
1.7420440503127956,4.690771381607157,4.831962912861728,0.546201431509253,0.12560057327199003,0.3729934049248253
1.6329926282610545,5.064185865693846,3.7571199819835597,0.43746767896120997,0.1291711868522379,0.3821098836166107
1.5268385663881172,5.112749931583025,3.9403941711840478,0.25828584551777345,0.1359555867906278,0.375598347800264
1.5239250847452348,4.715005600160961,3.6007102976228236,0.23707570737072534,0.13268095672218028,0.37733763652060454
1.6527487747903373,4.43175659344298,4.438569291287021,0.2922105703834352,0.1224640960607794,0.37308933046207576
1.4338505869447253,5.303035288056879,4.09607588320799,0.36147412657584044,0.11870525514130979,0.3816715864229124
1.484097609771639,5.942038143076265,3.129283368303071,0.2893051302802381,0.12704994093141225,0.3814518615603984
1.4671989342289675,5.4121462607810384,4.025944238449044,0.3910561170268203,0.13188316542944678,0.37214286771546673
1.6370324973634356,6.379123534987563,3.8806730843380057,0.2861295432931542,0.11753070725940677,0.3848933306887134
1.5969720159265455,4.9799731674365155,3.506802225699358,0.2594773897660636,0.12358539736065,0.369482582887066
1.565023027957367,5.377596210522449,5.601411251578293,0.2813288776908992,0.12860335073698595,0.3830547728020587
1.535809964584396,6.053891262659075,5.5167393551077994,0.22264930162717736,0.1287716448670739,0.37789096618381535
1.6346744099357624,5.703333448141436,4.039801018387455,0.2360695913271187,0.11620336967524589,0.38208177752873823
1.5926928912537668,5.037464027499779,4.246172536919863,0.23986339443796262,0.11419240600871672,0.3835285329742394
1.6549247302200611,6.038006118968706,4.050992060880887,0.27163833140569293,0.12660759496202137,0.3659715242887126
1.6430121168809306,4.323706297384281,4.119863214017734,0.2617091623982336,0.11343561749844934,0.3694055873201717
1.6388965429460876,5.262097076379532,3.362441282309743,0.19257396066028695,0.12250660846177983,0.37735180226300485
1.614522694344201,5.405678652913075,4.035508404007031,0.27022185168600166,0.1312682483697412,0.37128075796924315
1.5214221149100313,5.980959695207135,4.0846743091587605,0.21699728162629198,0.1189191141094306,0.37508405501893843
1.5843513782137786,5.892630783991523,4.184109380589934,0.33150945353823325,0.11935405235978651,0.37920057096200654
1.645090255059535,4.8150671760960595,4.313105441431435,0.2722981093207556,0.11835939878470259,0.37577540956716027
1.6322203319420578,5.465274664809404,4.4837963613205565,0.29800633743501165,0.13091500236829673,0.37724728013865777
1.7992268727171374,4.845825814516857,3.639495653548857,0.26473415898435837,0.10965523533255753,0.3800929919214895
1.670946053606311,5.399063867170214,3.5668482974350706,0.40485685266903226,0.10867851674984487,0.3771969188619605
1.4923147304460156,5.706501780955282,3.9230241476379124,0.2716122507975052,0.11577439460525463,0.3811859596634493
1.52096577801358,5.675686359415812,4.300614066885284,0.246328127859153,0.12262064278351503,0.37403233826639504
1.5830490599842013,6.116605433191495,4.853860121320396,0.21847087998439801,0.11051770318315833,0.38178563862483356
1.6459855610792122,4.735591329969194,4.403936923497293,0.3120852298836567,0.13343089740672445,0.37225151514043
1.5890877456129189,6.068355798957526,3.8614890651043066,0.25057982304166126,0.12803103388163867,0.382420944093363
1.6117981894079245,4.7051043378502495,4.355721848733151,0.2523769417440205,0.11923286687476353,0.3811970840296012
1.6650705331306268,5.802957899972321,4.31197117474217,0.22309768712991562,0.1363487012880974,0.38376869898256694
1.6404571167542648,6.238996299734036,4.0809240118256955,0.23511004503977945,0.120011560487837,0.379875004505977
1.6133448451563617,4.624832298585482,3.535806154100343,0.31558183889575897,0.11369567594659133,0.3735522963090365
1.5873754207308868,6.676455326757291,3.694237577941827,0.22271937154351373,0.13497264379765908,0.3866800975122473
1.6588996503524038,5.816055708154448,3.6251627665427906,0.22936668103634536,0.13456308627656785,0.36875415771840786
1.7037186348941546,4.764870957200122,3.230731240170314,0.18750096193130272,0.13365020708405442,0.37767084819826385
1.5466180766422026,4.759977315340942,5.86897647926031,0.2908424518212506,0.14639516275097764,0.3762530488625411
1.5449658673543223,5.800663833053877,4.181973270393829,0.3202448252119469,0.11436973785480764,0.38091434831296594
1.6311774145940594,6.3112289510833035,4.19930680758794,0.2821886273063782,0.1263836312973913,0.3807439681884846
1.6192827501112552,5.550056877937382,4.255935452445881,0.33227027638332274,0.12003561915033872,0.3761481260066848
1.6813314322757689,5.662539378757082,4.894832695744452,0.31149166007778156,0.1242541129261744,0.3729694871931969
1.8211657672167305,4.483331087115819,4.22878504074733,0.29111925777214454,0.11971052066772775,0.3836662162621921
1.7428465788444985,4.427204281960569,4.072658431998715,0.24314084933801478,0.12578264092782007,0.37059474131710435
1.719824332286946,5.664381908153069,3.5302280257188663,0.42267186926701333,0.11477741391686595,0.3787386589069905
1.6215322956111693,5.515779961222891,3.837458298717441,0.31353206633922376,0.10939351525545868,0.37869285160058186
1.6053660550298376,5.004160476615141,3.911132161444276,0.3029363760294228,0.11505994531251247,0.3812133267395801
1.5557005276400684,4.871516190753699,3.50330326467777,0.2733811226399486,0.11675256025155327,0.37953359166673667
1.5665918006827253,5.468582871525699,4.565530774386284,0.2621493265733372,0.11750510607184167,0.38059325094134433
1.627577392675694,5.52490735932756,3.545961206674477,0.31000569985840903,0.13003948450715822,0.37664695023145117
1.6840940792092804,4.936838223629484,3.5975836151281353,0.22750094572173696,0.13366107800194021,0.37600033561177565
1.614028447829753,5.853632784382864,3.190063093340223,0.28822720270544006,0.12127730414680471,0.3729112367076644
1.7181072484543363,4.982603298366593,3.3687570792853605,0.26442655512210494,0.14509517332366959,0.37758577539314175
1.6793440058787565,5.539446044407466,3.4381951563297566,0.20727926041993913,0.11528864531543788,0.3740259093513486
1.665081868890959,5.346256810841626,3.3647866056024673,0.3567249430241837,0.12532341604227518,0.37245770673664125
1.5064811485815555,5.858339786519626,4.45182225257076,0.470965471794285,0.12152503622995835,0.37398777485219437
1.5193165032555982,5.623086936739107,4.907081016352262,0.358183038224752,0.12362400048747475,0.375630257183329
1.5415060604901774,5.439603245925418,3.775540531795256,0.35801962122808917,0.10641837326886551,0.37094122876958746
1.7389068763731343,6.018631299676317,4.338910602122936,0.269625599730205,0.12118427438770396,0.37777658291043736
1.6924269137512211,6.071810211612257,4.199259147537938,0.31219259718525966,0.12307110922310183,0.3795082185534284
1.7869179172492458,6.7106546402828435,4.7146104485832305,0.3063159164749259,0.12881481597441694,0.3810766660344196
1.3864960541064337,5.16780606809664,3.985264290045831,0.36547903487317174,0.1325624264336146,0.3808144999821152
1.582697508662784,5.339556748015822,4.816930241919212,0.2858753813547268,0.11327089590294781,0.38166785002235354
1.6164424750729764,5.310168143891057,4.203453896511567,0.22382718054216974,0.1082480636526186,0.37494713500243393
1.5253900939147869,5.282381633919376,4.992642005959015,0.3170798416140935,0.12421084209917344,0.3861340102336042
1.4264605306052771,4.257133144455498,4.549887186013648,0.4117684443448891,0.11693055982474318,0.38409120410764996
1.5286274659521413,5.004830434954292,3.4231615218294755,0.3020853673316624,0.12919446312786417,0.3794553138280164
1.6321339664944756,5.691547128514291,3.493631703831397,0.2893892170429849,0.11256253049633203,0.37648713574605275
1.6385176929985967,5.140170983703385,4.315053814983676,0.2938693366964563,0.13636989312228884,0.3710669026227968
1.6514896580427525,6.448589376727655,4.874330274293014,0.4628837876918828,0.1119152613439955,0.38560793155253875
1.6376152240365072,5.1511196736357086,4.416068112117591,0.30264673503475736,0.10633318444248374,0.38575470377545606
1.4408739295668647,5.265724721086275,4.488844429110146,0.19567025828861406,0.1191224518007341,0.37484072635698457
1.7409675446766533,5.217397762251347,4.0403361151820505,0.24229697746202894,0.13123630650907478,0.3746867351522366
1.5628548480897968,5.366403316582407,4.249549664046511,0.43347202631089565,0.1334470739179284,0.37694443686467416
1.4562725947270745,5.2528902975767755,5.296567036283414,0.2946670634611788,0.11757061974118117,0.3847769863634291
1.4293262036028618,5.672531094886786,4.189237764398119,0.35203936536009967,0.10297789435134849,0.3726430373102178
1.5644854243004134,5.622955893773337,3.4241588254624533,0.37301599343712616,0.12606192818968434,0.3738835601722157
1.539081519415124,5.188253587437062,3.7874832035381294,0.27688958091722543,0.11788617370245828,0.36897506356270227
1.6559417360271431,5.607400445161001,4.387084457670538,0.2803238074014664,0.11125948996591827,0.3885415796213107
1.5259752283120602,4.821106598951673,3.390913985419266,0.3896826827875619,0.14390750114229295,0.3722612213712132
1.6021833625449384,5.971496694407547,3.5222754549034856,0.3177302246727584,0.1240065413151029,0.3721663670947831
1.6394615671784205,5.460549887630314,4.015630413351232,0.2947177149573867,0.12422633459483781,0.38485639785096015
1.563413124789786,5.2907643870084184,4.205242979012778,0.38099198751742214,0.1357480859798457,0.3814724880865363
1.619494998463459,5.21216056952251,3.8504717357898626,0.44737762974095674,0.12004318772852228,0.38411510049893033
1.6502840044012939,5.274128777828022,3.2606432801157292,0.41820702696566814,0.13333447735045506,0.3820908520907511
1.602288059087729,5.462220787475661,4.264874902331775,0.3033553789218285,0.13020491661818015,0.38247566853378756
1.4158367645839143,4.799357055823344,3.4817213643555944,0.48166123722660714,0.12391336655857793,0.38275916547421096
1.724883886475885,5.331610068126254,3.7639325426448744,0.2634701721326115,0.11361859135885817,0.3866552020312726
1.7374377383742838,5.314053948352715,3.200102595092802,0.3084939981110157,0.1244284332779281,0.37794087251352637
1.6751866984406314,6.128183572075286,3.755232763661216,0.2704586643137368,0.1137223189369875,0.3804333046775618
1.745492080416246,5.147793274972675,4.242153185611743,0.2629531638368632,0.11252151096425207,0.37779203993220883
1.5144317158429583,5.439665336276482,4.356922863106811,0.42370845511173744,0.13268341402723566,0.36933912247142664
1.6232516542504145,5.469738862038942,3.480749010678555,0.2985579605032282,0.12304364809902367,0.3869205432612461
1.6333453978068817,4.781990673962027,4.90239183193365,0.2546658147288143,0.12248156627078538,0.3767273045836375
1.620560619234842,5.171691896289616,4.391749715289312,0.26840169269898295,0.134604408889596,0.3797856080343912
1.6158072975242408,4.658674908975423,5.000104902324646,0.29217767516814036,0.12267772734452734,0.3803095211878878
1.6878516528042955,5.250875254953542,3.840800859368974,0.2867930639810029,0.12067152637751705,0.3763586606637659
1.6653033699617374,6.2646309366141635,4.278166767335767,0.22337640521284002,0.1259661565101211,0.37510157206054795
1.6029730335633732,5.047066376703377,4.303648517030321,0.26313734324180565,0.12588367363410102,0.3737508912634789
1.579358850540367,6.785234455461143,2.969326647500375,0.3856408443519301,0.13218756701324838,0.3734356989947518
1.654180136638118,5.286980729928234,4.471705759149652,0.26566649025932476,0.12885910642794351,0.38231379253240605
1.692680209098122,6.429143563563734,3.4154690985152962,0.2999449997021418,0.11981443682337808,0.3744511878106136
1.554665731670883,5.656351810026921,3.394161398202865,0.21465069926922573,0.12177823004017546,0.3768118749278636
1.592138035105257,4.906142432033388,4.943095238713987,0.2190666351431574,0.13471514250752895,0.37804366871072725
