b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.6684673898908242,-1.2959891224959323,0.9168191392817124,0.052985993355236086,-0.4606111599841498,-0.28930985085885264,0.001190652575585449,0.05529107925822795
0.5432515600003236,-1.1198066074933093,0.28768058991259154,0.05749573633909333,0.2771360781600837,-0.48960725106192315,6.744243506568301e-4,0.04296007263045617
0.3309616484031083,-1.1744428757391772,0.6877444846864702,0.36023669750699555,0.42360137641366363,-0.15259317544067663,0.18516552736930567,0.006525949717902453
0.45865172853921393,-1.118140872932047,0.8787662448032909,0.15921029958140406,-0.25497696243750506,-0.33152643874062276,0.037541173808711956,0.032171365020731035
0.5283163909979955,-1.1860490206323508,1.1230634378963307,0.1880280594213554,0.4391670088923889,-0.5819489117897465,0.1764701362111503,0.08676450901100828
0.4872153526793138,-1.1600565312202118,0.6889207637082693,0.17377346215770156,-0.38821622429892466,-0.22574773580292756,0.06309504704226403,0.08300575444953298
0.43174395867625137,-1.0034891435541289,0.4258486600979404,0.18199831648255313,0.03950991222789044,-0.06748043546251645,0.0062068713446573,0.03449431969282798
0.6249818646109278,-1.3891273626636205,0.10175912527751362,-0.04610172463180666,0.3236658832934295,-0.20729102709778,0.14283020486701642,0.07393043022051829
0.7317617008707517,-1.329099128548384,0.7736184271754394,0.015376722279330336,0.7719354682753208,-0.43020035087433545,0.18127636765348096,0.005893298359157288
0.5666981531916252,-1.3805003196723256,1.0936980904833535,0.250696462152188,0.3161406082393437,-0.4831939713491053,0.03026524835746034,0.026798792436815315
0.3425671394450045,-1.0669871623989982,0.3168341640369515,0.1278950309522945,0.18767276706424377,-0.5394034198918514,0.1493497016320001,0.06692793304560254
0.5790456550903146,-1.3815111161215752,0.4418544011406704,0.028415088051876716,0.7626004094513847,-0.8237951899233882,0.20271941807023783,0.1349881790419371
0.4063978695577307,-1.171637869266069,0.5585468202015849,0.14321800417789768,-0.06631800507489215,-0.419408034646297,0.1619008162079437,0.06951851034159574
0.8330245197633729,-1.2856208565742373,-0.31019657519397126,0.1941034555295088,-0.40008911124246227,-0.05674281854406438,0.2946066847703113,0.09049038810170713
0.48396721071114285,-0.9529342766901849,-0.3737431261039413,0.2605428816011796,-0.6773102426997005,0.08409915427652856,0.16006422006425847,0.19456253587094238
0.591868315947869,-1.1861946431139978,1.4693139802669464,0.07564753519948411,0.9578852772963129,-0.8975040901439347,0.030383947218991892,0.011559103840930597
0.6325365169143637,-1.1458696369497836,0.3653105128429436,0.0017641380416733377,0.3128994756257686,-0.06169562525630008,0.05870861330362304,0.025814054805047833
0.4336595595590547,-1.058984918460285,-0.17301575769277133,0.335104702795064,-0.633000789693959,0.5258349604738518,0.15558331197531997,0.06765629644684767
0.4202324549161159,-1.1746135467871992,-0.2523580734713625,0.01559734953974687,-0.08944908651142171,0.021589891001551544,0.1528833374913914,0.07074118217696057
0.5070025892539335,-1.4046035187508197,1.0889279728590808,0.3244198746669418,0.1459988753262389,-0.9130546058800445,0.1848837508671386,0.032104015810145624
0.3948942211854967,-1.0010225360010063,0.625535567187074,0.03885675135721665,0.13903723227389944,-0.5018597394659691,0.2674407990282764,0.034385704518521173
0.5437085214525827,-1.2579934712298058,0.40776811709191624,0.3504377773808456,-0.1780519563914269,-0.6008295185791391,0.015268954340718616,0.09648009913146342
0.347252899012044,-0.9445329715176882,0.36133331161521015,0.6675364503086891,0.13633000850450588,-0.19297511125272176,0.2017309622574578,0.039476927594075444
0.5568132302812954,-1.2552734814393267,1.020367674469044,-0.1761506646372637,0.20005816481043304,-0.22646504298415887,0.12403066550574843,0.0698285791176484
0.4000247843049747,-1.0064750467641534,1.2538539599661012,0.24098517568794783,-0.34534387244980846,-0.520244172929141,0.07664282093194204,0.01772287866079587
0.4806265573220981,-1.4234031025661664,0.6466708167313853,0.027894200526529963,0.4812972257837265,-0.3846865558721665,0.07910982944787834,0.07651353109736424
0.525685442909944,-1.2380587406618024,1.0554209482560517,0.24990307943568285,1.1763393954383574,-0.4338098277530762,0.33601342816769586,0.09385057933838083
0.4867197801338169,-0.9331390341667811,-0.34853673803840673,0.29254510705891773,0.5801724990655948,-0.19670801948987351,0.230021853127365,0.03432041692621164
0.606173492980011,-1.1837836744623407,0.36382307377992673,0.1284949709051561,0.035526918709782876,-0.30531240048411956,0.27653107325223725,0.00616851523995667
0.5822016698735932,-1.2075277061870702,0.8996299353991127,0.3484760138486227,-0.03335362716148559,-0.5598309139994274,0.2005273091684203,0.053874995124324185
0.5531596085923784,-1.2599912537139843,0.43813627068034866,0.07288679167076126,0.35185323521277645,-0.5535577360070502,0.021840145834716333,0.06631304111908698
0.5029557904012641,-1.2111123252309282,-0.23006207296933814,0.2529693277214143,-0.8153916882043822,0.34084788786123976,0.15964065375290265,0.055791277455111137
0.4350774780630518,-0.8914747767512141,1.0283143162855577,0.2737925160408157,0.4352563254415694,-0.6881006895018292,0.1328402744906634,0.07566490949952323
0.4547067728176559,-1.2228253827117623,0.3617450444820682,0.05795711215974628,-0.1728020293050164,0.060466255837370954,0.1419601929137742,0.03159686559558413
0.5451366206311112,-1.3251256093826116,0.8717701907598198,0.14320253969215768,0.7889795075087435,-0.8258446916914083,0.04040228223976334,0.03413193648763707
0.6083595630299679,-1.2426378910989653,0.6728080555280191,0.14069158266498147,0.6438600157714701,-0.7158570911129617,0.18989730324815168,0.01514962541294084
0.8205275341973215,-1.4661103246885423,1.5330379070928635,-0.11927710909122545,0.3781252321929987,-0.6221570224546191,0.18782118104499948,0.08814246935089469
0.516161014217583,-0.9358171873546394,-0.007160611913326398,0.3057734346928297,-0.37346233042969745,-0.3109366243157629,0.14692423590860726,0.04191428718935901
0.4564355403514453,-1.2195541508406482,0.48487897575977046,0.00874114343553131,0.5944036345380305,-0.8676849927027172,0.325953502167659,0.0627311044698266
0.4570352948057407,-1.1580364950952187,0.7386648859871798,0.07699228402327792,0.8008900495322395,-0.31886262300419405,0.11108953181342733,0.11683622155252121
0.6593478417172174,-1.2971228151017749,0.837528709059188,-0.04336130030266952,0.06993400502255542,-0.2730314893581924,0.11228495875516926,0.06502347719358158
0.7153330576469965,-1.4307348455103557,1.1643176802942665,-0.03898355705916136,0.9392137173923645,-0.5359473541366634,0.11061827514384591,0.09951474067101546
0.6032181129598833,-1.12816180570028,0.1678781180829963,0.05797043400069399,-0.2925110056189694,-0.08955130378250312,0.05047665563206745,0.023881103233038558
0.34811541558470094,-1.0611684207123129,0.1950230327866711,0.33001737239603796,-0.784342560144197,0.1781317133999035,0.0044222200653001075,0.011642705078909068
0.5256011081723129,-1.1601364703113095,0.22051135632441965,0.06993308169417628,0.509873133734084,-0.2829041833875139,0.2122331647057556,0.010319656317043882
0.5367874881573946,-1.1527018089632723,0.8375974158467199,0.1834644022542346,0.7472730865865933,-0.2556385340050969,0.17442866443719302,0.06765180386223872
0.6425941742961991,-1.3121254418806318,0.016181310814092048,0.2592835093318427,0.2108846573303486,-0.19679612928781173,0.1819991118330246,0.05286234779660205
0.6803878533045091,-1.6349089733253201,1.234334173211121,0.03232630900440944,0.790315428216549,-1.1677963684383363,2.849988032242502e-4,0.061701413012353594
0.47327631773504564,-1.0416308760948672,0.6278784611489038,0.21928477852452238,-0.4259769819838844,0.29801848542555387,8.832986036994226e-4,0.09891320579674642
0.6179876738628828,-1.2595233387748883,0.8432647113606467,-0.03712159994372319,0.27370877669047966,-0.3289412906853702,0.06791941088122501,0.007147274139070012
0.5057053986670342,-1.1905926025344404,-0.06523490050729788,0.35869040707694033,-1.2333986121552087,0.47382408962552147,0.006244638409968428,0.002312339022543418
0.5429328919137864,-1.320314370804774,0.9403988134473347,0.200259172946356,-0.33367022956517667,-0.4031930825766743,0.05456089713884187,0.030580946162469317
0.5542912318943436,-1.317815651912558,0.5251904757037377,-0.030329181353192146,-0.7835678058577736,0.20477188502670177,0.05899467549024215,0.023155866256975362
0.5698413387560957,-1.3365809934349682,0.05356565867687843,0.06806772666496791,0.06310564279597497,-0.03682950930612355,0.020751672601644226,0.07267164859065867
0.5593733027224113,-1.2994575052996726,0.9244739634052869,0.06636491595826347,0.032005589978630164,-0.5874557919316404,0.0016149986686168993,0.029140148077979704
0.33957695556676026,-1.0371333057825072,-0.22461387771605418,0.36695160526213194,-0.6009709140235573,0.32257106095763816,0.051698854392231805,3.079710300739039e-4
0.540775927802657,-1.0935042035300118,0.3483915666787366,0.18262537392549988,-0.009667998781828675,-0.24093308726870638,0.2738882121788656,0.01342588828094565
0.5345492903347724,-1.1800145043129944,1.014510154998058,0.2672276128896291,0.02156759965745437,-0.30685606990455583,0.11189564430973675,0.06031497721769004
0.49496562659218024,-1.4020230730789038,0.7066030233807128,0.0795287506085701,0.19308381700228647,-0.38816240904554694,0.3781464167814983,0.024358862801510946
0.6205819350912227,-1.1284390199943086,0.5657286897746991,0.11141874103909925,-0.19028476858359697,-0.35224733038096784,0.24806262126910494,0.06174859803712465
0.5532419645039726,-1.0647276786237618,-0.036179219067743254,0.32408934092367053,0.4517412387834547,-0.17947481667175716,0.3342665804136247,0.06455443440604722
0.6029600746814263,-1.2294336091789322,0.5906446300873739,0.19437476838319057,0.5054650060953317,-0.3205505127231147,0.18748191092876587,0.08025435768538533
0.6578182452162304,-1.193715778491911,0.009914360738511874,0.01785790821650935,0.16294786080762935,-0.09064160045190078,0.08319286828458082,0.04724124046652827
0.680225736555048,-1.178597083330968,-0.225224503021098,-0.1286320516586201,-0.35494929884337717,0.20079967459717826,0.23773271802720944,0.09320166836092825
0.4282011513985769,-1.0041251588932136,0.4342241403298015,0.15488168033594563,0.229796142147729,-0.44406632934172197,0.037962352794074554,0.036051844822583515
0.3975380094261698,-1.2359006681220444,0.06164443133748529,0.30052474719472355,0.056786064826781585,-0.25981374831889026,0.2621489444452866,0.03093911798296861
0.538091551409794,-1.3463385866124478,0.9642689244489087,0.13619846205222533,-0.05632549430916531,-0.14808670687421283,0.09305965790985621,0.024782884453499986
0.4516073702673899,-1.0036578325136043,-0.06111474565129346,0.12040780893797749,-0.19927443434802714,-0.0012327427520709786,0.10181855449056902,0.09688447814378086
0.650439546846725,-1.2786753712661136,1.6630637927902543,0.22082424411897764,-0.3722406732341183,-0.5673233964174875,0.021618246531117737,0.05301022297439541
0.7179748570254714,-1.2135779141828822,1.2613743051148025,0.1173557876453932,0.6392468477819143,-0.7676001394447551,0.25632171726503217,0.035778368199666816
0.6892356349582778,-1.1364797218222116,1.389263093328149,0.14404788858089104,0.6136231994710903,-0.7508952186828984,0.014970968855519148,0.01757543278949604
0.5574126033040185,-1.2283917507120146,0.7044323062214833,0.24204522609695966,-0.30985243632204595,0.2984242536784775,0.14082534445441217,0.02120548866469883
0.31148793256253715,-1.0201373574604164,0.8365764703123961,0.4874261101664965,-0.08026584054072775,-0.6242218060566145,0.2006822719834332,0.015904150669168865
0.48653450395996123,-1.1532411160979006,0.10675417638378543,0.07252345855908285,0.31289791332750894,-0.13711378022295614,0.0362695408663615,0.07986965053465882
0.7317661110735041,-1.2880890748111076,0.6284141033017899,-0.12811132666514238,0.4918185827050665,-0.23815612687558974,0.19161306760683205,0.13733152057857712
0.5379269288435166,-1.2221197544204012,0.5707459422070356,0.2382789837831549,-0.48101908901392276,-0.16359728076197474,0.019510896762865004,0.14269891330037823
0.5686572267116018,-1.3861461929251226,0.23015789555727056,0.2703164087543046,-0.7140405026636412,-0.3822240050775654,0.29378260167397946,0.017068063566753576
0.5094561466139282,-1.1141759341390125,-0.1328967806976507,0.31016243334162336,0.19885204007209908,-0.5324508311844556,0.06018272040552621,0.046685155532680156
0.5625743493520113,-1.18749749869754,0.36145941612549976,0.24557960586196403,-0.24100384335160097,-0.16392988140829862,0.027667039531179778,0.04764676123990458
0.591935764231367,-1.3427268637764525,1.2449172865894365,0.08711037854038167,-0.2785175266334367,-0.005392257164812284,0.0035466424650142402,0.09062753182396398
0.5401036493736688,-0.9135209479366574,0.41095654518991365,0.05764414575297582,0.9069603159213087,-0.35762217953542697,0.1503862029636171,0.09229331575693117
0.6173019759955407,-1.2238358756631478,0.9075717622302591,0.35667942384276125,0.0736747736314045,-0.191180609314562,0.07784954764064489,0.06275412533164806
0.42620795208555323,-1.023677478343859,0.9167494930303299,0.3732616696299732,0.1865094471067569,-0.6532423011640601,0.036417404543131596,0.010761206418287862
0.49724056123484284,-0.966130060603363,0.8338935392645438,0.07880119302914414,1.0365120127577307,-0.6649035952466552,0.040267922905453356,0.03692900082542027
0.663526692920306,-1.1034673464019533,-0.3620606016803179,0.08543220737018234,0.42532489575384036,-0.7653019265672267,0.1114232361302473,0.04219170899854971
0.479061627403674,-1.0664463779144335,1.131415009129206,0.28815945082009603,0.9558810680951783,-1.264618898435525,0.01730206474944228,0.11327472635389059
0.503432597003969,-1.2398514269339038,0.3218431793450725,0.06621251016279664,0.1708403110551474,-0.46406811822370614,0.011367926102275064,0.04074858642046728
0.5283512618498213,-1.3395871564433592,1.1871539033483478,0.17388211510479124,0.6653605384318543,-1.0116847232438406,0.16690049791644318,0.023846573439944427
0.6598588674139976,-1.525730006720981,0.7914810872419771,-0.05313420482788622,-0.342927786947542,-0.09206281640687632,0.2739327791850964,0.0930156147329935
0.6056205008218172,-1.2834346558348517,1.1445634045945094,-0.07643117842765468,0.746062111060058,-0.7930152983892012,0.08864288846481713,0.18554171416094853
0.6536141395737302,-1.3629775808874647,0.2637620792904484,-0.053028631055034865,0.10959731742296469,-0.26242997510612914,0.0968068742489756,0.02810755734250702
0.761235179001787,-1.3644962829399614,0.2128748685688344,-0.05974143239003514,0.015813837729921565,-0.3049265670406235,0.16895722600546342,0.02256369360621396
0.6329313447012095,-1.1841613890513827,0.4558351184106191,0.10353762920396681,0.29149625045327293,-0.0425231752431151,0.007491323448086009,0.0301025011733984
0.6427088553349068,-1.0953388050110648,0.6826101289776734,0.2976648745271091,0.48130411387645333,-0.6601768760586666,0.1883331971083923,0.04353899257001334
0.6429134285337023,-1.5181774619513169,0.8423609066167386,-0.00644461882336609,0.629198531148767,-0.4234567391646423,0.150352932963086,0.0894315087687189
0.5328363551024295,-1.0862670470579607,-0.21347650798223583,0.009535632870638083,0.388799322116378,0.017129489722651402,0.12101893075267363,0.024159094284940518
0.4518315161700326,-1.0789051248617876,0.6861564731063976,0.2508402376454333,0.10524656898246885,-0.33481672507891463,0.06995412240392272,0.1268276037909206
0.6198289700876052,-1.275065767689322,1.1225672559151487,0.08403317264846409,-0.7231278678988828,0.1643247481655627,0.1422044457889922,0.18617131155703665
0.5393137874589278,-1.275518115444878,1.0277539647439877,0.29057355516048766,0.023824241682206954,-0.45488676235854614,0.08973959386893328,0.023690276873736364
0.5874780542962104,-1.1936851994313062,0.5714543010112125,0.06624623738327567,-0.33459770975847586,-0.3055903636364378,0.14198443344408296,0.04584093070446608
0.3740748824003939,-0.9632176690794068,0.8200538380536051,0.41243154799550885,0.40245780534926634,-0.7508264201614766,0.2028967193731456,0.03600753352701399
0.5145229985028176,-1.1802876137089042,0.5072655617929365,0.1672886225355716,-0.342352063570881,-0.2088510255301464,0.19649440731633416,0.059942832727440026
0.5974429806223982,-0.9762965250086599,0.3188175546585598,0.2188568241389289,-0.07170265521702093,-0.1595112915212077,0.15795327775953183,0.04077334745433979
0.5026634060280387,-1.3321136904341842,0.7673379052898764,0.32028848974704316,0.5586852705746765,-0.6068734266037318,0.11120107794805242,0.047791126770561895
0.7745655105198122,-1.2997401907570663,0.13413366276343408,0.005650202429490759,0.4597740682867221,-0.4460994508288091,0.2528780348823189,0.025235656906706344
0.6094773159777933,-1.0240897980672876,0.3559522547707491,0.14084474964753046,-0.25389255343299755,0.025443826065217917,0.18435215114572026,0.0753088582143132
0.6765901951409956,-1.2891833356060587,0.28998694358555765,0.29873716320760985,0.47786310363216733,-0.24813023201529347,0.2799302189700559,0.03944550072381472
0.3427298157422572,-1.1444016255334457,0.7150299205668615,0.35580002443441794,0.33633697064697304,-0.1033282080491458,0.14469920666349054,0.08840504324611281
0.7063514981176251,-1.5400474832689761,0.9557986099521382,0.01072399487352053,0.9050591567342633,-0.7619081283061949,0.02510494334975801,0.010888444794646892
0.4673311075582419,-1.0970479077217563,0.6883363271548323,0.3504712329815606,0.7490073598680574,-0.3910632526752298,0.15805600426423677,0.07807214189892124
0.5904140331919019,-1.1660986548993406,1.1850046778641126,0.017712004438564882,0.21548047494969683,-0.5323736661219647,0.09959794576305434,0.09964182381940953
0.6128524512034705,-1.234827290338507,1.0655946584321385,-0.020248074899305073,0.595274084960413,-0.9661311584385449,0.08634997241785068,0.07921345148968457
0.5855400979545927,-1.2121739003472576,-0.05472488494321635,0.0637309112468884,-0.29372365680169893,-0.008223219376295176,0.47926954253697146,0.013948445686742514
0.5233339973284223,-1.2448573817055544,0.5531093362314157,0.1474196111173509,0.23654289030625164,-0.08542580484871254,0.28391257366023004,0.16913224978789732
0.4322108646743764,-1.0726953126185244,0.008540177749161687,0.34197243805795424,0.05155794780681504,-0.15146927008581304,0.1400059728886571,0.04605956275130727
0.5664558475473918,-1.176742366041187,0.9265963190063056,0.049533761918845544,0.16755938900260198,-0.42315931137212803,0.07103907395167172,0.05249706380768906
0.6184839360794566,-1.4426448719495486,0.23835519798479765,0.09649830720767255,0.8187713561484005,-0.7235289826058412,0.0428543637228137,0.035870821538926435
0.5848808362600515,-1.1327313640283978,0.9801284206009051,0.20503670777714217,0.9494242807293032,-0.4480754638822379,0.08946216518559978,0.134237514864156
0.45410916719356487,-1.281269676812349,0.7514601688996561,0.365303052014204,-0.45684208778476354,-0.12373493252529713,0.040222654687629616,0.04918824757556142
0.6287565647773412,-1.376699394350253,0.31699120310862017,-0.11350971374109388,-0.5019619343337564,-0.022650516741130305,0.2383531358725,0.11479781058175556
0.5967891686637781,-1.2201921433266973,1.3249141174142325,0.1706586309737515,0.0331568190251048,-0.3890144069290608,0.1637643648496534,0.0024600598295501084
0.4559187335137631,-1.0480452685448782,0.5028888272077956,0.33889714112056646,-0.612621265397862,-0.1779915881730017,0.11669765876813423,0.1017685526728454
0.5567527015434492,-1.1964240695914252,0.9038669621005351,0.11352520751892933,-0.005969308688065358,-0.8055126237097925,0.141502982974038,0.07145444665130089
0.5447216856284184,-1.1828103799407426,-0.09396642208263296,0.24618246564402238,-0.32663806408404616,-0.22452250976346128,0.044124013408190915,0.11121547035314781
0.5634507377242127,-1.2836812926525252,0.5102163310674522,-8.800983959745805e-4,-0.4830748999832525,0.12286147325084124,0.2841220191629738,0.09447691959942223
0.49392653182751184,-1.1722911068902555,1.2463883457456728,0.2912017910749111,0.15154372503782304,-0.6119253124555362,0.22127143284332457,0.10922738080691784
0.4857877694843094,-1.1695704271656289,-0.6622065787107682,0.20358419000064468,-0.7676173017437257,0.48836711649867487,0.022393850334302107,0.03016295819292454
0.5700462346676186,-1.153761818189727,-0.5286089685994984,0.39482982323649324,-0.2653503224648099,0.10169379677699483,0.21600323931330281,0.001879515524489789
0.4872164553472032,-1.1259145215726725,0.8895029908019101,0.18623384241370605,0.17529381057022386,-0.4840859551242809,0.1954951745105011,0.1408686027874246
0.6009119216342038,-1.0519140262084405,0.10319264653426169,0.06457590481255505,-0.27072423486782127,-0.03310454966143417,0.22175065183545564,0.03644156620882917
0.4989079477534706,-1.1695286223507841,0.298289465106894,-0.13230911494875094,-0.10816968100112648,-0.17022562671756533,0.21213478582498493,0.1003321667377471
0.38709762758443234,-1.0874849351028348,0.7334519596170714,0.24794639708926097,-0.1844068084237537,0.07081096178116399,0.032944689519750936,0.03833649567384837
0.5258697056622071,-1.2915006044427215,0.6864562222726669,0.21822443439677022,0.32297268529835443,-0.4421530779754033,0.22024912192394594,0.19522096989234128
0.31432299000055197,-0.8642564812324773,0.0634439593024825,0.16679322866234486,0.0502931332419673,-0.0948094574685271,0.1958435776445891,0.05843352227554206
0.4189192524965815,-1.0618387941882754,1.1162526907719672,0.38846510941969126,0.5021509541715888,-0.566432283016094,0.08888863694976777,0.09378506929130817
0.5248733223627949,-1.1657635950956386,0.5241670620731351,0.19962123667594436,0.2909565130346921,-0.3170258142172466,0.022019881612148528,0.007599723924536303
0.5170016641670897,-1.3019877579872376,0.5738658099868039,0.22315018828596797,0.015534041607189608,-0.4606479002691697,0.06389433294039043,0.11125510423034587
0.491702912054897,-0.9938338545745622,0.046572380802541904,0.13873196423178683,0.7877881948650877,-0.6352786026599684,0.3161062120191878,0.04827180727471251
0.2766577823175889,-1.041399637281345,0.3261519768392922,0.23297548751593333,0.1388809654050578,-0.28055433648184736,0.18220463983687757,0.009172950091237626
0.6819667609723004,-1.2516014100393296,0.6379163080619146,-0.12731716395198897,0.8320844179128235,-0.6614833588870617,0.0854690268220758,0.058180444360190806
0.7301722844796942,-1.4096233245005334,0.867637933587984,-0.270370434822484,-0.09176862896157237,-0.32253820069844114,0.2063326196525054,0.026825540949486526
0.4279400160481779,-0.9461028470174406,0.4175433545983138,0.3723328985350214,-0.053016045218712574,-0.37855739863645727,0.20462708664523782,0.0887582575266399
0.3654684671149231,-1.125188076127478,0.09076947938374841,0.14683770067956606,-1.1660633039162507,0.7649582089552021,0.03913039174580501,0.011101929222639315
0.6282189704978236,-1.2106880428970725,0.1339337158865589,0.07098699381002986,0.023956741792605353,-0.20508731637166588,0.05445725619714933,0.010448090916174569
0.6983675658019064,-1.2206476433018245,0.5756061157419943,0.2018758659229521,-0.19506147302005777,-0.3994994872631572,0.08995550240680075,0.0038684691536124056
0.48344669791147565,-1.075140436652616,-0.06822460070106887,0.2836694341133738,0.040592323297592436,-0.01721241166834097,0.13313084418200322,0.05063407977716469
0.5735258917647803,-1.2890265380718864,0.5691644471826026,0.042089567022485334,0.18982866889813343,-0.4473716091073091,0.15049029335039357,0.050716358411517164
0.548443282106923,-1.1227123744530498,0.9712680554296321,0.2395975892008714,0.22543247327353072,-0.683743090600957,0.17967599868295553,8.296498264244921e-4
0.48515794166779475,-1.1195024387592358,0.6029444172950047,0.37526824077281007,-0.1884533911435826,-0.17452055936164415,0.06325317854536941,0.045487093908231406
0.6484087860706726,-1.1339417867105108,0.9350864130246249,0.009129057031312744,0.6357853893174241,-0.2790172957684831,0.19672743649723667,0.03473238813296301
0.627471199448079,-1.1017431792997079,0.648712421426455,-0.16253211936821121,0.6547963497193005,-0.4768239031174787,0.0968151744794969,0.04646613754358822
0.346206454399684,-1.0157479697588483,0.9205676893398573,0.2311931407330715,0.20908260737319465,-0.5151804573390314,0.1558898730942474,0.10675225250538736
0.32415569823487644,-0.8805518306646497,0.885254740995787,0.28545256320822154,-0.4193456556545082,-0.4900588453115197,0.11809441159918665,0.04585796303032421
0.4081483551757374,-1.2296568282880456,0.8861067203383923,0.2861441052232058,-0.5223607358738938,-0.533124098506488,0.013847786105087018,0.040858352769692095
0.32139813950129775,-1.0651964896628991,0.434791637757835,0.40544250187434594,-0.07529148614586212,0.13784493284261526,0.14477611701351256,0.09537896875786742
0.37414265577956535,-1.3187316996921625,0.7344064390773946,0.029494230007197066,0.0010801608095981768,-0.4190726734264726,0.2629902708225092,0.05518033203300676
0.49909487959863913,-1.3052558222890218,1.4835851525659303,-0.017001416115386976,0.5128478412137935,-0.5607362248276617,0.2596806269812978,0.06547170456139999
0.4069752658637161,-1.0349718739318112,1.3163986098840113,0.26841644519795427,0.8198574325347227,-1.0339776280835575,0.1521213382029575,0.11250998952423867
0.722436876604049,-1.4187887450933159,1.5317060253838974,0.04386176425825189,0.6520907208212687,-1.0241357153462813,0.21136441742002704,0.013867092635139792
0.5114016526374237,-1.2086223449864313,-0.16716585094257141,0.07890701398890318,-0.1486146841859829,-0.029903173472967805,0.039336510777950036,0.09089723304706564
0.563661398010016,-1.3162534509206105,1.9612437767286437,0.3051301713153674,1.037371013825303,-0.7844529310235455,0.037275330552408434,0.043318975534030184
0.4827750555578243,-1.0910553647689716,0.2511376923832478,0.2145194647780887,-0.20762009045406044,-0.27200480803787586,0.058183982153434066,0.10963097348539895
0.42116821586538555,-1.1479541429090374,0.9399267152914553,0.28241929932828214,0.27630008805125933,-0.22246207248966104,0.10467932880558815,0.09784853274461586
0.6357962979264604,-1.222337749829889,0.6730575539757455,-0.06600018248033404,-0.16664517708485077,-0.10947160309777722,0.1576238327480922,0.04304761136371913
0.46221178599305884,-1.2420168641377969,1.1347003898784105,0.2413849605336174,0.1639975624084226,-0.7750695583019004,0.09541385418424898,0.04167289414926974
0.34174799632466835,-0.9415703094322823,-0.2944434725693056,0.4608771474973492,-0.05997159579489979,-0.17465250055677975,0.0030100849245601026,0.012447348591747232
0.4672011927071358,-0.9048704913171324,0.6514143024797084,0.2570920316266447,-0.29237437650289066,-0.25480231277235654,0.13532094863911018,0.08318608370480356
0.6706866384958395,-1.359620210059179,1.1491416206247749,-0.011639443035540969,0.7072667547023355,-0.7402135830997956,0.23304419547944563,0.017581074394724935
0.7816668173115597,-1.4338969381202689,0.9012544711065954,-0.19414758733918355,0.38749612848355514,-0.389528824243479,0.2569695035808979,0.10323576685634686
0.5789555457016428,-1.098379465306755,0.013841028479117015,0.05974169313100393,-0.05771551276013899,0.041042907676217225,0.09087478163217788,0.1331795277721977
0.520359440730499,-1.1271222793219904,0.42271541213283736,0.24623082705789767,1.0352826496670464,-0.6331947473084164,0.19755739134828645,0.10114221572593586
0.6660222051565658,-1.3195104943824243,0.7682455647943952,0.10191177974887074,-0.3029578626362025,-0.16785766087185855,0.05048780639455703,0.11513047425886233
0.5869699268813514,-1.2041899281747308,0.6983040330605405,0.037965719065620525,0.4049592506222424,-0.5794806293069308,0.08517776244204349,0.04649019920470291
0.5609326399816428,-1.1790572988854078,0.7627242699487723,-0.09717637910316364,0.8046493010910316,-0.7767758013256556,0.1834873425441369,0.07377814752852516
0.3524146414570404,-0.9138846891069058,0.2829007278284862,0.3530525510808767,-0.12006656596329136,-0.19871085838488758,0.040350477069309804,0.041649728189743156
0.4758370777481438,-0.9682551447980969,0.39470876539460237,0.31723007898321237,0.34838111650056,-0.2582874336949659,0.035590053502184915,0.010609379130642919
0.5989661435882572,-1.37104401996743,0.9774807943399939,-0.22876501444884734,0.7006514413445369,-0.2819362986424083,0.010729980631651191,0.09757288491602271
0.4493783431019038,-1.5176727266874404,1.6818565023477403,0.049402875956357846,0.14776312389612184,-0.4848578735680893,0.08221928798837363,0.04873328400758737
0.30346989029214877,-0.978996197170615,0.9020780582806488,0.5193361641455618,-0.34618959332704374,-0.12183952530036854,0.3109434082230252,0.056445382111292845
0.6695132179300364,-1.3313025852563158,1.6645709479900408,0.09789240336366792,0.07881650117126512,-0.7338671710367952,0.09537872245729144,0.0073479079857881905
0.5039077634987126,-1.1205698639026385,0.5070747563705748,0.41009634555409374,0.041053509506806626,-0.2109650491029889,0.24273577354843393,0.03799122131118601
0.314251843585064,-0.9279735094819347,-0.520147648513239,0.4132859925458575,-0.3809775593590992,0.2241277187784292,0.30808199667248415,0.10162912243323395
0.48505593028721994,-1.385864648890902,0.5729647013425005,0.26056467579911846,0.2593692636941581,-0.5028373582777013,0.026933439885392783,1.945140760330428e-4
0.16599445949167957,-0.8984798907216117,1.609446506099891,0.5077057073737704,0.6424108006809089,-1.0037634202323302,0.08964239136422648,0.04758275331114365
0.3592249846119389,-1.1035798328616564,1.0235553777468847,0.19979957966481499,0.021503045405766613,-0.6875119575041466,0.15751482985158588,0.039848224183268555
0.4925369694515444,-1.2794887624612499,0.32230803284534987,0.24688877872937406,-0.081106667455552,-0.12212676088585181,0.10397532173903962,0.03543717311544454
0.6129709791722935,-1.2007056101205245,0.7324941105724707,0.1448614458010922,-0.391781906844087,-0.05887311704913967,0.0034387829695922308,0.06374616646533912
